id,name,lat,lng,city,type,code,codesystem
https://ror.org/03d532p87,Hôpital Xavier Arnozan,44.797526,-0.656469,Pessac,Healthcare,03d532p87,ROR
https://ror.org/048g78j50,Groupe Hospitalier Intercommunal Le Raincy Montfermeil,48.899149,2.571889,Paris,Healthcare,048g78j50,ROR
https://ror.org/04c3yce28,Centre Hospitalier Le Vinatier,45.740979,4.899354,Bron,Healthcare,04c3yce28,ROR
https://ror.org/02xnj2427,Hôpital de Ville-Évrard,48.936442,2.372618,Neuilly-sur-Marne,Healthcare,02xnj2427,ROR
https://ror.org/024v1ns19,Quinze-Vingts National Eye Hospital,48.85096,2.371779,Paris,Healthcare,024v1ns19,ROR
https://ror.org/058qmst67,Hôpital Saint Roch,43.703033,7.274983,Nice,Healthcare,058qmst67,ROR
https://ror.org/05qsjq305,Centre Hospitalier Universitaire de Nice,43.710521,7.260534,Nice,Healthcare,05qsjq305,ROR
https://ror.org/041rhpw39,Centre Hospitalier Universitaire de Grenoble,45.20266,5.741598,Grenoble,Healthcare,041rhpw39,ROR
https://ror.org/0250ngj72,"Centre Hospitalier Universitaire d'Angers",47.484093,-0.555038,Angers,Healthcare,0250ngj72,ROR
https://ror.org/0084te143,Centre Hospitalier Universitaire de Besançon,47.224698,5.959413,Besançon,Healthcare,0084te143,ROR
https://ror.org/029s6hd13,Centre Hospitalier Universitaire de Poitiers,46.559,0.385,Poitiers,Healthcare,029s6hd13,ROR
https://ror.org/00jpq0w62,Centre Hospitalier Universitaire de Tours,47.387711,0.674733,Tours,Healthcare,00jpq0w62,ROR
https://ror.org/01tc2d264,Centre Hospitalier Universitaire de Limoges,45.81173,1.235148,Limoges,Healthcare,01tc2d264,ROR
https://ror.org/05jrr4320,Hôpital de la Timone,43.290124,5.404023,Marseille,Healthcare,05jrr4320,ROR
https://ror.org/02mqtne57,Hôpital Lariboisière,48.8831,2.35306,Paris,Healthcare,02mqtne57,ROR
https://ror.org/04m61mj84,Centre Hospitalier Universitaire Henri-Mondor,48.796974,2.45295,Créteil,Healthcare,04m61mj84,ROR
https://ror.org/00s7v8q53,Hôpital de la Conception,43.291118,5.396349,Marseille,Healthcare,00s7v8q53,ROR
https://ror.org/03xzagw65,Hôpital Lapeyronie,43.631094,3.850755,Montpellier,Healthcare,03xzagw65,ROR
https://ror.org/03jyzk483,Beaujon Hospital,48.909102,2.308046,Clichy,Healthcare,03jyzk483,ROR
https://ror.org/03evbwn87,Centre Hospitalier Régional Universitaire de Brest,48.397153,-4.489012,Brest,Healthcare,03evbwn87,ROR
https://ror.org/0146pps37,Bretonneau Hospital,47.387522,0.667131,Tours,Healthcare,0146pps37,ROR
https://ror.org/00ph8tk69,Hôpital Cochin,48.836944,2.340278,Paris,Healthcare,00ph8tk69,ROR
https://ror.org/05h8pvh61,Hôpital Broussais,48.8291,2.3118,Paris,Healthcare,05h8pvh61,ROR
https://ror.org/04cdk4t75,Centre Hospitalier Universitaire de Rouen,49.346425,1.092236,Rouen,Healthcare,04cdk4t75,ROR
https://ror.org/010567a58,Centre Hospitalier Universitaire Amiens-Picardie,49.872143,2.25406,Amiens,Healthcare,010567a58,ROR
https://ror.org/01jbb3w63,Centre Hospitalier Universitaire de Reims,49.231374,4.017431,Reims,Healthcare,01jbb3w63,ROR
https://ror.org/00mthsf17,University Hospital of Montpellier,43.62933,3.866167,Montpellier,Healthcare,00mthsf17,ROR
https://ror.org/01663mv64,Centre hospitalier Bretagne Atlantique,47.663771,-2.749017,Vannes,Healthcare,01663mv64,ROR
https://ror.org/03fv6f056,"Centre Hospitalier d'Arras",50.296921,2.758353,Arras,Healthcare,03fv6f056,ROR
https://ror.org/02zqg7m89,Centre Hospitalier de Béthune,50.516111,2.669317,Béthune,Healthcare,02zqg7m89,ROR
https://ror.org/02vm0aw48,Centre Hospitalier de Troyes,48.279264,4.068758,Troyes,Healthcare,02vm0aw48,ROR
https://ror.org/02qykes20,Centre Hospitalier de Valence,44.913585,4.906126,Valence,Healthcare,02qykes20,ROR
https://ror.org/01sqy6j62,Centre Hospitalier Intercommunal André Grégoire Montreuil,48.877868,2.453368,Montreuil,Healthcare,01sqy6j62,ROR
https://ror.org/01wpjrj73,Centre Hospitalier de Niort,46.316844,-0.460114,Niort,Healthcare,01wpjrj73,ROR
https://ror.org/05c815e48,Centre Hospitalier Intercommunal de Fréjus Saint-Raphaël,43.439361,6.751844,Fréjus,Healthcare,05c815e48,ROR
https://ror.org/05y9zzm67,Henri Gastaut Hospital,43.261065,5.413264,Marseille,Healthcare,05y9zzm67,ROR
https://ror.org/00x0e3e82,Institut Régional de Médecine Physique et de Réadaptation,48.68693,6.19871,Nancy,Healthcare,00x0e3e82,ROR
https://ror.org/01t8vn565,"Clinique de l'Yvette",48.688986,2.302708,Longjumeau,Healthcare,01t8vn565,ROR
https://ror.org/03eqc1p67,Clinique de la Défense,48.894927,2.211473,Nanterre,Healthcare,03eqc1p67,ROR
https://ror.org/048g78j50,Groupe Hospitalier Intercommunal Le Raincy Montfermeil,48.899149,2.571889,Paris,Healthcare,048g78j50,ROR
https://ror.org/04c3yce28,Centre Hospitalier Le Vinatier,45.740979,4.899354,Bron,Healthcare,04c3yce28,ROR
https://ror.org/02xnj2427,Hôpital de Ville-Évrard,48.936442,2.372618,Neuilly-sur-Marne,Healthcare,02xnj2427,ROR
https://ror.org/01sc1ca25,European Institute for Health Records,,,Lille,Healthcare,01sc1ca25,ROR
https://ror.org/00cwssz89,Hospice Africa France,48.409261,-2.321966,Jugon-les-Lacs,Healthcare,00cwssz89,ROR
https://ror.org/01663mv64,Centre hospitalier Bretagne Atlantique,47.663771,-2.749017,Vannes,Healthcare,01663mv64,ROR
https://ror.org/03fv6f056,"Centre Hospitalier d'Arras",50.296921,2.758353,Arras,Healthcare,03fv6f056,ROR
https://ror.org/02zqg7m89,Centre Hospitalier de Béthune,50.516111,2.669317,Béthune,Healthcare,02zqg7m89,ROR
https://ror.org/02vm0aw48,Centre Hospitalier de Troyes,48.279264,4.068758,Troyes,Healthcare,02vm0aw48,ROR
https://ror.org/02qykes20,Centre Hospitalier de Valence,44.913585,4.906126,Valence,Healthcare,02qykes20,ROR
https://ror.org/01sqy6j62,Centre Hospitalier Intercommunal André Grégoire Montreuil,48.877868,2.453368,Montreuil,Healthcare,01sqy6j62,ROR
https://ror.org/01wpjrj73,Centre Hospitalier de Niort,46.316844,-0.460114,Niort,Healthcare,01wpjrj73,ROR
https://ror.org/05c815e48,Centre Hospitalier Intercommunal de Fréjus Saint-Raphaël,43.439361,6.751844,Fréjus,Healthcare,05c815e48,ROR
https://ror.org/05jm9mh74,Centre Hospitalier René-Dubos,49.064843,2.09664,Pontoise,Healthcare,05jm9mh74,ROR
https://ror.org/05tk74w54,Fédération Hospitalière de France,48.830201,2.340332,Paris,Healthcare,05tk74w54,ROR
https://ror.org/004dan487,Centre Hospitalier Universitaire de La Réunion,-20.872413,55.441986,Saint-Denis,Healthcare,004dan487,ROR
https://ror.org/03731ze76,Nouvelles Cliniques Nantaises,47.195193,-1.546906,Nantes,Healthcare,03731ze76,ROR
https://ror.org/04bjfzn83,"Centre Hospitalier d'Albi",43.925807,2.141605,Albi,Healthcare,04bjfzn83,ROR
https://ror.org/02mp59d98,Centre Hospitalier de Gonesse,48.990785,2.450994,Gonesse,Healthcare,02mp59d98,ROR
https://ror.org/03er61e50,Clinique Pasteur,43.595085,1.416743,Toulouse,Healthcare,03er61e50,ROR
https://ror.org/056b4pm25,Hôpital Pasteur,43.724421,7.282103,Nice,Healthcare,056b4pm25,ROR
https://ror.org/02bf3a828,Hôpital Cardiologique du Haut-Lévêque,44.784795,-0.663104,Pessac,Healthcare,02bf3a828,ROR
https://ror.org/01fbc7819,Centre Hospitalier de Lens,50.438817,2.817286,Lens,Healthcare,01fbc7819,ROR
https://ror.org/01f01fm15,NephroCare Tassin-Charcot,45.749286,4.796434,Sainte-Foy-lès-Lyon,Healthcare,01f01fm15,ROR
https://ror.org/005v44f98,"Centre d'Échographie de la Femme et du Fœtus",48.795096,2.462092,Créteil,Healthcare,005v44f98,ROR
https://ror.org/05epqd940,Centre Hospitalier Départemental Vendée,46.668274,-1.412478,La Roche-sur-Yon,Healthcare,05epqd940,ROR
https://ror.org/0498rx510,Clinique Les Fontaines,48.5437331,2.6512103,Melun,Healthcare,0498rx510,ROR
https://ror.org/05sbk8w28,Clinique Jules Verne,47.248785,-1.520154,Nantes,Healthcare,05sbk8w28,ROR
https://ror.org/03edm8e08,Centre Azuréen de Cancérologie,43.608408,7.011359,Mougins,Healthcare,03edm8e08,ROR
https://ror.org/059fmxd48,Clinique Mutualiste Chirurgicale,45.414547,4.392968,Saint-Etienne,Healthcare,059fmxd48,ROR
https://ror.org/00jtq6z81,Hopitaux Civils de Colmar,48.08289,7.333547,Colmar,Healthcare,00jtq6z81,ROR
https://ror.org/03r6kns77,Centre Hospitalier de Rochefort,45.967006,-0.963535,Rochefort,Healthcare,03r6kns77,ROR
https://ror.org/02y92d036,Centre Hospitalier du Rouvray,49.42056,1.092167,Sotteville-lès-Rouen,Healthcare,02y92d036,ROR
https://ror.org/02qxa1v47,Centre Hospitalier Esquirol de Limoges,45.817113,1.239398,Limoges,Healthcare,02qxa1v47,ROR
https://ror.org/03befa582,Centre Hospitalier Gabriel-Martin,-21.012603,55.270169,Saint-Paul-en-Chablais,Healthcare,03befa582,ROR
https://ror.org/03ytpa045,Centre Hospitalier Henri Laborit,46.55339,0.391385,Poitiers,Healthcare,03ytpa045,ROR
https://ror.org/01hhs1p93,Saint Laurent Polyclinique,48.137787,-1.656625,Rennes,Healthcare,01hhs1p93,ROR
https://ror.org/00x72gm71,Maternité Port Royal,48.838433,2.33676,Paris,Healthcare,00x72gm71,ROR
https://ror.org/00b66ah84,Centre Hospitalier de Redon,47.654346,-2.079944,Redon,Healthcare,00b66ah84,ROR
https://ror.org/01egnsq83,Centre Hospitalier de Saint-Brieuc,48.492843,-2.748981,Saint-Brieuc,Healthcare,01egnsq83,ROR
https://ror.org/02byms354,Centre Hospitalier privé Saint Grégoire,48.144677,-1.68494,Saint-Grégoire,Healthcare,02byms354,ROR
https://ror.org/02bykxq63,Centre Hospitalier de Saint-Malo,48.6386,-2.008686,St-Malo,Healthcare,02bykxq63,ROR
https://ror.org/00vhctc31,Centre Hospitalier de Vitré,48.122971,-1.227195,Vitré,Healthcare,00vhctc31,ROR
https://ror.org/03nwwb023,Centre Médico Chirurgical de Tronquières,44.909262,2.426739,Aurillac,Healthcare,03nwwb023,ROR
https://ror.org/0560m4761,"Institut de Prise en Charge de l'Obésité en Alsace",47.7408317,7.3371693,Mulhouse,Healthcare,0560m4761,ROR
https://ror.org/04fyf9d79,Laboratoire Saint Martin,49.1981926,-0.381413,Caen,Healthcare,04fyf9d79,ROR
https://ror.org/05v7gs072,Nextep,48.870344,2.325495,Paris,Healthcare,05v7gs072,ROR
https://ror.org/00rd9tc64,Laboratoire Dr Renaud,48.8748572,2.3311041,Paris,Healthcare,00rd9tc64,ROR
https://ror.org/04f350r05,Phagogène,47.18492,-1.482734,Vertou,Healthcare,04f350r05,ROR
https://ror.org/028p0gk46,Private Hospital Of The Peupliers,48.823327,2.352672,Paris,Healthcare,028p0gk46,ROR
https://ror.org/059qzhk26,Hôpital La Porte Verte,48.819613,2.139931,Versailles,Healthcare,059qzhk26,ROR
https://ror.org/01zss5v68,Institute Cancer De La Loire Lucien Neuwirth,45.480256,4.361637,Saint-Priest-en-Jarez,Healthcare,01zss5v68,ROR
https://ror.org/044d2hn91,Centre Hospitalier Guillaume Régnier,48.113081,-1.647769,Rennes,Healthcare,044d2hn91,ROR
https://ror.org/03y9rwp16,Hôpitaux Universitaires Grand Ouest,47.48151,-0.554831,Angers,Healthcare,03y9rwp16,ROR
https://ror.org/014hxhm89,University Cancer Institute Toulouse Oncopole,43.55669,1.426674,Toulouse,Healthcare,014hxhm89,ROR
https://ror.org/03wr2ty35,"Groupe Hospitalier de l'Institut Catholique de Lille",50.620253,3.077416,Lille,Healthcare,03wr2ty35,ROR
https://ror.org/01egnsq83,Centre Hospitalier de Saint-Brieuc,48.492843,-2.748981,Saint-Brieuc,Healthcare,01egnsq83,ROR
https://ror.org/02byms354,Centre Hospitalier privé Saint Grégoire,48.144677,-1.68494,Saint-Grégoire,Healthcare,02byms354,ROR
https://ror.org/02bykxq63,Centre Hospitalier de Saint-Malo,48.6386,-2.008686,St-Malo,Healthcare,02bykxq63,ROR
https://ror.org/00vhctc31,Centre Hospitalier de Vitré,48.122971,-1.227195,Vitré,Healthcare,00vhctc31,ROR
https://ror.org/03nwwb023,Centre Médico Chirurgical de Tronquières,44.909262,2.426739,Aurillac,Healthcare,03nwwb023,ROR
https://ror.org/0560m4761,"Institut de Prise en Charge de l'Obésité en Alsace",47.7408317,7.3371693,Mulhouse,Healthcare,0560m4761,ROR
https://ror.org/04fyf9d79,Laboratoire Saint Martin,49.1981926,-0.381413,Caen,Healthcare,04fyf9d79,ROR
https://ror.org/05v7gs072,Nextep,48.870344,2.325495,Paris,Healthcare,05v7gs072,ROR
https://ror.org/00rd9tc64,Laboratoire Dr Renaud,48.8748572,2.3311041,Paris,Healthcare,00rd9tc64,ROR
https://ror.org/04f350r05,Phagogène,47.18492,-1.482734,Vertou,Healthcare,04f350r05,ROR
https://ror.org/028p0gk46,Private Hospital Of The Peupliers,48.823327,2.352672,Paris,Healthcare,028p0gk46,ROR
https://ror.org/059qzhk26,Hôpital La Porte Verte,48.819613,2.139931,Versailles,Healthcare,059qzhk26,ROR
https://ror.org/01zss5v68,Institute Cancer De La Loire Lucien Neuwirth,45.480256,4.361637,Saint-Priest-en-Jarez,Healthcare,01zss5v68,ROR
https://ror.org/044d2hn91,Centre Hospitalier Guillaume Régnier,48.113081,-1.647769,Rennes,Healthcare,044d2hn91,ROR
https://ror.org/03y9rwp16,Hôpitaux Universitaires Grand Ouest,47.48151,-0.554831,Angers,Healthcare,03y9rwp16,ROR
https://ror.org/014hxhm89,University Cancer Institute Toulouse Oncopole,43.55669,1.426674,Toulouse,Healthcare,014hxhm89,ROR
https://ror.org/03wr2ty35,"Groupe Hospitalier de l'Institut Catholique de Lille",50.620253,3.077416,Lille,Healthcare,03wr2ty35,ROR
https://ror.org/03gv0kc08,Oncolie,47.2249,5.963172,Besançon,Healthcare,03gv0kc08,ROR
https://ror.org/03jbnw407,Brides-les-Bains,45.454656,6.571246,Lyon,Healthcare,03jbnw407,ROR
https://ror.org/04q33ey84,Centre Hospitalier Charles Perrens,44.826831,-0.601437,Bordeaux,Healthcare,04q33ey84,ROR
https://ror.org/00126za90,"Hôpital d'Instruction des Armées Clermont-Tonnerre",48.392192,-4.493762,Brest,Healthcare,00126za90,ROR
https://ror.org/03bbcet56,Etablissements de Santé Mentale,50.630653,3.068411,Lille,Healthcare,03bbcet56,ROR
https://ror.org/04r55zh03,"Clinique Mutualiste de l'Estuaire",47.267464,-2.257438,Saint-Nazaire,Healthcare,04r55zh03,ROR
https://ror.org/04q35v833,Prostestante Health House of Bordeaux Bagatelle,44.807921,-0.575219,Talence,Healthcare,04q35v833,ROR
https://ror.org/035e6q027,Languedoc Mutualité,43.609606,3.849935,Montpellier,Healthcare,035e6q027,ROR
https://ror.org/036mx0561,Clinique Claude-Bernard,43.9302457,2.1644957,Albi,Healthcare,036mx0561,ROR
https://ror.org/05cvcn611,Clinique du Grand Large,45.771425,4.9703292,Décines-Charpieu,Healthcare,05cvcn611,ROR
https://ror.org/01ya56e34,Clinique du Millénaire,43.6015591,3.9139628,Montpellier,Healthcare,01ya56e34,ROR
https://ror.org/00dxw4v18,Hôpital Couple Enfant,45.2022503,5.7416657,Grenoble,Healthcare,00dxw4v18,ROR
https://ror.org/04z27mz17,Clinique Hartmann,48.885979,2.280516,Neuilly-sur-Seine,Healthcare,04z27mz17,ROR
https://ror.org/02tm5ny37,Médipole Garonne,43.5635902,1.4242209,Toulouse,Healthcare,02tm5ny37,ROR
https://ror.org/01tfhsg94,Hôpital Européen,43.3094971,5.3725105,Marseille,Healthcare,01tfhsg94,ROR
https://ror.org/04jf1d362,Hôpital Jean Jaurès,48.887435,2.393592,Paris,Healthcare,04jf1d362,ROR
https://ror.org/04qvenw96,Clinique Victor Hugo,48.871316,2.291331,Paris,Healthcare,04qvenw96,ROR
https://ror.org/04rkyw928,"L'Hôpital Nord Franche-Comté",47.5268569,6.7840952,Montbéliard,Healthcare,04rkyw928,ROR
https://ror.org/02chsc169,Centre Hospitalier Compiègne-Noyon,49.399064,2.786817,Compiègne,Healthcare,02chsc169,ROR
https://ror.org/02nn5y377,Hôpital Privé Jean Mermo,45.7353069,4.8758697,Lyon,Healthcare,02nn5y377,ROR
https://ror.org/024hscy29,Centre Hospitalier de Bigorre,43.232481,0.054961,Tarbes,Healthcare,024hscy29,ROR
https://ror.org/0240khg33,Polyclinic Bordeaux North Aquitaine,44.863868,-0.578752,Bordeaux,Healthcare,0240khg33,ROR
https://ror.org/01m10js32,Strasbourg Oncology Liberale,48.615287,7.787121,Strasbourg,Healthcare,01m10js32,ROR
https://ror.org/01q447526,Observatoire Régional de la Santé d’Alsace,48.577328,7.748926,Strasbourg,Healthcare,01q447526,ROR
https://ror.org/051eb2f11,Centre Hospitalier de la Dracénie,43.550227,6.444854,Draguignan,Healthcare,051eb2f11,ROR
https://ror.org/02fqjqj75,Hôpital Clinique Claude-Bernard,49.114542,6.209461,Metz,Healthcare,02fqjqj75,ROR
https://ror.org/0187f2d05,Hôpital Privé Marseille Beauregard,43.314181,5.410026,Marseille,Healthcare,0187f2d05,ROR
https://ror.org/03471w967,Hôpital Larrey,43.616588,1.437989,Toulouse,Healthcare,03471w967,ROR
https://ror.org/01egbmk61,"Clinique de l'Acte et PSychosexualité",46.58591,0.346177,Poitiers,Healthcare,01egbmk61,ROR
https://ror.org/02srtzw86,Centre Hospitalier Intercommunal Castres-Mazamet,43.565507,2.262577,Castres,Healthcare,02srtzw86,ROR
https://ror.org/038dne681,Centre Paramédical Santy,45.734721,4.869186,Lyon,Healthcare,038dne681,ROR
https://ror.org/015305q15,Centre Hospitalier Avranches Granville,48.827958,-1.569632,Granville,Healthcare,015305q15,ROR
https://ror.org/04j0edb32,Hôpital Privé Guillaume de Varye,47.108011,2.35587,Bourges,Healthcare,04j0edb32,ROR
https://ror.org/052bx1y70,Clinique Vétérinaire Benjamin Franklin,47.670161,-3.0113,Brech,Healthcare,052bx1y70,ROR
https://ror.org/0355tjr07,Hôpital Maritime de Berck,50.4018252201,1.5602195423,Berck,Healthcare,0355tjr07,ROR
https://ror.org/02v5bgz72,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",48.863807,2.329205,Paris,Healthcare,02v5bgz72,ROR
https://ror.org/01bcqbv56,Hôpital Adélaïde-Hautval,48.9998678291,2.4033317423,Villiers-le-Bel,Healthcare,01bcqbv56,ROR
https://ror.org/01sr2h546,Hôpital Émile-Roux,48.7491795143,2.4855215423,Limeil-Brévannes,Healthcare,01sr2h546,ROR
https://ror.org/03zry0650,Hôpital Georges-Clemenceau,48.5214929089,2.4316414423,Champcueil,Healthcare,03zry0650,ROR
https://ror.org/02xhgtj20,Hôpital Marin de Hendaye,43.3759346586,-1.7593701423,Hendaye,Healthcare,02xhgtj20,ROR
https://ror.org/053385a79,Hôpital Dupuytren,48.6761809834,2.4127952423,Draveil,Healthcare,053385a79,ROR
https://ror.org/036b75x65,Hôpital Paul-Doumer,49.3533650253,2.4954722577,Liancourt,Healthcare,036b75x65,ROR
https://ror.org/03e04x797,Hôpital René-Muret,48.9361658423,2.5097899577,Sevran,Healthcare,03e04x797,ROR
https://ror.org/03h9w0610,Hôpital Sainte-Périne,48.8451930036,2.2668059577,Paris,Healthcare,03h9w0610,ROR
https://ror.org/05cmw3824,Hôpital San Salvadour,43.0862981091,6.1114748577,Hyères,Healthcare,05cmw3824,ROR
https://ror.org/035pbs233,Albert-Trillat Center,45.7832621,4.847042,Lyon,Healthcare,035pbs233,ROR
https://ror.org/02zht5x56,Centre Hospitalier Sud-Essonne Dourdan-Etampes,48.5337605,1.999649,Dourdan,Healthcare,02zht5x56,ROR
https://ror.org/03mg0pe18,Centre Hospitalier de Dax –Côte d’Argent,43.7117574,-1.0398284,Dax,Healthcare,03mg0pe18,ROR
https://ror.org/01yys9r78,Hôpital Saint- Camille,48.8333892,2.5266603,Bry-sur-Marne,Healthcare,01yys9r78,ROR
https://ror.org/058xkam71,FHU Neurovasc,48.8829183,2.3511862,Paris,Healthcare,058xkam71,ROR
https://ror.org/008fdbn61,Institut de Cancérologie Strasbourg,48.5940073,7.7093834,Strasbourg,Healthcare,008fdbn61,ROR
https://ror.org/02cw59y30,Genomic and Immunotherapy Medical Institute,47.32505,5.043729,Dijon,Healthcare,02cw59y30,ROR
https://ror.org/057g3at21,Fondation Vallée,48.8105112,2.346861,Gentilly,Healthcare,057g3at21,ROR
https://ror.org/049am9t04,Hôpital Saint-Louis,48.85341,2.3488,Paris,Healthcare,049am9t04,ROR
https://ror.org/01v676463,Hôpitaux Universitaires Paris-Ouest,48.85341,2.3488,Paris,Healthcare,01v676463,ROR
https://ror.org/03n6qxm88,Hôpital Saint-Jacques,47.24878,6.01815,Besançon,Healthcare,03n6qxm88,ROR
https://ror.org/03jmjy508,Hôtel-Dieu de Paris,48.85341,2.3488,Paris,Healthcare,03jmjy508,ROR
https://ror.org/03fdnmv92,Hôpital Bichat-Claude-Bernard,48.85341,2.3488,Paris,Healthcare,03fdnmv92,ROR
https://ror.org/02dcqy320,Hôpital Robert-Debré,48.85341,2.3488,Paris,Healthcare,02dcqy320,ROR
https://ror.org/03va0yq34,ERN ITHACA,48.85341,2.3488,Paris,Healthcare,03va0yq34,ROR
https://ror.org/005pygq66,VASCERN,48.85341,2.3488,Paris,Healthcare,005pygq66,ROR
https://ror.org/05tr67282,Hôpital Necker-Enfants Malades,48.85341,2.3488,Paris,Healthcare,05tr67282,ROR
https://ror.org/04dng8q18,ERN EuroBloodNet,48.85341,2.3488,Paris,Healthcare,04dng8q18,ROR
https://ror.org/02mh9a093,Pitié-Salpêtrière Hospital,48.85341,2.3488,Paris,Healthcare,02mh9a093,ROR
https://ror.org/029nm1m14,ERN EYE,48.58392,7.74553,Strasbourg,Healthcare,029nm1m14,ROR
https://ror.org/0446wcg70,ERN Skin,48.85341,2.3488,Paris,Healthcare,0446wcg70,ROR
https://ror.org/04x3ta798,ERN EURO-NMD,48.85341,2.3488,Paris,Healthcare,04x3ta798,ROR
https://ror.org/04bckew43,Hôpitaux Universitaires de Strasbourg,48.58392,7.74553,Strasbourg,Healthcare,04bckew43,ROR
https://ror.org/0214h3370,ERN EpiCARE,45.74846,4.84671,Lyon,Healthcare,0214h3370,ROR
https://ror.org/00dt6a694,Centre Hospitalier de Perpignan,42.69764,2.89541,Perpignan,Healthcare,00dt6a694,ROR
https://ror.org/03wmxdf36,Polyclinique de Franche Comté,47.24878,6.01815,Besançon,Healthcare,03wmxdf36,ROR
https://ror.org/0009b0k06,Clinique des Cèdres,43.64967,1.32588,Cornebarrieu,Healthcare,0009b0k06,ROR
https://ror.org/02tcf7a68,Centre Hospitalier Universitaire de Clermont-Ferrand,45.77969,3.08682,Clermont-Ferrand,Healthcare,02tcf7a68,ROR
https://ror.org/01rq5e797,ERN EURACAN,45.74846,4.84671,Lyon,Healthcare,01rq5e797,ROR
https://ror.org/0275ye937,Centre Hospitalier Universitaire de Nîmes,43.83665,4.35788,Nîmes,Healthcare,0275ye937,ROR
https://ror.org/00yphhr71,Institut de Cancérologie de Lorraine,48.66115,6.17114,Vandœuvre-lès-Nancy,Healthcare,00yphhr71,ROR
https://ror.org/02yw1f353,Institut Bergonié,44.84044,-0.5805,Bordeaux,Healthcare,02yw1f353,ROR
https://ror.org/04q5j9b45,Institut de Veille Sanitaire,48.82182,2.42716,Saint-Maurice,Healthcare,04q5j9b45,ROR
https://ror.org/01m6as704,"Institut de Cancérologie de l'Ouest",47.47156,-0.55202,Angers,Healthcare,01m6as704,ROR
https://ror.org/034zn5b34,Hôpital Rangueil,43.60426,1.44367,Toulouse,Healthcare,034zn5b34,ROR
https://ror.org/03vcx3f97,Hôpital Purpan,43.60426,1.44367,Toulouse,Healthcare,03vcx3f97,ROR
https://ror.org/017h5q109,Centre Hospitalier Universitaire de Toulouse,43.60426,1.44367,Toulouse,Healthcare,017h5q109,ROR
https://ror.org/04pwyfk22,Hôpital Saint Eloi,43.61093,3.87635,Montpellier,Healthcare,04pwyfk22,ROR
https://ror.org/04x3ta798,ERN EURO-NMD,48.85341,2.3488,Paris,Healthcare,04x3ta798,ROR
https://ror.org/04bckew43,Hôpitaux Universitaires de Strasbourg,48.58392,7.74553,Strasbourg,Healthcare,04bckew43,ROR
https://ror.org/0214h3370,ERN EpiCARE,45.74846,4.84671,Lyon,Healthcare,0214h3370,ROR
https://ror.org/00dt6a694,Centre Hospitalier de Perpignan,42.69764,2.89541,Perpignan,Healthcare,00dt6a694,ROR
https://ror.org/03wmxdf36,Polyclinique de Franche Comté,47.24878,6.01815,Besançon,Healthcare,03wmxdf36,ROR
https://ror.org/0009b0k06,Clinique des Cèdres,43.64967,1.32588,Cornebarrieu,Healthcare,0009b0k06,ROR
https://ror.org/02tcf7a68,Centre Hospitalier Universitaire de Clermont-Ferrand,45.77969,3.08682,Clermont-Ferrand,Healthcare,02tcf7a68,ROR
https://ror.org/01rq5e797,ERN EURACAN,45.74846,4.84671,Lyon,Healthcare,01rq5e797,ROR
https://ror.org/0275ye937,Centre Hospitalier Universitaire de Nîmes,43.83665,4.35788,Nîmes,Healthcare,0275ye937,ROR
https://ror.org/00yphhr71,Institut de Cancérologie de Lorraine,48.66115,6.17114,Vandœuvre-lès-Nancy,Healthcare,00yphhr71,ROR
https://ror.org/02yw1f353,Institut Bergonié,44.84044,-0.5805,Bordeaux,Healthcare,02yw1f353,ROR
https://ror.org/04q5j9b45,Institut de Veille Sanitaire,48.82182,2.42716,Saint-Maurice,Healthcare,04q5j9b45,ROR
https://ror.org/01m6as704,"Institut de Cancérologie de l'Ouest",47.47156,-0.55202,Angers,Healthcare,01m6as704,ROR
https://ror.org/034zn5b34,Hôpital Rangueil,43.60426,1.44367,Toulouse,Healthcare,034zn5b34,ROR
https://ror.org/03vcx3f97,Hôpital Purpan,43.60426,1.44367,Toulouse,Healthcare,03vcx3f97,ROR
https://ror.org/017h5q109,Centre Hospitalier Universitaire de Toulouse,43.60426,1.44367,Toulouse,Healthcare,017h5q109,ROR
https://ror.org/04pwyfk22,Hôpital Saint Eloi,43.61093,3.87635,Montpellier,Healthcare,04pwyfk22,ROR
https://ror.org/023km2z79,Hôpital de Vaugirard-Gabriel Pallez,48.85341,2.3488,Paris,Healthcare,023km2z79,ROR
https://ror.org/0246mbd04,Centre Hospitalier Sud Francilien,48.60603,2.48757,Corbeil-Essonnes,Healthcare,0246mbd04,ROR
https://ror.org/02t1zz428,Hôpital de la Roche-Guyon,49.08142,1.62998,La Roche-Guyon,Healthcare,02t1zz428,ROR
https://ror.org/0377z4z10,Centre Hospitalier Universitaire Dijon Bourgogne,47.31667,5.01667,Dijon,Healthcare,0377z4z10,ROR
https://ror.org/00h9jb865,Centre Hospitalier de Saint-Quentin,49.84889,3.28757,Saint-Quentin,Healthcare,00h9jb865,ROR
https://ror.org/023jdj880,Mutual Hospital Group of Grenoble,45.17869,5.71479,Grenoble,Healthcare,023jdj880,ROR
https://ror.org/00v0ean07,French Society of Periodontology,47.21725,-1.55336,Nantes,Healthcare,00v0ean07,ROR
https://ror.org/04q9mdf26,Institut Sainte Catherine,43.94834,4.80892,Avignon,Healthcare,04q9mdf26,ROR
