"name","codesystem","code","ontologyTermURI","city","country","latitude","longitude"
"Ministry of Social Affairs and Employment","ROR","05xaz7757","https://ror.org/05xaz7757","The Hague","Netherlands","52.07667","4.29861"
"Ministry of the Brussels-Capital Region","ROR","043zw2312","https://ror.org/043zw2312","Brussels","Belgium","",""
"Ministry of the Interior and Kingdom Relations","ROR","01at1x128","https://ror.org/01at1x128","The Hague","Netherlands","52.07667","4.29861"
"Missing Children Europe","ROR","04gqv6f58","https://ror.org/04gqv6f58","Brussels","Belgium","50.841914","4.369319"
"Mobiel 21","ROR","008ehd394","https://ror.org/008ehd394","Leuven","Belgium","50.87959","4.70093"
"Mondriaan GGZ","ROR","04gk6ks26","https://ror.org/04gk6ks26","Heerlen","Netherlands","50.867128","5.971008"
"Mophradat","ROR","0037jxv73","https://ror.org/0037jxv73","Brussels","Belgium","50.84775","4.338737"
"Movisie","ROR","00vkpdt16","https://ror.org/00vkpdt16","Utrecht","Netherlands","52.090367","5.113387"
"Museon-Omniversum","ROR","03scjwb12","https://ror.org/03scjwb12","The Hague","Netherlands","52.07667","4.29861"
"Museum Boerhaave","ROR","058nd7377","https://ror.org/058nd7377","Leiden","Netherlands","52.161482","4.488843"
"Museum Catharijneconvent","ROR","01xjjmp17","https://ror.org/01xjjmp17","Utrecht","Netherlands","52.087248","5.12411"
"Museum Dr Guislain","ROR","04k3sfn15","https://ror.org/04k3sfn15","Ghent","Belgium","51.067517","3.704216"
"Máxima Medisch Centrum","ROR","02x6rcb77","https://ror.org/02x6rcb77","Veldhoven","Netherlands","51.41833","5.40278"
"Médecins Sans Frontières","ROR","03rfn9b75","https://ror.org/03rfn9b75","Brussels","Belgium","50.833496","4.36407"
"Médecins du Monde","ROR","031h57r44","https://ror.org/031h57r44","Brussels","Belgium","50.855252","4.365149"
"NATO Science and Technology Organization","ROR","02qzsgg04","https://ror.org/02qzsgg04","Brussels","Belgium","50.85045","4.34878"
"NHL Stenden University of Applied Sciences","ROR","02xgxme97","https://ror.org/02xgxme97","Leeuwarden","Netherlands","53.20139","5.80859"
"NHTV Breda University of Applied Sciences","ROR","04mfj5474","https://ror.org/04mfj5474","Breda","Netherlands","51.590309","4.795519"
"NIM Maatschappelijk Werk","ROR","043e6bd18","https://ror.org/043e6bd18","Nijmegen","Netherlands","51.815354","5.879328"
"NTI University","ROR","025gshh98","https://ror.org/025gshh98","Leiden","Netherlands","52.166641","4.485321"
"Nanotechnology Industries Association","ROR","055vs2h16","https://ror.org/055vs2h16","Brussels","Belgium","50.837631","4.405582"
"Nationaal Archief of the Netherlands","ROR","0546dmt59","https://ror.org/0546dmt59","The Hague","Netherlands","52.081475","4.326382"
"Nationaal MS Fonds","ROR","03za4at61","https://ror.org/03za4at61","Rotterdam","Netherlands","51.913496","4.451738"
"National Aerospace Laboratory","ROR","022sw4578","https://ror.org/022sw4578","Amsterdam","Netherlands","52.345265","4.844009"
"National Bank of Belgium","ROR","054jfj847","https://ror.org/054jfj847","Brussels","Belgium","50.848885","4.359732"
"National Foundation for the Elderly","ROR","04fb0r664","https://ror.org/04fb0r664","Bunnik","Netherlands","52.156397","5.381633"
"National Library of the Netherlands","ROR","02w4jbg70","https://ror.org/02w4jbg70","The Hague","Netherlands","52.08155","4.327285"
"National MS Center Melsbroek","ROR","03dgx1q54","https://ror.org/03dgx1q54","Steenokkerzeel","Belgium","50.91851","4.50989"
"National Museum of Antiquities","ROR","01079a392","https://ror.org/01079a392","Leiden","Netherlands","52.158483","4.486122"
"National Museum of Ethnology","ROR","01xt0a511","https://ror.org/01xt0a511","Leiden","Netherlands","52.163388","4.482864"
"Nationale Instelling voor Radioactief Aval en verijkte Splijtstoffen","ROR","044ng3n84","https://ror.org/044ng3n84","Brussels","Belgium","50.85045","4.34878"
"Nationale Intensive Care Evaluatie Stichting","ROR","022p9j404","https://ror.org/022p9j404","Utrecht","Netherlands","52.116218","5.125502"
"Natural History Museum Maastricht","ROR","0488nj033","https://ror.org/0488nj033","Gemeente Maastricht","Netherlands","50.85","5.7"
"Natural History Museum Rotterdam","ROR","01s8f2180","https://ror.org/01s8f2180","Rotterdam","Netherlands","51.9108","4.4725"
"Naturalis Biodiversity Center","ROR","0566bfb96","https://ror.org/0566bfb96","Leiden","Netherlands","52.15833","4.49306"
"Natuurmuseum Brabant","ROR","04py0zz23","https://ror.org/04py0zz23","Tilburg","Netherlands","51.55984","5.081268"
"Nederlandse Brandwonden Stichting","ROR","01fz2rj87","https://ror.org/01fz2rj87","Beverwijk","Netherlands","52.481449","4.654164"
"Nederlandse Cystic Fibrosis Stichting","ROR","00r7myp66","https://ror.org/00r7myp66","Baarn","Netherlands","52.21167","5.2875"
"Nederlandse Internisten Vereniging","ROR","03sk8zw22","https://ror.org/03sk8zw22","Utrecht","Netherlands","52.065682","5.085456"
"Nederlandse Obesitas Kliniek","ROR","04e53cd15","https://ror.org/04e53cd15","Zeist","Netherlands","52.078478","5.233758"
"Nederlandse Ski Vereniging","ROR","015nq5b13","https://ror.org/015nq5b13","Utrecht","Netherlands","52.065835","5.083127"
"Nederlandse Vereniging van Artsen voor Musculoskeletale Geneeskunde","ROR","04gv1ap07","https://ror.org/04gv1ap07","Utrecht","Netherlands","52.15598","5.207274"
"Nederlandse Vereniging voor Acupunctuur","ROR","02v1bhf02","https://ror.org/02v1bhf02","Amersfoort","Netherlands","52.156015","5.382398"
"Nederlandse Vereniging voor Anesthesiologie","ROR","02ykn5012","https://ror.org/02ykn5012","Utrecht","Netherlands","52.09083","5.12222"
"Nederlandse Vereniging voor Heelkunde","ROR","04dm9th67","https://ror.org/04dm9th67","Utrecht","Netherlands","52.066533","5.085445"
"Nederlandse Vereniging voor Plastische Chirurgie","ROR","02fxhk514","https://ror.org/02fxhk514","Utrecht","Netherlands","52.0726","5.076818"
"Nederlandse Vereniging voor Radiologie","ROR","0480n9h26","https://ror.org/0480n9h26","Vught","Netherlands","51.666932","5.294533"
"Nefrovisie","ROR","03y974j42","https://ror.org/03y974j42","Utrecht","Netherlands","52.09083","5.12222"
"Netherlands Bioinformatics Centre","ROR","01r0k6965","https://ror.org/01r0k6965","Nijmegen","Netherlands","51.823909","5.864552"
"Netherlands Cancer Institute-Antoni van Leeuwenhoek Hospital","ROR","03xqtf034","https://ror.org/03xqtf034","Amsterdam","Netherlands","52.37403","4.88969"
"Netherlands Comprehensive Cancer Organisation","ROR","03g5hcd33","https://ror.org/03g5hcd33","Eindhoven","Netherlands","51.442969","5.469018"
"Netherlands Consortium for Healthy Ageing","ROR","03wnqyy64","https://ror.org/03wnqyy64","Leiden","Netherlands","52.167746","4.477463"
"Netherlands Controlling Authority for Milk and Milk Products","ROR","05sej3528","https://ror.org/05sej3528","Leusden","Netherlands","52.138627","5.421213"
"Netherlands Enterprise Agency","ROR","00mvd2t81","https://ror.org/00mvd2t81","The Hague","Netherlands","52.082315","4.334342"
"Netherlands Federation of University Medical Centres","ROR","02dm2pb39","https://ror.org/02dm2pb39","Utrecht","Netherlands","52.09083","5.12222"
"Netherlands Food and Consumer Product Safety Authority","ROR","03v2e2v10","https://ror.org/03v2e2v10","Utrecht","Netherlands","52.089862","5.123688"
"Netherlands Graduate Research School of Science, Technology and Modern Culture","ROR","025fr4535","https://ror.org/025fr4535","Enschede","Netherlands","52.239842","6.849864"
"Netherlands Graduate School of Linguistics","ROR","05dbptw67","https://ror.org/05dbptw67","Utrecht","Netherlands","52.093859","5.122807"
"Netherlands Haemophilia Society","ROR","00wk22n41","https://ror.org/00wk22n41","Nijkerk","Netherlands","52.22","5.48611"
"Netherlands Institute for Art History","ROR","049p9kt19","https://ror.org/049p9kt19","The Hague","Netherlands","52.08289","4.333372"
"Netherlands Institute for Catalysis Research","ROR","0567f1w19","https://ror.org/0567f1w19","The Hague","Netherlands","52.080653","4.344332"
"Netherlands Institute for Multiparty Democracy","ROR","04syg0e16","https://ror.org/04syg0e16","The Hague","Netherlands","52.078036","4.311089"
"Netherlands Institute for Social Research","ROR","04tagjk85","https://ror.org/04tagjk85","The Hague","Netherlands","52.0805","4.321694"
"Netherlands Institute for Sound and Vision","ROR","025ae8628","https://ror.org/025ae8628","Hilversum","Netherlands","52.235491","5.173002"
"Netherlands Leprosy Relief","ROR","03fzdex20","https://ror.org/03fzdex20","Amsterdam","Netherlands","52.349598","4.917736"
"Netherlands Organisation for Applied Scientific Research","ROR","01bnjb948","https://ror.org/01bnjb948","Delft","Netherlands","52.00667","4.35556"
"Netherlands Organisation for Health Research and Development","ROR","01yaj9a77","https://ror.org/01yaj9a77","The Hague","Netherlands","52.080486","4.344438"
"Netherlands Research School for Literary Studies","ROR","04mx1wt49","https://ror.org/04mx1wt49","Amsterdam","Netherlands","52.37403","4.88969"
"Netherlands School of Public Administration","ROR","033958n71","https://ror.org/033958n71","The Hague","Netherlands","52.082095","4.312074"
"Netherlands Space Office","ROR","01vb6q136","https://ror.org/01vb6q136","The Hague","Netherlands","52.081872","4.333238"
"Netherlands Standardization Institute","ROR","03x84qk23","https://ror.org/03x84qk23","Delft","Netherlands","51.988604","4.362499"
"Netherlands eScience Center","ROR","00rbjv475","https://ror.org/00rbjv475","Amsterdam","Netherlands","52.37403","4.88969"
"Network for Studies on Pensions, Aging and Retirement","ROR","05tw3m124","https://ror.org/05tw3m124","Tilburg","Netherlands","51.55551","5.0913"
"Network of European Foundations","ROR","05aznfd39","https://ror.org/05aznfd39","Brussels","Belgium","50.848824","4.362651"
"Network of the Universities from the Capitals of Europe","ROR","04q2cc503","https://ror.org/04q2cc503","Brussels","Belgium","50.839033","4.365524"
"NewOpera","ROR","02mp6w091","https://ror.org/02mp6w091","Brussels","Belgium","50.836885","4.371229"
"Neys-van Hoogstraten Foundation","ROR","05cfhyk75","https://ror.org/05cfhyk75","The Hague","Netherlands","52.086157","4.308595"
"Nierstichting","ROR","020k6v967","https://ror.org/020k6v967","Bussum","Netherlands","52.274726","5.144139"
"Nieuwegein Fonds","ROR","017cm0005","https://ror.org/017cm0005","Nieuwegein","Netherlands","52.02751","5.068477"
"Noordwest Ziekenhuisgroep","ROR","00bc64s87","https://ror.org/00bc64s87","Alkmaar","Netherlands","52.628885","4.737077"
"North Atlantic Treaty Organization","ROR","05xagc088","https://ror.org/05xagc088","Brussels","Belgium","50.876156","4.422011"
"Novay","ROR","00266dp40","https://ror.org/00266dp40","Enschede","Netherlands","52.237408","6.84257"
"Nuffic","ROR","04y716y05","https://ror.org/04y716y05","The Hague","Netherlands","52.07667","4.29861"
"Nutricia Research Foundation","ROR","00vt3ry76","https://ror.org/00vt3ry76","Noordwijk-Binnen","Netherlands","52.230468","4.44759"
"Nyenrode Business University","ROR","018528593","https://ror.org/018528593","Breukelen","Netherlands","52.16166","5.00483"
"OCON Orthopedische kliniek","ROR","05h6np937","https://ror.org/05h6np937","Hengelo","Netherlands","52.26583","6.79306"
"ORSI Academy","ROR","05p3a9320","https://ror.org/05p3a9320","Melle","Belgium","50.9804649","3.8203308"
"Observatories and Research Facilities for European Seismology","ROR","01v801w64","https://ror.org/01v801w64","De Bilt","Netherlands","52.101657","5.17792"
"Omring","ROR","0180s3q15","https://ror.org/0180s3q15","Hoorn","Netherlands","52.65573","5.064442"
"Oncode Institute","ROR","01n92vv28","https://ror.org/01n92vv28","Utrecht","Netherlands","52.09083","5.12222"
"Ontwikkelingsmaatschappij Oost Nederland","ROR","05vq5je50","https://ror.org/05vq5je50","Enschede","Netherlands","52.178146","5.968317"
"Onze Lieve Vrouwe Gasthuis","ROR","01d02sf11","https://ror.org/01d02sf11","Amsterdam","Netherlands","52.359281","4.916762"
"Onze Lieve Vrouwziekenhuis Hospital","ROR","00zrfhe30","https://ror.org/00zrfhe30","Aalst","Belgium","50.943885","4.055221"
"Oostvaarderskliniek","ROR","01kmd8x15","https://ror.org/01kmd8x15","Almere Stad","Netherlands","52.404176","5.326942"
"Open University in the Netherlands","ROR","018dfmf50","https://ror.org/018dfmf50","Heerlen","Netherlands","50.87905","5.95931"
"Openbare Scholengemeenschap De Hogeberg","ROR","008za0b72","https://ror.org/008za0b72","Den Burg","Netherlands","53.050836","4.799973"
"Oranje Fonds","ROR","00xvwyc81","https://ror.org/00xvwyc81","Utrecht","Netherlands","52.102814","5.043469"
"Organisation for the Prohibition of Chemical Weapons","ROR","02rqftv84","https://ror.org/02rqftv84","The Hague","Netherlands","52.091241","4.283193"
"Organisation of European Cancer Institutes","ROR","03dpet089","https://ror.org/03dpet089","Brussels","Belgium","50.83902","4.365605"
"Orpheus Institute","ROR","02c191v59","https://ror.org/02c191v59","Ghent","Belgium","51.05164","3.722779"
"Orthopedie Groot Eindhoven","ROR","03x67yw88","https://ror.org/03x67yw88","Eindhoven","Netherlands","51.454594","5.487711"
"Oxfam Solidarité","ROR","0530vbv92","https://ror.org/0530vbv92","Brussels","Belgium","50.854178","4.332908"
"Papageno Foundation","ROR","05dyc0249","https://ror.org/05dyc0249","Laren","Netherlands","52.263756","5.214733"
"Parnassia Groep","ROR","002wh3v03","https://ror.org/002wh3v03","The Hague","Netherlands","52.045096","4.209131"
"Partnership for Advanced Computing in Europe","ROR","038j4hz26","https://ror.org/038j4hz26","Brussels","Belgium","50.837143","4.37052"
"Pension Fund for Care and Well-Being","ROR","05a8epj20","https://ror.org/05a8epj20","Zeist","Netherlands","52.09099","5.229771"
"PharmAccess Group","ROR","007jy0643","https://ror.org/007jy0643","Amsterdam","Netherlands","52.37403","4.88969"
"PharmaTrain Federation","ROR","0161df093","https://ror.org/0161df093","Brussels","Belgium","50.840866","4.368895"
"Podocentrum Alkmaar","ROR","03exh6913","https://ror.org/03exh6913","Alkmaar","Netherlands","52.631151","4.72094"
"Politieacademie","ROR","01htwz965","https://ror.org/01htwz965","Apeldoorn","Netherlands","52.188387","5.958938"
"Port of Antwerp","ROR","020rcsj15","https://ror.org/020rcsj15","Antwerp","Belgium","51.2414355684","4.4072423116"
"Port of Moerdijk","ROR","00nhmr817","https://ror.org/00nhmr817","Moerdijk","Netherlands","51.6747632229","4.6062316423"
"Port of Rotterdam Authority","ROR","05rzqb565","https://ror.org/05rzqb565","Rotterdam","Netherlands","51.904919","4.484504"
"Postmaster Psychologie Opleidingen","ROR","03naar428","https://ror.org/03naar428","Groningen","Netherlands","53.217266","6.574643"
"Princess Máxima Center","ROR","02aj7yc53","https://ror.org/02aj7yc53","Utrecht","Netherlands","52.09083","5.12222"
"Prins Bernhard Cultuurfonds","ROR","05j159997","https://ror.org/05j159997","Amsterdam","Netherlands","52.365088","4.891595"
"Prinses Beatrix Spierfonds","ROR","0011f2t53","https://ror.org/0011f2t53","The Hague","Netherlands","52.07667","4.29861"
"Promens Care","ROR","01hnq0310","https://ror.org/01hnq0310","Assen","Netherlands","52.991861","6.528443"
"Promotie Binnenvaart Vlaanderen","ROR","0106dk572","https://ror.org/0106dk572","Hasselt","Belgium","50.938567","5.353757"
"Prospex Institute","ROR","01am91k72","https://ror.org/01am91k72","Brussels","Belgium","50.841031","4.383818"
"Proteion","ROR","035thvx71","https://ror.org/035thvx71","Haelen","Netherlands","51.221387","5.920265"
"Protestant Theological University","ROR","016w23120","https://ror.org/016w23120","Kampen","Netherlands","52.557753","5.912881"
"Province of Antwerp","ROR","022v8s261","https://ror.org/022v8s261","Antwerp","Belgium","51.216667","4.416667"
"PsyQ","ROR","02axh0j46","https://ror.org/02axh0j46","The Hague","Netherlands","52.076879","4.298222"
"Psychotherapy & Movement","ROR","02nr63q87","https://ror.org/02nr63q87","Amsterdam","Netherlands","52.360791","4.905158"
"Public Health Service of Amsterdam","ROR","042jn4x95","https://ror.org/042jn4x95","Amsterdam","Netherlands","52.362475","4.908765"
"Public Waste Agency of Flanders","ROR","01zq0ty45","https://ror.org/01zq0ty45","Mechelen","Belgium","51.020486","4.485999"
"Queen Astrid Military Hospital","ROR","0243t3259","https://ror.org/0243t3259","Brussels","Belgium","50.90731","4.39229"
"Queen Elisabeth Medical Foundation","ROR","030x5z418","https://ror.org/030x5z418","Brussels","Belgium","50.85045","4.34878"
"Queen Fabiola Children's University Hospital","ROR","01t5yh786","https://ror.org/01t5yh786","Brussels","Belgium","50.888594","4.328903"
"Radboud University Nijmegen","ROR","016xsfp80","https://ror.org/016xsfp80","Nijmegen","Netherlands","51.8425","5.85278"
"Radboud University Nijmegen Medical Centre","ROR","05wg1m734","https://ror.org/05wg1m734","Nijmegen","Netherlands","51.8425","5.85278"
"Radiocommunications Agency","ROR","00jmt8d06","https://ror.org/00jmt8d06","Groningen","Netherlands","53.212494","6.56062"
"Radiotherapeutisch Instituut Friesland","ROR","05f7htr55","https://ror.org/05f7htr55","Leeuwarden","Netherlands","53.190544","5.801479"
"Radiotherapie Groep","ROR","048338z54","https://ror.org/048338z54","Arnhem","Netherlands","52.002512","5.90807"
"Reading & Writing Foundation","ROR","05qssq044","https://ror.org/05qssq044","The Hague","Netherlands","52.07667","4.29861"
"Refaja Ziekenhuis","ROR","04pw0tr28","https://ror.org/04pw0tr28","Stadskanaal","Netherlands","53.00147","6.93571"
"Reformed University of Applied Sciences","ROR","02ar29j81","https://ror.org/02ar29j81","Zwolle","Netherlands","52.50725","6.103558"
"Regio Gooi en Vechtstreek","ROR","01are8h73","https://ror.org/01are8h73","Bussum","Netherlands","52.27046","5.161717"
"Regionale scholengemeenschap Goeree-Overflakkee","ROR","02z0ywx65","https://ror.org/02z0ywx65","Middelharnis","Netherlands","51.756007","4.161234"
"Reinier de Graaf Hospital","ROR","00wkhef66","https://ror.org/00wkhef66","Delft","Netherlands","51.997748","4.340292"
"Reinier van Arkel","ROR","04ggjpc96","https://ror.org/04ggjpc96","'s-Hertogenbosch","Netherlands","51.687464","5.313037"
"Reinwardt Academie","ROR","01jcjpa26","https://ror.org/01jcjpa26","Gemeente Amsterdam","Netherlands","52.37302","4.89856"
"Research Foundation - Flanders","ROR","03qtxy027","https://ror.org/03qtxy027","Brussels","Belgium","50.839191","4.36528"
"Research Institute of Organic Agriculture","ROR","03jmahf97","https://ror.org/03jmahf97","Brussels","Belgium","50.849132","4.366835"
"Research School for Medieval Studies","ROR","03bkq6a07","https://ror.org/03bkq6a07","Groningen","Netherlands","53.220024","6.564349"
"Research in Advanced Medical Informatics and Telematics","ROR","024acas24","https://ror.org/024acas24","Ghent","Belgium","51.024889","3.72507"
"Reumafonds","ROR","05dr3r825","https://ror.org/05dr3r825","Amsterdam","Netherlands","52.371112","4.844872"
"Revalidatiefonds","ROR","02vmzh064","https://ror.org/02vmzh064","Odijk","Netherlands","52.055187","5.226026"
"Revalidatieziekenhuis RevArte","ROR","00m3xsv93","https://ror.org/00m3xsv93","Edegem","Belgium","51.154212","4.408886"
"Rijksmuseum","ROR","006wjwp03","https://ror.org/006wjwp03","Amsterdam","Netherlands","52.36","4.885278"
"Rijndam Revalidatiecentrum","ROR","04tsjk726","https://ror.org/04tsjk726","Rotterdam","Netherlands","51.952836","4.483221"
"Rijnland Ziekenhuis","ROR","05vc4qy60","https://ror.org/05vc4qy60","Leiderdorp","Netherlands","52.15691","4.542063"
"Rijnstate Hospital","ROR","0561z8p38","https://ror.org/0561z8p38","Arnhem","Netherlands","52.001316","5.910109"
"Robuust","ROR","01nsg2f90","https://ror.org/01nsg2f90","Eindhoven","Netherlands","51.441443","5.475209"
"Rode Kruis Ziekenhuis","ROR","00vyr7c31","https://ror.org/00vyr7c31","Beverwijk","Netherlands","52.48333","4.65694"
"Rode Kruis-Vlaanderen","ROR","00zqa9n78","https://ror.org/00zqa9n78","Mechelen","Belgium","51.01473","4.490672"
"Roessingh Research and Development","ROR","01dmjt679","https://ror.org/01dmjt679","Enschede","Netherlands","52.231923","6.878625"
"Roparun Foundation","ROR","05j0e3q89","https://ror.org/05j0e3q89","Schiedam","Netherlands","51.905653","4.375188"
"Rotterdam Eye Hospital","ROR","02hjc7j46","https://ror.org/02hjc7j46","Rotterdam","Netherlands","51.914919","4.480212"
"Rotterdam Stroke Service","ROR","0232dj695","https://ror.org/0232dj695","Rotterdam","Netherlands","51.91465","4.4654"
"Rotterdam University of Applied Sciences","ROR","0481e1q24","https://ror.org/0481e1q24","Rotterdam","Netherlands","51.910159","4.46254"
"Royal Academy of Art","ROR","00490vc18","https://ror.org/00490vc18","The Hague","Netherlands","52.081854","4.319379"
"Royal Belgian Institute of Natural Sciences","ROR","02y22ws83","https://ror.org/02y22ws83","Brussels","Belgium","50.85045","4.34878"
"Royal Belgian Society for Surgery","ROR","04yy1mz94","https://ror.org/04yy1mz94","Brussels","Belgium","50.849752","4.346205"
"Royal Conservatory of Brussels","ROR","033wswd35","https://ror.org/033wswd35","Brussels","Belgium","50.839086","4.355741"
"Royal Conservatory of The Hague","ROR","01mwwwn80","https://ror.org/01mwwwn80","The Hague","Netherlands","52.081173","4.331606"
"Royal Dutch Athletics Federation","ROR","01qyj3s68","https://ror.org/01qyj3s68","Arnhem","Netherlands","52.011603","5.820781"
"Royal Dutch Kentalis","ROR","0175ya539","https://ror.org/0175ya539","Sint-Michielsgestel","Netherlands","51.646046","5.34274"
"Royal Military Academy","ROR","02vmnye06","https://ror.org/02vmnye06","Brussels","Belgium","50.844722","4.3925"
"Royal Museum for Central Africa","ROR","001805t51","https://ror.org/001805t51","Tervuren","Belgium","50.830899","4.518325"
"Royal Museum of Fine Arts Antwerp","ROR","03mgecs35","https://ror.org/03mgecs35","Antwerp","Belgium","51.22047","4.40026"
"Royal Museum of Mariemont","ROR","02g451n39","https://ror.org/02g451n39","Morlanwelz-Mariemont","Belgium","50.467804","4.232598"
"Royal Museums of Art and History","ROR","031kxs331","https://ror.org/031kxs331","Brussels","Belgium","50.842741","4.359005"
"Royal Museums of Fine Arts of Belgium","ROR","03z601r05","https://ror.org/03z601r05","Brussels","Belgium","50.842669","4.357689"
"Royal Netherlands Academy of Arts and Sciences","ROR","043c0p156","https://ror.org/043c0p156","Amsterdam","Netherlands","52.37403","4.88969"
"Royal Netherlands Meteorological Institute","ROR","05dfgh554","https://ror.org/05dfgh554","De Bilt","Netherlands","52.11","5.18056"
"Royal Tropical Institute","ROR","01z6bgg93","https://ror.org/01z6bgg93","Amsterdam","Netherlands","52.362487","4.920274"
"SBOH","ROR","0270bqq96","https://ror.org/0270bqq96","Utrecht","Netherlands","52.09083","5.12222"
"SEO Amsterdam Economics","ROR","021088259","https://ror.org/021088259","Amsterdam","Netherlands","52.37403","4.88969"
"SNS Reaal","ROR","04tf4mr55","https://ror.org/04tf4mr55","Utrecht","Netherlands","52.088887","5.104446"
"SNV Netherlands Development Organisation","ROR","01a4v4q66","https://ror.org/01a4v4q66","The Hague","Netherlands","52.08361","4.308145"
"STM Association","ROR","04d5w6769","https://ror.org/04d5w6769","The Hague","Netherlands","52.08169","4.327014"
"Saint John's Hospital","ROR","01r2n9849","https://ror.org/01r2n9849","Bruges","Belgium","51.20384","3.224187"
"Sanquin","ROR","01fm2fv39","https://ror.org/01fm2fv39","Amsterdam","Netherlands","52.37403","4.88969"
"Save by Seva Foundation","ROR","05x6vad86","https://ror.org/05x6vad86","Amsterdam","Netherlands","52.369928","4.89446"
"Saxion University of Applied Sciences","ROR","005t9n460","https://ror.org/005t9n460","Enschede","Netherlands","52.2203","6.8864"
"Scalda","ROR","01dcz6f16","https://ror.org/01dcz6f16","Terneuzen","Netherlands","51.3105162057","3.856851298"
"Scientific Council for Government Policy","ROR","054zz9x25","https://ror.org/054zz9x25","The Hague","Netherlands","52.070156","4.305746"
"Scladina","ROR","003jt2t26","https://ror.org/003jt2t26","Andenne","Belgium","50.48554","5.02642"
"Senate","ROR","041agrq44","https://ror.org/041agrq44","The Hague","Netherlands","52.079644","4.311992"
"Service Public Federal Finances","ROR","0144xq035","https://ror.org/0144xq035","Brussels","Belgium","50.861331","4.358287"
"Service Public Fédéral Intérieur","ROR","01wvpfr56","https://ror.org/01wvpfr56","Brussels","Belgium","50.847423","4.363565"
"Service Public Fédéral Technologie de l'Information et de la Communication","ROR","014mewn70","https://ror.org/014mewn70","Brussels","Belgium","50.860559","4.356513"
"Service Public Fédéral Économie","ROR","044xw2q20","https://ror.org/044xw2q20","Brussels","Belgium","50.860554","4.356789"
"Service Public de Wallonie","ROR","0215gxf82","https://ror.org/0215gxf82","Namur","Belgium","50.4669","4.86746"
"Service Volontaire International","ROR","01a0hfp29","https://ror.org/01a0hfp29","Brussels","Belgium","50.822674","4.386792"
"Sint Franciscus Gasthuis","ROR","007xmz366","https://ror.org/007xmz366","Rotterdam","Netherlands","51.9225","4.47917"
"Sint Lucas Andreas Hospital","ROR","016jc2h42","https://ror.org/016jc2h42","Amsterdam","Netherlands","52.371457","4.839178"
"Sint Maartenskliniek","ROR","0454gfp30","https://ror.org/0454gfp30","Nijmegen","Netherlands","51.833781","5.899515"
"Sirris","ROR","01qr26m26","https://ror.org/01qr26m26","Brussels","Belgium","50.85107","4.401868"
"Slingeland Ziekenhuis","ROR","00jw56w10","https://ror.org/00jw56w10","Doetinchem","Netherlands","51.976036","6.284353"
"Slotervaartziekenhuis","ROR","01w502745","https://ror.org/01w502745","Amsterdam","Netherlands","52.347576","4.824555"
"Sluyterman van Loo Foundation","ROR","0393e5v03","https://ror.org/0393e5v03","Beverwijk","Netherlands","52.479699","4.652759"
"Sophia Revalidatie","ROR","03m7jfm83","https://ror.org/03m7jfm83","The Hague","Netherlands","52.041288","4.266987"
"Spaarne Gasthuis","ROR","05d7whc82","https://ror.org/05d7whc82","Haarlem","Netherlands","52.38084","4.63683"
"Spaarne Ziekenhuis","ROR","0120mb525","https://ror.org/0120mb525","Hoofddorp","Netherlands","52.324407","4.653712"
"Spieren voor Spieren","ROR","01d22zt92","https://ror.org/01d22zt92","Amsterdam","Netherlands","52.37403","4.88969"
"Sport Medisch Centrum Papendal","ROR","02wmkpz59","https://ror.org/02wmkpz59","Arnhem","Netherlands","52.011246","5.820825"
"St Clara Hospital","ROR","05qfq7p37","https://ror.org/05qfq7p37","Rotterdam","Netherlands","51.880013","4.5352"
"St John Berchmans University College","ROR","04x57eq39","https://ror.org/04x57eq39","Leuven","Belgium","50.858602","4.686417"
"St. Anna Ziekenhuis","ROR","04y89nz36","https://ror.org/04y89nz36","Geldrop","Netherlands","51.42167","5.55972"
"St. Antonius Ziekenhuis","ROR","01jvpb595","https://ror.org/01jvpb595","Nieuwegein","Netherlands","52.025895","5.081526"
"St.Jans Gasthuis Weert","ROR","01a91k946","https://ror.org/01a91k946","Weert","Netherlands","51.254157","5.712362"
"Star Medisch Diagnostisch Centrum","ROR","04jfsvb44","https://ror.org/04jfsvb44","Rotterdam","Netherlands","51.9279722","4.4904063"
"Startup Foundation","ROR","05s31v772","https://ror.org/05s31v772","Rotterdam","Netherlands","51.9225","4.47917"
"Startups.be","ROR","042bvs696","https://ror.org/042bvs696","Brussels","Belgium","50.84536","4.35728"
"State Archives of Belgium","ROR","04y1ast97","https://ror.org/04y1ast97","Brussels","Belgium","50.842493","4.356416"
"Statistics Belgium","ROR","0246a9012","https://ror.org/0246a9012","Brussels","Belgium","50.858566","4.355746"
"Stedelijk Museum Amsterdam","ROR","006a5r035","https://ror.org/006a5r035","Amsterdam","Netherlands","52.358129","4.87967"
"Stichting Achmea Slachtoffer en Samenleving","ROR","033hwwn95","https://ror.org/033hwwn95","Zeist","Netherlands","52.105411","5.260992"
"Stichting Artrose Zorg","ROR","00dfdhy47","https://ror.org/00dfdhy47","The Hague","Netherlands","52.086961","4.333363"
"Stichting Astma Bestrijding","ROR","02cwr7s69","https://ror.org/02cwr7s69","Amsterdam","Netherlands","52.270688","5.14553"
"Stichting Bergh in het Zadel","ROR","009v0hs75","https://ror.org/009v0hs75","'s-Heerenberg","Netherlands","51.874128","6.244592"
