name,definition,codesystem,code,ontologyTermURI
Lower Tanana,Lower Tanana,iso639-3,taa,http://lexvo.org/id/iso639-3/taa
Tabassaran,Tabassaran,iso639-3,tab,http://lexvo.org/id/iso639-3/tab
Lowland Tarahumara,Lowland Tarahumara,iso639-3,tac,http://lexvo.org/id/iso639-3/tac
Tause,Tause,iso639-3,tad,http://lexvo.org/id/iso639-3/tad
Tariana,Tariana,iso639-3,tae,http://lexvo.org/id/iso639-3/tae
Tapirap\u00E9,Tapirap\u00E9,iso639-3,taf,http://lexvo.org/id/iso639-3/taf
Tagoi,Tagoi,iso639-3,tag,http://lexvo.org/id/iso639-3/tag
Tahitian,Tahitian,iso639-3,tah,http://lexvo.org/id/iso639-3/tah
Eastern Tamang,Eastern Tamang,iso639-3,taj,http://lexvo.org/id/iso639-3/taj
Tala,Tala,iso639-3,tak,http://lexvo.org/id/iso639-3/tak
Tal,Tal,iso639-3,tal,http://lexvo.org/id/iso639-3/tal
Tamil,Tamil,iso639-3,tam,http://lexvo.org/id/iso639-3/tam
Tangale,Tangale,iso639-3,tan,http://lexvo.org/id/iso639-3/tan
Yami,Yami,iso639-3,tao,http://lexvo.org/id/iso639-3/tao
Taabwa,Taabwa,iso639-3,tap,http://lexvo.org/id/iso639-3/tap
Tamasheq,Tamasheq,iso639-3,taq,http://lexvo.org/id/iso639-3/taq
Central Tarahumara,Central Tarahumara,iso639-3,tar,http://lexvo.org/id/iso639-3/tar
Tay Boi,Tay Boi,iso639-3,tas,http://lexvo.org/id/iso639-3/tas
Tatar,Tatar,iso639-3,tat,http://lexvo.org/id/iso639-3/tat
Upper Tanana,Upper Tanana,iso639-3,tau,http://lexvo.org/id/iso639-3/tau
Tatuyo,Tatuyo,iso639-3,tav,http://lexvo.org/id/iso639-3/tav
Tai,Tai,iso639-3,taw,http://lexvo.org/id/iso639-3/taw
Tamki,Tamki,iso639-3,tax,http://lexvo.org/id/iso639-3/tax
Atayal,Atayal,iso639-3,tay,http://lexvo.org/id/iso639-3/tay
Tocho,Tocho,iso639-3,taz,http://lexvo.org/id/iso639-3/taz
Aikan\u00E3,Aikan\u00E3,iso639-3,tba,http://lexvo.org/id/iso639-3/tba
Tapeba,Tapeba,iso639-3,tbb,http://lexvo.org/id/iso639-3/tbb
Takia,Takia,iso639-3,tbc,http://lexvo.org/id/iso639-3/tbc
Kaki Ae,Kaki Ae,iso639-3,tbd,http://lexvo.org/id/iso639-3/tbd
Tanimbili,Tanimbili,iso639-3,tbe,http://lexvo.org/id/iso639-3/tbe
Mandara,Mandara,iso639-3,tbf,http://lexvo.org/id/iso639-3/tbf
North Tairora,North Tairora,iso639-3,tbg,http://lexvo.org/id/iso639-3/tbg
Thurawal,Thurawal,iso639-3,tbh,http://lexvo.org/id/iso639-3/tbh
Gaam,Gaam,iso639-3,tbi,http://lexvo.org/id/iso639-3/tbi
Tiang,Tiang,iso639-3,tbj,http://lexvo.org/id/iso639-3/tbj
Calamian Tagbanwa,Calamian Tagbanwa,iso639-3,tbk,http://lexvo.org/id/iso639-3/tbk
Tboli,Tboli,iso639-3,tbl,http://lexvo.org/id/iso639-3/tbl
Tagbu,Tagbu,iso639-3,tbm,http://lexvo.org/id/iso639-3/tbm
Barro Negro Tunebo,Barro Negro Tunebo,iso639-3,tbn,http://lexvo.org/id/iso639-3/tbn
Tawala,Tawala,iso639-3,tbo,http://lexvo.org/id/iso639-3/tbo
Taworta,Taworta,iso639-3,tbp,http://lexvo.org/id/iso639-3/tbp
Tumtum,Tumtum,iso639-3,tbr,http://lexvo.org/id/iso639-3/tbr
Tanguat,Tanguat,iso639-3,tbs,http://lexvo.org/id/iso639-3/tbs
Tembo (Kitembo),Tembo (Kitembo),iso639-3,tbt,http://lexvo.org/id/iso639-3/tbt
Tubar,Tubar,iso639-3,tbu,http://lexvo.org/id/iso639-3/tbu
Tobo,Tobo,iso639-3,tbv,http://lexvo.org/id/iso639-3/tbv
Tagbanwa,Tagbanwa,iso639-3,tbw,http://lexvo.org/id/iso639-3/tbw
Kapin,Kapin,iso639-3,tbx,http://lexvo.org/id/iso639-3/tbx
Tabaru,Tabaru,iso639-3,tby,http://lexvo.org/id/iso639-3/tby
Ditammari,Ditammari,iso639-3,tbz,http://lexvo.org/id/iso639-3/tbz
Ticuna,Ticuna,iso639-3,tca,http://lexvo.org/id/iso639-3/tca
Tanacross,Tanacross,iso639-3,tcb,http://lexvo.org/id/iso639-3/tcb
Datooga,Datooga,iso639-3,tcc,http://lexvo.org/id/iso639-3/tcc
Tafi,Tafi,iso639-3,tcd,http://lexvo.org/id/iso639-3/tcd
Southern Tutchone,Southern Tutchone,iso639-3,tce,http://lexvo.org/id/iso639-3/tce
Malinaltepec Me'phaa,Malinaltepec Me'phaa,iso639-3,tcf,http://lexvo.org/id/iso639-3/tcf
Tamagario,Tamagario,iso639-3,tcg,http://lexvo.org/id/iso639-3/tcg
Turks And Caicos Creole English,Turks And Caicos Creole English,iso639-3,tch,http://lexvo.org/id/iso639-3/tch
W\u00E1ra,W\u00E1ra,iso639-3,tci,http://lexvo.org/id/iso639-3/tci
Tchitchege,Tchitchege,iso639-3,tck,http://lexvo.org/id/iso639-3/tck
Taman (Myanmar),Taman (Myanmar),iso639-3,tcl,http://lexvo.org/id/iso639-3/tcl
Tanahmerah,Tanahmerah,iso639-3,tcm,http://lexvo.org/id/iso639-3/tcm
Tichurong,Tichurong,iso639-3,tcn,http://lexvo.org/id/iso639-3/tcn
Taungyo,Taungyo,iso639-3,tco,http://lexvo.org/id/iso639-3/tco
Tawr Chin,Tawr Chin,iso639-3,tcp,http://lexvo.org/id/iso639-3/tcp
Kaiy,Kaiy,iso639-3,tcq,http://lexvo.org/id/iso639-3/tcq
Torres Strait Creole,Torres Strait Creole,iso639-3,tcs,http://lexvo.org/id/iso639-3/tcs
T'en,T'en,iso639-3,tct,http://lexvo.org/id/iso639-3/tct
Southeastern Tarahumara,Southeastern Tarahumara,iso639-3,tcu,http://lexvo.org/id/iso639-3/tcu
Tecpatl\u00E1n Totonac,Tecpatl\u00E1n Totonac,iso639-3,tcw,http://lexvo.org/id/iso639-3/tcw
Toda,Toda,iso639-3,tcx,http://lexvo.org/id/iso639-3/tcx
Tulu,Tulu,iso639-3,tcy,http://lexvo.org/id/iso639-3/tcy
Thado Chin,Thado Chin,iso639-3,tcz,http://lexvo.org/id/iso639-3/tcz
Tagdal,Tagdal,iso639-3,tda,http://lexvo.org/id/iso639-3/tda
Panchpargania,Panchpargania,iso639-3,tdb,http://lexvo.org/id/iso639-3/tdb
Ember\u00E1-Tad\u00F3,Ember\u00E1-Tad\u00F3,iso639-3,tdc,http://lexvo.org/id/iso639-3/tdc
Tai N\u00FCa,Tai N\u00FCa,iso639-3,tdd,http://lexvo.org/id/iso639-3/tdd
Tiranige Diga Dogon,Tiranige Diga Dogon,iso639-3,tde,http://lexvo.org/id/iso639-3/tde
Talieng,Talieng,iso639-3,tdf,http://lexvo.org/id/iso639-3/tdf
Western Tamang,Western Tamang,iso639-3,tdg,http://lexvo.org/id/iso639-3/tdg
Thulung,Thulung,iso639-3,tdh,http://lexvo.org/id/iso639-3/tdh
Tomadino,Tomadino,iso639-3,tdi,http://lexvo.org/id/iso639-3/tdi
Tajio,Tajio,iso639-3,tdj,http://lexvo.org/id/iso639-3/tdj
Tambas,Tambas,iso639-3,tdk,http://lexvo.org/id/iso639-3/tdk
Sur,Sur,iso639-3,tdl,http://lexvo.org/id/iso639-3/tdl
Tondano,Tondano,iso639-3,tdn,http://lexvo.org/id/iso639-3/tdn
Teme,Teme,iso639-3,tdo,http://lexvo.org/id/iso639-3/tdo
Tita,Tita,iso639-3,tdq,http://lexvo.org/id/iso639-3/tdq
Todrah,Todrah,iso639-3,tdr,http://lexvo.org/id/iso639-3/tdr
Doutai,Doutai,iso639-3,tds,http://lexvo.org/id/iso639-3/tds
Tetun Dili,Tetun Dili,iso639-3,tdt,http://lexvo.org/id/iso639-3/tdt
Tempasuk Dusun,Tempasuk Dusun,iso639-3,tdu,http://lexvo.org/id/iso639-3/tdu
Toro,Toro,iso639-3,tdv,http://lexvo.org/id/iso639-3/tdv
Tandroy-Mahafaly Malagasy,Tandroy-Mahafaly Malagasy,iso639-3,tdx,http://lexvo.org/id/iso639-3/tdx
Tadyawan,Tadyawan,iso639-3,tdy,http://lexvo.org/id/iso639-3/tdy
Temiar,Temiar,iso639-3,tea,http://lexvo.org/id/iso639-3/tea
Tetete,Tetete,iso639-3,teb,http://lexvo.org/id/iso639-3/teb
Terik,Terik,iso639-3,tec,http://lexvo.org/id/iso639-3/tec
Tepo Krumen,Tepo Krumen,iso639-3,ted,http://lexvo.org/id/iso639-3/ted
Huehuetla Tepehua,Huehuetla Tepehua,iso639-3,tee,http://lexvo.org/id/iso639-3/tee
Teressa,Teressa,iso639-3,tef,http://lexvo.org/id/iso639-3/tef
Teke-Tege,Teke-Tege,iso639-3,teg,http://lexvo.org/id/iso639-3/teg
Tehuelche,Tehuelche,iso639-3,teh,http://lexvo.org/id/iso639-3/teh
Torricelli,Torricelli,iso639-3,tei,http://lexvo.org/id/iso639-3/tei
Ibali Teke,Ibali Teke,iso639-3,tek,http://lexvo.org/id/iso639-3/tek
Telugu,Telugu,iso639-3,tel,http://lexvo.org/id/iso639-3/tel
Timne,Timne,iso639-3,tem,http://lexvo.org/id/iso639-3/tem
Tama (Colombia),Tama (Colombia),iso639-3,ten,http://lexvo.org/id/iso639-3/ten
Teso,Teso,iso639-3,teo,http://lexvo.org/id/iso639-3/teo
Tepecano,Tepecano,iso639-3,tep,http://lexvo.org/id/iso639-3/tep
Temein,Temein,iso639-3,teq,http://lexvo.org/id/iso639-3/teq
Tereno,Tereno,iso639-3,ter,http://lexvo.org/id/iso639-3/ter
Tengger,Tengger,iso639-3,tes,http://lexvo.org/id/iso639-3/tes
Tetum,Tetum,iso639-3,tet,http://lexvo.org/id/iso639-3/tet
Soo,Soo,iso639-3,teu,http://lexvo.org/id/iso639-3/teu
Teor,Teor,iso639-3,tev,http://lexvo.org/id/iso639-3/tev
Tewa (USA),Tewa (USA),iso639-3,tew,http://lexvo.org/id/iso639-3/tew
Tennet,Tennet,iso639-3,tex,http://lexvo.org/id/iso639-3/tex
Tulishi,Tulishi,iso639-3,tey,http://lexvo.org/id/iso639-3/tey
Tofin Gbe,Tofin Gbe,iso639-3,tfi,http://lexvo.org/id/iso639-3/tfi
Tanaina,Tanaina,iso639-3,tfn,http://lexvo.org/id/iso639-3/tfn
Tefaro,Tefaro,iso639-3,tfo,http://lexvo.org/id/iso639-3/tfo
Teribe,Teribe,iso639-3,tfr,http://lexvo.org/id/iso639-3/tfr
Ternate,Ternate,iso639-3,tft,http://lexvo.org/id/iso639-3/tft
Sagalla,Sagalla,iso639-3,tga,http://lexvo.org/id/iso639-3/tga
Tobilung,Tobilung,iso639-3,tgb,http://lexvo.org/id/iso639-3/tgb
Tigak,Tigak,iso639-3,tgc,http://lexvo.org/id/iso639-3/tgc
Ciwogai,Ciwogai,iso639-3,tgd,http://lexvo.org/id/iso639-3/tgd
Eastern Gorkha Tamang,Eastern Gorkha Tamang,iso639-3,tge,http://lexvo.org/id/iso639-3/tge
Chalikha,Chalikha,iso639-3,tgf,http://lexvo.org/id/iso639-3/tgf
Tangga,Tangga,iso639-3,tgg,http://lexvo.org/id/iso639-3/tgg
Tobagonian Creole English,Tobagonian Creole English,iso639-3,tgh,http://lexvo.org/id/iso639-3/tgh
Lawunuia,Lawunuia,iso639-3,tgi,http://lexvo.org/id/iso639-3/tgi
Tagin,Tagin,iso639-3,tgj,http://lexvo.org/id/iso639-3/tgj
Tajik,Tajik,iso639-3,tgk,http://lexvo.org/id/iso639-3/tgk
Tagalog,Tagalog,iso639-3,tgl,http://lexvo.org/id/iso639-3/tgl
Tandaganon,Tandaganon,iso639-3,tgn,http://lexvo.org/id/iso639-3/tgn
Sudest,Sudest,iso639-3,tgo,http://lexvo.org/id/iso639-3/tgo
Tangoa,Tangoa,iso639-3,tgp,http://lexvo.org/id/iso639-3/tgp
Tring,Tring,iso639-3,tgq,http://lexvo.org/id/iso639-3/tgq
Tareng,Tareng,iso639-3,tgr,http://lexvo.org/id/iso639-3/tgr
Nume,Nume,iso639-3,tgs,http://lexvo.org/id/iso639-3/tgs
Central Tagbanwa,Central Tagbanwa,iso639-3,tgt,http://lexvo.org/id/iso639-3/tgt
Tanggu,Tanggu,iso639-3,tgu,http://lexvo.org/id/iso639-3/tgu
Tingui-Boto,Tingui-Boto,iso639-3,tgv,http://lexvo.org/id/iso639-3/tgv
Tagwana Senoufo,Tagwana Senoufo,iso639-3,tgw,http://lexvo.org/id/iso639-3/tgw
Tagish,Tagish,iso639-3,tgx,http://lexvo.org/id/iso639-3/tgx
Togoyo,Togoyo,iso639-3,tgy,http://lexvo.org/id/iso639-3/tgy
Tagalaka,Tagalaka,iso639-3,tgz,http://lexvo.org/id/iso639-3/tgz
Thai,Thai,iso639-3,tha,http://lexvo.org/id/iso639-3/tha
Tai Hang Tong,Tai Hang Tong,iso639-3,thc,http://lexvo.org/id/iso639-3/thc
Thayore,Thayore,iso639-3,thd,http://lexvo.org/id/iso639-3/thd
Chitwania Tharu,Chitwania Tharu,iso639-3,the,http://lexvo.org/id/iso639-3/the
Thangmi,Thangmi,iso639-3,thf,http://lexvo.org/id/iso639-3/thf
Northern Tarahumara,Northern Tarahumara,iso639-3,thh,http://lexvo.org/id/iso639-3/thh
Tai Long,Tai Long,iso639-3,thi,http://lexvo.org/id/iso639-3/thi
Tharaka,Tharaka,iso639-3,thk,http://lexvo.org/id/iso639-3/thk
Dangaura Tharu,Dangaura Tharu,iso639-3,thl,http://lexvo.org/id/iso639-3/thl
Aheu,Aheu,iso639-3,thm,http://lexvo.org/id/iso639-3/thm
Thachanadan,Thachanadan,iso639-3,thn,http://lexvo.org/id/iso639-3/thn
Thompson,Thompson,iso639-3,thp,http://lexvo.org/id/iso639-3/thp
Kochila Tharu,Kochila Tharu,iso639-3,thq,http://lexvo.org/id/iso639-3/thq
Rana Tharu,Rana Tharu,iso639-3,thr,http://lexvo.org/id/iso639-3/thr
Thakali,Thakali,iso639-3,ths,http://lexvo.org/id/iso639-3/ths
Tahltan,Tahltan,iso639-3,tht,http://lexvo.org/id/iso639-3/tht
Thuri,Thuri,iso639-3,thu,http://lexvo.org/id/iso639-3/thu
Tahaggart Tamahaq,Tahaggart Tamahaq,iso639-3,thv,http://lexvo.org/id/iso639-3/thv
Thudam,Thudam,iso639-3,thw,http://lexvo.org/id/iso639-3/thw
The,The,iso639-3,thx,http://lexvo.org/id/iso639-3/thx
Tha,Tha,iso639-3,thy,http://lexvo.org/id/iso639-3/thy
Tayart Tamajeq,Tayart Tamajeq,iso639-3,thz,http://lexvo.org/id/iso639-3/thz
Tidikelt Tamazight,Tidikelt Tamazight,iso639-3,tia,http://lexvo.org/id/iso639-3/tia
Tira,Tira,iso639-3,tic,http://lexvo.org/id/iso639-3/tic
Tidong,Tidong,iso639-3,tid,http://lexvo.org/id/iso639-3/tid
Tifal,Tifal,iso639-3,tif,http://lexvo.org/id/iso639-3/tif
Tigre,Tigre,iso639-3,tig,http://lexvo.org/id/iso639-3/tig
Timugon Murut,Timugon Murut,iso639-3,tih,http://lexvo.org/id/iso639-3/tih
Tiene,Tiene,iso639-3,tii,http://lexvo.org/id/iso639-3/tii
Tilung,Tilung,iso639-3,tij,http://lexvo.org/id/iso639-3/tij
Tikar,Tikar,iso639-3,tik,http://lexvo.org/id/iso639-3/tik
Tillamook,Tillamook,iso639-3,til,http://lexvo.org/id/iso639-3/til
Timbe,Timbe,iso639-3,tim,http://lexvo.org/id/iso639-3/tim
Tindi,Tindi,iso639-3,tin,http://lexvo.org/id/iso639-3/tin
Teop,Teop,iso639-3,tio,http://lexvo.org/id/iso639-3/tio
Trimuris,Trimuris,iso639-3,tip,http://lexvo.org/id/iso639-3/tip
Ti\u00E9fo,Ti\u00E9fo,iso639-3,tiq,http://lexvo.org/id/iso639-3/tiq
Tigrinya,Tigrinya,iso639-3,tir,http://lexvo.org/id/iso639-3/tir
Masadiit Itneg,Masadiit Itneg,iso639-3,tis,http://lexvo.org/id/iso639-3/tis
Tinigua,Tinigua,iso639-3,tit,http://lexvo.org/id/iso639-3/tit
Adasen,Adasen,iso639-3,tiu,http://lexvo.org/id/iso639-3/tiu
Tiv,Tiv,iso639-3,tiv,http://lexvo.org/id/iso639-3/tiv
Tiwi,Tiwi,iso639-3,tiw,http://lexvo.org/id/iso639-3/tiw
Southern Tiwa,Southern Tiwa,iso639-3,tix,http://lexvo.org/id/iso639-3/tix
Tiruray,Tiruray,iso639-3,tiy,http://lexvo.org/id/iso639-3/tiy
Tai Hongjin,Tai Hongjin,iso639-3,tiz,http://lexvo.org/id/iso639-3/tiz
Tajuasohn,Tajuasohn,iso639-3,tja,http://lexvo.org/id/iso639-3/tja
Tunjung,Tunjung,iso639-3,tjg,http://lexvo.org/id/iso639-3/tjg
Northern Tujia,Northern Tujia,iso639-3,tji,http://lexvo.org/id/iso639-3/tji
Tai Laing,Tai Laing,iso639-3,tjl,http://lexvo.org/id/iso639-3/tjl
Timucua,Timucua,iso639-3,tjm,http://lexvo.org/id/iso639-3/tjm
Tonjon,Tonjon,iso639-3,tjn,http://lexvo.org/id/iso639-3/tjn
Temacine Tamazight,Temacine Tamazight,iso639-3,tjo,http://lexvo.org/id/iso639-3/tjo
Southern Tujia,Southern Tujia,iso639-3,tjs,http://lexvo.org/id/iso639-3/tjs
Tjurruru,Tjurruru,iso639-3,tju,http://lexvo.org/id/iso639-3/tju
Truk\u00E1,Truk\u00E1,iso639-3,tka,http://lexvo.org/id/iso639-3/tka
Buksa,Buksa,iso639-3,tkb,http://lexvo.org/id/iso639-3/tkb
Tukudede,Tukudede,iso639-3,tkd,http://lexvo.org/id/iso639-3/tkd
Takwane,Takwane,iso639-3,tke,http://lexvo.org/id/iso639-3/tke
Tukumanf\u00E9d,Tukumanf\u00E9d,iso639-3,tkf,http://lexvo.org/id/iso639-3/tkf
Tesaka Malagasy,Tesaka Malagasy,iso639-3,tkg,http://lexvo.org/id/iso639-3/tkg
Tokelau,Tokelau,iso639-3,tkl,http://lexvo.org/id/iso639-3/tkl
Takelma,Takelma,iso639-3,tkm,http://lexvo.org/id/iso639-3/tkm
Toku-No-Shima,Toku-No-Shima,iso639-3,tkn,http://lexvo.org/id/iso639-3/tkn
Tikopia,Tikopia,iso639-3,tkp,http://lexvo.org/id/iso639-3/tkp
Tee,Tee,iso639-3,tkq,http://lexvo.org/id/iso639-3/tkq
Tsakhur,Tsakhur,iso639-3,tkr,http://lexvo.org/id/iso639-3/tkr
Takestani,Takestani,iso639-3,tks,http://lexvo.org/id/iso639-3/tks
Kathoriya Tharu,Kathoriya Tharu,iso639-3,tkt,http://lexvo.org/id/iso639-3/tkt
Upper Necaxa Totonac,Upper Necaxa Totonac,iso639-3,tku,http://lexvo.org/id/iso639-3/tku
Teanu,Teanu,iso639-3,tkw,http://lexvo.org/id/iso639-3/tkw
Tangko,Tangko,iso639-3,tkx,http://lexvo.org/id/iso639-3/tkx
Takua,Takua,iso639-3,tkz,http://lexvo.org/id/iso639-3/tkz
Southwestern Tepehuan,Southwestern Tepehuan,iso639-3,tla,http://lexvo.org/id/iso639-3/tla
Tobelo,Tobelo,iso639-3,tlb,http://lexvo.org/id/iso639-3/tlb
Yecuatla Totonac,Yecuatla Totonac,iso639-3,tlc,http://lexvo.org/id/iso639-3/tlc
Talaud,Talaud,iso639-3,tld,http://lexvo.org/id/iso639-3/tld
Telefol,Telefol,iso639-3,tlf,http://lexvo.org/id/iso639-3/tlf
Tofanma,Tofanma,iso639-3,tlg,http://lexvo.org/id/iso639-3/tlg
Klingon,Klingon,iso639-3,tlh,http://lexvo.org/id/iso639-3/tlh
Tlingit,Tlingit,iso639-3,tli,http://lexvo.org/id/iso639-3/tli
Talinga-Bwisi,Talinga-Bwisi,iso639-3,tlj,http://lexvo.org/id/iso639-3/tlj
Taloki,Taloki,iso639-3,tlk,http://lexvo.org/id/iso639-3/tlk
Tetela,Tetela,iso639-3,tll,http://lexvo.org/id/iso639-3/tll
Tolomako,Tolomako,iso639-3,tlm,http://lexvo.org/id/iso639-3/tlm
Talondo',Talondo',iso639-3,tln,http://lexvo.org/id/iso639-3/tln
Talodi,Talodi,iso639-3,tlo,http://lexvo.org/id/iso639-3/tlo
Filomena Mata-Coahuitl\u00E1n Totonac,Filomena Mata-Coahuitl\u00E1n Totonac,iso639-3,tlp,http://lexvo.org/id/iso639-3/tlp
Tai Loi,Tai Loi,iso639-3,tlq,http://lexvo.org/id/iso639-3/tlq
Talise,Talise,iso639-3,tlr,http://lexvo.org/id/iso639-3/tlr
Tambotalo,Tambotalo,iso639-3,tls,http://lexvo.org/id/iso639-3/tls
Teluti,Teluti,iso639-3,tlt,http://lexvo.org/id/iso639-3/tlt
Tulehu,Tulehu,iso639-3,tlu,http://lexvo.org/id/iso639-3/tlu
Taliabu,Taliabu,iso639-3,tlv,http://lexvo.org/id/iso639-3/tlv
Khehek,Khehek,iso639-3,tlx,http://lexvo.org/id/iso639-3/tlx
Talysh,Talysh,iso639-3,tly,http://lexvo.org/id/iso639-3/tly
Tama (Chad),Tama (Chad),iso639-3,tma,http://lexvo.org/id/iso639-3/tma
Katbol,Katbol,iso639-3,tmb,http://lexvo.org/id/iso639-3/tmb
Tumak,Tumak,iso639-3,tmc,http://lexvo.org/id/iso639-3/tmc
Haruai,Haruai,iso639-3,tmd,http://lexvo.org/id/iso639-3/tmd
Trememb\u00E9,Trememb\u00E9,iso639-3,tme,http://lexvo.org/id/iso639-3/tme
Toba-Maskoy,Toba-Maskoy,iso639-3,tmf,http://lexvo.org/id/iso639-3/tmf
Ternate\u00F1o,Ternate\u00F1o,iso639-3,tmg,http://lexvo.org/id/iso639-3/tmg
Tamashek,Tamashek,iso639-3,tmh,http://lexvo.org/id/iso639-3/tmh
Tutuba,Tutuba,iso639-3,tmi,http://lexvo.org/id/iso639-3/tmi
Samarokena,Samarokena,iso639-3,tmj,http://lexvo.org/id/iso639-3/tmj
Northwestern Tamang,Northwestern Tamang,iso639-3,tmk,http://lexvo.org/id/iso639-3/tmk
Tamnim Citak,Tamnim Citak,iso639-3,tml,http://lexvo.org/id/iso639-3/tml
Tai Thanh,Tai Thanh,iso639-3,tmm,http://lexvo.org/id/iso639-3/tmm
Taman (Indonesia),Taman (Indonesia),iso639-3,tmn,http://lexvo.org/id/iso639-3/tmn
Temoq,Temoq,iso639-3,tmo,http://lexvo.org/id/iso639-3/tmo
Tai M\u00E8ne,Tai M\u00E8ne,iso639-3,tmp,http://lexvo.org/id/iso639-3/tmp
Tumleo,Tumleo,iso639-3,tmq,http://lexvo.org/id/iso639-3/tmq
Jewish Babylonian Aramaic (ca. 200-1200 CE),Jewish Babylonian Aramaic (ca. 200-1200 CE),iso639-3,tmr,http://lexvo.org/id/iso639-3/tmr
Tima,Tima,iso639-3,tms,http://lexvo.org/id/iso639-3/tms
Tasmate,Tasmate,iso639-3,tmt,http://lexvo.org/id/iso639-3/tmt
Iau,Iau,iso639-3,tmu,http://lexvo.org/id/iso639-3/tmu
Tembo (Motembo),Tembo (Motembo),iso639-3,tmv,http://lexvo.org/id/iso639-3/tmv
Temuan,Temuan,iso639-3,tmw,http://lexvo.org/id/iso639-3/tmw
Tami,Tami,iso639-3,tmy,http://lexvo.org/id/iso639-3/tmy
Tamanaku,Tamanaku,iso639-3,tmz,http://lexvo.org/id/iso639-3/tmz
Tacana,Tacana,iso639-3,tna,http://lexvo.org/id/iso639-3/tna
Western Tunebo,Western Tunebo,iso639-3,tnb,http://lexvo.org/id/iso639-3/tnb
Tanimuca-Retuar\u00E3,Tanimuca-Retuar\u00E3,iso639-3,tnc,http://lexvo.org/id/iso639-3/tnc
Angosturas Tunebo,Angosturas Tunebo,iso639-3,tnd,http://lexvo.org/id/iso639-3/tnd
Tinoc Kallahan,Tinoc Kallahan,iso639-3,tne,http://lexvo.org/id/iso639-3/tne
Tobanga,Tobanga,iso639-3,tng,http://lexvo.org/id/iso639-3/tng
Maiani,Maiani,iso639-3,tnh,http://lexvo.org/id/iso639-3/tnh
Tandia,Tandia,iso639-3,tni,http://lexvo.org/id/iso639-3/tni
Kwamera,Kwamera,iso639-3,tnk,http://lexvo.org/id/iso639-3/tnk
Lenakel,Lenakel,iso639-3,tnl,http://lexvo.org/id/iso639-3/tnl
Tabla,Tabla,iso639-3,tnm,http://lexvo.org/id/iso639-3/tnm
North Tanna,North Tanna,iso639-3,tnn,http://lexvo.org/id/iso639-3/tnn
Toromono,Toromono,iso639-3,tno,http://lexvo.org/id/iso639-3/tno
Whitesands,Whitesands,iso639-3,tnp,http://lexvo.org/id/iso639-3/tnp
Taino,Taino,iso639-3,tnq,http://lexvo.org/id/iso639-3/tnq
Bedik,Bedik,iso639-3,tnr,http://lexvo.org/id/iso639-3/tnr
Tenis,Tenis,iso639-3,tns,http://lexvo.org/id/iso639-3/tns
Tontemboan,Tontemboan,iso639-3,tnt,http://lexvo.org/id/iso639-3/tnt
Tay Khang,Tay Khang,iso639-3,tnu,http://lexvo.org/id/iso639-3/tnu
Tangchangya,Tangchangya,iso639-3,tnv,http://lexvo.org/id/iso639-3/tnv
Tonsawang,Tonsawang,iso639-3,tnw,http://lexvo.org/id/iso639-3/tnw
Tanema,Tanema,iso639-3,tnx,http://lexvo.org/id/iso639-3/tnx
Tongwe,Tongwe,iso639-3,tny,http://lexvo.org/id/iso639-3/tny
Tonga (Thailand),Tonga (Thailand),iso639-3,tnz,http://lexvo.org/id/iso639-3/tnz
Toba,Toba,iso639-3,tob,http://lexvo.org/id/iso639-3/tob
Coyutla Totonac,Coyutla Totonac,iso639-3,toc,http://lexvo.org/id/iso639-3/toc
Toma,Toma,iso639-3,tod,http://lexvo.org/id/iso639-3/tod
Tomedes,Tomedes,iso639-3,toe,http://lexvo.org/id/iso639-3/toe
Gizrra,Gizrra,iso639-3,tof,http://lexvo.org/id/iso639-3/tof
Tonga (Nyasa),Tonga (Nyasa),iso639-3,tog,http://lexvo.org/id/iso639-3/tog
Gitonga,Gitonga,iso639-3,toh,http://lexvo.org/id/iso639-3/toh
Tonga (Zambia),Tonga (Zambia),iso639-3,toi,http://lexvo.org/id/iso639-3/toi
Tojolabal,Tojolabal,iso639-3,toj,http://lexvo.org/id/iso639-3/toj
Tolowa,Tolowa,iso639-3,tol,http://lexvo.org/id/iso639-3/tol
Tombulu,Tombulu,iso639-3,tom,http://lexvo.org/id/iso639-3/tom
Tonga (Tonga Islands),Tonga (Tonga Islands),iso639-3,ton,http://lexvo.org/id/iso639-3/ton
Xicotepec De Ju\u00E1rez Totonac,Xicotepec De Ju\u00E1rez Totonac,iso639-3,too,http://lexvo.org/id/iso639-3/too
Papantla Totonac,Papantla Totonac,iso639-3,top,http://lexvo.org/id/iso639-3/top
Toposa,Toposa,iso639-3,toq,http://lexvo.org/id/iso639-3/toq
Togbo-Vara Banda,Togbo-Vara Banda,iso639-3,tor,http://lexvo.org/id/iso639-3/tor
Highland Totonac,Highland Totonac,iso639-3,tos,http://lexvo.org/id/iso639-3/tos
Tho,Tho,iso639-3,tou,http://lexvo.org/id/iso639-3/tou
Upper Taromi,Upper Taromi,iso639-3,tov,http://lexvo.org/id/iso639-3/tov
Jemez,Jemez,iso639-3,tow,http://lexvo.org/id/iso639-3/tow
Tobian,Tobian,iso639-3,tox,http://lexvo.org/id/iso639-3/tox
Topoiyo,Topoiyo,iso639-3,toy,http://lexvo.org/id/iso639-3/toy
To,To,iso639-3,toz,http://lexvo.org/id/iso639-3/toz
