order,name,label,parent,codesystem,code,ontologyTermURI,definition
2271,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, LIVE",,Veterinary use,,100000151447,,
2272,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN 16070, INACTIVATED",,Veterinary use,,300000018621,,
2273,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN 601903, INACTIVATED",,Veterinary use,,300000018630,,
2274,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN C51, INACTIVATED",,Veterinary use,,300000018589,,
2275,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1010, INACTIVATED",,Veterinary use,,300000024993,,
2276,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1043, INACTIVATED",,Veterinary use,,300000031400,,
2277,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR CANICOLA, STRAIN MSLB 1090, INACTIVATED",,Veterinary use,,300000009017,,
2278,"LEPTOSPIRA INTERROGANS, SEROGROUP CANICOLA, SEROVAR PORTLAND-VERE, STRAIN CA-12-000, INACTIVATED",,Veterinary use,,300000008994,,
2279,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, INACTIVATED",,Veterinary use,,100000151453,,
2280,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN GRIPPO MAL 1540, INACTIVATED",,Veterinary use,,300000018644,,
2281,"LEPTOSPIRA INTERROGANS, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN MSLB 1042, INACTIVATED",,Veterinary use,,300000031401,,
2282,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, INACTIVATED",,Veterinary use,,100000151451,,
2283,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, LIVE",,Veterinary use,,100000151452,,
2284,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR COPENHAGENI, STRAIN 820K, INACTIVATED",,Veterinary use,,300000018635,,
2285,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR COPENHAGENI, STRAIN IC-02-001, INACTIVATED",,Veterinary use,,300000008989,,
2286,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN 16069, INACTIVATED",,Veterinary use,,300000018615,,
2287,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN 601895, INACTIVATED",,Veterinary use,,300000018649,,
2288,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1008, INACTIVATED",,Veterinary use,,300000024994,,
2289,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1041, INACTIVATED",,Veterinary use,,300000031402,,
2290,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN MSLB 1089, INACTIVATED",,Veterinary use,,300000009022,,
2291,"LEPTOSPIRA INTERROGANS, SEROGROUP ICTEROHAEMORRHAGIAE, SEROVAR ICTEROHAEMORRHAGIAE, STRAIN NADL 11403, INACTIVATED",,Veterinary use,,300000018573,,
2292,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, INACTIVATED",,Veterinary use,,100000175749,,
2293,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, SEROVAR POMONA, STRAIN MSLB 1037, INACTIVATED",,Veterinary use,,300000031403,,
2294,"LEPTOSPIRA INTERROGANS, SEROGROUP POMONA, SEROVAR POMONA, STRAIN PO-01-000, INACTIVATED",,Veterinary use,,300000025011,,
2295,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR HARDJO, STRAIN 204, INACTIVATED",,Veterinary use,,300000018544,,
2296,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR HARDJO, STRAIN MSLB 1039, INACTIVATED",,Veterinary use,,300000031404,,
2297,"LEPTOSPIRA INTERROGANS, SEROGROUP SEJROE, SEROVAR WOLFFI, INACTIVATED",,Veterinary use,,300000034566,,
2298,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, INACTIVATED",,Veterinary use,,100000175750,,
2299,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, SEROVAR DADAS, STRAIN GR-01-005, INACTIVATED",,Veterinary use,,300000018591,,
2300,"LEPTOSPIRA KIRSCHNERI, SEROGROUP GRIPPOTYPHOSA, SEROVAR GRIPPOTYPHOSA, STRAIN MSLB 1091, INACTIVATED",,Veterinary use,,300000018618,,
2301,"LEPTOSPIRA SANTAROSAI, SEROGROUP TARASSOVI, INACTIVATED",,Veterinary use,,100000175751,,
2302,"LEPTOSPIRA SANTAROSAI, SEROGROUP TARASSOVI, SEROVAR GATUNI, STRAIN S1148/02, INACTIVATED",,Veterinary use,,300000025012,,
2303,LEUCINE,,Veterinary use,,100000092265,,
2304,LEVAMISOLE HYDROCHLORIDE,,Veterinary use,,100000146834,,
2305,LEVOMENTHOL,,Veterinary use,,100000147141,,
2306,LEVOTHYROXINE,,Veterinary use,,100000086128,,
2307,LEVOTHYROXINE SODIUM,,Veterinary use,,100000091647,,
2308,L-HISTIDINE MONOHYDROCHLORIDE MONOHYDRATE,,Veterinary use,,100000088308,,
2309,LIDOCAÏNE (SOUS FORME DE CHLORHYDR,,Veterinary use,,,,
2310,LIDOCAINE HYDROCHLORIDE,,Veterinary use,,100000139489,,
2311,LIDOCAINE HYDROCHLORIDE MONOHYDRATE,,Veterinary use,,100000090563,,
2312,LINCOMICINA,,Veterinary use,,100000149300,,
2313,LINCOMYCIN,,Veterinary use,,100000147171,,
2314,LINCOMYCIN HYDROCHLORIDE,,Veterinary use,,100000146838,,
2315,L-ISOLEUCINE,,Veterinary use,,100000085666,,
2316,LISTONELLA ANGUILLARUM SEROTYPE 01 INACTIVATED,,Veterinary use,,100000158494,,
2317,"LISTONELLA ANGUILLARUM, SEROTYPE O2A, INACTIVATED",,Veterinary use,,100000168474,,
2318,L-LEUCINE,,Veterinary use,,100000085667,,
2319,L-MALIC ACID,,Veterinary use,,100000129340,,
2320,L-METHIONINE,,Veterinary use,,100000085648,,
2321,LOKIVETMAB,,Veterinary use,,100000166584,,
2322,L-ORNITHINE HYDROCHLORIDE,,Veterinary use,,100000127124,,
2323,LOTILANER,,Veterinary use,,300000023732,,
2324,L-THREONINE,,Veterinary use,,100000088263,,
2325,LUFENURON,,Veterinary use,,100000147179,,
2326,"LUMPY SKIN DISEASE VIRUS, STRAIN NEETHLING, INACTIVATED",,Veterinary use,,300000040446,,
2327,LUPROSTIOL,,Veterinary use,,100000082272,,
2328,LUTEINISING HORMONE,,Veterinary use,,100000124465,,
2329,LYSINE HYDROCHLORIDE,,Veterinary use,,100000150236,,
2330,MAGNESII CHLORIDUM HEXAHYDRICUM,,Veterinary use,,100000151233,,
2331,MAGNESIUM,,Veterinary use,,100000148005,,
2332,MAGNESIUM CHLORIDE,,Veterinary use,,100000147487,,
2333,MAGNESIUM CHLORIDE HEXAHYDRATE,,Veterinary use,,100000148225,,
2334,MAGNESIUM GLUCONATE,,Veterinary use,,100000076821,,
2335,MAGNESIUM HYPOPHOSPHITE,,Veterinary use,,300000018741,,
2336,MAGNESIUM HYPOPHOSPHITE HEXAHYDRATE,,Veterinary use,,100000147786,,
2337,MAGNESIUM SULFATE,,Veterinary use,,100000147895,,
2338,MAGNESIUM SULFATE HEPTAHYDRATE,,Veterinary use,,100000091715,,
2339,MAGNESIUM SULPHATE,,Veterinary use,,100000129720,,
2340,MANGANESE CARBONATE,,Veterinary use,,100000128386,,
2341,"MANNHEIMIA HAEMOLYTICA, INACTIVATED",,Veterinary use,,100000151461,,
2342,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, INACTIVATED",,Veterinary use,,300000018593,,
2343,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN ATCC 33365, INACTIVATED",,Veterinary use,,300000018619,,
2344,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN DSM 5283, INACTIVATED",,Veterinary use,,100000166949,,
2345,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN M4/1, INACTIVATED",,Veterinary use,,300000018639,,
2346,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN NL 1009, LEUCOTOXOID",,Veterinary use,,300000018536,,
2347,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A1, STRAIN S1006/77, INACTIVATED",,Veterinary use,,300000018579,,
2348,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, INACTIVATED",,Veterinary use,,300000033006,,
2349,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, STRAIN CECT 924, INACTIVATED",,Veterinary use,,300000034585,,
2350,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A2, STRAIN S1126/92, INACTIVATED",,Veterinary use,,300000018595,,
2351,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A6, INACTIVATED",,Veterinary use,,300000018549,,
2352,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A6, STRAIN S1084/81, INACTIVATED",,Veterinary use,,300000018539,,
2353,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A7, INACTIVATED",,Veterinary use,,300000033007,,
2354,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A7, STRAIN S1078/81, INACTIVATED",,Veterinary use,,300000018599,,
2355,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A9, INACTIVATED",,Veterinary use,,300000033008,,
2356,"MANNHEIMIA HAEMOLYTICA, SEROTYPE A9, STRAIN S994/77, INACTIVATED",,Veterinary use,,300000018585,,
2357,MARBOFLOXACIN,,Veterinary use,,100000147146,,
2358,"MAREK'S DISEASE VIRUS, LIVE",,Veterinary use,,100000166145,,
2359,"MAREK'S DISEASE VIRUS, STRAIN CVI-988 (RISPENS), LIVE",,Veterinary use,,100000177147,,
2360,"MAREK'S DISEASE VIRUS, STRAIN RN1250, LIVE",,Veterinary use,,300000009245,,
2361,MAROPITANT,,Veterinary use,,300000023688,,
2362,MAROPITANT CITRATE,,Veterinary use,,300000023723,,
2363,MAROPITANT CITRATE MONOHYDRATE,,Veterinary use,,300000023711,,
2364,MASITINIB MESILATE,,Veterinary use,,100000151886,,
2365,MAVACOXIB,,Veterinary use,,300000023772,,
2366,MEBENDAZOLE,,Veterinary use,,100000092064,,
2367,MEDETOMIDINE,,Veterinary use,,100000081989,,
2368,MEDETOMIDINE HYDROCHLORIDE,,Veterinary use,,100000147978,,
2369,MEDROXYPROGESTERONE ACETATE,,Veterinary use,,100000146842,,
2370,MEDROXYPROGESTERONI ACETAS,,Veterinary use,,100000151260,,
2371,MEGESTROL ACETATE,,Veterinary use,,100000146843,,
2372,MEGLUMINE ANTIMONATE,,Veterinary use,,100000090315,,
2373,MENADIONE,,Veterinary use,,100000086399,,
2374,MENADIONE SODIUM BISULFITE,,Veterinary use,,100000092336,,
2375,MENBUTONE,,Veterinary use,,100000147192,,
2376,MEPIVACAINE HYDROCHLORIDE,,Veterinary use,,100000090134,,
2377,METAMIZOLE,,Veterinary use,,100000085923,,
2378,METAMIZOLE SODIUM,,Veterinary use,,100000147196,,
2379,METAMIZOLE SODIUM MONOHYDRATE,,Veterinary use,,100000146820,,
2380,METHADONE,,Veterinary use,,100000091046,,
2381,METHADONE HYDROCHLORIDE,,Veterinary use,,100000091446,,
2382,METHIONINE,,Veterinary use,,100000147202,,
2383,METHOPRENE,,Veterinary use,,100000147204,,
2384,METHYLPREDNISOLONE,,Veterinary use,,100000091803,,
2385,METHYLPREDNISOLONE ACETATE,,Veterinary use,,100000091568,,
2386,METOCLOPRAMIDE,,Veterinary use,,100000091624,,
2387,METOCLOPRAMIDE HYDROCHLORIDE,,Veterinary use,,100000089920,,
2388,METOCLOPRAMIDE HYDROCHLORIDE MONOHYDRATE,,Veterinary use,,100000091552,,
2389,METRONIDAZOLE,,Veterinary use,,100000090285,,
2390,MICONAZOLE,,Veterinary use,,100000147187,,
2391,MICONAZOLE NITRATE,,Veterinary use,,100000146828,,
2392,"MICROSPORUM CANIS, STRAIN 1393, INACTIVATED",,Veterinary use,,300000025055,,
2393,"MICROSPORUM DISTORTUM, STRAIN 120, INACTIVATED",,Veterinary use,,300000025056,,
2394,"MICROSPORUM GYPSEUM, STRAIN 59, INACTIVATED",,Veterinary use,,300000025058,,
2395,"MICROSPORUM OBESUM, STRAIN 1311, INACTIVATED",,Veterinary use,,300000025057,,
2396,MIDAZOLAM,,Veterinary use,,100000147188,,
2397,MILBEMYCIN OXIME,,Veterinary use,,100000147654,,
2398,MILTEFOSINE,,Veterinary use,,100000091387,,
2399,"MINK ENTERITIS VIRUS, STRAIN E-MINK F1, INACTIVATED",,Veterinary use,,300000018594,,
2400,"MINK ENTERITIS VIRUS, TYPE 1, STRAIN UNITED, INACTIVATED",,Veterinary use,,300000018151,,
2401,"MINK ENTERITIS VIRUS, TYPE 2, STRAIN ITHACA, INACTIVATED",,Veterinary use,,300000018152,,
2402,MIRTAZAPINE,,Veterinary use,,100000091441,,
2403,MIRTAZAPINE HEMIHYDRATE,,Veterinary use,,100000132792,,
2404,MOKSIDEKTINS,,Veterinary use,,100000150191,,
2405,MONENSIN,,Veterinary use,,100000080379,,
2406,MONEPANTEL,,Veterinary use,,300000023750,,
2407,MONOSODIUM GLUTAMATE MONOHYDRATE,,Veterinary use,,100000133147,,
2408,"MORITELLA VISCOSA, INACTIVATED",,Veterinary use,,100000151571,,
2409,MOXIDECTIN,,Veterinary use,,100000147206,,
2410,"MUSCOVY DUCK PARVOVIRUS, STRAIN GM, INACTIVATED",,Veterinary use,,300000025107,,
2411,"MUSCOVY DUCK PARVOVIRUS, STRAIN OML2017, INACTIVATED",,Veterinary use,,300000045127,,
2412,"MYCOBACTERIUM AVIUM, SUBSP. AVIUM, STRAIN D4ER, AVIAN TUBERCULIN PROTEIN DERIVATIVE",,Veterinary use,,300000031771,,
2413,"MYCOBACTERIUM AVIUM, SUBSP. AVIUM, STRAIN D4ER, AVIAN TUBERCULIN PURIFIED PROTEIN DERIVATIVE",,Veterinary use,,300000018613,,
2414,"MYCOBACTERIUM AVIUM, SUBSP. PARATUBERCULOSIS, STRAIN 316F, INACTIVATED",,Veterinary use,,300000018603,,
2415,"MYCOBACTERIUM BOVIS, STRAIN AN5, BOVINE TUBERCULIN PURIFIED PROTEIN DERIVATIVE",,Veterinary use,,300000018587,,
2416,"MYCOPLASMA AGALACTIAE, INACTIVATED",,Veterinary use,,100000151476,,
2417,"MYCOPLASMA AGALACTIAE, STRAIN AG-6, INACTIVATED",,Veterinary use,,300000034627,,
2418,"MYCOPLASMA AGALACTIAE, STRAIN N-262, INACTIVATED",,Veterinary use,,300000018532,,
2419,"MYCOPLASMA BOVIS, STRAIN N2805-1, LIVE",,Veterinary use,,300000035835,,
2420,"MYCOPLASMA CAPRICOLUM, INACTIVATED",,Veterinary use,,300000033358,,
2421,"MYCOPLASMA GALLISEPTICUM, STRAIN MG 6/85, LIVE",,Veterinary use,,300000031772,,
2422,"MYCOPLASMA GALLISEPTICUM, STRAIN MG TS11, INACTIVATED",,Veterinary use,,300000033535,,
2423,"MYCOPLASMA GALLISEPTICUM, STRAIN MG-NEV40, INACTIVATED",,Veterinary use,,300000028411,,
2424,"MYCOPLASMA GALLISEPTICUM, STRAIN MG-NEV45, INACTIVATED",,Veterinary use,,300000028412,,
2425,"MYCOPLASMA GALLISEPTICUM, STRAIN S6, INACTIVATED",,Veterinary use,,300000018598,,
2426,"MYCOPLASMA HYOPNEUMONIAE, INACTIVATED",,Veterinary use,,100000151481,,
2427,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 11, INACTIVATED",,Veterinary use,,300000018543,,
2428,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 1137, INACTIVATED",,Veterinary use,,300000028535,,
2429,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 25095, INACTIVATED",,Veterinary use,,300000032942,,
2430,"MYCOPLASMA HYOPNEUMONIAE, STRAIN 2940, INACTIVATED",,Veterinary use,,300000018533,,
2431,"MYCOPLASMA HYOPNEUMONIAE, STRAIN J, INACTIVATED",,Veterinary use,,300000025051,,
2432,"MYCOPLASMA HYOPNEUMONIAE, STRAIN NEXHYON, EXPRESSING PORCINE CIRCOVIRUS 2A, INACTIVATED",,Veterinary use,,300000009246,,
2433,"MYCOPLASMA HYOPNEUMONIAE, STRAIN NL1042, INACTIVATED",,Veterinary use,,300000018582,,
2434,"MYCOPLASMA HYOPNEUMONIAE, STRAIN P-5722-3, INACTIVATED",,Veterinary use,,300000009160,,
2435,"MYCOPLASMA MYCOIDES SUBSP. MYCOIDES, INACTIVATED",,Veterinary use,,300000033359,,
2436,"MYCOPLASMA SYNOVIAE, STRAIN MS1, LIVE",,Veterinary use,,100000176603,,
2437,"MYCOPLASMA SYNOVIAE, STRAIN MS-H, LIVE",,Veterinary use,,300000009084,,
2438,"MYCOPLASMA SYNOVIAE, STRAIN MS-NEV1, INACTIVATED",,Veterinary use,,300000025101,,
2439,"MYXOMA VIRUS, LIVE",,Veterinary use,,100000151484,,
2440,"MYXOMA VIRUS, STRAIN 009, EXPRESSING RABBIT HAEMORRHAGIC DISEASE VIRUS, LIVE",,Veterinary use,,300000009069,,
2441,"MYXOMA VIRUS, STRAIN MAV, LIVE",,Veterinary use,,300000018647,,
2442,"MYXOMA VIRUS, STRAIN MK1899, EXPRESSING RABBIT HAEMORRHAGIC DISEASE VIRUS, LIVE",,Veterinary use,,300000009163,,
2443,NAFCILLIN,,Veterinary use,,100000084431,,
2444,NAFCILLIN SODIUM,,Veterinary use,,100000085707,,
2445,NANDROLONE LAURATE,,Veterinary use,,300000029173,,
2446,NATRII CHLORIDUM,,Veterinary use,,100000151156,,
2447,NATRII HYALURONAS,,Veterinary use,,100000151263,,
2448,NATRII SELENIS,,Veterinary use,,100000151172,,
2449,NEOMICINA SULFATS,,Veterinary use,,100000149858,,
2450,NEOMYCIN,,Veterinary use,,100000146856,,
2451,NEOMYCIN SULFATE,,Veterinary use,,100000090029,,
2452,NEOMYCINI SULFAS,,Veterinary use,,100000151184,,
2453,NEOSTIGMINE,,Veterinary use,,100000085714,,
2454,NEOSTIGMINE METHYLSULFATE,,Veterinary use,,100000086473,,
2455,"NEWCASTLE DISEASE VIRUS, INACTIVATED",,Veterinary use,,100000151486,,
2456,"NEWCASTLE DISEASE VIRUS, LENTOGENIC STRAIN NDV_HB1, LIVE",,Veterinary use,,300000025113,,
2457,"NEWCASTLE DISEASE VIRUS, LIVE",,Veterinary use,,100000151487,,
2458,"NEWCASTLE DISEASE VIRUS, STRAIN B1 DI HITCHNER, LIVE",,Veterinary use,,300000018577,,
2459,"NEWCASTLE DISEASE VIRUS, STRAIN C2, LIVE",,Veterinary use,,300000025032,,
2460,"NEWCASTLE DISEASE VIRUS, STRAIN CLON CL/79, LIVE",,Veterinary use,,100000176542,,
2461,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 13-1, LIVE",,Veterinary use,,300000018091,,
2462,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 30, INACTIVATED",,Veterinary use,,100000177130,,
2463,"NEWCASTLE DISEASE VIRUS, STRAIN CLONE 30, LIVE",,Veterinary use,,300000018555,,
2464,"NEWCASTLE DISEASE VIRUS, STRAIN LA SOTA, INACTIVATED",,Veterinary use,,300000018656,,
2465,"NEWCASTLE DISEASE VIRUS, STRAIN LA SOTA, LIVE",,Veterinary use,,300000018692,,
2466,"NEWCASTLE DISEASE VIRUS, STRAIN NDV_CLS, LIVE",,Veterinary use,,300000025119,,
2467,"NEWCASTLE DISEASE VIRUS, STRAIN PHY.LMV.42, LIVE",,Veterinary use,,300000033551,,
2468,"NEWCASTLE DISEASE VIRUS, STRAIN ULSTER 2C, INACTIVATED",,Veterinary use,,300000018695,,
2469,"NEWCASTLE DISEASE VIRUS, STRAIN ULSTER, INACTIVATED",,Veterinary use,,300000018665,,
2470,"NEWCASTLE DISEASE VIRUS, STRAIN VG/GA, LIVE",,Veterinary use,,300000018684,,
2471,"NEWCASTLE DISEASE VIRUS, STRAIN VG/GA-AVINEW, LIVE",,Veterinary use,,300000018092,,
2472,NICLOSAMIDE,,Veterinary use,,100000147224,,
2473,NICOTINAMIDE,,Veterinary use,,100000147225,,
2474,NITENPYRAM,,Veterinary use,,300000023686,,
2475,NITROSCANATE,,Veterinary use,,100000084142,,
2476,NITROXINIL,,Veterinary use,,100000084143,,
2477,NITROXOLINE,,Veterinary use,,100000084124,,
2478,NOVOBIOCIN SODIUM,,Veterinary use,,100000085745,,
2479,NYSTATIN,,Veterinary use,,100000089986,,
2480,OCLACITINIB MALEATE,,Veterinary use,,300000023714,,
2481,OLEANDOMYCIN PHOSPHATE,,Veterinary use,,100000085917,,
2482,OMEPRAZOLE,,Veterinary use,,100000092047,,
2483,ORBIFLOXACIN,,Veterinary use,,100000083324,,
2484,"ORF VIRUS, LIVE",,Veterinary use,,100000151374,,
2485,"ORF VIRUS, STRAIN D1701, INACTIVATED",,Veterinary use,,300000033351,,
2486,ORNITHINE,,Veterinary use,,100000083329,,
2487,OSATERONE ACETATE,,Veterinary use,,300000023678,,
2488,OXACILLIN SODIUM,,Veterinary use,,100000092114,,
2489,OXACILLIN SODIUM MONOHYDRATE,,Veterinary use,,100000136828,,
2490,OXALIC ACID,,Veterinary use,,100000150562,,
2491,OXALIC ACID DIHYDRATE,,Veterinary use,,100000079688,,
2492,OXANTEL,,Veterinary use,,100000083010,,
2493,OXANTEL PAMOATE,,Veterinary use,,100000170410,,
2494,OXFENDAZOLE,,Veterinary use,,100000083039,,
2495,OXIBENDAZOLE,,Veterinary use,,100000147243,,
2496,OXOLINIC ACID,,Veterinary use,,100000083072,,
2497,OXYCLOZANIDE,,Veterinary use,,100000147244,,
2498,OXYTETRACYCLINE,,Veterinary use,,100000092252,,
2499,OXYTETRACYCLINE BASIC,,Veterinary use,,100000148444,,
2500,OXYTETRACYCLINE DIHYDRATE,,Veterinary use,,100000146865,,
2501,OXYTETRACYCLINE HCL,,Veterinary use,,100000147718,,
2502,OXYTETRACYCLINE HYDROCHLORIDE,,Veterinary use,,100000147941,,
2503,OXYTETRACYCLINI HYDROCHLORIDUM,,Veterinary use,,100000151175,,
2504,OXYTOCIN,,Veterinary use,,100000147247,,
2505,OXYTOCIN SYNTHETIC,,Veterinary use,,100000165912,,
2506,PANTOTHENIC ACID,,Veterinary use,,100000091279,,
2507,PAPAIN,,Veterinary use,,100000079740,,
2508,PAPAVERINE HYDROCHLORIDE,,Veterinary use,,100000091716,,
2509,PARACETAMOL,,Veterinary use,,100000147249,,
2510,PAROMOMYCIN,,Veterinary use,,100000082818,,
2511,PAROMOMYCIN SULFATE,,Veterinary use,,100000085520,,
2512,"PASTEURELLA MULTOCIDA, INACTIVATED",,Veterinary use,,100000151494,,
2513,"PASTEURELLA MULTOCIDA, NON-TOXIC DERIVATIVE OF DERMONECROTIC TOXIN, RECOMBINANT",,Veterinary use,,100000148601,,
2514,"PASTEURELLA MULTOCIDA, SEROTYPE 6B, STRAIN CECT 962, INACTIVATED",,Veterinary use,,300000034556,,
2515,"PASTEURELLA MULTOCIDA, SEROTYPE A, STRAIN NCTC 12177, INACTIVATED",,Veterinary use,,300000034589,,
2516,"PASTEURELLA MULTOCIDA, SEROTYPE A1, INACTIVATED",,Veterinary use,,300000034763,,
2517,"PASTEURELLA MULTOCIDA, SEROTYPE A3, INACTIVATED",,Veterinary use,,300000034754,,
2518,"PASTEURELLA MULTOCIDA, SEROTYPE A4, INACTIVATED",,Veterinary use,,300000034764,,
2519,"PASTEURELLA MULTOCIDA, SEROTYPE D, DERMONECROTIC TOXIN, RECOMBINANT",,Veterinary use,,300000008950,,
2520,"PASTEURELLA MULTOCIDA, SEROVAR A1, STRAIN X-73, INACTIVATED",,Veterinary use,,300000018680,,
2521,"PASTEURELLA MULTOCIDA, SEROVAR A3, STRAIN P-1059, INACTIVATED",,Veterinary use,,300000025014,,
2522,"PASTEURELLA TREHALOSI, INACTIVATED",,Veterinary use,,100000151497,,
2523,PECTIN,,Veterinary use,,100000079732,,
2524,PEFORELIN,,Veterinary use,,100000148536,,
2525,PEGBOVIGRASTIM,,Veterinary use,,100000152001,,
2526,PENETHAMATE,,Veterinary use,,100000079753,,
2527,PENETHAMATE HYDRIODIDE,,Veterinary use,,100000079773,,
2528,PENICILLIN G PROCAINE,,Veterinary use,,100000129140,,
2529,PENTOBARBITAL,,Veterinary use,,100000088686,,
2530,PENTOBARBITAL SODIUM,,Veterinary use,,100000146867,,
2531,PEPPERMINT OIL,,Veterinary use,,100000092241,,
2532,PERGOLIDE,,Veterinary use,,100000147253,,
2533,PERGOLIDE MESILATE,,Veterinary use,,100000146869,,
2534,PERMETHRIN,,Veterinary use,,100000147254,,
2535,PERMETHRIN (CIS:TRANS 25:75),,Veterinary use,,300000032980,,
2536,PERMETHRIN (CIS:TRANS 40:60),,Veterinary use,,100000147981,,
2537,PERMETRINA,,Veterinary use,,100000149550,,
2538,PHENAZONE,,Veterinary use,,100000085208,,
2539,PHENOBARBITAL,,Veterinary use,,100000090330,,
2540,PHENOL,,Veterinary use,,100000148161,,
2541,PHENOXYMETHYLPENICILLIN POTASSIUM,,Veterinary use,,100000090273,,
2542,PHENYLALANINE DL,,Veterinary use,,100000141659,,
2543,PHENYLBUTAZONE,,Veterinary use,,100000147262,,
2544,PHENYLPROPANOLAMINE,,Veterinary use,,100000082264,,
2545,PHENYLPROPANOLAMINE HYDROCHLORIDE,,Veterinary use,,100000091354,,
2546,PHOSPHORUS,,Veterinary use,,100000148422,,
2547,"PHOTOBACTERIUM DAMSELAE SUBSP. PISCICIDA, STRAIN AL 5051, INACTIVATED",,Veterinary use,,300000025013,,
2548,"PHOTOBACTERIUM DAMSELAE, SUBSP. PISCICIDA, STRAIN DI21, INACTIVATED",,Veterinary use,,100000168476,,
2549,"PHOTOBACTERIUM DAMSELAE, SUBSP. PISCICIDA, STRAIN IT-1, INACTIVATED",,Veterinary use,,300000010180,,
2550,PHOXIM,,Veterinary use,,100000147265,,
2551,PHYTOMENADIONE,,Veterinary use,,100000091922,,
2552,"PIGEON HERPESVIRUS, STRAIN V298/70, INACTIVATED",,Veterinary use,,300000033337,,
2553,"PIGEON PARAMYXOVIRUS 1, STRAIN 988M, INACTIVATED",,Veterinary use,,300000031799,,
2554,"PIGEON PARAMYXOVIRUS 1, STRAIN 988M-CA, INACTIVATED",,Veterinary use,,300000025041,,
2555,"PIGEON PARAMYXOVIRUS 1, STRAIN P201, INACTIVATED",,Veterinary use,,300000025065,,
2556,"PIGEON ROTAVIRUS, STRAIN RO/D, INACTIVATED",,Veterinary use,,300000035013,,
2557,PILOCARPINE HYDROCHLORIDE,,Veterinary use,,100000150376,,
2558,PIMOBENDAN,,Veterinary use,,100000147268,,
2559,PINE TAR,,Veterinary use,,100000079448,,
2560,PIPERAZINE HEXAHYDRATE,,Veterinary use,,100000148524,,
