order,name,parent,code,ontologyTermURI
1282,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN 4-91, LIVE",Veterinary use,3E+11,
1283,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN CR88121, INACTIVATED",Veterinary use,3E+11,
1284,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN CR88121, LIVE",Veterinary use,3E+11,
1285,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN V-173/11, LIVE",Veterinary use,3E+11,
1286,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE D274/D207, STRAIN 249G, INACTIVATED",Veterinary use,1E+11,
1287,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN B-48, LIVE",Veterinary use,3E+11,
1288,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN H120, LIVE",Veterinary use,3E+11,
1289,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN M41, INACTIVATED",Veterinary use,1E+11,
1290,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN MA5, LIVE",Veterinary use,3E+11,
1291,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE QX, STRAIN D388, LIVE",Veterinary use,3E+11,
1292,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE QX, STRAIN L1148, LIVE",Veterinary use,3E+11,
1293,"AVIAN INFLUENZA VIRUS, A/DUCK/POTSDAM/1402/86 (H5N2), INACTIVATED",Veterinary use,3E+11,
1294,"AVIAN PARAMYXOVIRUS 3, INACTIVATED",Veterinary use,1E+11,
1295,"AVIAN REOVIRUS, STRAIN 1733, INACTIVATED",Veterinary use,3E+11,
1296,"AVIAN REOVIRUS, STRAIN 2408, INACTIVATED",Veterinary use,3E+11,
1297,"AVIAN REOVIRUS, STRAIN S1133, INACTIVATED",Veterinary use,3E+11,
1298,"AVIAN REOVIRUS, STRAIN S1133, LIVE",Veterinary use,3E+11,
1299,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE A, STRAIN 083, INACTIVATED",Veterinary use,3E+11,
1300,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE B, STRAIN SPROSS, INACTIVATED",Veterinary use,3E+11,
1301,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE C, STRAIN H18, INACTIVATED",Veterinary use,3E+11,
1302,BACITRACIN,Veterinary use,1E+11,
1303,BACLOFEN,Veterinary use,1E+11,
1304,BENAZEPRIL CLORIDRATO,Veterinary use,1E+11,
1305,BENAZEPRIL HYDROCHLORIDE,Veterinary use,1E+11,
1306,BENAZEPRILI HYDROCHLORIDUM,Veterinary use,1E+11,
1307,BENZATHINE BENZYLPENICILLIN,Veterinary use,1E+11,
1308,BENZYLPENICILLIN PROCAINE,Veterinary use,1E+11,
1309,BENZYLPENICILLINUM PROCAINUM,Veterinary use,1E+11,
1310,BEROL 947,Veterinary use,1E+11,
1311,BETAMETHASONE,Veterinary use,1E+11,
1312,BISMUTH SUBNITRATE,Veterinary use,1E+11,
1313,BORIC ACID,Veterinary use,1E+11,
1314,BROMHEXINE,Veterinary use,1E+11,
1315,BROMHEXINE HYDROCHLORIDE,Veterinary use,1E+11,
1316,BUSERELIN ACETATE,Veterinary use,1E+11,
1317,BUTAFOSFAN,Veterinary use,1E+11,
1318,BUTORPHANOL,Veterinary use,1E+11,
1319,BUTORPHANOL TARTRATE,Veterinary use,1E+11,
1320,"BACILLUS ANTHRACIS, STRAIN STERNE 34F2, LIVE",Veterinary use,3E+11,
1321,BACTERIAL DNA PLASMID CONTAINING LACK GENE FROM LEISHMANIA INFANTUM,Veterinary use,3E+11,
1322,BAMBERMYCIN,Veterinary use,3E+11,
1323,BEDINVETMAB,Veterinary use,3E+11,
1324,BENAZEPRIL,Veterinary use,1E+11,
1325,BENETHAMINE PENICILLIN,Veterinary use,1E+11,
1326,BENZOCAINE,Veterinary use,1E+11,
1327,BENZYLPENICILLIN,Veterinary use,1E+11,
1328,BENZYLPENICILLIN POTASSIUM,Veterinary use,1E+11,
1329,BENZYLPENICILLIN PROCAINE MONOHYDRATE,Veterinary use,1E+11,
1330,BENZYLPENICILLIN SODIUM,Veterinary use,1E+11,
1331,BETACAROTENE,Veterinary use,1E+11,
1332,BETAMETHASONE VALERATE,Veterinary use,1E+11,
1333,"BIBERSTEINIA TREHALOSI, INACTIVATED",Veterinary use,3E+11,
1334,"BIBERSTEINIA TREHALOSI, SEROTYPE T10, INACTIVATED",Veterinary use,3E+11,
1335,"BIBERSTEINIA TREHALOSI, SEROTYPE T10, STRAIN S1075/81, INACTIVATED",Veterinary use,3E+11,
1336,"BIBERSTEINIA TREHALOSI, SEROTYPE T15, STRAIN S1105/84, INACTIVATED",Veterinary use,3E+11,
1337,"BIBERSTEINIA TREHALOSI, SEROTYPE T3, INACTIVATED",Veterinary use,3E+11,
1338,"BIBERSTEINIA TREHALOSI, SEROTYPE T3, STRAIN S1109/84, INACTIVATED",Veterinary use,3E+11,
1339,"BIBERSTEINIA TREHALOSI, SEROTYPE T4, INACTIVATED",Veterinary use,3E+11,
1340,"BIBERSTEINIA TREHALOSI, SEROTYPE T4, STRAIN S1085/81, INACTIVATED",Veterinary use,3E+11,
1341,BIOTIN,Veterinary use,1E+11,
1342,BISMUTH,Veterinary use,1E+11,
1343,"BISMUTH SUBNITRATE, HEAVY",Veterinary use,1E+11,
1344,"BLUETONGUE VIRUS, SEROTYPE 1, STRAIN BTV-1/ALG2006/01 E1, INACTIVATED",Veterinary use,3E+11,
1345,"BLUETONGUE VIRUS, SEROTYPE 4, STRAIN SPA-1/2004, INACTIVATED",Veterinary use,3E+11,
1346,"BLUETONGUE VIRUS, SEROTYPE 8, STRAIN BTV-8/BEL2006/02, INACTIVATED",Veterinary use,3E+11,
1347,"BLUETONGUE VIRUS, SEROTYPE 1, INACTIVATED",Veterinary use,3E+11,
1348,"BLUETONGUE VIRUS, SEROTYPE 2, INACTIVATED",Veterinary use,3E+11,
1349,"BLUETONGUE VIRUS, SEROTYPE 4, INACTIVATED",Veterinary use,3E+11,
1350,"BLUETONGUE VIRUS, SEROTYPE 8, INACTIVATED",Veterinary use,3E+11,
1351,"BLUETONGUE VIRUS, SEROTYPE 8, STRAIN BEL2006/01, INACTIVATED",Veterinary use,3E+11,
1352,"BORDETELLA BRONCHISEPTICA, INACTIVATED",Veterinary use,1E+11,
1353,"BORDETELLA BRONCHISEPTICA, STRAIN 833CER, INACTIVATED",Veterinary use,3E+11,
1354,"BORDETELLA BRONCHISEPTICA, STRAIN 92 B, LIVE",Veterinary use,3E+11,
1355,"BORDETELLA BRONCHISEPTICA, STRAIN B-C2, LIVE",Veterinary use,3E+11,
1356,"BORDETELLA BRONCHISEPTICA, STRAIN BB7 92932, FIMBRIAE",Veterinary use,3E+11,
1357,"BORDETELLA BRONCHISEPTICA, STRAIN MSLB 3096, LIVE",Veterinary use,3E+11,
1358,"BORRELIA AFZELII, INACTIVATED",Veterinary use,3E+11,
1359,"BORRELIELLA BURGDORFERI, INACTIVATED",Veterinary use,1E+11,
1360,"BORRELIELLA GARINII, INACTIVATED",Veterinary use,1E+11,
1361,"BORRELIELLA AFZELII, INACTIVATE",Veterinary use,1E+11,
1362,"BOVINE CORONAVIRUS, INACTIVATED",Veterinary use,1E+11,
1363,"BOVINE CORONAVIRUS, STRAIN 800, INACTIVATED",Veterinary use,3E+11,
1364,"BOVINE CORONAVIRUS, STRAIN C-197, INACTIVATED",Veterinary use,3E+11,
1365,"BOVINE CORONAVIRUS, STRAIN MEBUS, INACTIVATED",Veterinary use,3E+11,
1366,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN BIO 23/A, LIVE",Veterinary use,1E+11,
1367,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN BIO-23, INACTIVATED",Veterinary use,1E+11,
1368,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN INT2-2013, LIVE",Veterinary use,1E+11,
1369,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN RLB103, LIVE",Veterinary use,3E+11,
1370,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN SF-4 REISINGER, INACTIVATED",Veterinary use,3E+11,
1371,"BOVINE PARAINFLUENZA VIRUS, STRAIN PTK-45/86, LIVE",Veterinary use,3E+11,
1372,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN 375, LIVE",Veterinary use,3E+11,
1373,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN BIO 24/A, LIVE",Veterinary use,1E+11,
1374,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN BIO-24, INACTIVATED",Veterinary use,1E+11,
1375,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN EV 908, INACTIVATED",Veterinary use,3E+11,
1376,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN JENCINE-2013, LIVE",Veterinary use,1E+11,
1377,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN LYM-56, LIVE",Veterinary use,3E+11,
1378,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN RB94, LIVE",Veterinary use,3E+11,
1379,"BOVINE ROTAVIRUS, INACTIVATED",Veterinary use,1E+11,
1380,"BOVINE ROTAVIRUS, STRAIN 1005/78, INACTIVATED",Veterinary use,3E+11,
1381,"BOVINE ROTAVIRUS, STRAIN HOLLAND, INACTIVATED",Veterinary use,3E+11,
1382,"BOVINE ROTAVIRUS, STRAIN ROI, INACTIVATED",Veterinary use,3E+11,
1383,"BOVINE ROTAVIRUS, STRAIN TM-91, INACTIVATED",Veterinary use,3E+11,
1384,"BOVINE ROTAVIRUS, STRAIN UK-COMPTON, INACTIVATED",Veterinary use,3E+11,
1385,"BOVINE VIRAL DIARRHEA VIRUS, STRAIN OREGON C24, LIVE",Veterinary use,3E+11,
1386,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN 5960, INACTIVATED",Veterinary use,3E+11,
1387,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN 6309, INACTIVATED",Veterinary use,3E+11,
1388,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN C-86, INACTIVATED",Veterinary use,3E+11,
1389,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN KE-9, LIVE",Veterinary use,3E+11,
1390,"BOVINE VIRAL DIARRHOEA VIRUS 2, STRAIN NY-93, LIVE",Veterinary use,3E+11,
1391,"BOVINE VIRAL DIARRHOEA VIRUS EXPRESSING CLASSICAL SWINE FEVER VIRUS, STRAIN CP7_E2ALF, LIVE",Veterinary use,1E+11,
1392,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN BIO-25, INACTIVATED",Veterinary use,1E+11,
1393,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN BK-1/B-1, LIVE",Veterinary use,3E+11,
1394,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN NADL, INACTIVATED",Veterinary use,3E+11,
1395,BRONOPOL,Veterinary use,1E+11,
1396,"BRUCELLA MELITENSIS, STRAIN REV 1, LIVE",Veterinary use,3E+11,
1397,BUSERELIN,Veterinary use,1E+11,
1398,CABERGOLINE,Veterinary use,1E+11,
1399,CAFFEINE AND SODIUM BENZOATE,Veterinary use,1E+11,
1400,CALCII GLUCONAS,Veterinary use,1E+11,
1401,CALCIUM,Veterinary use,1E+11,
1402,CALCIUM BOROGLUCONATE,Veterinary use,1E+11,
1403,CALCIUM CHLORIDE DIHYDRATE PH. EUR.,Veterinary use,1E+11,
1404,CALCIUM GLUCOHEPTONATE,Veterinary use,1E+11,
1405,CALCIUM GLUCONATE,Veterinary use,1E+11,
1406,CALCIUM GLUCONATE FOR INJECTION,Veterinary use,1E+11,
1407,CALCIUM GLUCONATE MONOHYDRATE,Veterinary use,1E+11,
1408,CALCIUM GLYCEROPHOSPHATE,Veterinary use,1E+11,
1409,CALCIUM HYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,1E+11,
1410,CALCIUM HYPOPHOSPHITE,Veterinary use,1E+11,
1411,CALCIUM PANTOTHENATE,Veterinary use,1E+11,
1412,CAMPHOR RACEMIC ,Veterinary use,1E+11,
1413,CARBARIL,Veterinary use,1E+11,
1414,CARBARYL,Veterinary use,1E+11,
1415,CARBIMAZOLE PH. EUR.,Veterinary use,1E+11,
1416,CARPROFEN,Veterinary use,1E+11,
1417,CEFALEXIN MONOHYDRATE,Veterinary use,1E+11,
1418,CEFALEXINE (CEFALEXINE MONOHYDRATE),Veterinary use,1E+11,
1419,CEFAPIRIN,Veterinary use,1E+11,
1420,CEFAPIRIN BENZATHINE,Veterinary use,1E+11,
1421,CEFOPERAZONE,Veterinary use,1E+11,
1422,CEFQUINOME SULFATE,Veterinary use,1E+11,
1423,CEFTIOFUR CLORIDRATO,Veterinary use,1E+11,
1424,CEFTIOFUR SODIUM,Veterinary use,1E+11,
1425,CEPHALEXINE MONOHYDRATE,Veterinary use,1E+11,
1426,CETRIMIDE,Veterinary use,1E+11,
1427,CHLORHEXIDINE DIGLUCONATE SOLUTION,Veterinary use,1E+11,
1428,CHLOROCRESOL,Veterinary use,1E+11,
1429,CHLORPHENAMINE MALEATE,Veterinary use,1E+11,
1430,CHLORPHENIRAMINE MALEATE,Veterinary use,1E+11,
1431,CHLORTETRACYCLINE,Veterinary use,1E+11,
1432,CHLORTETRACYCLINE HYDROCHLORIDE,Veterinary use,1E+11,
1433,CHOLECALCIFEROL,Veterinary use,1E+11,
1434,CHOLINE CHLORIDE,Veterinary use,1E+11,
1435,CHORIONIC GONADOTROPHIN,Veterinary use,1E+11,
1436,CIANKOBALAMINS,Veterinary use,1E+11,
1437,CLAVULANIC ACID,Veterinary use,1E+11,
1438,CLENBUTEROL HYDROCHLORIDE,Veterinary use,1E+11,
1439,CLINDAMYCIN HYDROCHLORIDE,Veterinary use,1E+11,
1440,CLINDAMYCIN HYDROCHLORIDE ANHYDROUS,Veterinary use,1E+11,
1441,CLOPROSTENOL,Veterinary use,1E+11,
1442,CLOPROSTENOL SODIUM,Veterinary use,1E+11,
1443,CLOPROSTENOLUM NATRICUM,Veterinary use,1E+11,
1444,CLORSULON,Veterinary use,1E+11,
1445,CLOSANTEL,Veterinary use,1E+11,
1446,CLOSANTEL SODIUM,Veterinary use,1E+11,
1447,CLOSTRIDIUM CHAUVOEI VACCINE FOR VETERINARY USE,Veterinary use,1E+11,
1448,"CLOSTRIDIUM PERFRINGENS TYPE A, ALFA TOXOID",Veterinary use,1E+11,
1449,CLOSTRIDIUM TETANI,Veterinary use,1E+11,
1450,CLOVE OIL,Veterinary use,1E+11,
1451,CLOXACILLIN BENZATHINE,Veterinary use,1E+11,
1452,CLOXACILLIN SODIUM,Veterinary use,1E+11,
1453,COLECALCIFEROL CONCENTRATE (OILY FORM),Veterinary use,1E+11,
1454,COLISTIN,Veterinary use,1E+11,
1455,COLISTIN SULFATE,Veterinary use,1E+11,
1456,COLISTIN SULPHATE,Veterinary use,1E+11,
1457,COLISTINA SOLFATO,Veterinary use,1E+11,
1458,COUMAPHOS,Veterinary use,1E+11,
1459,CRONOLONE,Veterinary use,1E+11,
1460,CYANOCOBALAMIN,Veterinary use,1E+11,
1461,CYPERMETHRIN,Veterinary use,1E+11,
1462,CYPERMETHRINE,Veterinary use,1E+11,
1463,CAFFEINE,Veterinary use,1E+11,
1464,CALCIUM ACETATE,Veterinary use,1E+11,
1465,CALCIUM CHLORIDE,Veterinary use,1E+11,
1466,CALCIUM CHLORIDE DIHYDRATE,Veterinary use,1E+11,
1467,CALCIUM CHLORIDE HEXAHYDRATE,Veterinary use,1E+11,
1468,CALCIUM HYDROXIDE,Veterinary use,1E+11,
1469,CAMPHOR,Veterinary use,1E+11,
1470,"CANARYPOX VIRUS EXPRESSING FELINE INTERLEUKIN-2, LIVE",Veterinary use,3E+11,
1471,"CANARYPOX VIRUS EXPRESSING FELINE LEUKEMIA VIRUS, LIVE",Veterinary use,3E+11,
1472,"CANARYPOX VIRUS EXPRESSING INFLUENZA A VIRUS, A/EQ/RICHMOND/1/07 (H3N8), LIVE",Veterinary use,3E+11,
1473,"CANARYPOX VIRUS EXPRESSING INFLUENZA A VIRUS, A/EQUI-2/OHIO/03 (H3N8), LIVE",Veterinary use,3E+11,
1474,"CANARYPOX VIRUS EXPRESSING RABIES VIRUS, LIVE",Veterinary use,3E+11,
1475,"CANARYPOX VIRUS EXPRESSING WEST NILE VIRUS, LIVE",Veterinary use,3E+11,
1476,"CANINE ADENOVIRUS 2, LIVE",Veterinary use,1E+11,
1477,"CANINE ADENOVIRUS 2, STRAIN CAV-2-BIO 13, LIVE",Veterinary use,3E+11,
1478,"CANINE ADENOVIRUS 2, STRAIN DK13, LIVE",Veterinary use,3E+11,
1479,"CANINE ADENOVIRUS 2, STRAIN MANHATTAN LPV3, LIVE",Veterinary use,3E+11,
1480,"CANINE ADENOVIRUS 2, STRAIN MANHATTAN, LIVE",Veterinary use,3E+11,
1481,"CANINE CORONAVIRUS, STRAIN TN449, INACTIVATED",Veterinary use,3E+11,
1482,"CANINE DISTEMPER VIRUS, STRAIN BA5, LIVE",Veterinary use,3E+11,
1483,"CANINE DISTEMPER VIRUS, STRAIN CDV BIO 11/A, LIVE",Veterinary use,3E+11,
1484,"CANINE DISTEMPER VIRUS, STRAIN CDVU 39, LIVE",Veterinary use,3E+11,
1485,"CANINE DISTEMPER VIRUS, STRAIN LEDERLE D84/1, LIVE",Veterinary use,3E+11,
1486,"CANINE DISTEMPER VIRUS, STRAIN LEDERLE, LIVE",Veterinary use,1E+11,
1487,"CANINE DISTEMPER VIRUS, STRAIN N-CDV, LIVE",Veterinary use,3E+11,
1488,"CANINE DISTEMPER VIRUS, STRAIN ONDERSTEPOORT, LIVE",Veterinary use,3E+11,
1489,"CANINE HERPESVIRUS, STRAIN F205, INACTIVATED",Veterinary use,3E+11,
1490,"CANINE PARAINFLUENZA VIRUS 2, STRAIN CPIV-2-BIO 15, LIVE",Veterinary use,3E+11,
1491,"CANINE PARAINFLUENZA VIRUS, STRAIN CGF 2004/75, LIVE",Veterinary use,3E+11,
1492,"CANINE PARAINFLUENZA VIRUS, STRAIN CORNELL, LIVE",Veterinary use,3E+11,
1493,"CANINE PARAINFLUENZA VIRUS, STRAIN MANHATTAN, LIVE",Veterinary use,3E+11,
1494,"CANINE PARAINFLUENZA VIRUS, STRAIN NL-CPI-5, LIVE",Veterinary use,3E+11,
1495,"CANINE PARAINFLUENZA VIRUS, STRAIN PENN 103/70, LIVE",Veterinary use,3E+11,
1496,"CANINE PARVOVIRUS 2B, STRAIN CPV-2B BIO 12/B, LIVE",Veterinary use,3E+11,
1497,"CANINE PARVOVIRUS, LIVE",Veterinary use,1E+11,
1498,"CANINE PARVOVIRUS, STRAIN 630A, RECOMBINANT, LIVE",Veterinary use,3E+11,
1499,"CANINE PARVOVIRUS, STRAIN CPV 154, LIVE",Veterinary use,3E+11,
1500,"CANINE PARVOVIRUS, STRAIN CPV 39, LIVE",Veterinary use,3E+11,
1501,"CANINE PARVOVIRUS, STRAIN CORNELL 780916, LIVE",Veterinary use,3E+11,
1502,"CANINE PARVOVIRUS, STRAIN CORNELL CAG2, LIVE",Veterinary use,3E+11,
1503,"CANINE PARVOVIRUS, STRAIN INT154, LIVE",Veterinary use,3E+11,
1504,"CANINE PARVOVIRUS, STRAIN NL-35-D, LIVE",Veterinary use,3E+11,
1505,"CANINE PARVOVIRUS, STRAIN SAH-DK, LIVE",Veterinary use,3E+11,
1506,CARBETOCIN,Veterinary use,1E+11,
1507,CARBIMAZOLE,Veterinary use,1E+11,
1508,CARMINIC ACID,Veterinary use,1E+11,
1509,CARNITINE,Veterinary use,1E+11,
1510,CEFADROXIL,Veterinary use,1E+11,
1511,CEFADROXIL MONOHYDRATE,Veterinary use,1E+11,
1512,CEFALEXIN,Veterinary use,1E+11,
1513,CEFALEXIN SODIUM,Veterinary use,1E+11,
1514,CEFALONIUM,Veterinary use,1E+11,
1515,CEFALONIUM DIHYDRATE,Veterinary use,3E+11,
1516,CEFOPERAZONE DIHYDRATE,Veterinary use,3E+11,
1517,CEFOPERAZONE SODIUM,Veterinary use,1E+11,
1518,CEFOVECIN,Veterinary use,3E+11,
1519,CEFQUINOME,Veterinary use,1E+11,
1520,CEFTIOFUR,Veterinary use,1E+11,
1521,CEFTIOFUR HYDROCHLORIDE,Veterinary use,1E+11,
1522,CEPHALEXIN BENZATHINE,Veterinary use,3E+11,
1523,"CHICKEN ANAEMIA VIRUS, STRAIN 26P4, LIVE",Veterinary use,3E+11,
1524,"CHICKEN ANAEMIA VIRUS, STRAIN CUX-1, LIVE",Veterinary use,3E+11,
1525,"CHLAMYDIA ABORTUS, STRAIN A22, INACTIVATED",Veterinary use,1E+11,
1526,"CHLAMYDIA ABORTUS, STRAIN TS1B, LIVE",Veterinary use,3E+11,
1527,"CHLAMYDIA FELIS, STRAIN 905, LIVE",Veterinary use,3E+11,
1528,"CHLAMYDIA FELIS, STRAIN CELLO, INACTIVATED",Veterinary use,3E+11,
1529,CHLORHEXIDINE,Veterinary use,1E+11,
1530,CHLORHEXIDINE GLUCONATE,Veterinary use,1E+11,
1531,CHYMOTRYPSIN,Veterinary use,1E+11,
1532,CICLESONIDE,Veterinary use,1E+11,
1533,CIMETIDINE,Veterinary use,1E+11,
1534,CIMICOXIB,Veterinary use,3E+11,
1535,CINCHOCAINE HYDROCHLORIDE,Veterinary use,1E+11,
1536,CINEOLE,Veterinary use,1E+11,
1537,CITRIC ACID,Veterinary use,1E+11,
1538,CITRULLINE,Veterinary use,1E+11,
1539,"CLASSICAL SWINE FEVER VIRUS, STRAIN C, LIVE",Veterinary use,3E+11,
1540,CLENBUTEROL,Veterinary use,1E+11,
1541,CLINDAMYCIN,Veterinary use,1E+11,
1542,CLODRONATE DISODIUM TETRAHYDRATE,Veterinary use,1E+11,
1543,CLOMIPRAMINE HYDROCHLORIDE,Veterinary use,1E+11,
1544,CLOSANTEL SODIUM DIHYDRATE,Veterinary use,3E+11,
1545,"CLOSTRIDIUM BOTULINUM, TYPE C, TOXOID",Veterinary use,1E+11,
1546,"CLOSTRIDIUM CHAUVOEI, INACTIVATED",Veterinary use,1E+11,
1547,"CLOSTRIDIUM CHAUVOEI, STRAIN 1048, CELLS AND EQUIVALENT TOXOID",Veterinary use,3E+11,
1548,"CLOSTRIDIUM CHAUVOEI, STRAIN 655, CELLS AND EQUIVALENT TOXOID",Veterinary use,3E+11,
1549,"CLOSTRIDIUM CHAUVOEI, STRAIN 656, CELLS AND EQUIVALENT TOXOID",Veterinary use,3E+11,
1550,"CLOSTRIDIUM CHAUVOEI, STRAIN 657, CELLS AND EQUIVALENT TOXOID",Veterinary use,3E+11,
1551,"CLOSTRIDIUM CHAUVOEI, STRAIN 658, CELLS AND EQUIVALENT TOXOID",Veterinary use,3E+11,
1552,"CLOSTRIDIUM CHAUVOEI, WHOLE CULTURE, INACTIVATED",Veterinary use,3E+11,
1553,CLOSTRIDIUM DIFFICILE TOXOID A,Veterinary use,1E+11,
1554,CLOSTRIDIUM DIFFICILE TOXOID B,Veterinary use,1E+11,
1555,"CLOSTRIDIUM HAEMOLYTICUM, INACTIVATED",Veterinary use,3E+11,
1556,"CLOSTRIDIUM HAEMOLYTICUM, TOXOID",Veterinary use,3E+11,
1557,"CLOSTRIDIUM NOVYI, INACTIVATED",Veterinary use,1E+11,
1558,"CLOSTRIDIUM NOVYI, STRAIN 34, INACTIVATED",Veterinary use,3E+11,
1559,"CLOSTRIDIUM NOVYI, STRAIN 754, TOXOID",Veterinary use,3E+11,
1560,"CLOSTRIDIUM NOVYI, TOXOID",Veterinary use,1E+11,
1561,"CLOSTRIDIUM NOVYI, TYPE B, ALPHA TOXOID",Veterinary use,1E+11,
1562,"CLOSTRIDIUM NOVYI, TYPE B, STRAIN 34, TOXOID",Veterinary use,3E+11,
1563,"CLOSTRIDIUM NOVYI, TYPE B, TOXOID",Veterinary use,3E+11,
1564,"CLOSTRIDIUM NOVYI, TYPE D, TOXOID",Veterinary use,3E+11,
1565,CLOSTRIDIUM PERFRINGENS TYPE A TOXOID,Veterinary use,3E+11,
1566,"CLOSTRIDIUM PERFRINGENS, BETA TOXOID",Veterinary use,3E+11,
1567,"CLOSTRIDIUM PERFRINGENS, EPSILON TOXOID",Veterinary use,3E+11,
1568,"CLOSTRIDIUM PERFRINGENS, SEROTYPE A, INACTIVATED",Veterinary use,1E+11,
1569,"CLOSTRIDIUM PERFRINGENS, TYPE A AND C, ALPHA TOXOID",Veterinary use,3E+11,
1570,"CLOSTRIDIUM PERFRINGENS, TYPE A, ALPHA TOXOID",Veterinary use,3E+11,
1571,"CLOSTRIDIUM PERFRINGENS, TYPE A, BETA2 TOXOID",Veterinary use,3E+11,
1572,"CLOSTRIDIUM PERFRINGENS, TYPE A, STRAIN 28, TOXOID",Veterinary use,3E+11,
1573,"CLOSTRIDIUM PERFRINGENS, TYPE B AND C, BETA TOXOID",Veterinary use,3E+11,
1574,"CLOSTRIDIUM PERFRINGENS, TYPE B AND D, EPSILON TOXOID",Veterinary use,3E+11,
1575,"CLOSTRIDIUM PERFRINGENS, TYPE B, C AND D, BETA TOXOID",Veterinary use,3E+11,
1576,"CLOSTRIDIUM PERFRINGENS, TYPE B, BETA TOXOID",Veterinary use,1E+11,
1577,"CLOSTRIDIUM PERFRINGENS, TYPE B, EPSILON TOXOID",Veterinary use,1E+11,
1578,"CLOSTRIDIUM PERFRINGENS, TYPE C, BETA TOXOID",Veterinary use,1E+11,
1579,"CLOSTRIDIUM PERFRINGENS, TYPE C, BETA1 TOXOID",Veterinary use,1E+11,
1580,"CLOSTRIDIUM PERFRINGENS, TYPE C, STRAIN 578, BETA TOXOID",Veterinary use,3E+11,
1581,"CLOSTRIDIUM PERFRINGENS, TYPE D, EPSILON TOXOID",Veterinary use,1E+11,
1582,"CLOSTRIDIUM PERFRINGENS, TYPE D, STRAIN 603, EPSILON TOXOID",Veterinary use,3E+11,
1583,"CLOSTRIDIUM PERFRINGENS, TYPE D, STRAIN 98, TOXOID",Veterinary use,3E+11,
1584,"CLOSTRIDIUM SEPTICUM, STRAIN 1098, INACTIVATED",Veterinary use,3E+11,
1585,"CLOSTRIDIUM SEPTICUM, STRAIN 505, TOXOID",Veterinary use,3E+11,
1586,"CLOSTRIDIUM SEPTICUM, STRAIN S1110/85, TOXOID",Veterinary use,3E+11,
1587,"CLOSTRIDIUM SEPTICUM, TOXOID",Veterinary use,1E+11,
1588,"CLOSTRIDIUM SORDELLII, TOXOID",Veterinary use,1E+11,
1589,"CLOSTRIDIUM TETANI, ANTITOXIN",Veterinary use,3E+11,
1590,"CLOSTRIDIUM TETANI, STRAIN 51123/91, TOXOID",Veterinary use,3E+11,
1591,"CLOSTRIDIUM TETANI, STRAIN S1123/91, TOXOID",Veterinary use,3E+11,
1592,"CLOSTRIDIUM TETANI, TOXOID",Veterinary use,1E+11,
1593,"CLOSTRIDIUM SEPTICUM, INACTIVATE",Veterinary use,1E+11,
1594,CLOTRIMAZOLE,Veterinary use,1E+11,
1595,CLOXACILLIN,Veterinary use,1E+11,
1596,CLOXACILLIN SODIUM MONOHYDRATE,Veterinary use,1E+11,
1597,COBALT,Veterinary use,1E+11,
1598,COBALTOUS SULFATE HEPTAHYDRATE,Veterinary use,1E+11,
1599,COBAMAMIDE,Veterinary use,1E+11,
1600,COPPER,Veterinary use,1E+11,
1601,COPPER METHIONATE,Veterinary use,3E+11,
1602,COPPER(II) CARBONATE,Veterinary use,1E+11,
