name,definition,codesystem,code,ontologyTermURI
vnd.sigrok.session,application/vnd.sigrok.session,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sigrok.session
vnd.SimTech-MindMapper,application/vnd.SimTech-MindMapper,IANA,,https://www.iana.org/assignments/media-types/application/vnd.SimTech-MindMapper
vnd.siren+json,application/vnd.siren+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.siren+json
vnd.smaf,application/vnd.smaf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.smaf
vnd.smart.notebook,application/vnd.smart.notebook,IANA,,https://www.iana.org/assignments/media-types/application/vnd.smart.notebook
vnd.smart.teacher,application/vnd.smart.teacher,IANA,,https://www.iana.org/assignments/media-types/application/vnd.smart.teacher
vnd.smintio.portals.archive,application/vnd.smintio.portals.archive,IANA,,https://www.iana.org/assignments/media-types/application/vnd.smintio.portals.archive
vnd.snesdev-page-table,application/vnd.snesdev-page-table,IANA,,https://www.iana.org/assignments/media-types/application/vnd.snesdev-page-table
vnd.software602.filler.form+xml,application/vnd.software602.filler.form+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.software602.filler.form+xml
vnd.software602.filler.form-xml-zip,application/vnd.software602.filler.form-xml-zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.software602.filler.form-xml-zip
vnd.solent.sdkm+xml,application/vnd.solent.sdkm+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.solent.sdkm+xml
vnd.spotfire.dxp,application/vnd.spotfire.dxp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.spotfire.dxp
vnd.spotfire.sfs,application/vnd.spotfire.sfs,IANA,,https://www.iana.org/assignments/media-types/application/vnd.spotfire.sfs
vnd.sqlite3,application/vnd.sqlite3,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sqlite3
vnd.sss-cod,application/vnd.sss-cod,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sss-cod
vnd.sss-dtf,application/vnd.sss-dtf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sss-dtf
vnd.sss-ntf,application/vnd.sss-ntf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sss-ntf
vnd.stepmania.package,application/vnd.stepmania.package,IANA,,https://www.iana.org/assignments/media-types/application/vnd.stepmania.package
vnd.stepmania.stepchart,application/vnd.stepmania.stepchart,IANA,,https://www.iana.org/assignments/media-types/application/vnd.stepmania.stepchart
vnd.street-stream,application/vnd.street-stream,IANA,,https://www.iana.org/assignments/media-types/application/vnd.street-stream
vnd.sun.wadl+xml,application/vnd.sun.wadl+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sun.wadl+xml
vnd.sus-calendar,application/vnd.sus-calendar,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sus-calendar
vnd.svd,application/vnd.svd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.svd
vnd.swiftview-ics,application/vnd.swiftview-ics,IANA,,https://www.iana.org/assignments/media-types/application/vnd.swiftview-ics
vnd.sybyl.mol2,application/vnd.sybyl.mol2,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sybyl.mol2
vnd.sycle+xml,application/vnd.sycle+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.sycle+xml
vnd.syft+json,application/vnd.syft+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syft+json
vnd.syncml.dm.notification,application/vnd.syncml.dm.notification,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dm.notification
vnd.syncml.dmddf+xml,application/vnd.syncml.dmddf+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dmddf+xml
vnd.syncml.dmtnds+wbxml,application/vnd.syncml.dmtnds+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dmtnds+wbxml
vnd.syncml.dmtnds+xml,application/vnd.syncml.dmtnds+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dmtnds+xml
vnd.syncml.dmddf+wbxml,application/vnd.syncml.dmddf+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dmddf+wbxml
vnd.syncml.dm+wbxml,application/vnd.syncml.dm+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dm+wbxml
vnd.syncml.dm+xml,application/vnd.syncml.dm+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.dm+xml
vnd.syncml.ds.notification,application/vnd.syncml.ds.notification,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml.ds.notification
vnd.syncml+xml,application/vnd.syncml+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.syncml+xml
vnd.tableschema+json,application/vnd.tableschema+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tableschema+json
vnd.tao.intent-module-archive,application/vnd.tao.intent-module-archive,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tao.intent-module-archive
vnd.tcpdump.pcap,application/vnd.tcpdump.pcap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tcpdump.pcap
vnd.think-cell.ppttc+json,application/vnd.think-cell.ppttc+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.think-cell.ppttc+json
vnd.tml,application/vnd.tml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tml
vnd.tmd.mediaflex.api+xml,application/vnd.tmd.mediaflex.api+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tmd.mediaflex.api+xml
vnd.tmobile-livetv,application/vnd.tmobile-livetv,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tmobile-livetv
vnd.tri.onesource,application/vnd.tri.onesource,IANA,,https://www.iana.org/assignments/media-types/application/vnd.tri.onesource
vnd.trid.tpt,application/vnd.trid.tpt,IANA,,https://www.iana.org/assignments/media-types/application/vnd.trid.tpt
vnd.triscape.mxs,application/vnd.triscape.mxs,IANA,,https://www.iana.org/assignments/media-types/application/vnd.triscape.mxs
vnd.trueapp,application/vnd.trueapp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.trueapp
vnd.truedoc,application/vnd.truedoc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.truedoc
vnd.ubisoft.webplayer,application/vnd.ubisoft.webplayer,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ubisoft.webplayer
vnd.ufdl,application/vnd.ufdl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ufdl
vnd.uiq.theme,application/vnd.uiq.theme,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uiq.theme
vnd.umajin,application/vnd.umajin,IANA,,https://www.iana.org/assignments/media-types/application/vnd.umajin
vnd.unity,application/vnd.unity,IANA,,https://www.iana.org/assignments/media-types/application/vnd.unity
vnd.uoml+xml,application/vnd.uoml+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uoml+xml
vnd.uplanet.alert,application/vnd.uplanet.alert,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.alert
vnd.uplanet.alert-wbxml,application/vnd.uplanet.alert-wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.alert-wbxml
vnd.uplanet.bearer-choice,application/vnd.uplanet.bearer-choice,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.bearer-choice
vnd.uplanet.bearer-choice-wbxml,application/vnd.uplanet.bearer-choice-wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.bearer-choice-wbxml
vnd.uplanet.cacheop,application/vnd.uplanet.cacheop,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.cacheop
vnd.uplanet.cacheop-wbxml,application/vnd.uplanet.cacheop-wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.cacheop-wbxml
vnd.uplanet.channel,application/vnd.uplanet.channel,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.channel
vnd.uplanet.channel-wbxml,application/vnd.uplanet.channel-wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.channel-wbxml
vnd.uplanet.list,application/vnd.uplanet.list,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.list
vnd.uplanet.listcmd,application/vnd.uplanet.listcmd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.listcmd
vnd.uplanet.listcmd-wbxml,application/vnd.uplanet.listcmd-wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.listcmd-wbxml
vnd.uplanet.list-wbxml,application/vnd.uplanet.list-wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.list-wbxml
vnd.uri-map,application/vnd.uri-map,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uri-map
vnd.uplanet.signal,application/vnd.uplanet.signal,IANA,,https://www.iana.org/assignments/media-types/application/vnd.uplanet.signal
vnd.valve.source.material,application/vnd.valve.source.material,IANA,,https://www.iana.org/assignments/media-types/application/vnd.valve.source.material
vnd.vcx,application/vnd.vcx,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vcx
vnd.vd-study,application/vnd.vd-study,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vd-study
vnd.vectorworks,application/vnd.vectorworks,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vectorworks
vnd.vel+json,application/vnd.vel+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vel+json
vnd.verimatrix.vcas,application/vnd.verimatrix.vcas,IANA,,https://www.iana.org/assignments/media-types/application/vnd.verimatrix.vcas
vnd.veritone.aion+json,application/vnd.veritone.aion+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.veritone.aion+json
vnd.veryant.thin,application/vnd.veryant.thin,IANA,,https://www.iana.org/assignments/media-types/application/vnd.veryant.thin
vnd.ves.encrypted,application/vnd.ves.encrypted,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ves.encrypted
vnd.vidsoft.vidconference,application/vnd.vidsoft.vidconference,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vidsoft.vidconference
vnd.visio,application/vnd.visio,IANA,,https://www.iana.org/assignments/media-types/application/vnd.visio
vnd.visionary,application/vnd.visionary,IANA,,https://www.iana.org/assignments/media-types/application/vnd.visionary
vnd.vividence.scriptfile,application/vnd.vividence.scriptfile,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vividence.scriptfile
vnd.vsf,application/vnd.vsf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.vsf
vnd.wap.sic,application/vnd.wap.sic,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wap.sic
vnd.wap.slc,application/vnd.wap.slc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wap.slc
vnd.wap.wbxml,application/vnd.wap.wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wap.wbxml
vnd.wap.wmlc,application/vnd.wap.wmlc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wap.wmlc
vnd.wap.wmlscriptc,application/vnd.wap.wmlscriptc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wap.wmlscriptc
vnd.wasmflow.wafl,application/vnd.wasmflow.wafl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wasmflow.wafl
vnd.webturbo,application/vnd.webturbo,IANA,,https://www.iana.org/assignments/media-types/application/vnd.webturbo
vnd.wfa.dpp,application/vnd.wfa.dpp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wfa.dpp
vnd.wfa.p2p,application/vnd.wfa.p2p,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wfa.p2p
vnd.wfa.wsc,application/vnd.wfa.wsc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wfa.wsc
vnd.windows.devicepairing,application/vnd.windows.devicepairing,IANA,,https://www.iana.org/assignments/media-types/application/vnd.windows.devicepairing
vnd.wmc,application/vnd.wmc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wmc
vnd.wmf.bootstrap,application/vnd.wmf.bootstrap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wmf.bootstrap
vnd.wolfram.mathematica,application/vnd.wolfram.mathematica,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wolfram.mathematica
vnd.wolfram.mathematica.package,application/vnd.wolfram.mathematica.package,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wolfram.mathematica.package
vnd.wolfram.player,application/vnd.wolfram.player,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wolfram.player
vnd.wordlift,application/vnd.wordlift,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wordlift
vnd.wordperfect,application/vnd.wordperfect,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wordperfect
vnd.wqd,application/vnd.wqd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wqd
vnd.wrq-hp3000-labelled,application/vnd.wrq-hp3000-labelled,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wrq-hp3000-labelled
vnd.wt.stf,application/vnd.wt.stf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wt.stf
vnd.wv.csp+xml,application/vnd.wv.csp+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wv.csp+xml
vnd.wv.csp+wbxml,application/vnd.wv.csp+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wv.csp+wbxml
vnd.wv.ssp+xml,application/vnd.wv.ssp+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.wv.ssp+xml
vnd.xacml+json,application/vnd.xacml+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xacml+json
vnd.xara,application/vnd.xara,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xara
vnd.xarin.cpj,application/vnd.xarin.cpj,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xarin.cpj
vnd.xecrets-encrypted,application/vnd.xecrets-encrypted,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xecrets-encrypted
vnd.xfdl,application/vnd.xfdl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xfdl
vnd.xfdl.webform,application/vnd.xfdl.webform,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xfdl.webform
vnd.xmi+xml,application/vnd.xmi+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xmi+xml
vnd.xmpie.cpkg,application/vnd.xmpie.cpkg,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xmpie.cpkg
vnd.xmpie.dpkg,application/vnd.xmpie.dpkg,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xmpie.dpkg
vnd.xmpie.plan,application/vnd.xmpie.plan,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xmpie.plan
vnd.xmpie.ppkg,application/vnd.xmpie.ppkg,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xmpie.ppkg
vnd.xmpie.xlim,application/vnd.xmpie.xlim,IANA,,https://www.iana.org/assignments/media-types/application/vnd.xmpie.xlim
vnd.yamaha.hv-dic,application/vnd.yamaha.hv-dic,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.hv-dic
vnd.yamaha.hv-script,application/vnd.yamaha.hv-script,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.hv-script
vnd.yamaha.hv-voice,application/vnd.yamaha.hv-voice,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.hv-voice
vnd.yamaha.openscoreformat.osfpvg+xml,application/vnd.yamaha.openscoreformat.osfpvg+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.openscoreformat.osfpvg+xml
vnd.yamaha.openscoreformat,application/vnd.yamaha.openscoreformat,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.openscoreformat
vnd.yamaha.remote-setup,application/vnd.yamaha.remote-setup,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.remote-setup
vnd.yamaha.smaf-audio,application/vnd.yamaha.smaf-audio,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.smaf-audio
vnd.yamaha.smaf-phrase,application/vnd.yamaha.smaf-phrase,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.smaf-phrase
vnd.yamaha.through-ngn,application/vnd.yamaha.through-ngn,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.through-ngn
vnd.yamaha.tunnel-udpencap,application/vnd.yamaha.tunnel-udpencap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yamaha.tunnel-udpencap
vnd.yaoweme,application/vnd.yaoweme,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yaoweme
vnd.yellowriver-custom-menu,application/vnd.yellowriver-custom-menu,IANA,,https://www.iana.org/assignments/media-types/application/vnd.yellowriver-custom-menu
vnd.youtube.yt (OBSOLETED in favor of video/vnd.youtube.yt),application/vnd.youtube.yt,IANA,,https://www.iana.org/assignments/media-types/application/vnd.youtube.yt
vnd.zul,application/vnd.zul,IANA,,https://www.iana.org/assignments/media-types/application/vnd.zul
vnd.zzazz.deck+xml,application/vnd.zzazz.deck+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.zzazz.deck+xml
voicexml+xml,application/voicexml+xml,IANA,,https://www.iana.org/assignments/media-types/application/voicexml+xml
voucher-cms+json,application/voucher-cms+json,IANA,,https://www.iana.org/assignments/media-types/application/voucher-cms+json
vp,application/vp,IANA,,https://www.iana.org/assignments/media-types/application/vp
vq-rtcpxr,application/vq-rtcpxr,IANA,,https://www.iana.org/assignments/media-types/application/vq-rtcpxr
wasm,application/wasm,IANA,,https://www.iana.org/assignments/media-types/application/wasm
watcherinfo+xml,application/watcherinfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/watcherinfo+xml
webpush-options+json,application/webpush-options+json,IANA,,https://www.iana.org/assignments/media-types/application/webpush-options+json
whoispp-query,application/whoispp-query,IANA,,https://www.iana.org/assignments/media-types/application/whoispp-query
whoispp-response,application/whoispp-response,IANA,,https://www.iana.org/assignments/media-types/application/whoispp-response
widget,application/widget,IANA,,https://www.iana.org/assignments/media-types/application/widget
wita,application/wita,IANA,,https://www.iana.org/assignments/media-types/application/wita
wordperfect5.1,application/wordperfect5.1,IANA,,https://www.iana.org/assignments/media-types/application/wordperfect5.1
wsdl+xml,application/wsdl+xml,IANA,,https://www.iana.org/assignments/media-types/application/wsdl+xml
wspolicy+xml,application/wspolicy+xml,IANA,,https://www.iana.org/assignments/media-types/application/wspolicy+xml
x-pki-message,application/x-pki-message,IANA,,https://www.iana.org/assignments/media-types/application/x-pki-message
x-www-form-urlencoded,application/x-www-form-urlencoded,IANA,,https://www.iana.org/assignments/media-types/application/x-www-form-urlencoded
x-x509-ca-cert,application/x-x509-ca-cert,IANA,,https://www.iana.org/assignments/media-types/application/x-x509-ca-cert
x-x509-ca-ra-cert,application/x-x509-ca-ra-cert,IANA,,https://www.iana.org/assignments/media-types/application/x-x509-ca-ra-cert
x-x509-next-ca-cert,application/x-x509-next-ca-cert,IANA,,https://www.iana.org/assignments/media-types/application/x-x509-next-ca-cert
x400-bp,application/x400-bp,IANA,,https://www.iana.org/assignments/media-types/application/x400-bp
xacml+xml,application/xacml+xml,IANA,,https://www.iana.org/assignments/media-types/application/xacml+xml
xcap-att+xml,application/xcap-att+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcap-att+xml
xcap-caps+xml,application/xcap-caps+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcap-caps+xml
xcap-diff+xml,application/xcap-diff+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcap-diff+xml
xcap-el+xml,application/xcap-el+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcap-el+xml
xcap-error+xml,application/xcap-error+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcap-error+xml
xcap-ns+xml,application/xcap-ns+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcap-ns+xml
xcon-conference-info-diff+xml,application/xcon-conference-info-diff+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcon-conference-info-diff+xml
xcon-conference-info+xml,application/xcon-conference-info+xml,IANA,,https://www.iana.org/assignments/media-types/application/xcon-conference-info+xml
xenc+xml,application/xenc+xml,IANA,,https://www.iana.org/assignments/media-types/application/xenc+xml
xfdf,application/xfdf,IANA,,https://www.iana.org/assignments/media-types/application/xfdf
xhtml+xml,application/xhtml+xml,IANA,,https://www.iana.org/assignments/media-types/application/xhtml+xml
xliff+xml,application/xliff+xml,IANA,,https://www.iana.org/assignments/media-types/application/xliff+xml
xml,application/xml,IANA,,https://www.iana.org/assignments/media-types/application/xml
xml-dtd,application/xml-dtd,IANA,,https://www.iana.org/assignments/media-types/application/xml-dtd
xml-external-parsed-entity,application/xml-external-parsed-entity,IANA,,https://www.iana.org/assignments/media-types/application/xml-external-parsed-entity
xml-patch+xml,application/xml-patch+xml,IANA,,https://www.iana.org/assignments/media-types/application/xml-patch+xml
xmpp+xml,application/xmpp+xml,IANA,,https://www.iana.org/assignments/media-types/application/xmpp+xml
xop+xml,application/xop+xml,IANA,,https://www.iana.org/assignments/media-types/application/xop+xml
xslt+xml,application/xslt+xml,IANA,,https://www.iana.org/assignments/media-types/application/xslt+xml
xv+xml,application/xv+xml,IANA,,https://www.iana.org/assignments/media-types/application/xv+xml
yaml,application/yaml,IANA,,https://www.iana.org/assignments/media-types/application/yaml
yang,application/yang,IANA,,https://www.iana.org/assignments/media-types/application/yang
yang-data+cbor,application/yang-data+cbor,IANA,,https://www.iana.org/assignments/media-types/application/yang-data+cbor
yang-data+json,application/yang-data+json,IANA,,https://www.iana.org/assignments/media-types/application/yang-data+json
yang-data+xml,application/yang-data+xml,IANA,,https://www.iana.org/assignments/media-types/application/yang-data+xml
yang-patch+json,application/yang-patch+json,IANA,,https://www.iana.org/assignments/media-types/application/yang-patch+json
yang-patch+xml,application/yang-patch+xml,IANA,,https://www.iana.org/assignments/media-types/application/yang-patch+xml
yang-sid+json,application/yang-sid+json,IANA,,https://www.iana.org/assignments/media-types/application/yang-sid+json
yin+xml,application/yin+xml,IANA,,https://www.iana.org/assignments/media-types/application/yin+xml
zip,application/zip,IANA,,https://www.iana.org/assignments/media-types/application/zip
zlib,application/zlib,IANA,,https://www.iana.org/assignments/media-types/application/zlib
zstd,application/zstd,IANA,,https://www.iana.org/assignments/media-types/application/zstd
Name,Template,IANA,,https://www.iana.org/assignments/media-types/Template
1d-interleaved-parityfec,audio/1d-interleaved-parityfec,IANA,,https://www.iana.org/assignments/media-types/audio/1d-interleaved-parityfec
32kadpcm,audio/32kadpcm,IANA,,https://www.iana.org/assignments/media-types/audio/32kadpcm
3gpp,audio/3gpp,IANA,,https://www.iana.org/assignments/media-types/audio/3gpp
3gpp2,audio/3gpp2,IANA,,https://www.iana.org/assignments/media-types/audio/3gpp2
aac,audio/aac,IANA,,https://www.iana.org/assignments/media-types/audio/aac
ac3,audio/ac3,IANA,,https://www.iana.org/assignments/media-types/audio/ac3
AMR,audio/AMR,IANA,,https://www.iana.org/assignments/media-types/audio/AMR
AMR-WB,audio/AMR-WB,IANA,,https://www.iana.org/assignments/media-types/audio/AMR-WB
amr-wb+,audio/amr-wb+,IANA,,https://www.iana.org/assignments/media-types/audio/amr-wb+
aptx,audio/aptx,IANA,,https://www.iana.org/assignments/media-types/audio/aptx
asc,audio/asc,IANA,,https://www.iana.org/assignments/media-types/audio/asc
ATRAC-ADVANCED-LOSSLESS,audio/ATRAC-ADVANCED-LOSSLESS,IANA,,https://www.iana.org/assignments/media-types/audio/ATRAC-ADVANCED-LOSSLESS
ATRAC-X,audio/ATRAC-X,IANA,,https://www.iana.org/assignments/media-types/audio/ATRAC-X
ATRAC3,audio/ATRAC3,IANA,,https://www.iana.org/assignments/media-types/audio/ATRAC3
basic,audio/basic,IANA,,https://www.iana.org/assignments/media-types/audio/basic
BV16,audio/BV16,IANA,,https://www.iana.org/assignments/media-types/audio/BV16
BV32,audio/BV32,IANA,,https://www.iana.org/assignments/media-types/audio/BV32
clearmode,audio/clearmode,IANA,,https://www.iana.org/assignments/media-types/audio/clearmode
CN,audio/CN,IANA,,https://www.iana.org/assignments/media-types/audio/CN
DAT12,audio/DAT12,IANA,,https://www.iana.org/assignments/media-types/audio/DAT12
dls,audio/dls,IANA,,https://www.iana.org/assignments/media-types/audio/dls
dsr-es201108,audio/dsr-es201108,IANA,,https://www.iana.org/assignments/media-types/audio/dsr-es201108
dsr-es202050,audio/dsr-es202050,IANA,,https://www.iana.org/assignments/media-types/audio/dsr-es202050
dsr-es202211,audio/dsr-es202211,IANA,,https://www.iana.org/assignments/media-types/audio/dsr-es202211
dsr-es202212,audio/dsr-es202212,IANA,,https://www.iana.org/assignments/media-types/audio/dsr-es202212
DV,audio/DV,IANA,,https://www.iana.org/assignments/media-types/audio/DV
DVI4,audio/DVI4,IANA,,https://www.iana.org/assignments/media-types/audio/DVI4
eac3,audio/eac3,IANA,,https://www.iana.org/assignments/media-types/audio/eac3
encaprtp,audio/encaprtp,IANA,,https://www.iana.org/assignments/media-types/audio/encaprtp
EVRC,audio/EVRC,IANA,,https://www.iana.org/assignments/media-types/audio/EVRC
EVRC-QCP,audio/EVRC-QCP,IANA,,https://www.iana.org/assignments/media-types/audio/EVRC-QCP
EVRC0,audio/EVRC0,IANA,,https://www.iana.org/assignments/media-types/audio/EVRC0
EVRC1,audio/EVRC1,IANA,,https://www.iana.org/assignments/media-types/audio/EVRC1
EVRCB,audio/EVRCB,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCB
EVRCB0,audio/EVRCB0,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCB0
EVRCB1,audio/EVRCB1,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCB1
EVRCNW,audio/EVRCNW,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCNW
EVRCNW0,audio/EVRCNW0,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCNW0
EVRCNW1,audio/EVRCNW1,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCNW1
EVRCWB,audio/EVRCWB,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCWB
EVRCWB0,audio/EVRCWB0,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCWB0
EVRCWB1,audio/EVRCWB1,IANA,,https://www.iana.org/assignments/media-types/audio/EVRCWB1
EVS,audio/EVS,IANA,,https://www.iana.org/assignments/media-types/audio/EVS
example,audio/example,IANA,,https://www.iana.org/assignments/media-types/audio/example
flac,audio/flac,IANA,,https://www.iana.org/assignments/media-types/audio/flac
flexfec,audio/flexfec,IANA,,https://www.iana.org/assignments/media-types/audio/flexfec
fwdred,audio/fwdred,IANA,,https://www.iana.org/assignments/media-types/audio/fwdred
G711-0,audio/G711-0,IANA,,https://www.iana.org/assignments/media-types/audio/G711-0
G719,audio/G719,IANA,,https://www.iana.org/assignments/media-types/audio/G719
G7221,audio/G7221,IANA,,https://www.iana.org/assignments/media-types/audio/G7221
G722,audio/G722,IANA,,https://www.iana.org/assignments/media-types/audio/G722
G723,audio/G723,IANA,,https://www.iana.org/assignments/media-types/audio/G723
G726-16,audio/G726-16,IANA,,https://www.iana.org/assignments/media-types/audio/G726-16
G726-24,audio/G726-24,IANA,,https://www.iana.org/assignments/media-types/audio/G726-24
G726-32,audio/G726-32,IANA,,https://www.iana.org/assignments/media-types/audio/G726-32
G726-40,audio/G726-40,IANA,,https://www.iana.org/assignments/media-types/audio/G726-40
G728,audio/G728,IANA,,https://www.iana.org/assignments/media-types/audio/G728
G729,audio/G729,IANA,,https://www.iana.org/assignments/media-types/audio/G729
G7291,audio/G7291,IANA,,https://www.iana.org/assignments/media-types/audio/G7291
G729D,audio/G729D,IANA,,https://www.iana.org/assignments/media-types/audio/G729D
G729E,audio/G729E,IANA,,https://www.iana.org/assignments/media-types/audio/G729E
GSM,audio/GSM,IANA,,https://www.iana.org/assignments/media-types/audio/GSM
