name,definition,codesystem,code,ontologyTermURI
"RFPL1","ret finger protein like 1","HGNC","9977","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9977"
"RFPL2","ret finger protein like 2","HGNC","9979","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9979"
"RFPL3","ret finger protein like 3","HGNC","9980","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9980"
"RFPL4A","ret finger protein like 4A","HGNC","16449","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16449"
"RFPL4AL1","ret finger protein like 4A like 1","HGNC","45147","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:45147"
"RFPL4B","ret finger protein like 4B","HGNC","33264","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33264"
"RFT1","RFT1 homolog","HGNC","30220","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30220"
"RFTN1","raftlin, lipid raft linker 1","HGNC","30278","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30278"
"RFTN2","raftlin family member 2","HGNC","26402","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26402"
"RFWD3","ring finger and WD repeat domain 3","HGNC","25539","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25539"
"RFX1","regulatory factor X1","HGNC","9982","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9982"
"RFX2","regulatory factor X2","HGNC","9983","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9983"
"RFX3","regulatory factor X3","HGNC","9984","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9984"
"RFX4","regulatory factor X4","HGNC","9985","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9985"
"RFX5","regulatory factor X5","HGNC","9986","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9986"
"RFX6","regulatory factor X6","HGNC","21478","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21478"
"RFX7","regulatory factor X7","HGNC","25777","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25777"
"RFX8","regulatory factor X8","HGNC","37253","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37253"
"RFXANK","regulatory factor X associated ankyrin containing protein","HGNC","9987","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9987"
"RFXAP","regulatory factor X associated protein","HGNC","9988","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9988"
"RGCC","regulator of cell cycle","HGNC","20369","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20369"
"RGL1","ral guanine nucleotide dissociation stimulator like 1","HGNC","30281","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30281"
"RGL2","ral guanine nucleotide dissociation stimulator like 2","HGNC","9769","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9769"
"RGL3","ral guanine nucleotide dissociation stimulator like 3","HGNC","30282","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30282"
"RGL4","ral guanine nucleotide dissociation stimulator like 4","HGNC","31911","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31911"
"RGMA","repulsive guidance molecule BMP co-receptor a","HGNC","30308","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30308"
"RGMB","repulsive guidance molecule BMP co-receptor b","HGNC","26896","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26896"
"RGN","regucalcin","HGNC","9989","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9989"
"RGP1","RGP1 homolog, RAB6A GEF complex partner 1","HGNC","21965","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21965"
"RGPD1","RANBP2 like and GRIP domain containing 1","HGNC","32414","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32414"
"RGPD2","RANBP2 like and GRIP domain containing 2","HGNC","32415","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32415"
"RGPD3","RANBP2 like and GRIP domain containing 3","HGNC","32416","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32416"
"RGPD4","RANBP2 like and GRIP domain containing 4","HGNC","32417","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32417"
"RGPD5","RANBP2 like and GRIP domain containing 5","HGNC","32418","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32418"
"RGPD6","RANBP2 like and GRIP domain containing 6","HGNC","32419","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32419"
"RGPD8","RANBP2 like and GRIP domain containing 8","HGNC","9849","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9849"
"RGR","retinal G protein coupled receptor","HGNC","9990","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9990"
"RGS1","regulator of G protein signaling 1","HGNC","9991","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9991"
"RGS2","regulator of G protein signaling 2","HGNC","9998","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9998"
"RGS3","regulator of G protein signaling 3","HGNC","9999","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9999"
"RGS4","regulator of G protein signaling 4","HGNC","10000","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10000"
"RGS5","regulator of G protein signaling 5","HGNC","10001","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10001"
"RGS6","regulator of G protein signaling 6","HGNC","10002","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10002"
"RGS7","regulator of G protein signaling 7","HGNC","10003","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10003"
"RGS7BP","regulator of G protein signaling 7 binding protein","HGNC","23271","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23271"
"RGS8","regulator of G protein signaling 8","HGNC","16810","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16810"
"RGS9","regulator of G protein signaling 9","HGNC","10004","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10004"
"RGS9BP","regulator of G protein signaling 9 binding protein","HGNC","30304","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30304"
"RGS10","regulator of G protein signaling 10","HGNC","9992","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9992"
"RGS11","regulator of G protein signaling 11","HGNC","9993","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9993"
"RGS12","regulator of G protein signaling 12","HGNC","9994","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9994"
"RGS13","regulator of G protein signaling 13","HGNC","9995","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9995"
"RGS14","regulator of G protein signaling 14","HGNC","9996","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9996"
"RGS16","regulator of G protein signaling 16","HGNC","9997","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9997"
"RGS17","regulator of G protein signaling 17","HGNC","14088","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14088"
"RGS18","regulator of G protein signaling 18","HGNC","14261","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14261"
"RGS19","regulator of G protein signaling 19","HGNC","13735","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13735"
"RGS20","regulator of G protein signaling 20","HGNC","14600","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14600"
"RGS21","regulator of G protein signaling 21","HGNC","26839","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26839"
"RGS22","regulator of G protein signaling 22","HGNC","24499","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24499"
"RGSL1","regulator of G protein signaling like 1","HGNC","18636","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18636"
"RHAG","Rh associated glycoprotein","HGNC","10006","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10006"
"RHBDD1","rhomboid domain containing 1","HGNC","23081","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23081"
"RHBDD2","rhomboid domain containing 2","HGNC","23082","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23082"
"RHBDD3","rhomboid domain containing 3","HGNC","1308","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1308"
"RHBDF1","rhomboid 5 homolog 1","HGNC","20561","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20561"
"RHBDF2","rhomboid 5 homolog 2","HGNC","20788","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20788"
"RHBDL1","rhomboid like 1","HGNC","10007","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10007"
"RHBDL2","rhomboid like 2","HGNC","16083","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16083"
"RHBDL3","rhomboid like 3","HGNC","16502","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16502"
"RHBG","Rh family B glycoprotein","HGNC","14572","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14572"
"RHCE","Rh blood group CcEe antigens","HGNC","10008","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10008"
"RHCG","Rh family C glycoprotein","HGNC","18140","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18140"
"RHD","Rh blood group D antigen","HGNC","10009","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10009"
"RHEB","Ras homolog, mTORC1 binding","HGNC","10011","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10011"
"RHEBL1","RHEB like 1","HGNC","21166","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21166"
"RHEX","regulator of hemoglobinization and erythroid cell expansion","HGNC","25341","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25341"
"RHNO1","RAD9-HUS1-RAD1 interacting nuclear orphan 1","HGNC","28206","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28206"
"RHO","rhodopsin","HGNC","10012","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10012"
"RHOA","ras homolog family member A","HGNC","667","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:667"
"RHOB","ras homolog family member B","HGNC","668","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:668"
"RHOBTB1","Rho related BTB domain containing 1","HGNC","18738","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18738"
"RHOBTB2","Rho related BTB domain containing 2","HGNC","18756","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18756"
"RHOBTB3","Rho related BTB domain containing 3","HGNC","18757","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18757"
"RHOC","ras homolog family member C","HGNC","669","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:669"
"RHOD","ras homolog family member D","HGNC","670","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:670"
"RHOF","ras homolog family member F, filopodia associated","HGNC","15703","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15703"
"RHOG","ras homolog family member G","HGNC","672","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:672"
"RHOH","ras homolog family member H","HGNC","686","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:686"
"RHOJ","ras homolog family member J","HGNC","688","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:688"
"RHOQ","ras homolog family member Q","HGNC","17736","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17736"
"RHOT1","ras homolog family member T1","HGNC","21168","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21168"
"RHOT2","ras homolog family member T2","HGNC","21169","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21169"
"RHOU","ras homolog family member U","HGNC","17794","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17794"
"RHOV","ras homolog family member V","HGNC","18313","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18313"
"RHOXF1","Rhox homeobox family member 1","HGNC","29993","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29993"
"RHOXF2","Rhox homeobox family member 2","HGNC","30011","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30011"
"RHOXF2B","Rhox homeobox family member 2B","HGNC","33519","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33519"
"RHPN1","rhophilin Rho GTPase binding protein 1","HGNC","19973","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19973"
"RHPN2","rhophilin Rho GTPase binding protein 2","HGNC","19974","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19974"
"RIBC1","RIB43A domain with coiled-coils 1","HGNC","26537","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26537"
"RIBC2","RIB43A domain with coiled-coils 2","HGNC","13241","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13241"
"RIC1","RIC1 homolog, RAB6A GEF complex partner 1","HGNC","17686","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17686"
"RIC3","RIC3 acetylcholine receptor chaperone","HGNC","30338","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30338"
"RIC8A","RIC8 guanine nucleotide exchange factor A","HGNC","29550","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29550"
"RIC8B","RIC8 guanine nucleotide exchange factor B","HGNC","25555","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25555"
"RICTOR","RPTOR independent companion of MTOR complex 2","HGNC","28611","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28611"
"RIDA","reactive intermediate imine deaminase A homolog","HGNC","16897","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16897"
"RIF1","replication timing regulatory factor 1","HGNC","23207","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23207"
"RIIAD1","regulatory subunit of type II PKA R-subunit domain containing 1","HGNC","26686","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26686"
"RILP","Rab interacting lysosomal protein","HGNC","30266","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30266"
"RILPL1","Rab interacting lysosomal protein like 1","HGNC","26814","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26814"
"RILPL2","Rab interacting lysosomal protein like 2","HGNC","28787","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28787"
"RIMBP2","RIMS binding protein 2","HGNC","30339","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30339"
"RIMBP3","RIMS binding protein 3","HGNC","29344","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29344"
"RIMBP3B","RIMS binding protein 3B","HGNC","33891","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33891"
"RIMBP3C","RIMS binding protein 3C","HGNC","33892","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33892"
"RIMKLA","ribosomal modification protein rimK like family member A","HGNC","28725","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28725"
"RIMKLB","ribosomal modification protein rimK like family member B","HGNC","29228","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29228"
"RIMS1","regulating synaptic membrane exocytosis 1","HGNC","17282","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17282"
"RIMS2","regulating synaptic membrane exocytosis 2","HGNC","17283","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17283"
"RIMS3","regulating synaptic membrane exocytosis 3","HGNC","21292","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21292"
"RIMS4","regulating synaptic membrane exocytosis 4","HGNC","16183","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16183"
"RIN1","Ras and Rab interactor 1","HGNC","18749","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18749"
"RIN2","Ras and Rab interactor 2","HGNC","18750","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18750"
"RIN3","Ras and Rab interactor 3","HGNC","18751","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18751"
"RING1","ring finger protein 1","HGNC","10018","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10018"
"RINL","Ras and Rab interactor like","HGNC","24795","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24795"
"RINT1","RAD50 interactor 1","HGNC","21876","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21876"
"RIOK1","RIO kinase 1","HGNC","18656","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18656"
"RIOK2","RIO kinase 2","HGNC","18999","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18999"
"RIOK3","RIO kinase 3","HGNC","11451","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11451"
"RIOX1","ribosomal oxygenase 1","HGNC","20968","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20968"
"RIOX2","ribosomal oxygenase 2","HGNC","19441","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19441"
"RIPK1","receptor interacting serine/threonine kinase 1","HGNC","10019","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10019"
"RIPK2","receptor interacting serine/threonine kinase 2","HGNC","10020","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10020"
"RIPK3","receptor interacting serine/threonine kinase 3","HGNC","10021","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10021"
"RIPK4","receptor interacting serine/threonine kinase 4","HGNC","496","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:496"
"RIPOR1","RHO family interacting cell polarization regulator 1","HGNC","25836","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25836"
"RIPOR2","RHO family interacting cell polarization regulator 2","HGNC","13872","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13872"
"RIPOR3","RIPOR family member 3","HGNC","16168","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16168"
"RIPPLY1","ripply transcriptional repressor 1","HGNC","25117","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25117"
"RIPPLY2","ripply transcriptional repressor 2","HGNC","21390","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21390"
"RIPPLY3","ripply transcriptional repressor 3","HGNC","3047","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3047"
"RIT1","Ras like without CAAX 1","HGNC","10023","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10023"
"RIT2","Ras like without CAAX 2","HGNC","10017","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10017"
"RITA1","RBPJ interacting and tubulin associated 1","HGNC","25925","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25925"
"RLBP1","retinaldehyde binding protein 1","HGNC","10024","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10024"
"RLF","RLF zinc finger","HGNC","10025","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10025"
"RLIM","ring finger protein, LIM domain interacting","HGNC","13429","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13429"
"RLN1","relaxin 1","HGNC","10026","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10026"
"RLN2","relaxin 2","HGNC","10027","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10027"
"RLN3","relaxin 3","HGNC","17135","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17135"
"RMC1","regulator of MON1-CCZ1","HGNC","24326","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24326"
"RMDN1","regulator of microtubule dynamics 1","HGNC","24285","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24285"
"RMDN2","regulator of microtubule dynamics 2","HGNC","26567","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26567"
"RMDN3","regulator of microtubule dynamics 3","HGNC","25550","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25550"
"RMI1","RecQ mediated genome instability 1","HGNC","25764","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25764"
"RMI2","RecQ mediated genome instability 2","HGNC","28349","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28349"
"RMND1","required for meiotic nuclear division 1 homolog","HGNC","21176","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21176"
"RMND5A","required for meiotic nuclear division 5 homolog A","HGNC","25850","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25850"
"RMND5B","required for meiotic nuclear division 5 homolog B","HGNC","26181","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26181"
"RNASE1","ribonuclease A family member 1, pancreatic","HGNC","10044","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10044"
"RNASE2","ribonuclease A family member 2","HGNC","10045","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10045"
"RNASE3","ribonuclease A family member 3","HGNC","10046","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10046"
"RNASE4","ribonuclease A family member 4","HGNC","10047","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10047"
"RNASE6","ribonuclease A family member k6","HGNC","10048","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10048"
"RNASE7","ribonuclease A family member 7","HGNC","19278","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19278"
"RNASE8","ribonuclease A family member 8","HGNC","19277","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19277"
"RNASE9","ribonuclease A family member 9 (inactive)","HGNC","20673","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20673"
"RNASE10","ribonuclease A family member 10 (inactive)","HGNC","19275","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19275"
"RNASE11","ribonuclease A family member 11 (inactive)","HGNC","19269","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19269"
"RNASE12","ribonuclease A family member 12 (inactive)","HGNC","24211","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24211"
"RNASE13","ribonuclease A family member 13 (inactive)","HGNC","25285","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25285"
"RNASEH1","ribonuclease H1","HGNC","18466","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18466"
"RNASEH2A","ribonuclease H2 subunit A","HGNC","18518","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18518"
"RNASEH2B","ribonuclease H2 subunit B","HGNC","25671","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25671"
"RNASEH2C","ribonuclease H2 subunit C","HGNC","24116","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24116"
"RNASEK","ribonuclease K","HGNC","33911","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33911"
"RNASEL","ribonuclease L","HGNC","10050","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10050"
"RNASET2","ribonuclease T2","HGNC","21686","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21686"
"RND1","Rho family GTPase 1","HGNC","18314","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18314"
"RND2","Rho family GTPase 2","HGNC","18315","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18315"
"RND3","Rho family GTPase 3","HGNC","671","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:671"
"RNF2","ring finger protein 2","HGNC","10061","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10061"
"RNF4","ring finger protein 4","HGNC","10067","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10067"
"RNF5","ring finger protein 5","HGNC","10068","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10068"
"RNF6","ring finger protein 6","HGNC","10069","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10069"
"RNF7","ring finger protein 7","HGNC","10070","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10070"
"RNF8","ring finger protein 8","HGNC","10071","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10071"
"RNF10","ring finger protein 10","HGNC","10055","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10055"
"RNF11","ring finger protein 11","HGNC","10056","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10056"
"RNF13","ring finger protein 13","HGNC","10057","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10057"
"RNF14","ring finger protein 14","HGNC","10058","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10058"
"RNF17","ring finger protein 17","HGNC","10060","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10060"
"RNF19A","ring finger protein 19A, RBR E3 ubiquitin protein ligase","HGNC","13432","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13432"
"RNF19B","ring finger protein 19B","HGNC","26886","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26886"
"RNF20","ring finger protein 20","HGNC","10062","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10062"
"RNF24","ring finger protein 24","HGNC","13779","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13779"
"RNF25","ring finger protein 25","HGNC","14662","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14662"
"RNF26","ring finger protein 26","HGNC","14646","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14646"
"RNF31","ring finger protein 31","HGNC","16031","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16031"
"RNF32","ring finger protein 32","HGNC","17118","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17118"
"RNF34","ring finger protein 34","HGNC","17297","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17297"
"RNF38","ring finger protein 38","HGNC","18052","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18052"
