order,name,label,parent,codesystem,code,ontologyTermURI,definition
,"Fetal lipoma, NOS",,,,'8881/0',,
,Fetal lipomatosis,,,,'8881/0',,
,Lipoblastoma,,,,'8881/0',,
,Myomatous neoplasms,,,,'889-892',,
,"Leiomyoma, NOS",,,,'8890/0',,
,Fibroid uterus,,,,'8890/0',,
,Fibromyoma,,,,'8890/0',,
,Leiomyofibroma,,,,'8890/0',,
,Lipoleiomyoma,,,,'8890/0',,
,Lipomatous leiomyoma,,,,'8890/0',,
,Plexiform leiomyoma,,,,'8890/0',,
,"Leiomyoma, apoplectic",,,,'8890/0',,
,"Leiomyoma, hydropic",,,,'8890/0',,
,Myolipoma,,,,'8890/0',,
,Cotyledonoid leiomyoma,,,,'8890/0',,
,Dissecting leiomyoma,,,,'8890/0',,
,"Leiomyomatosis, NOS",,,,'8890/1',,
,"Leiomyomatosis, peritonealis disseminata",,,,'8890/1',,
,Intravascular leiomyomatosis,,,,'8890/1',,
,Intravenous leiomyomatosis,,,,'8890/1',,
,"Leiomyosarcoma, NOS",,,,'8890/3',,
,Epithelioid leiomyoma,,,,'8891/0',,
,Leiomyoblastoma,,,,'8891/0',,
,Epithelioid leiomyosarcoma,,,,'8891/3',,
,Cellular leiomyoma,,,,'8892/0',,
,Bizarre leiomyoma,,,,'8893/0',,
,Atypical leiomyoma,,,,'8893/0',,
,Pleomorphic leiomyoma,,,,'8893/0',,
,Symplastic leiomyoma,,,,'8893/0',,
,Angioleiomyoma,,,,'8894/0',,
,Angiomyoma,,,,'8894/0',,
,Vascular leiomyoma,,,,'8894/0',,
,Angiomyosarcoma,,,,'8894/3',,
,Myoma,,,,'8895/0',,
,Myosarcoma,,,,'8895/3',,
,Myxoid leiomyoma,,,,'8896/0',,
,Myxoid leiomyosarcoma,,,,'8896/3',,
,Smooth muscle tumor of uncertain malignant potential,,,,'8897/1',,
,"Smooth muscle tumor, atypical",,,,'8897/1',,
,"Smooth muscle tumor, NOS",,,,'8897/1',,
,"Leiomyosarcoma, cutaneous",,,,'8897/1',,
,Metastasizing leiomyoma,,,,'8898/1',,
,"Rhabdomyoma, NOS",,,,'8900/0',,
,"Rhabdomyosarcoma, NOS",,,,'8900/3',,
,Rhabdosarcoma,,,,'8900/3',,
,"Pleomorphic rhabdomyosarcoma, adult type",,,,'8901/3',,
,"Pleomorphic rhabdomyosarcoma, NOS",,,,'8901/3',,
,"Rhabdomyosarcoma, pleomorphic type",,,,'8901/3',,
,Mixed type rhabdomyosarcoma,,,,'8902/3',,
,Mixed embryonal rhabdomyosarcoma and alveolar rhabdomyosarcoma,,,,'8902/3',,
,Fetal rhabdomyoma,,,,'8903/0',,
,Adult cellular rhabdomyoma,,,,'8904/0',,
,Adult rhabdomyoma,,,,'8904/0',,
,Glycogenic rhabdomyoma,,,,'8904/0',,
,Genital rhabdomyoma,,,,'8905/0',,
,"Embryonal rhabdomyosarcoma, NOS",,,,'8910/3',,
,"Rhabdomyosarcoma, embryonal type",,,,'8910/3',,
,"Embryonal rhabdomyosarcoma, pleomorphic",,,,'8910/3',,
,Sarcoma botryoides,,,,'8910/3',,
,Botryoid sarcoma,,,,'8910/3',,
,Spindle cell rhabdomyosarcoma,,,,'8912/3',,
,Sclerosing rhabdomyosarcoma,,,,'8912/3',,
,"Rhabdomyosarcoma, spindle cell/sclerosing type",,,,'8912/3',,
,Alveolar rhabdomyosarcoma,,,,'8920/3',,
,Ectomesenchymoma,,,,'8921/3',,
,Rhabdomyosarcoma with ganglionic differentiation,,,,'8921/3',,
,Complex mixed and stromal neoplasms,,,,'893-899',,
,Endometrial stromal nodule,,,,'8930/0',,
,"Endometrial stromal sarcoma, NOS",,,,'8930/3',,
,"Endometrial sarcoma, NOS",,,,'8930/3',,
,"Endometrial stromal sarcoma, high grade",,,,'8930/3',,
,Juvenile angiofibroma,,,,'9160/0',,
,"Hemangioma, NOS",,,,'9120/0',,
,"Endometrioid stromal sarcoma, high grade",,,,'8930/3',,
,"Endometrial stromal sarcoma, low grade",,,,'8931/3',,
,Endolymphatic stromal myosis,,,,'8931/3',,
,"Endometrioid stromal sarcoma, low grade",,,,'8931/3',,
,Endometrial stromatosis,,,,'8931/3',,
,Stromal endometriosis,,,,'8931/3',,
,"Stromal myosis, NOS",,,,'8931/3',,
,"Adenomyoma, NOS",,,,'8932/0',,
,Atypical polypoid adenomyoma,,,,'8932/0',,
,Adenosarcoma,,,,'8933/3',,
,Carcinofibroma,,,,'8934/3',,
,"Stromal tumor, benign",,,,'8935/0',,
,"Stromal tumor, NOS",,,,'8935/1',,
,Metanephric stromal tumor,,,,'8935/1',,
,Stromal tumor of uncertain malignant potential,,,,'8935/1',,
,"Stromal sarcoma, NOS",,,,'8935/3',,
,Gastrointestinal stromal tumor,,,,'8936/3',,
,GIST,,,,'8936/3',,
,Gastrointestinal stromal sarcoma,,,,'8936/3',,
,Gastrointestinal autonomic nerve tumor,,,,'8936/3',,
,GANT,,,,'8936/3',,
,Gastrointestinal pacemaker cell tumor,,,,'8936/3',,
,Pleomorphic adenoma,,,,'8940/0',,
,"Mixed tumor, NOS",,,,'8940/0',,
,"Mixed tumor, salivary gland type, NOS",,,,'8940/0',,
,"Chondroid syringoma, NOS",,,,'8940/0',,
,"Mixed tumor, malignant, NOS",,,,'8940/3',,
,"Mixed tumor, salivary gland type, malignant",,,,'8940/3',,
,Malignant chondroid syringoma,,,,'8940/3',,
,Carcinoma ex pleomorphic adenoma,,,,'8941/3',,
,Carcinoma in pleomorphic adenoma,,,,'8941/3',,
,Mullerian mixed tumor,,,,'8950/3',,
,Mesodermal mixed tumor,,,,'8951/3',,
,Benign cystic nephroma,,,,'8959/0',,
,Mixed epithelial and stromal tumor,,,,'8959/0',,
,Pediatric cystic nephroma,,,,'8959/0',,
,Adult cystic nephroma,,,,'8959/0',,
,Cystic partially differentiated nephroblastoma,,,,'8959/1',,
,Malignant cystic nephroma,,,,'8959/3',,
,Malignant multilocular cystic nephroma,,,,'8959/3',,
,Mesoblastic nephroma,,,,'8960/1',,
,"Nephroblastoma, NOS",,,,'8960/3',,
,"Nephroma, NOS",,,,'8960/3',,
,Wilms tumor,,,,'8960/3',,
,"Rhabdoid tumor, NOS",,,,'8963/3',,
,Malignant rhabdoid tumor,,,,'8963/3',,
,Rhabdoid sarcoma,,,,'8963/3',,
,Clear cell sarcoma of kidney,,,,'8964/3',,
,Renomedullary interstitial cell tumor,,,,'8966/0',,
,Renomedullary fibroma,,,,'8966/0',,
,Medullary fibroma,,,,'8966/0',,
,Ossifying renal tumor,,,,'8967/0',,
,"Hepatoblastoma, NOS",,,,'8970/3',,
,Embryonal hepatoma,,,,'8970/3',,
,"Hepatoblastoma, epithelioid",,,,'8970/3',,
,"Hepatoblastoma, mixed epithelial-mesenchymal",,,,'8970/3',,
,Pancreatoblastoma,,,,'8971/3',,
,Pulmonary blastoma,,,,'8972/3',,
,Pneumoblastoma,,,,'8972/3',,
,Pleuropulmonary blastoma,,,,'8973/3',,
,Sialoblastoma,,,,'8974/1',,
,Calcifying nested stromal-epithelial tumor,,,,'8975/1',,
,"Carcinosarcoma, NOS",,,,'8980/3',,
,"Carcinosarcoma, embryonal",,,,'8981/3',,
,"Myoepithelioma, NOS",,,,'8982/0',,
,Myoepithelial adenoma,,,,'8982/0',,
,Myoepithelial tumor,,,,'8982/0',,
,Ectomesenchymal chondromyxoid tumor,,,,'8982/0',,
,Myoepithelial carcinoma,,,,'8982/3',,
,Malignant myoepithelioma,,,,'8982/3',,
,"Myoepithelioma, infiltrating",,,,'8982/3',,
,"Adenomyoepithelioma, NOS",,,,'8983/0',,
,"Adenomyoepithelioma, benign",,,,'8983/0',,
,Adenomyoepithelioma with carcinoma,,,,'8983/3',,
,Malignant adenomyoepithelioma,,,,'8983/3',,
,"Mesenchymoma, benign",,,,'8990/0',,
,"Phosphaturic mesenchymal tumor, benign",,,,'8990/0',,
,"Phosphaturic mesenchymal tumor, NOS",,,,'8990/0',,
,"Mesenchymoma, NOS",,,,'8990/1',,
,Mixed mesenchymal tumor,,,,'8990/1',,
,Primitive non-neural granular cell tumor,,,,'8990/1',,
,"Mesenchymoma, malignant",,,,'8990/3',,
,Mixed mesenchymal sarcoma,,,,'8990/3',,
,"Phosphaturic mesenchymal tumor, malignant",,,,'8990/3',,
,Embryonal sarcoma,,,,'8991/3',,
,Pulmonary hamartoma,,,,'8992/0',,
,Fibroepithelial neoplasms,,,,'900-903',,
,"Brenner tumor, NOS",,,,'9000/0',,
,"Brenner tumor, borderline malignancy",,,,'9000/1',,
,Borderline Brenner tumor,,,,'9000/1',,
,"Brenner tumor, atypical proliferative",,,,'9000/1',,
,"Brenner tumor, proliferating",,,,'9000/1',,
,"Brenner tumor, malignant",,,,'9000/3',,
,"Fibroadenoma, NOS",,,,'9010/0',,
,Lipofibroadenoma,,,,'9010/0',,
,Intracanalicular fibroadenoma,,,,'9011/0',,
,Pericanalicular fibroadenoma,,,,'9012/0',,
,"Adenofibroma, NOS",,,,'9013/0',,
,Metanephric adenofibroma,,,,'9013/0',,
,Nephrogenic adenofibroma,,,,'9013/0',,
,"Cystadenofibroma, NOS",,,,'9013/0',,
,Papillary adenofibroma,,,,'9013/0',,
,"Serous adenofibroma, NOS",,,,'9014/0',,
,"Serous cystadenofibroma, NOS",,,,'9014/0',,
,Seromucinous adenofibroma,,,,'9014/0',,
,Serous adenofibroma of borderline malignancy,,,,'9014/1',,
,Serous cystadenofibroma of borderline malignancy,,,,'9014/1',,
,Serous adenocarcinofibroma,,,,'9014/3',,
,Malignant serous adenofibroma,,,,'9014/3',,
,Serous cystadenocarcinofibroma,,,,'9014/3',,
,Malignant serous cystadenofibroma,,,,'9014/3',,
,"Mucinous adenofibroma, NOS",,,,'9015/0',,
,"Mucinous cystadenofibroma, NOS",,,,'9015/0',,
,Mucinous adenofibroma of borderline malignancy,,,,'9015/1',,
,Mucinous cystadenofibroma of borderline malignancy,,,,'9015/1',,
,Mucinous adenocarcinofibroma,,,,'9015/3',,
,Malignant mucinous adenofibroma,,,,'9015/3',,
,Mucinous cystadenocarcinofibroma,,,,'9015/3',,
,Malignant mucinous cystadenofibroma,,,,'9015/3',,
,Giant fibroadenoma,,,,'9016/0',,
,"Phyllodes tumor, benign",,,,'9020/0',,
,"Cystosarcoma phyllodes, benign",,,,'9020/0',,
,"Phyllodes tumor, borderline",,,,'9020/1',,
,"Cystosarcoma phyllodes, NOS",,,,'9020/1',,
,"Phyllodes tumor, NOS",,,,'9020/1',,
,"Phyllodes tumor, malignant",,,,'9020/3',,
,"Cystosarcoma phyllodes, malignant",,,,'9020/3',,
,"Periductal stromal tumor, low grade",,,,'9020/3',,
,Juvenile fibroadenoma,,,,'9030/0',,
,Synovial-like neoplasms,,,,'904',,
,"Synovioma, benign",,,,'9040/0',,
,"Synovial sarcoma, NOS",,,,'9040/3',,
,"Synovioma, NOS",,,,'9040/3',,
,"Synovioma, malignant",,,,'9040/3',,
,"Synovial sarcoma, spindle cell",,,,'9041/3',,
,"Synovial sarcoma, monophasic fibrous",,,,'9041/3',,
,"Synovial sarcoma, epithelioid cell",,,,'9042/3',,
,"Synovial sarcoma, biphasic",,,,'9043/3',,
,"Clear cell sarcoma, NOS",,,,'9044/3',,
,Malignant melanoma of soft parts,,,,'9044/3',,
,Biphenotypic sinonasal sarcoma,,,,'9045/3',,
,Mesothelial neoplasms,,,,'905',,
,"Mesothelioma, benign",,,,'9050/0',,
,"Mesothelioma, malignant",,,,'9050/3',,
,"Mesothelioma, NOS",,,,'9050/3',,
,"Fibrous mesothelioma, benign",,,,'9051/0',,
,"Fibrous mesothelioma, malignant",,,,'9051/3',,
,"Fibrous mesothelioma, NOS",,,,'9051/3',,
,Desmoplastic mesothelioma,,,,'9051/3',,
,Sarcomatoid mesothelioma,,,,'9051/3',,
,Spindled mesothelioma,,,,'9051/3',,
,"Epithelioid mesothelioma, benign",,,,'9052/0',,
,Well differentiated papillary mesothelioma,,,,'9052/0',,
,Mesothelial papilloma,,,,'9052/0',,
,Well differentiated papillary mesothelioma of pleura,,,,'9052/1',,
,"Epithelioid mesothelioma, malignant",,,,'9052/3',,
,"Epithelioid mesothelioma, NOS",,,,'9052/3',,
,"Mesothelioma, biphasic, malignant",,,,'9053/3',,
,"Mesothelioma, biphasic, NOS",,,,'9053/3',,
,"Adenomatoid tumor, NOS",,,,'9054/0',,
,Peritoneal inclusion cysts,,,,'9055/0',,
,Cystic mesothelioma,,,,'9055/0',,
,Multicystic mesothelioma,,,,'9055/0',,
,Germ cell neoplasms,,,,'906-909',,
,Dysgerminoma,,,,'9060/3',,
,"Seminoma, NOS",,,,'9061/3',,
,"Seminoma, anaplastic",,,,'9062/3',,
,Seminoma with high mitotic index,,,,'9062/3',,
,Spermatocytic seminoma,,,,'9063/3',,
,Spermatocytoma,,,,'9063/3',,
,Spermatocytic tumor,,,,'9063/3',,
,Intratubular malignant germ cells,,,,'9064/2',,
,Intratubular germ cell neoplasia,,,,'9064/2',,
,Germ cell neoplasia in situ,,,,'9064/2',,
,Germinoma,,,,'9064/3',,
,"Germ cell tumor, NOS",,,,'9064/3',,
,"Germ cell tumor, nonseminomatous",,,,'9065/3',,
,"Embryonal carcinoma, NOS",,,,'9070/3',,
,Embryonal adenocarcinoma,,,,'9070/3',,
,"Yolk sac tumor, NOS",,,,'9071/3',,
,"Embryonal carcinoma, infantile",,,,'9071/3',,
,"Yolk sac tumor, pre-pubertal type",,,,'9071/3',,
,Endodermal sinus tumor,,,,'9071/3',,
,Orchioblastoma,,,,'9071/3',,
,Polyvesicular vitelline tumor,,,,'9071/3',,
,Hepatoid yolk sac tumor,,,,'9071/3',,
,"Angioma, NOS",,,,'9120/0',,
,"Yolk sac tumor, post-pubertal type",,,,'9071/3',,
,Polyembryoma,,,,'9072/3',,
,"Embryonal carcinoma, polyembryonal type",,,,'9072/3',,
,Gonadoblastoma,,,,'9073/1',,
,Gonocytoma,,,,'9073/1',,
,"Teratoma, benign",,,,'9080/0',,
,"Adult teratoma, NOS",,,,'9080/0',,
,"Cystic teratoma, NOS",,,,'9080/0',,
,Adult cystic teratoma,,,,'9080/0',,
,"Mature teratoma, NOS",,,,'9080/0',,
,"Teratoma, differentiated",,,,'9080/0',,
,"Teratoma, NOS",,,,'9080/1',,
,Solid teratoma,,,,'9080/1',,
,"Germ cell tumor, regressed",,,,'9080/1',,
,Immature teratoma of lung,,,,'9080/1',,
,Immature teratoma of thymus,,,,'9080/1',,
,Immature teratoma of thyroid,,,,'9080/1',,
,"Teratoma, malignant, NOS",,,,'9080/3',,
,Embryonal teratoma,,,,'9080/3',,
,"Teratoblastoma, malignant",,,,'9080/3',,
,"Immature teratoma, malignant",,,,'9080/3',,
,"Immature teratoma, NOS",,,,'9080/3',,
,Teratocarcinoma,,,,'9081/3',,
,Mixed embryonal carcinoma and teratoma,,,,'9081/3',,
,Teratocarcinosarcoma,,,,'9081/3',,
,"Malignant teratoma, undifferentiated",,,,'9082/3',,
,"Malignant teratoma, anaplastic",,,,'9082/3',,
,"Malignant teratoma, intermediate",,,,'9083/3',,
,"Dermoid cyst, NOS",,,,'9084/0',,
,"Dermoid, NOS",,,,'9084/0',,
,"Teratoma, prepubertal type",,,,'9084/0',,
,"Teratoma, mature, prepubertal type",,,,'9084/0',,
,Teratoma with malignant transformation,,,,'9084/3',,
,Teratoma with somatic type malignancies,,,,'9084/3',,
,Dermoid cyst with malignant transformation,,,,'9084/3',,
,Dermoid cyst with secondary tumor,,,,'9084/3',,
,Mixed germ cell tumor,,,,'9085/3',,
,Mixed teratoma and seminoma,,,,'9085/3',,
,Germ cell tumor with associated hematological malignancy,,,,'9086/3',,
,"Struma ovarii, NOS",,,,'9090/0',,
,"Struma ovarii, malignant",,,,'9090/3',,
,Strumal carcinoid,,,,'9091/1',,
,Struma ovarii and carcinoid,,,,'9091/1',,
,Trophoblastic neoplasms,,,,'910',,
,"Hydatidiform mole, NOS",,,,'9100/0',,
,Complete hydatidiform mole,,,,'9100/0',,
,Hydatid mole,,,,'9100/0',,
,Invasive hydatidiform mole,,,,'9100/1',,
,"Invasive mole, NOS",,,,'9100/1',,
,"Chorioadenoma, NOS",,,,'9100/1',,
,Chorioadenoma destruens,,,,'9100/1',,
,Malignant hydatidiform mole,,,,'9100/1',,
,"Choriocarcinoma, NOS",,,,'9100/3',,
,Chorioepithelioma,,,,'9100/3',,
,Chorionepithelioma,,,,'9100/3',,
,Choriocarcinoma combined with other germ cell elements,,,,'9101/3',,
,Choriocarcinoma combined with embryonal carcinoma,,,,'9101/3',,
,Choriocarcinoma combined with teratoma,,,,'9101/3',,
,"Malignant teratoma, trophoblastic",,,,'9102/3',,
,Partial hydatidiform mole,,,,'9103/0',,
,Placental site trophoblastic tumor,,,,'9104/1',,
,"Trophoblastic tumor, epithelioid",,,,'9105/3',,
,Mesonephromas,,,,'911',,
,Adenoma of rete ovarii,,,,'9110/0',,
,"Mesonephroma, benign",,,,'9110/0',,
,Mesonephric adenoma,,,,'9110/0',,
,Wolffian duct adenoma,,,,'9110/0',,
,Wolffian tumor,,,,'9110/1',,
,Wolffian duct tumor,,,,'9110/1',,
,Mesonephric tumor,,,,'9110/1',,
,"Mesonephroma, malignant",,,,'9110/3',,
,"Mesonephroma, NOS",,,,'9110/3',,
,Mesonephric adenocarcinoma,,,,'9110/3',,
,Wolffian duct carcinoma,,,,'9110/3',,
,Adenocarcinoma of rete ovarii,,,,'9110/3',,
,Blood vessel tumors,,,,'912-916',,
,Chorioangioma,,,,'9120/0',,
,Cherry hemangioma,,,,'9120/0',,
,Sinusoidal hemangioma,,,,'9120/0',,
,Microvenular hemangioma,,,,'9120/0',,
,Glomeruloid hemangioma,,,,'9120/0',,
,Spindle cell hemangioma,,,,'9120/0',,
,Hobnail hemangioma,,,,'9120/0',,
,Hemangiosarcoma,,,,'9120/3',,
,Angiosarcoma,,,,'9120/3',,
,Cavernous hemangioma,,,,'9121/0',,
,Venous hemangioma,,,,'9122/0',,
,Racemose hemangioma,,,,'9123/0',,
,Arteriovenous hemangioma,,,,'9123/0',,
,Kupffer cell sarcoma,,,,'9124/3',,
,Epithelioid hemangioma,,,,'9125/0',,
,Histiocytoid hemangioma,,,,'9125/0',,
,Cutaneous epithelioid angiomatoid nodule,,,,'9125/0',,
,Atypical vascular lesion,,,,'9126/0',,
,"Hemangioendothelioma, benign",,,,'9130/0',,
,"Hemangioendothelioma, NOS",,,,'9130/1',,
,Angioendothelioma,,,,'9130/1',,
,Kaposiform hemangioendothelioma,,,,'9130/1',,
,"Hemangioendothelioma, malignant",,,,'9130/3',,
,Hemangioendothelial sarcoma,,,,'9130/3',,
,Capillary hemangioma,,,,'9131/0',,
,Hemangioma simplex,,,,'9131/0',,
,Infantile hemangioma,,,,'9131/0',,
,Juvenile hemangioma,,,,'9131/0',,
,Plexiform hemangioma,,,,'9131/0',,
,Lobular capillary hemangioma,,,,'9131/0',,
,"Congenital hemangioma, NOS",,,,'9131/0',,
,"Congenital hemangioma, rapidly involuting",,,,'9131/0',,
,"Congenital hemangioma, non-involuting",,,,'9131/0',,
,Intramuscular hemangioma,,,,'9132/0',,
,Intramuscular angioma,,,,'9132/0',,
,"Epithelioid hemangioendothelioma, NOS",,,,'9133/3',,
,"Epithelioid hemangioendothelioma, malignant",,,,'9133/3',,
,Intravascular bronchial alveolar tumor,,,,'9133/3',,
,Papillary intralymphatic angioendothelioma,,,,'9135/1',,
,Endovascular papillary angioendothelioma,,,,'9135/1',,
,Dabska tumor,,,,'9135/1',,
,Spindle cell hemangioendothelioma,,,,'9136/1',,
,Spindle cell angioendothelioma,,,,'9136/1',,
,Retiform hemangioendothelioma,,,,'9136/1',,
,Composite hemangioendothelioma,,,,'9136/1',,
,Myointimoma,,,,'9137/0',,
,Intimal sarcoma,,,,'9137/3',,
,Pseudomyogenic (epithelioid sarcoma-like) hemangioendothelioma,,,,'9138/1',,
,Kaposi sarcoma,,,,'9140/3',,
,Multiple hemorrhagic sarcoma,,,,'9140/3',,
,Angiokeratoma,,,,'9141/0',,
,Verrucous keratotic hemangioma,,,,'9142/0',,
,Verrucous venous malformation,,,,'9142/0',,
,"Angiofibroma, NOS",,,,'9160/0',,
,Fibrous papule of nose,,,,'9160/0',,
,Involuting nevus,,,,'9160/0',,
,Cellular angiofibroma,,,,'9160/0',,
,Giant cell angiofibroma,,,,'9160/0',,
,Acquired tufted hemangioma,,,,'9161/0',,
,Tufted hemangioma,,,,'9161/0',,
,Hemangioblastoma,,,,'9161/1',,
,Angioblastoma,,,,'9161/1',,
,Lymphatic vessel tumors,,,,'917',,
,"Lymphangioma, NOS",,,,'9170/0',,
,"Lymphangioendothelioma, NOS",,,,'9170/0',,
,Lymphangiosarcoma,,,,'9170/3',,
,Lymphangioendothelial sarcoma,,,,'9170/3',,
,"Lymphangioendothelioma, malignant",,,,'9170/3',,
,Capillary lymphangioma,,,,'9171/0',,
,Cavernous lymphangioma,,,,'9172/0',,
,Cystic lymphangioma,,,,'9173/0',,
,"Hygroma, NOS",,,,'9173/0',,
,Cystic hygroma,,,,'9173/0',,
,Lymphangiomyoma,,,,'9174/0',,
,Lymphangioleiomyomatosis,,,,'9174/1',,
,Lymphangiomyomatosis,,,,'9174/1',,
,Hemolymphangioma,,,,'9175/0',,
,Osseous and chondromatous neoplasms,,,,'918-924',,
,"Osteoma, NOS",,,,'9180/0',,
,"Osteosarcoma, NOS",,,,'9180/3',,
,"Osteogenic sarcoma, NOS",,,,'9180/3',,
,Osteoblastic sarcoma,,,,'9180/3',,
,Osteochondrosarcoma,,,,'9180/3',,
,"Osteosarcoma, extraskeletal",,,,'9180/3',,
,Chondroblastic osteosarcoma,,,,'9181/3',,
,Fibroblastic osteosarcoma,,,,'9182/3',,
,Osteofibrosarcoma,,,,'9182/3',,
,Telangiectatic osteosarcoma,,,,'9183/3',,
,Osteosarcoma in Paget disease of bone,,,,'9184/3',,
,Secondary osteosarcoma,,,,'9184/3',,
,Small cell osteosarcoma,,,,'9185/3',,
,Round cell osteosarcoma,,,,'9185/3',,
,"Central osteosarcoma, NOS",,,,'9186/3',,
,Conventional central osteosarcoma,,,,'9186/3',,
,Medullary osteosarcoma,,,,'9186/3',,
,Low grade central osteosarcoma,,,,'9187/3',,
,Low grade intramedullary osteosarcoma,,,,'9187/3',,
,Intraosseous well differentiated osteosarcoma,,,,'9187/3',,
,Intraosseous low grade osteosarcoma,,,,'9187/3',,
,"Osteoid osteoma, NOS",,,,'9191/0',,
,Parosteal osteosarcoma,,,,'9192/3',,
,Juxtacortical osteosarcoma,,,,'9192/3',,
,Periosteal osteosarcoma,,,,'9193/3',,
,High grade surface osteosarcoma,,,,'9194/3',,
,Intracortical osteosarcoma,,,,'9195/3',,
,"Osteoblastoma, NOS",,,,'9200/0',,
,Giant osteoid osteoma,,,,'9200/0',,
,Aggressive osteoblastoma,,,,'9200/1',,
,Osteochondroma,,,,'9210/0',,
,Cartilaginous exostosis,,,,'9210/0',,
,Ecchondroma,,,,'9210/0',,
,Osteocartilaginous exostosis,,,,'9210/0',,
,"Osteochondromatosis, NOS",,,,'9210/1',,
,Ecchondrosis,,,,'9210/1',,
,Osteochondromyxoma,,,,'9211/0',,
,Bizarre parosteal osteochondromatous proliferation,,,,'9212/0',,
,Subungual exostosis,,,,'9213/0',,
,"Chondroma, NOS",,,,'9220/0',,
,Enchondroma,,,,'9220/0',,
,"Chondromatosis, NOS",,,,'9220/1',,
,"Chondrosarcoma, NOS",,,,'9220/3',,
,Fibrochondrosarcoma,,,,'9220/3',,
,"Chondrosarcoma, grade 2",,,,'9220/3',,
,"Chondrosarcoma, grade 3",,,,'9220/3',,
,Periosteal chondroma,,,,'9221/0',,
,Juxtacortical chondroma,,,,'9221/0',,
,Periosteal chondrosarcoma,,,,'9221/3',,
,Juxtacortical chondrosarcoma,,,,'9221/3',,
,Atypical cartilaginous tumor,,,,'9222/1',,
,"Chondrosarcoma, grade 1",,,,'9222/1',,
,"Chondroblastoma, NOS",,,,'9230/1',,
,Chondromatous giant cell tumor,,,,'9230/1',,
,Codman tumor,,,,'9230/1',,
,"Chondroblastoma, malignant",,,,'9230/3',,
,Myxoid chondrosarcoma,,,,'9231/3',,
,Mesenchymal chondrosarcoma,,,,'9240/3',,
,Chondromyxoid fibroma,,,,'9241/0',,
,Clear cell chondrosarcoma,,,,'9242/3',,
,Dedifferentiated chondrosarcoma,,,,'9243/3',,
,Giant cell tumors,,,,'925',,
,"Giant cell tumor of bone, NOS",,,,'9250/1',,
,"Osteoclastoma, NOS",,,,'9250/1',,
,"Giant cell tumor of bone, malignant",,,,'9250/3',,
,Giant cell sarcoma of bone,,,,'9250/3',,
,"Osteoclastoma, malignant",,,,'9250/3',,
,"Giant cell tumor of soft parts, NOS",,,,'9251/1',,
,Malignant giant cell tumor of soft parts,,,,'9251/3',,
,"Tenosynovial giant cell tumor, NOS",,,,'9252/0',,
,"Tenosynovial giant cell tumor, localised",,,,'9252/0',,
,Fibrous histiocytoma of tendon sheath,,,,'9252/0',,
,"Giant cell tumor of tendon sheath, NOS",,,,'9252/0',,
,"Tenosynovial giant cell tumor, diffuse",,,,'9252/1',,
,Pigmented villonodular synovitis,,,,'9252/1',,
,Malignant tenosynovial giant cell tumor,,,,'9252/3',,
,"Giant cell tumor of tendon sheath, malignant",,,,'9252/3',,
,Miscellaneous bone tumors,,,,'926',,
,Aneurysmal bone cyst,,,,'9260/0',,
,Adamantinoma of long bones,,,,'9261/3',,
,Ossifying fibroma,,,,'9262/0',,
,Fibro-osteoma,,,,'9262/0',,
,Osteofibroma,,,,'9262/0',,
,Odontogenic tumors,,,,'927-934',,
,"Odontogenic tumor, benign",,,,'9270/0',,
,"Odontogenic tumor, NOS",,,,'9270/1',,
,"Odontogenic tumor, malignant",,,,'9270/3',,
,Ameloblastic carcinoma,,,,'9270/3',,
,Odontogenic carcinoma,,,,'9270/3',,
,Odontogenic sarcoma,,,,'9270/3',,
,Primary intraosseous carcinoma,,,,'9270/3',,
,Ameloblastic fibrodentinoma,,,,'9271/0',,
,Dentinoma,,,,'9271/0',,
,"Cementoma, NOS",,,,'9272/0',,
,Periapical cemental dysplasia,,,,'9272/0',,
,Periapical cemento-osseous dysplasia,,,,'9272/0',,
,"Cementoblastoma, benign",,,,'9273/0',,
,Cemento-ossifying fibroma,,,,'9274/0',,
,Cementifying fibroma,,,,'9274/0',,
,Gigantiform cementoma,,,,'9275/0',,
,Florid osseous dysplasia,,,,'9275/0',,
,"Odontoma, NOS",,,,'9280/0',,
,Compound odontoma,,,,'9281/0',,
,Complex odontoma,,,,'9282/0',,
,Ameloblastic fibro-odontoma,,,,'9290/0',,
,Fibroameloblastic odontoma,,,,'9290/0',,
,Ameloblastic odontosarcoma,,,,'9290/3',,
,Ameloblastic fibro-odontosarcoma,,,,'9290/3',,
,Ameloblastic fibrodentinosarcoma,,,,'9290/3',,
,Adenomatoid odontogenic tumor,,,,'9300/0',,
,Adenoameloblastoma,,,,'9300/0',,
,Calcifying odontogenic cyst,,,,'9301/0',,
,Dentinogenic ghost cell tumor,,,,'9302/0',,
,Odontogenic ghost cell tumor,,,,'9302/0',,
,Ghost cell odontogenic carcinoma,,,,'9302/3',,
,"Ameloblastoma, NOS",,,,'9310/0',,
,"Adamantinoma, NOS",,,,'9310/0',,
,"Ameloblastoma, metastasizing",,,,'9310/3',,
,"Ameloblastoma, malignant",,,,'9310/3',,
,"Adamantinoma, malignant",,,,'9310/3',,
,Odontoameloblastoma,,,,'9311/0',,
,Squamous odontogenic tumor,,,,'9312/0',,
,Odontogenic myxoma,,,,'9320/0',,
,Odontogenic myxofibroma,,,,'9320/0',,
,"Odontogenic fibroma, NOS",,,,'9321/0',,
