name,definition,codesystem,code,ontologyTermURI
"Partially accomodative esotropia","Partially accomodative esotropia","HP","0031765","http://purl.obolibrary.org/obo/HP_0031765"
"Convergence excess esotropia","Convergence excess esotropia","HP","0031766","http://purl.obolibrary.org/obo/HP_0031766"
"Consecutive esotropia","Consecutive esotropia","HP","0031767","http://purl.obolibrary.org/obo/HP_0031767"
"Parafoveal fixation","Parafoveal fixation","HP","0031768","http://purl.obolibrary.org/obo/HP_0031768"
"Peripheral fixation","Peripheral fixation","HP","0031769","http://purl.obolibrary.org/obo/HP_0031769"
"Epicanthus palpebralis","Epicanthus palpebralis","HP","0031770","http://purl.obolibrary.org/obo/HP_0031770"
"Epicanthus tarsalis","Epicanthus tarsalis","HP","0031771","http://purl.obolibrary.org/obo/HP_0031771"
"Abnormal posterior circulating artery morphology","Abnormal posterior circulating artery morphology","HP","0031772","http://purl.obolibrary.org/obo/HP_0031772"
"Posterior communicating artery aneurysm","Posterior communicating artery aneurysm","HP","0031773","http://purl.obolibrary.org/obo/HP_0031773"
"Posterior communicating artery infundibulum","Posterior communicating artery infundibulum","HP","0031774","http://purl.obolibrary.org/obo/HP_0031774"
"Neurogenic strabismus","Neurogenic strabismus","HP","0031775","http://purl.obolibrary.org/obo/HP_0031775"
"Cyclotropia","Cyclotropia","HP","0031776","http://purl.obolibrary.org/obo/HP_0031776"
"Cyclophoria","Cyclophoria","HP","0031777","http://purl.obolibrary.org/obo/HP_0031777"
"Incyclophoria","Incyclophoria","HP","0031778","http://purl.obolibrary.org/obo/HP_0031778"
"Excyclophoria","Excyclophoria","HP","0031779","http://purl.obolibrary.org/obo/HP_0031779"
"Eosinophilic ascites","Eosinophilic ascites","HP","0031780","http://purl.obolibrary.org/obo/HP_0031780"
"Microtropia with identity","Microtropia with identity","HP","0031781","http://purl.obolibrary.org/obo/HP_0031781"
"Microtropia without identity","Microtropia without identity","HP","0031782","http://purl.obolibrary.org/obo/HP_0031782"
"Absent coronary sinus","Absent coronary sinus","HP","0031783","http://purl.obolibrary.org/obo/HP_0031783"
"Abnormal ascending aorta morphology","Abnormal ascending aorta morphology","HP","0031784","http://purl.obolibrary.org/obo/HP_0031784"
"Abnormal eyelid movement","Abnormal eyelid movement","HP","0031785","http://purl.obolibrary.org/obo/HP_0031785"
"Cogan lid twitch","Cogan lid twitch","HP","0031786","http://purl.obolibrary.org/obo/HP_0031786"
"Oblique astigmatism","Oblique astigmatism","HP","0031787","http://purl.obolibrary.org/obo/HP_0031787"
"With the rule astigmatism","With the rule astigmatism","HP","0031788","http://purl.obolibrary.org/obo/HP_0031788"
"Against the rule astigmatism","Against the rule astigmatism","HP","0031789","http://purl.obolibrary.org/obo/HP_0031789"
"Mixed astigmatism","Mixed astigmatism","HP","0031790","http://purl.obolibrary.org/obo/HP_0031790"
"Lenticular astigmatism","Lenticular astigmatism","HP","0031791","http://purl.obolibrary.org/obo/HP_0031791"
"Irregular astigmatism","Irregular astigmatism","HP","0031792","http://purl.obolibrary.org/obo/HP_0031792"
"Increased serum leptin","Increased serum leptin","HP","0031793","http://purl.obolibrary.org/obo/HP_0031793"
"Decreased circulating glycerol level","Decreased circulating glycerol level","HP","0031794","http://purl.obolibrary.org/obo/HP_0031794"
"Abnormal circulating glycerol level","Abnormal circulating glycerol level","HP","0031795","http://purl.obolibrary.org/obo/HP_0031795"
"Recurrent","Recurrent","HP","0031796","http://purl.obolibrary.org/obo/HP_0031796"
"Clinical course","Clinical course","HP","0031797","http://purl.obolibrary.org/obo/HP_0031797"
"Elevated apolipoprotein B level","Elevated apolipoprotein B level","HP","0031798","http://purl.obolibrary.org/obo/HP_0031798"
"Decreased apolipoprotein AI level","Decreased apolipoprotein AI level","HP","0031799","http://purl.obolibrary.org/obo/HP_0031799"
"Elevated apolipoprotein A-II level","Elevated apolipoprotein A-II level","HP","0031800","http://purl.obolibrary.org/obo/HP_0031800"
"Vocal cord dysfunction","Vocal cord dysfunction","HP","0031801","http://purl.obolibrary.org/obo/HP_0031801"
"Fundus hemorrhage","Fundus hemorrhage","HP","0031803","http://purl.obolibrary.org/obo/HP_0031803"
"Premacular hemorrhage","Premacular hemorrhage","HP","0031804","http://purl.obolibrary.org/obo/HP_0031804"
"Intraretinal hemorrhage","Intraretinal hemorrhage","HP","0031805","http://purl.obolibrary.org/obo/HP_0031805"
"Abnormal basophil count","Abnormal basophil count","HP","0031806","http://purl.obolibrary.org/obo/HP_0031806"
"Increased basophil count","Increased basophil count","HP","0031807","http://purl.obolibrary.org/obo/HP_0031807"
"Decreased basophil count","Decreased basophil count","HP","0031808","http://purl.obolibrary.org/obo/HP_0031808"
"Archibald's sign","Archibald's sign","HP","0031809","http://purl.obolibrary.org/obo/HP_0031809"
"Anti-ganglioside antibody positivity","Anti-ganglioside antibody positivity","HP","0031810","http://purl.obolibrary.org/obo/HP_0031810"
"Bilirubinuria","Bilirubinuria","HP","0031811","http://purl.obolibrary.org/obo/HP_0031811"
"Nitrituria","Nitrituria","HP","0031812","http://purl.obolibrary.org/obo/HP_0031812"
"Colonic eosinophilia","Colonic eosinophilia","HP","0031813","http://purl.obolibrary.org/obo/HP_0031813"
"Palilalia","Palilalia","HP","0031814","http://purl.obolibrary.org/obo/HP_0031814"
"Abnormal oral physiology","Abnormal oral physiology","HP","0031815","http://purl.obolibrary.org/obo/HP_0031815"
"Abnormal oral morphology","Abnormal oral morphology","HP","0031816","http://purl.obolibrary.org/obo/HP_0031816"
"Decreased circulating parathyroid hormone level","Decreased circulating parathyroid hormone level","HP","0031817","http://purl.obolibrary.org/obo/HP_0031817"
"Abnormal waist to hip ratio","Abnormal waist to hip ratio","HP","0031818","http://purl.obolibrary.org/obo/HP_0031818"
"Increased waist to hip ratio","Increased waist to hip ratio","HP","0031819","http://purl.obolibrary.org/obo/HP_0031819"
"Decreased waist to hip ratio","Decreased waist to hip ratio","HP","0031820","http://purl.obolibrary.org/obo/HP_0031820"
"Abnormal hypoxanthine-guanine phosphoribosyltransferase level","Abnormal hypoxanthine-guanine phosphoribosyltransferase level","HP","0031821","http://purl.obolibrary.org/obo/HP_0031821"
"Elevated hypoxanthine-guanine phosphoribosyltransferase level","Elevated hypoxanthine-guanine phosphoribosyltransferase level","HP","0031822","http://purl.obolibrary.org/obo/HP_0031822"
"Reduced hypoxanthine-guanine phosphoribosyltransferase level","Reduced hypoxanthine-guanine phosphoribosyltransferase level","HP","0031823","http://purl.obolibrary.org/obo/HP_0031823"
"Hepatic mastocytosis","Hepatic mastocytosis","HP","0031824","http://purl.obolibrary.org/obo/HP_0031824"
"Freezing of gait","Freezing of gait","HP","0031825","http://purl.obolibrary.org/obo/HP_0031825"
"Abnormal reflex","Abnormal reflex","HP","0031826","http://purl.obolibrary.org/obo/HP_0031826"
"Absent abdominal reflex","Absent abdominal reflex","HP","0031827","http://purl.obolibrary.org/obo/HP_0031827"
"Abnormal superficial reflex","Abnormal superficial reflex","HP","0031828","http://purl.obolibrary.org/obo/HP_0031828"
"Absent cremaster reflex","Absent cremaster reflex","HP","0031829","http://purl.obolibrary.org/obo/HP_0031829"
"Pinguecula","Pinguecula","HP","0031830","http://purl.obolibrary.org/obo/HP_0031830"
"Decreased serum zinc","Decreased serum zinc","HP","0031831","http://purl.obolibrary.org/obo/HP_0031831"
"Hypermetric downward saccades","Hypermetric downward saccades","HP","0031832","http://purl.obolibrary.org/obo/HP_0031832"
"Hypometric upward saccades","Hypometric upward saccades","HP","0031833","http://purl.obolibrary.org/obo/HP_0031833"
"Aortopulmonary collateral arteries","Aortopulmonary collateral arteries","HP","0031834","http://purl.obolibrary.org/obo/HP_0031834"
"Abnormal superoxide dismutase level","Abnormal superoxide dismutase level","HP","0031835","http://purl.obolibrary.org/obo/HP_0031835"
"Increased superoxide dismutase level","Increased superoxide dismutase level","HP","0031836","http://purl.obolibrary.org/obo/HP_0031836"
"Decreased superoxide dismutase level","Decreased superoxide dismutase level","HP","0031837","http://purl.obolibrary.org/obo/HP_0031837"
"Presence of xenobiotic","Presence of xenobiotic","HP","0031838","http://purl.obolibrary.org/obo/HP_0031838"
"Urine xenobiotic","Urine xenobiotic","HP","0031840","http://purl.obolibrary.org/obo/HP_0031840"
"Positive urine methadone test","Positive urine methadone test","HP","0031841","http://purl.obolibrary.org/obo/HP_0031841"
"Lymphangiectasis","Lymphangiectasis","HP","0031842","http://purl.obolibrary.org/obo/HP_0031842"
"Bradyphrenia","Bradyphrenia","HP","0031843","http://purl.obolibrary.org/obo/HP_0031843"
"Euphoria","Euphoria","HP","0031844","http://purl.obolibrary.org/obo/HP_0031844"
"Abnormal libido","Abnormal libido","HP","0031845","http://purl.obolibrary.org/obo/HP_0031845"
"Femur fracture","Femur fracture","HP","0031846","http://purl.obolibrary.org/obo/HP_0031846"
"Difficulty walking backward","Difficulty walking backward","HP","0031847","http://purl.obolibrary.org/obo/HP_0031847"
"Cock-walk gait","Cock-walk gait","HP","0031848","http://purl.obolibrary.org/obo/HP_0031848"
"Sleep-wake inversion","Sleep-wake inversion","HP","0031849","http://purl.obolibrary.org/obo/HP_0031849"
"Abnormal hematocrit","Abnormal hematocrit","HP","0031850","http://purl.obolibrary.org/obo/HP_0031850"
"Reduced hematocrit","Reduced hematocrit","HP","0031851","http://purl.obolibrary.org/obo/HP_0031851"
"Isomerism","Isomerism","HP","0031853","http://purl.obolibrary.org/obo/HP_0031853"
"Left Isomerism","Left Isomerism","HP","0031854","http://purl.obolibrary.org/obo/HP_0031854"
"Right isomerism","Right isomerism","HP","0031855","http://purl.obolibrary.org/obo/HP_0031855"
"Hobby horse gait","Hobby horse gait","HP","0031856","http://purl.obolibrary.org/obo/HP_0031856"
"Ineffective esophageal peristalsis","Ineffective esophageal peristalsis","HP","0031857","http://purl.obolibrary.org/obo/HP_0031857"
"Esophageal furrows","Esophageal furrows","HP","0031858","http://purl.obolibrary.org/obo/HP_0031858"
"Abnormal heart rate variability","Abnormal heart rate variability","HP","0031860","http://purl.obolibrary.org/obo/HP_0031860"
"Decreased heart rate variability","Decreased heart rate variability","HP","0031861","http://purl.obolibrary.org/obo/HP_0031861"
"Increased heart rate variability","Increased heart rate variability","HP","0031862","http://purl.obolibrary.org/obo/HP_0031862"
"Bloodstream infectious agent","Bloodstream infectious agent","HP","0031863","http://purl.obolibrary.org/obo/HP_0031863"
"Bacteremia","Bacteremia","HP","0031864","http://purl.obolibrary.org/obo/HP_0031864"
"Abnormal liver physiology","Abnormal liver physiology","HP","0031865","http://purl.obolibrary.org/obo/HP_0031865"
"Clasp-knife sign","Clasp-knife sign","HP","0031866","http://purl.obolibrary.org/obo/HP_0031866"
"Neck hypertonia","Neck hypertonia","HP","0031867","http://purl.obolibrary.org/obo/HP_0031867"
"Optic ataxia","Optic ataxia","HP","0031868","http://purl.obolibrary.org/obo/HP_0031868"
"Recurrent joint dislocation","Recurrent joint dislocation","HP","0031869","http://purl.obolibrary.org/obo/HP_0031869"
"Phosphohydroxylysinuria","Phosphohydroxylysinuria","HP","0031870","http://purl.obolibrary.org/obo/HP_0031870"
"Abnormal Langerhans cell morphology","Abnormal Langerhans cell morphology","HP","0031871","http://purl.obolibrary.org/obo/HP_0031871"
"Absent Birbeck granules in Langerhans cells","Absent Birbeck granules in Langerhans cells","HP","0031872","http://purl.obolibrary.org/obo/HP_0031872"
"Early chronotype","Early chronotype","HP","0031873","http://purl.obolibrary.org/obo/HP_0031873"
"Late chronotype","Late chronotype","HP","0031874","http://purl.obolibrary.org/obo/HP_0031874"
"Abnormal hepcidin level","Abnormal hepcidin level","HP","0031875","http://purl.obolibrary.org/obo/HP_0031875"
"Decreased hepcidin level","Decreased hepcidin level","HP","0031876","http://purl.obolibrary.org/obo/HP_0031876"
"Elevated hepcidin level","Elevated hepcidin level","HP","0031877","http://purl.obolibrary.org/obo/HP_0031877"
"Acromicria","Acromicria","HP","0031878","http://purl.obolibrary.org/obo/HP_0031878"
"Abnormal eyelid physiology","Abnormal eyelid physiology","HP","0031879","http://purl.obolibrary.org/obo/HP_0031879"
"Eyelid laxity","Eyelid laxity","HP","0031880","http://purl.obolibrary.org/obo/HP_0031880"
"Decreased tear drainage","Decreased tear drainage","HP","0031881","http://purl.obolibrary.org/obo/HP_0031881"
"Agyria","Agyria","HP","0031882","http://purl.obolibrary.org/obo/HP_0031882"
"Increased proinsulin:insulin ratio","Increased proinsulin:insulin ratio","HP","0031883","http://purl.obolibrary.org/obo/HP_0031883"
"Abnormal CSF glucose level","Abnormal CSF glucose level","HP","0031884","http://purl.obolibrary.org/obo/HP_0031884"
"Hyperglycorrhachia","Hyperglycorrhachia","HP","0031885","http://purl.obolibrary.org/obo/HP_0031885"
"Abnormal LDL cholesterol concentration","Abnormal LDL cholesterol concentration","HP","0031886","http://purl.obolibrary.org/obo/HP_0031886"
"Abnormal chylomicron concentration","Abnormal chylomicron concentration","HP","0031887","http://purl.obolibrary.org/obo/HP_0031887"
"Abnormal HDL cholesterol concentration","Abnormal HDL cholesterol concentration","HP","0031888","http://purl.obolibrary.org/obo/HP_0031888"
"Abnormal VLDL cholesterol concentration","Abnormal VLDL cholesterol concentration","HP","0031889","http://purl.obolibrary.org/obo/HP_0031889"
"Increased urine urobilinogen","Increased urine urobilinogen","HP","0031890","http://purl.obolibrary.org/obo/HP_0031890"
"Decreased eosinophil count","Decreased eosinophil count","HP","0031891","http://purl.obolibrary.org/obo/HP_0031891"
"Rouleaux formation","Rouleaux formation","HP","0031898","http://purl.obolibrary.org/obo/HP_0031898"
"Abnormal coagulation factor V activity","Abnormal coagulation factor V activity","HP","0031899","http://purl.obolibrary.org/obo/HP_0031899"
"obsolete Abnormal serum tryptase concentration","obsolete Abnormal serum tryptase concentration","HP","0031900","http://purl.obolibrary.org/obo/HP_0031900"
"Elevated total serum tryptase","Elevated total serum tryptase","HP","0031901","http://purl.obolibrary.org/obo/HP_0031901"
"obsolete Decreased serum mast cell beta-tryptase concentration","obsolete Decreased serum mast cell beta-tryptase concentration","HP","0031902","http://purl.obolibrary.org/obo/HP_0031902"
"Abnormal circulating selenium concentration","Abnormal circulating selenium concentration","HP","0031903","http://purl.obolibrary.org/obo/HP_0031903"
"Abnormal total hemolytic complement activity","Abnormal total hemolytic complement activity","HP","0031904","http://purl.obolibrary.org/obo/HP_0031904"
"Increased total hemolytic complement activity","Increased total hemolytic complement activity","HP","0031905","http://purl.obolibrary.org/obo/HP_0031905"
"Decreased total hemolytic complement activity","Decreased total hemolytic complement activity","HP","0031906","http://purl.obolibrary.org/obo/HP_0031906"
"Anti-mitochondrial M2 antibody positivity","Anti-mitochondrial M2 antibody positivity","HP","0031907","http://purl.obolibrary.org/obo/HP_0031907"
"Micrographia","Micrographia","HP","0031908","http://purl.obolibrary.org/obo/HP_0031908"
"Unicornuate uterus","Unicornuate uterus","HP","0031909","http://purl.obolibrary.org/obo/HP_0031909"
"Abnormal cranial nerve physiology","Abnormal cranial nerve physiology","HP","0031910","http://purl.obolibrary.org/obo/HP_0031910"
"Abnormal fifth cranial nerve physiology","Abnormal fifth cranial nerve physiology","HP","0031911","http://purl.obolibrary.org/obo/HP_0031911"
"Trigeminal anesthesia","Trigeminal anesthesia","HP","0031912","http://purl.obolibrary.org/obo/HP_0031912"
"Rhombencephalosynapsis","Rhombencephalosynapsis","HP","0031913","http://purl.obolibrary.org/obo/HP_0031913"
"Fluctuating","Fluctuating","HP","0031914","http://purl.obolibrary.org/obo/HP_0031914"
"Stable","Stable","HP","0031915","http://purl.obolibrary.org/obo/HP_0031915"
"Digital ulcer","Digital ulcer","HP","0031917","http://purl.obolibrary.org/obo/HP_0031917"
"Ovarian sex cord-stromal tumor","Ovarian sex cord-stromal tumor","HP","0031918","http://purl.obolibrary.org/obo/HP_0031918"
"Juvenile type ovarian granulosa cell tumor","Juvenile type ovarian granulosa cell tumor","HP","0031919","http://purl.obolibrary.org/obo/HP_0031919"
"Malignant ovarian granulosa cell tumor","Malignant ovarian granulosa cell tumor","HP","0031920","http://purl.obolibrary.org/obo/HP_0031920"
"Gastrocnemius myalgia","Gastrocnemius myalgia","HP","0031921","http://purl.obolibrary.org/obo/HP_0031921"
"Renal artery duplication","Renal artery duplication","HP","0031922","http://purl.obolibrary.org/obo/HP_0031922"
"Hematocolpos","Hematocolpos","HP","0031923","http://purl.obolibrary.org/obo/HP_0031923"
"Rope sign","Rope sign","HP","0031924","http://purl.obolibrary.org/obo/HP_0031924"
"Rosette","Rosette","HP","0031925","http://purl.obolibrary.org/obo/HP_0031925"
"Homer Wright rosette","Homer Wright rosette","HP","0031926","http://purl.obolibrary.org/obo/HP_0031926"
"Flexner-Wintersteiner rosette","Flexner-Wintersteiner rosette","HP","0031927","http://purl.obolibrary.org/obo/HP_0031927"
"True ependymal rosette","True ependymal rosette","HP","0031928","http://purl.obolibrary.org/obo/HP_0031928"
"Perivascular pseudorosette","Perivascular pseudorosette","HP","0031929","http://purl.obolibrary.org/obo/HP_0031929"
"Neurocytic rosette","Neurocytic rosette","HP","0031930","http://purl.obolibrary.org/obo/HP_0031930"
"Ocular flutter","Ocular flutter","HP","0031931","http://purl.obolibrary.org/obo/HP_0031931"
"Aorto-left ventricular tunnel","Aorto-left ventricular tunnel","HP","0031932","http://purl.obolibrary.org/obo/HP_0031932"
"Aorto-right ventricular tunnel","Aorto-right ventricular tunnel","HP","0031933","http://purl.obolibrary.org/obo/HP_0031933"
"Abnormal descending aorta morphology","Abnormal descending aorta morphology","HP","0031934","http://purl.obolibrary.org/obo/HP_0031934"
"Ascending aorta hypoplasia","Ascending aorta hypoplasia","HP","0031935","http://purl.obolibrary.org/obo/HP_0031935"
"Delayed ability to walk","Delayed ability to walk","HP","0031936","http://purl.obolibrary.org/obo/HP_0031936"
"Tachylalia","Tachylalia","HP","0031937","http://purl.obolibrary.org/obo/HP_0031937"
"Abnormal conus terminalis morphology","Abnormal conus terminalis morphology","HP","0031938","http://purl.obolibrary.org/obo/HP_0031938"
"Conus terminalis arteriovenous malformation","Conus terminalis arteriovenous malformation","HP","0031939","http://purl.obolibrary.org/obo/HP_0031939"
"Abnormal portal venous system morphology","Abnormal portal venous system morphology","HP","0031941","http://purl.obolibrary.org/obo/HP_0031941"
"Congenital absence of portal vein","Congenital absence of portal vein","HP","0031942","http://purl.obolibrary.org/obo/HP_0031942"
"Akathisia","Akathisia","HP","0031943","http://purl.obolibrary.org/obo/HP_0031943"
"Pleural thickening","Pleural thickening","HP","0031944","http://purl.obolibrary.org/obo/HP_0031944"
"Elevated N,N-dimethylglycine level","Elevated N,N-dimethylglycine level","HP","0031945","http://purl.obolibrary.org/obo/HP_0031945"
"Elevated urinary N,N-dimethylglycine level","Elevated urinary N,N-dimethylglycine level","HP","0031946","http://purl.obolibrary.org/obo/HP_0031946"
"Tongue tremor","Tongue tremor","HP","0031947","http://purl.obolibrary.org/obo/HP_0031947"
"Snowball lesion of corpus callosum","Snowball lesion of corpus callosum","HP","0031948","http://purl.obolibrary.org/obo/HP_0031948"
"Recurrent bacterial upper respiratory tract infections","Recurrent bacterial upper respiratory tract infections","HP","0031949","http://purl.obolibrary.org/obo/HP_0031949"
"Usual interstitial pneumonia","Usual interstitial pneumonia","HP","0031950","http://purl.obolibrary.org/obo/HP_0031950"
"Nocturnal seizures","Nocturnal seizures","HP","0031951","http://purl.obolibrary.org/obo/HP_0031951"
"Neurogenic claudication","Neurogenic claudication","HP","0031952","http://purl.obolibrary.org/obo/HP_0031952"
"Cautious gait","Cautious gait","HP","0031953","http://purl.obolibrary.org/obo/HP_0031953"
"Dystonic gait","Dystonic gait","HP","0031954","http://purl.obolibrary.org/obo/HP_0031954"
"Antalgic gait","Antalgic gait","HP","0031955","http://purl.obolibrary.org/obo/HP_0031955"
"Elevated serum aspartate aminotransferase","Elevated serum aspartate aminotransferase","HP","0031956","http://purl.obolibrary.org/obo/HP_0031956"
"Spastic hemiparetic gait","Spastic hemiparetic gait","HP","0031957","http://purl.obolibrary.org/obo/HP_0031957"
"Spastic paraparetic gait","Spastic paraparetic gait","HP","0031958","http://purl.obolibrary.org/obo/HP_0031958"
"Leg dystonia","Leg dystonia","HP","0031959","http://purl.obolibrary.org/obo/HP_0031959"
"Arm dystonia","Arm dystonia","HP","0031960","http://purl.obolibrary.org/obo/HP_0031960"
"Abnormal serum anion gap","Abnormal serum anion gap","HP","0031961","http://purl.obolibrary.org/obo/HP_0031961"
"Elevated serum anion gap","Elevated serum anion gap","HP","0031962","http://purl.obolibrary.org/obo/HP_0031962"
"Decreased serum anion gap","Decreased serum anion gap","HP","0031963","http://purl.obolibrary.org/obo/HP_0031963"
"Elevated serum alanine aminotransferase","Elevated serum alanine aminotransferase","HP","0031964","http://purl.obolibrary.org/obo/HP_0031964"
"Increased RBC distribution width","Increased RBC distribution width","HP","0031965","http://purl.obolibrary.org/obo/HP_0031965"
"Cloudy urine","Cloudy urine","HP","0031967","http://purl.obolibrary.org/obo/HP_0031967"
"Reduced blood urea nitrogen","Reduced blood urea nitrogen","HP","0031969","http://purl.obolibrary.org/obo/HP_0031969"
"Abnormal blood urea nitrogen concentration","Abnormal blood urea nitrogen concentration","HP","0031970","http://purl.obolibrary.org/obo/HP_0031970"
"Subaortic ventricular septal bulge","Subaortic ventricular septal bulge","HP","0031971","http://purl.obolibrary.org/obo/HP_0031971"
"Presyncope","Presyncope","HP","0031972","http://purl.obolibrary.org/obo/HP_0031972"
"Increased vertical cup-to-disc ratio","Increased vertical cup-to-disc ratio","HP","0031973","http://purl.obolibrary.org/obo/HP_0031973"
"Increased vertical cup-to-disc ratio - 0.6","Increased vertical cup-to-disc ratio - 0.6","HP","0031974","http://purl.obolibrary.org/obo/HP_0031974"
"Increased vertical cup-to-disc ratio - 0.7","Increased vertical cup-to-disc ratio - 0.7","HP","0031975","http://purl.obolibrary.org/obo/HP_0031975"
"Increased vertical cup-to-disc ratio - 0.8","Increased vertical cup-to-disc ratio - 0.8","HP","0031976","http://purl.obolibrary.org/obo/HP_0031976"
"Increased vertical cup-to-disc ratio - 0.9","Increased vertical cup-to-disc ratio - 0.9","HP","0031977","http://purl.obolibrary.org/obo/HP_0031977"
"Increased vertical cup-to-disc ratio - 1.0","Increased vertical cup-to-disc ratio - 1.0","HP","0031978","http://purl.obolibrary.org/obo/HP_0031978"
"Abnormal urine carbohydrate level","Abnormal urine carbohydrate level","HP","0031979","http://purl.obolibrary.org/obo/HP_0031979"
"Abnormal urine carboxylic acid level","Abnormal urine carboxylic acid level","HP","0031980","http://purl.obolibrary.org/obo/HP_0031980"
"Elevated urine glycolate","Elevated urine glycolate","HP","0031981","http://purl.obolibrary.org/obo/HP_0031981"
"Abnormal putamen morphology","Abnormal putamen morphology","HP","0031982","http://purl.obolibrary.org/obo/HP_0031982"
"Abnormal pulmonary thoracic imaging finding","Abnormal pulmonary thoracic imaging finding","HP","0031983","http://purl.obolibrary.org/obo/HP_0031983"
"Esophageal food impaction","Esophageal food impaction","HP","0031984","http://purl.obolibrary.org/obo/HP_0031984"
"Esophageal exudate","Esophageal exudate","HP","0031985","http://purl.obolibrary.org/obo/HP_0031985"
"Polyminimyoclonus","Polyminimyoclonus","HP","0031986","http://purl.obolibrary.org/obo/HP_0031986"
"Diminished ability to concentrate","Diminished ability to concentrate","HP","0031987","http://purl.obolibrary.org/obo/HP_0031987"
"obsolete Muscle spasm","obsolete Muscle spasm","HP","0031988","http://purl.obolibrary.org/obo/HP_0031988"
"Perioral spasm","Perioral spasm","HP","0031989","http://purl.obolibrary.org/obo/HP_0031989"
"Chvostek sign","Chvostek sign","HP","0031990","http://purl.obolibrary.org/obo/HP_0031990"
"Increased urinary excretion of galactosyl hydroxylysine","Increased urinary excretion of galactosyl hydroxylysine","HP","0031991","http://purl.obolibrary.org/obo/HP_0031991"
"Apical hypertrophic cardiomyopathy","Apical hypertrophic cardiomyopathy","HP","0031992","http://purl.obolibrary.org/obo/HP_0031992"
"Hoffmann sign","Hoffmann sign","HP","0031993","http://purl.obolibrary.org/obo/HP_0031993"
"Bronchial breath sound","Bronchial breath sound","HP","0031994","http://purl.obolibrary.org/obo/HP_0031994"
"Squawks","Squawks","HP","0031995","http://purl.obolibrary.org/obo/HP_0031995"
"Inspiratory crackles","Inspiratory crackles","HP","0031996","http://purl.obolibrary.org/obo/HP_0031996"
"Early inspiratory crackles","Early inspiratory crackles","HP","0031997","http://purl.obolibrary.org/obo/HP_0031997"
"Late inspiratory crackles","Late inspiratory crackles","HP","0031998","http://purl.obolibrary.org/obo/HP_0031998"
"Expiratory crackles","Expiratory crackles","HP","0031999","http://purl.obolibrary.org/obo/HP_0031999"
"Pleural rub","Pleural rub","HP","0032000","http://purl.obolibrary.org/obo/HP_0032000"
"Pink urine","Pink urine","HP","0032001","http://purl.obolibrary.org/obo/HP_0032001"
"Orange urine","Orange urine","HP","0032002","http://purl.obolibrary.org/obo/HP_0032002"
"Green urine","Green urine","HP","0032003","http://purl.obolibrary.org/obo/HP_0032003"
"Pruritus vulvae","Pruritus vulvae","HP","0032004","http://purl.obolibrary.org/obo/HP_0032004"
"Hemidystonia","Hemidystonia","HP","0032005","http://purl.obolibrary.org/obo/HP_0032005"
"Lip tremor","Lip tremor","HP","0032006","http://purl.obolibrary.org/obo/HP_0032006"
"Maceration","Maceration","HP","0032007","http://purl.obolibrary.org/obo/HP_0032007"
"Pulmonary fat embolism","Pulmonary fat embolism","HP","0032008","http://purl.obolibrary.org/obo/HP_0032008"
"Infantile constant exotropia","Infantile constant exotropia","HP","0032009","http://purl.obolibrary.org/obo/HP_0032009"
"Basic constant exotropia","Basic constant exotropia","HP","0032010","http://purl.obolibrary.org/obo/HP_0032010"
"Heterophoria","Heterophoria","HP","0032011","http://purl.obolibrary.org/obo/HP_0032011"
"Heterotropia","Heterotropia","HP","0032012","http://purl.obolibrary.org/obo/HP_0032012"
"Hypermetric horizontal saccades","Hypermetric horizontal saccades","HP","0032013","http://purl.obolibrary.org/obo/HP_0032013"
"Dysmetric vertical saccades","Dysmetric vertical saccades","HP","0032014","http://purl.obolibrary.org/obo/HP_0032014"
"Dysmetric horizontal saccades","Dysmetric horizontal saccades","HP","0032015","http://purl.obolibrary.org/obo/HP_0032015"
"Abnormal sputum","Abnormal sputum","HP","0032016","http://purl.obolibrary.org/obo/HP_0032016"
"Sputum eosinophilia","Sputum eosinophilia","HP","0032017","http://purl.obolibrary.org/obo/HP_0032017"
"Multiple mononeuropathy","Multiple mononeuropathy","HP","0032018","http://purl.obolibrary.org/obo/HP_0032018"
"Muscle eosinophilia","Muscle eosinophilia","HP","0032019","http://purl.obolibrary.org/obo/HP_0032019"
"Eosinophilic bladder infiltration","Eosinophilic bladder infiltration","HP","0032020","http://purl.obolibrary.org/obo/HP_0032020"
"Eosinophilic liver infiltration","Eosinophilic liver infiltration","HP","0032021","http://purl.obolibrary.org/obo/HP_0032021"
"Eosinophilic dermal infiltration","Eosinophilic dermal infiltration","HP","0032022","http://purl.obolibrary.org/obo/HP_0032022"
"Eosinophilic gallbladder infiltration","Eosinophilic gallbladder infiltration","HP","0032023","http://purl.obolibrary.org/obo/HP_0032023"
"Ileal ulcer","Ileal ulcer","HP","0032024","http://purl.obolibrary.org/obo/HP_0032024"
"Reduced serum alpha-1-antitrypsin","Reduced serum alpha-1-antitrypsin","HP","0032025","http://purl.obolibrary.org/obo/HP_0032025"
"Anetoderma","Anetoderma","HP","0032026","http://purl.obolibrary.org/obo/HP_0032026"
"Retinal dots","Retinal dots","HP","0032027","http://purl.obolibrary.org/obo/HP_0032027"
"Macular dots","Macular dots","HP","0032028","http://purl.obolibrary.org/obo/HP_0032028"
"Floppy eyelid","Floppy eyelid","HP","0032029","http://purl.obolibrary.org/obo/HP_0032029"
