id,pid,name,local name,acronym,type,type other,cohort type,clinical study type,RWD type,network type,website,description,keywords,internal identifiers.resource,internal identifiers.identifier,external identifiers.resource,external identifiers.identifier,start year,end year,time span description,contact email,logo,logo_filename,status,license,issued,modified,design,design description,design schematic,design schematic_filename,data collection type,data collection description,reason sustained,record trigger,unit of observation,subpopulations.resource,subpopulations.name,collection events.resource,collection events.name,resources,part of resources,number of participants,number of participants with samples,underlying population,population of interest,population of interest other,countries,regions,population age groups,inclusion criteria,other inclusion criteria,exclusion criteria,other exclusion criteria,population entry,population entry other,population exit,population exit other,population disease,population oncology topology,population oncology morphology,population coverage,population not covered,counts.resource,counts.age group,people involved.resource,people involved.first name,people involved.last name,contact point.resource,contact point.first name,contact point.last name,organisations involved.resource,organisations involved.id,publisher.resource,publisher.id,creator.resource,creator.id,networks involved,datasets.resource,datasets.name,samplesets.resource,samplesets.name,areas of information,areas of information rwd,quality of life other,cause of death code other,indication vocabulary other,genetic data vocabulary other,care setting other,medicinal product vocabulary other,prescriptions vocabulary other,dispensings vocabulary other,procedures vocabulary other,biomarker data vocabulary other,diagnosis medical event vocabulary other,data dictionary available,disease details,biospecimen collected,languages,multiple entries,has identifier,identifier description,prelinked,linkage options,linkage possibility,linked resources.resource,linked resources.linked resource,informed consent type,informed consent required,informed consent other,data access conditions,data use conditions,data access conditions description,data access fee,access identifiable data,access identifiable data route,access subject details,access subject details route,access third party,access third party conditions,access non EU,access non EU conditions,biospecimen access,biospecimen access conditions,governance details,approval for publication,release type,release description,number of records,release frequency,refresh time,lag time,refresh period,date last refresh,preservation,preservation duration,standard operating procedures,qualification,qualifications description,audit possible,completeness,completeness over time,completeness results,quality description,quality over time,access for validation,quality validation frequency,quality validation methods,correction methods,quality validation results,mappings to common data models.source,mappings to common data models.source dataset,mappings to common data models.target,mappings to common data models.target dataset,common data models other,ETL standard vocabularies,ETL standard vocabularies other,publications.resource,publications.doi,funding sources,funding scheme,funding statement,citation requirements,acknowledgements,documentation.resource,documentation.name,supplementary information,collection start planned,collection start actual,analysis start planned,analysis start actual,data sources,medical conditions studied,data extraction date,analysis plan,objectives,results
PERSEUS,,Risk of subsequent cardiovascular events in patients discharged after myocardial infarction,,PERSEUS,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-23 00:00:00.0,1900-03-23 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERSEUS,Bob,Ross,PERSEUS,Bob,Ross,PERSEUS,place-holder-organisation,PERSEUS,place-holder-organisation,PERSEUS,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHL,,Dutch institute for health and welfare,,DHL,Data source,,,,,,,"Currently, the Netherlands has multisource financing of healthcare. Universal health insurance coverage is accessible for all citizens and permanent residents in the country, with a range of comprehensive health services. Municipalities (currently around 300) are responsible for arranging and funding health care. Health services are divided into primary health care and specialized medical care. Primary health care refers to the municipally arranged services provided at municipal health centres. Specialised medical care refers to secondary and tertiary health care, provided by experts on medical specialities largely provided in hospitals. Municipalities or joint municipal authorities may also procure health care services from private service providers. Employers are responsible for preventive health care of their employees. On a voluntary basis, some also provide medical care. Medical care provided by employers and private healthcare also receive some public funding.

Finnish Instititute for Health and Welfare (THL) collects information and produces a range of statistics in the field of social welfare and health care. As a statistical authority, THL is responsible for the maintenance and development of statistical and register resources. THL is hosting the Drugs and Pregnancy research project, a joint project of the THL, the Finnish Medicines Agency (FIMEA) and the Social Insurance Institution of Finland (Kela). The project aims to secure safe medical drug use during pregnancy. 

The underlying population of all the data banks is the whole population of Finland (around 5.6 million inhabitants).

All register descriptions available in English can be found from: https://thl.fi/en/web/thlfi-en/statistics/information-on-statistics/register-descriptions.

All quality descriptions available in English can be found from:
https://thl.fi/en/web/thlfi-en/statistics/information-on-statistics/quality-descriptions

Information on Drugs and Pregnancy research project can be found from: https://thl.fi/en/web/thlfi-en/research-and-development/research-and-projects/drugs-and-pregnancy?redirect=%2Fen%2Fweb%2Fthlfi-en%2Fresearch-and-development%2Fresearch-and-projects%2Fcurrent-research-and-projects

Data is stored on an individual level and can be linked by the personal identification number assigned to all citizens and permanent residents in Finland at birth or upon immigration. The provision on private medical services, particularly those provided by employers, has grown steadily over the years which may reflect particularly to the completeness of primary care data.",,,,,,,,,,,,,https://license-placeholder.nl,1900-01-05 00:00:00.0,1900-01-05 00:00:00.0,,,,,,,,,,,,,,,OOM,2061601,,,,,Finland,,"Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years)",,,,,,,,,,,,,,,,DHL,Bob,Ross,DHL,Bob,Ross,DHL,DHL.I,DHL,DHL.I,DHL,DHL.I,OOM,"DHL,DHL","CPA2,CPA1",,,,"""Primary care - GP, community pharmacist level"",Primary care - specialist level (e.g. paediatricians),Secondary care - specialist level (ambulatory),Hospital inpatient care,Hospital outpatient care",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DHL,DHL","CPA1,CPA2","OOM,OOM","EVENTS,EVENTS",,,,,,,,,,,,,,,,,,,,,,,
testCohort4,,testCohort4,,,Cohort study,,,,,,,"testcohort 4 is used for mappings, not to check rich or descriptive metadata",,,,,,1960,,,,,,,https://license-placeholder.nl,1900-01-04 00:00:00.0,1900-01-04 00:00:00.0,,,,,,,,,,,,,,,testNetwork1,,,,,,,,,,,,,,,,,,,,,,,,testCohort4,Bob,Ross,testCohort4,Bob,Ross,testCohort4,place-holder-organisation,testCohort4,place-holder-organisation,testCohort4,place-holder-organisation,testNetwork1,testCohort4,test dataset for testCohort4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSPECT,,A retrospectIve chart review study evaluatiNg the longer-term effectiveneSs of darvadstrocel in PatiEnts who CompleTed ADMIRE-CD,,INSPECT,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-09 00:00:00.0,1900-03-09 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSPECT,Bob,Ross,INSPECT,Bob,Ross,INSPECT,place-holder-organisation,INSPECT,place-holder-organisation,INSPECT,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DHL,ABL,EUROCAT NNL",,,,,
LEONARDO,,"Utilization patterns, access to healthcare facilities and economic assessment of JAKi drugs used in rheumatoid arthritis patients in Tuscany",,LEONARDO,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-10 00:00:00.0,1900-03-10 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEONARDO,Bob,Ross,LEONARDO,Bob,Ross,LEONARDO,place-holder-organisation,LEONARDO,place-holder-organisation,LEONARDO,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANAGRAFICA,,ANAGRAFICA,,ANAGRAFICA,Databank,,,,Population registry,,,Inhabitant registry,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-11 00:00:00.0,1900-03-11 00:00:00.0,,,,,,,,The registration with a primary care physician of an NHS beneficiary in the Caserta catchment area.,,,,,,,,,,"All the legal inhabitants of the area of the city of Caserta and of its Local Health Unit (around 1.2 million over the database follow-up, of which 923,445 are the residents that live in the city in 2018).",,,,,,,,,,,,,,,,,,,,,ANAGRAFICA,Bob,Ross,ANAGRAFICA,Bob,Ross,ANAGRAFICA,place-holder-organisation,ANAGRAFICA,place-holder-organisation,ANAGRAFICA,place-holder-organisation,,ANAGRAFICA,ANAGRAFICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This table is considered to have a high degree of completeness because it is mandatory. If young people immigrate, they may be delayed in registering.","This table started in 2005.

University of Messina receives all the data of the LHU every February for the previous year, and is allowed to store it inhouse.

The lag time between collection of new data and availability of new data in house is usually 1 year at most. For exception technical reasons (change in data collection platform), we have not yet updated data to 2019. We expect to do this in the next 3-6 months.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATHLETE,,Advancing Tools for Human Early Lifecourse Exposome Research and Translation,,ATHLETE,Network,,,,,h2020,https://athleteproject.eu/,"Children are particularly vulnerable to environmental hazards. The ATHLETE project will measure a wide range of environmental exposures (urban, chemical, lifestyle and social risk factors) during pregnancy, childhood, and adolescence. The project will then link this “early-life exposome” to children’s biological responses and cardiometabolic, respiratory, and mental health. The results will help us to better understand and prevent health damage from environmental agents from the earliest parts of the life course onward.",,,,,,,,,,,,,https://license-placeholder.nl,1900-03-12 00:00:00.0,1900-03-12 00:00:00.0,,,,,,,,,,,,,,"DNBC,PELAGIE,G21,ELSPAC,BIB,GenR,Sepages,INMA,EDEN,MoBa,KANC,GenR Next","OOM,EUChildNetwork",,,,,,,,,,,,,,,,,,,,,,,,ATHLETE,Bob,Ross,ATHLETE,Bob,Ross,ATHLETE,place-holder-organisation,ATHLETE,place-holder-organisation,ATHLETE,place-holder-organisation,"OOM,EUChildNetwork","ATHLETE,ATHLETE","outcome_ath,chemicals_ath",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestDataSourceID,https://pid-for-testdatasource.org,Test Data Source,local test data source name,TESTDATASOURCE,Data source,,,,Population registry,,https://www.molgenis.org,Description field for test data source - not all fields have been filled in but this can be done at a later date when we do thorough testing of data sources,test,,,,,,,test description for time span for test data source,,,,,https://license-placeholder.nl,1900-04-14 00:00:00.0,1900-04-14 00:00:00.0,,,,,,description field for data collection for test data source,,,,,,,,,"testCohort1,testNetwork1",3000,248,,,,"Andorra,Bolivia (Plurinational State of),Grenada","Meurthe-et-Moselle,Lapland",Prenatal,,,,,"Birth,Immigration",,,,,,,,,,,TestDataSourceID,Bob,Ross,TestDataSourceID,Bob,Ross,"TestDataSourceID,TestDataSourceID,TestDataSourceID","AMC,INSERM,UCL",TestDataSourceID,AMC,TestDataSourceID,AMC,"testCohort1,testNetwork1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUROCAT NNL,,EUROCAT NNL,,EUROCAT NNL,Data source,,,,,,,"EUROCAT NNL registers information about all children/fetuses born with a congenital anomaly whose mothers are residing in the provinces of Groningen, Friesland or Drenthe. The data collection started in 1981 and is ongoing. EUROCAT NNL is part of EUROmediCAT.",,,,,,,,,,,,,https://license-placeholder.nl,1900-04-13 00:00:00.0,1900-04-13 00:00:00.0,,,,,,,,,,,,,,,OOM,,,,,,Netherlands (the),"Groningen,Friesland,Drenthe",,,,,,,,,,,,,,,,,EUROCAT NNL,Bob,Ross,EUROCAT NNL,Bob,Ross,EUROCAT NNL,UMCG,EUROCAT NNL,UMCG,EUROCAT NNL,UMCG,OOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSc-ILD,,A Phase I trial to investigate the effect of nintedanib on the pharmacokinetics of a combination of ethinylestradiol and levonorgestrel in female patients with Systemic Sclerosis associated Interstitial Lung Disease,,SSc-ILD,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-24 00:00:00.0,1900-03-24 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSc-ILD,Bob,Ross,SSc-ILD,Bob,Ross,SSc-ILD,place-holder-organisation,SSc-ILD,place-holder-organisation,SSc-ILD,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXE,,EXE,,EXE,Databank,,,,,,,Exemptions from copayment,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-25 00:00:00.0,1900-03-25 00:00:00.0,,,,,,,,"The instance in which an NHS beneficiary from the catchment area is recorded as having a co-payment exemption, such as a chronic disease and poor socioeconomic status.",,,,,,,OOM,,,It is collected for all residents of the catchment area.,,,,,,,,,,,,,,,,,,,,,EXE,Bob,Ross,EXE,Bob,Ross,EXE,place-holder-organisation,EXE,place-holder-organisation,EXE,place-holder-organisation,OOM,EXE,EXE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This table is considered to be complete: whenever an exemption is issued, it is recorded. However people with a chronic disease not necessarily request the corresponding exemption.

It may not be accurate for certain conditions, such as diabetes, which is an over-used and misused exemption code. It can be used as a proxy of some diseases which exempt NHS beneficiaries from co-payment, but it is not always requested by patients. 

For example, a person with movement disorders may not request a co-pay exemption because they may not need it and it's an administrative burden, or are afraid of stigma

Another point to bear in mind is that some co-payment exemptions trump others; for example, a patient may have a rare disease and a poor socioeconomic status, but since the exemption for socioeconomic status is more economically advantageous, the patient may opt for the latter. Data on rare disease exemption would the","The lag time between collection of new data and availability of new data in house is usually 1 year at most. For exception technical reasons (change in data collection platform), we have not yet updated data to 2019. We expect to do this in the next 3-6 months.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHT,,PHT,,PHT,Databank,,,,,,,Treatment plan registry,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-26 00:00:00.0,1900-03-26 00:00:00.0,,,,,,,,The prescription of specific drugs for a pathology.,,,,,,,OOM,,,"It is collected for all population. 
Each treatment plan prescribed to a patient is registered.",,,,,,,,,,,,,,,,,,,,,PHT,Bob,Ross,PHT,Bob,Ross,PHT,place-holder-organisation,PHT,place-holder-organisation,PHT,place-holder-organisation,OOM,PHT,PHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The table is complete and reliable.
Each record represents a therapeutic plan (prescription). The start and end date, the dosage and the posology are specified (number of drug units in the time interval).","The table currently contains data from 2010 to 2018.

The lag time between collection of new data and availability of new data in house is usually 1 year at most. We expect to do this in the next 3-6 months.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD_FARMACI_SPF,,COD_FARMACI_SPF,,COD_FARMACI_SPF,Databank,,,,,,,Medicinal products,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-27 00:00:00.0,1900-03-27 00:00:00.0,,,,,,,,"Marketing authorisation by the Italian regulatory agency (AIFA) for a product is issued on the National Official Bullettin with some information. A company called Farmadati collects this information, and ARS purchases regular updates.",,,,,,,"testCohort1,testNetwork2,testNetworkofNetworks,testNetwork1,OOM",,,All products with marketing authorisation in Italy (even if expired or withdrawn).,,,,,,,,,,,,,,,,,,,,,COD_FARMACI_SPF,Bob,Ross,COD_FARMACI_SPF,Bob,Ross,COD_FARMACI_SPF,place-holder-organisation,COD_FARMACI_SPF,place-holder-organisation,COD_FARMACI_SPF,place-holder-organisation,"testCohort1,testNetwork2,testNetworkofNetworks,testNetwork1,OOM",COD_FARMACI_SPF,COD_FARMACI_SPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Complete,Every other month.,,,,,,,,,COD_FARMACI_SPF,COD_FARMACI_SPF,OOM,PRODUCTS,,,,,,,,,,,,,,,,,,,,,,,
SALM,,SALM,,SALM,Databank,,,,,,,Mental health services,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-09 00:00:00.0,1900-04-09 00:00:00.0,,,,,,,,When a patient is admitted to a treatment pathway in one of the regional Mental Health services.,,,,,,,OOM,,,Yes,,,,,,,,,,,,,,,,,,,,,SALM,Bob,Ross,SALM,Bob,Ross,SALM,place-holder-organisation,SALM,place-holder-organisation,SALM,place-holder-organisation,OOM,SALM,SALM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Much of mental care is purchased by patients outside of the regional Mental Health services, for instance diagnoses of depression are almost never found. There are exceptions, for instance autism is expected to be fairly complete, and in general infant mental healthcare is well recorded because Tuscany has a national-level specialist center in infant mental health.","It was created in 2010. The table is updated every 3-4 months and is complete up to around 6 months before that date. At April of every year the final table is closed, except for record generated outside of the region which are obtained in September.",,,,,,,,,SALM,SALM,OOM,EVENTS,,,,,,,,,,,,,,,,,,,,,,,
SPECIALISTICA,,SPECIALISTICA,,SPECIALISTICA,Databank,,,,,,,Specialist visits and diagnostic tests,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-28 00:00:00.0,1900-03-28 00:00:00.0,,,,,,,,The claim for a specialist practitioner visit or for a diagnostic test.,,,,,,,"testCohort1,testNetwork2,testNetworkofNetworks,testNetwork1",,,"It is collected for all NHS beneficiaries in the catchment area, provided that the specialist visits and diagnostic tests are conducted within an NHS setting.",,,,,,,,,,,,,,,,,,,,,SPECIALISTICA,Bob,Ross,SPECIALISTICA,Bob,Ross,SPECIALISTICA,place-holder-organisation,SPECIALISTICA,place-holder-organisation,SPECIALISTICA,place-holder-organisation,"testCohort1,testNetwork2,testNetworkofNetworks,testNetwork1",SPECIALISTICA,SPECIALISTICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is usually considered to have an acceptable level of quality. 

Private services would not be recorded. We expect this occurs rarely but we are not able to quantify.","Services delivered outside of the Caserta LHU are captured with a delay. At present we are unable to quantify this delay. 
 
The lag time between collection of new data and availability of new data in house is usually 1 year at most. For exception technical reasons (change in data collection platform), we have not yet updated data to 2019. We expect to do this in the next 3-6 months.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARS_PS,,ARS_PS,,PS,Databank,,,,,,,Emergency admissions,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-01 00:00:00.0,1900-04-01 00:00:00.0,,,,,,,,Admission to the emergency room of a Tuscan hospital. The record is immediately transmitted to the Region without further control.,,,,,,,OOM,,,Yes,,,,,,,,,,,,,,,,,,,,,ARS_PS,Bob,Ross,ARS_PS,Bob,Ross,ARS_PS,place-holder-organisation,ARS_PS,place-holder-organisation,ARS_PS,place-holder-organisation,OOM,ARS_PS,PS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diagnoses may be generic.,"The table started in 2009 and has been complete since 2012. It is updated every 3-4 months, and completeness is immediate.",,,,,,,,,ARS_PS,PS,OOM,EVENTS,,,,,,,,,,,,,,,,,,,,,,,
RMR,,RMR,,RMR,Databank,,,,,,,Death registry,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-02 00:00:00.0,1900-04-02 00:00:00.0,,,,,,,,The revision of the death certificate by the Regional Institute of Cancer.,,,,,,,OOM,,,For all deaths happened in Tuscany.,,,,,,,,,,,,,,,,,,,,,RMR,Bob,Ross,RMR,Bob,Ross,RMR,place-holder-organisation,RMR,place-holder-organisation,RMR,place-holder-organisation,OOM,RMR,RMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Completeness and quality are thoroughly checked by the Regional Institute of Cancer.,The table was created in 1987. It has the longest lag time in ARS (more than 2 years).,,,,,,,,,"RMR,RMR","RMR,RMR","OOM,OOM","SURVEY_ID,SURVEY_OBSERVATIONS",,,,,,,,,,,,,,,,,,,,,,,
FARMACEUTICA,,FARMACEUTICA,,FARMACEUTICA,Databank,,,,,,,Drug dispensations,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-04 00:00:00.0,1900-04-04 00:00:00.0,,,,,,,,"The dispensing of a drug which is reimbursed by the NHS, from community pharmacy or from hospital pharmacies for outpatient use, to NHS beneficiaries, upon a prescription.",,,,,,,,,,"All the population in the database, provided that the drug is reimbursed by the NHS and is purchased with an NHS prescription.",,,,,,,,,,,,,,,,,,,,,FARMACEUTICA,Bob,Ross,FARMACEUTICA,Bob,Ross,FARMACEUTICA,place-holder-organisation,FARMACEUTICA,place-holder-organisation,FARMACEUTICA,place-holder-organisation,,FARMACEUTICA,FARMACEUTICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This table is generally considered to be complete. Data could be missing if patients opt to not request reimbursement for their medication.  

Dispensations occurring outside of the LHU of Caserta are likely to be captured with a delay of 1-2 years.","The lag time between collection of new data and availability of new data in house is usually 1 year at most. For exception technical reasons (change in data collection platform), we have not yet updated data to 2019. We expect to do this in the next 3-6 months.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCN,,VCN,,VCN,Databank,,,,,,,Vaccines,,,,,,,,,,,,,https://license-placeholder.nl,1900-04-05 00:00:00.0,1900-04-05 00:00:00.0,,,,,,,,A vaccination administered by Local Health Units or by pediatricians.,,,,,,,OOM,,,Yes,,,,,,,,,,,,,,,,,,,,,VCN,Bob,Ross,VCN,Bob,Ross,VCN,place-holder-organisation,VCN,place-holder-organisation,VCN,place-holder-organisation,OOM,VCN,VCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vaccinations administered by general practitioners are lacking, therefore the table is not well equipped for studies on adults. On children it is complete since 2017.","It is updated every 3-4 months, and completeness is immediate.",,,,,,,,,VCN,VCN,OOM,VACCINES,,,,,,,,,,,,,,,,,,,,,,,
