resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
ELSPAC,mother,PN181_E16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,PN181_E16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,PN181_E16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,PN181_E16,5,did not happen,5,,,,
ELSPAC,mother,PN181_E18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,PN181_E18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,PN181_E18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,PN181_E18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,PN181_E18,5,did not happen,5,,,,
ELSPAC,mother,PN181_G3A,1,"single, never married",1,,,,
ELSPAC,mother,PN181_G3A,2,widowed,2,,,,
ELSPAC,mother,PN181_G3A,3,divorced,3,,,,
ELSPAC,mother,PN181_G3A,4,"married, but separated",4,,,,
ELSPAC,mother,PN181_G3A,5,married for the first time,5,,,,
ELSPAC,mother,PN181_G3A,6,married for the second or more time,6,,,,
ELSPAC,mother,T1_E9,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,T1_E9,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,T1_E9,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,T1_E9,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,T1_E9,5,did not happen,5,,,,
ELSPAC,mother,T1_E16,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,T1_E16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,T1_E16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,T1_E16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,T1_E16,5,did not happen,5,,,,
ELSPAC,mother,T1_E18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,T1_E18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,T1_E18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,T1_E18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,T1_E18,5,did not happen,5,,,,
ELSPAC,mother,T1_G4,1,"single, never married",1,,,,
ELSPAC,mother,T1_G4,2,widowed,2,,,,
ELSPAC,mother,T1_G4,3,divorced,3,,,,
ELSPAC,mother,T1_G4,4,"married, but separated",4,,,,
ELSPAC,mother,T1_G4,5,married for the first time,5,,,,
ELSPAC,mother,T1_G4,6,married for the second or more time,6,,,,
ELSPAC,mother,F1_E9,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,F1_E9,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,F1_E9,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,F1_E9,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,F1_E9,5,did not happen,5,,,,
ELSPAC,mother,F1_E16,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,F1_E16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,F1_E16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,F1_E16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,F1_E16,5,did not happen,5,,,,
ELSPAC,mother,F1_E18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,mother,F1_E18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,mother,F1_E18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,mother,F1_E18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,mother,F1_E18,5,did not happen,5,,,,
ELSPAC,mother,F1_G3C,1,"single, never married",1,,,,
ELSPAC,mother,F1_G3C,2,widowed,2,,,,
ELSPAC,mother,F1_G3C,3,divorced,3,,,,
ELSPAC,mother,F1_G3C,4,"married, but separated",4,,,,
ELSPAC,mother,F1_G3C,5,married for the first time,5,,,,
ELSPAC,mother,F1_G3C,6,married for the second or more time,6,,,,
ELSPAC,mother,S1_D9,1,"yes, happened between 5 and 6 years of age of the child",1,,,,
ELSPAC,mother,S1_D9,2,"yes, happened between 6 and 7 years of age of the child",2,,,,
ELSPAC,mother,S1_D9,4,did not happen in this timeframe,3,,,,
ELSPAC,mother,S1_D16,1,"yes, happened between 5 and 6 years of age of the child",1,,,,
ELSPAC,mother,S1_D16,2,"yes, happened between 6 and 7 years of age of the child",2,,,,
ELSPAC,mother,S1_D16,4,did not happen in this timeframe,3,,,,
ELSPAC,mother,S1_D18,1,"yes, happened between 5 and 6 years of age of the child",1,,,,
ELSPAC,mother,S1_D18,2,"yes, happened between 6 and 7 years of age of the child",2,,,,
ELSPAC,mother,S1_D18,4,did not happen in this timeframe,3,,,,
ELSPAC,mother,S1_E3A,1,"single, never married",1,,,,
ELSPAC,mother,S1_E3A,2,widowed,2,,,,
ELSPAC,mother,S1_E3A,3,divorced,3,,,,
ELSPAC,mother,S1_E3A,4,"married, but separated",4,,,,
ELSPAC,mother,S1_E3A,5,married for the first time,5,,,,
ELSPAC,mother,S1_E3A,6,married for the second or more time,6,,,,
ELSPAC,mother,E1_E9,1,"yes, happened between 7 and 9 years of age of the child",1,,,,
ELSPAC,mother,E1_E9,2,"yes, happened between 9 and 11 years of age of the child",2,,,,
ELSPAC,mother,E1_E9,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,E1_E9,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,E1_E15,1,"yes, happened between 7 and 9 years of age of the child",1,,,,
ELSPAC,mother,E1_E15,2,"yes, happened between 9 and 11 years of age of the child",2,,,,
ELSPAC,mother,E1_E15,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,E1_E15,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,E1_E17,1,"yes, happened between 7 and 9 years of age of the child",1,,,,
ELSPAC,mother,E1_E17,2,"yes, happened between 9 and 11 years of age of the child",2,,,,
ELSPAC,mother,E1_E17,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,E1_E17,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,FT1_E9,1,"yes, happened between 11 and 13 years of age of the child",1,,,,
ELSPAC,mother,FT1_E9,2,"yes, happened between 13 and 15 years of age of the child",2,,,,
ELSPAC,mother,FT1_E9,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,FT1_E9,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,FT1_E15,1,"yes, happened between 11 and 13 years of age of the child",1,,,,
ELSPAC,mother,FT1_E15,2,"yes, happened between 13 and 15 years of age of the child",2,,,,
ELSPAC,mother,FT1_E15,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,FT1_E15,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,FT1_E17,1,"yes, happened between 11 and 13 years of age of the child",1,,,,
ELSPAC,mother,FT1_E17,2,"yes, happened between 13 and 15 years of age of the child",2,,,,
ELSPAC,mother,FT1_E17,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,FT1_E17,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,NT1_D9,1,"yes, happened between 15 and 17 years of age of the child",1,,,,
ELSPAC,mother,NT1_D9,2,"yes, happened between 17 and 19 years of age of the child",2,,,,
ELSPAC,mother,NT1_D9,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,NT1_D9,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,NT1_D15,1,"yes, happened between 15 and 17 years of age of the child",1,,,,
ELSPAC,mother,NT1_D15,2,"yes, happened between 17 and 19 years of age of the child",2,,,,
ELSPAC,mother,NT1_D15,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,NT1_D15,4,did not happen in this timeframe,4,,,,
ELSPAC,mother,NT1_D17,1,"yes, happened between 15 and 17 years of age of the child",1,,,,
ELSPAC,mother,NT1_D17,2,"yes, happened between 17 and 19 years of age of the child",2,,,,
ELSPAC,mother,NT1_D17,3,"yes, happened in both intervals",3,,,,
ELSPAC,mother,NT1_D17,4,did not happen in this timeframe,4,,,,
ELSPAC,birth,N1_D5A,1,spontaneous (incl breech),1,,,,
ELSPAC,birth,N1_D5A,2,breech with assistance,2,,,,
ELSPAC,birth,N1_D5A,3,breech with extraction,3,,,,
ELSPAC,birth,N1_D5A,4,c-section,4,,,,
ELSPAC,birth,N1_D5A,5,forceps,5,,,,
ELSPAC,father,S3_E6B,7,mother died,7,,,,
ELSPAC,birth,N1_D5A,6,vacuum extractor,6,,,,
ELSPAC,birth,N1_D5A,7,other,7,,,,
ELSPAC,birth,N1_D5A,9,unknown,8,,,,
ELSPAC,birth,N1_D5BI,1,elective,1,,,,
ELSPAC,birth,N1_D5BI,2,necessary,2,,,,
ELSPAC,father,E3_P1A,1,yes,1,,,,
ELSPAC,father,E3_P1A,2,no,2,,,,
ELSPAC,father,FT3_P1A,1,yes,1,,,,
ELSPAC,father,FT3_P1A,2,no,2,,,,
ELSPAC,father,FT3_P1B,1,yes,1,,,,
ELSPAC,father,FT3_P1B,2,no,2,,,,
ELSPAC,mother,T1_G10B,1,never,1,,,,
ELSPAC,mother,T1_G10B,2,less than once a month,2,,,,
ELSPAC,mother,T1_G10B,3,once a month,3,,,,
ELSPAC,mother,T1_G10B,4,once every two weeks,4,,,,
ELSPAC,mother,T1_G10B,5,once or twice a week,5,,,,
ELSPAC,mother,T1_G10B,6,almost everyday,6,,,,
ELSPAC,mother,T1_G10B,7,mother died,7,,,,
ELSPAC,mother,T1_G10C,1,"yes, regularly",1,,,,
ELSPAC,mother,T1_G10C,2,"yes, occasionally",2,,,,
ELSPAC,mother,T1_G10C,3,no,3,,,,
ELSPAC,mother,T1_G10C,7,mother died,4,,,,
ELSPAC,father,S3_E6B,1,never,1,,,,
ELSPAC,father,S3_E6B,2,less than once a month,2,,,,
ELSPAC,father,S3_E6B,3,once a month,3,,,,
ELSPAC,father,S3_E6B,4,once every two weeks,4,,,,
ELSPAC,father,S3_E6B,5,once or twice a week,5,,,,
ELSPAC,father,S3_E6B,6,almost everyday,6,,,,
ELSPAC,father,S3_E6C,1,"yes, regularly",1,,,,
ELSPAC,father,S3_E6C,2,"yes, occasionally",2,,,,
ELSPAC,father,S3_E6C,3,no,3,,,,
ELSPAC,father,S3_E6C,7,mother died,4,,,,
ELSPAC,father,E3_F6B,1,never,1,,,,
ELSPAC,father,E3_F6B,2,less than once a month,2,,,,
ELSPAC,father,E3_F6B,3,once a month,3,,,,
ELSPAC,father,E3_F6B,4,once every two weeks,4,,,,
ELSPAC,father,E3_F6B,5,once or twice a week,5,,,,
ELSPAC,father,E3_F6B,6,almost everyday,6,,,,
ELSPAC,father,E3_F6B,7,mother died,7,,,,
ELSPAC,father,E3_F6C,1,"yes, regularly",1,,,,
ELSPAC,father,E3_F6C,2,"yes, occasionally",2,,,,
ELSPAC,father,E3_F6C,3,no,3,,,,
ELSPAC,father,E3_F6C,7,mother died,4,,,,
ELSPAC,father,FT3_F4C,1,almost everyday,1,,,,
ELSPAC,father,FT3_F4C,2,once or twice a week,2,,,,
ELSPAC,father,FT3_F4C,3,once every two weeks,3,,,,
ELSPAC,father,FT3_F4C,4,once a month,4,,,,
ELSPAC,father,FT3_F4C,5,less than once a month,5,,,,
ELSPAC,father,FT3_F4C,6,never,6,,,,
ELSPAC,father,FT3_F4C,7,mother died,7,,,,
ELSPAC,mother_child,FT2_F1B,1,yes,1,,,,
ELSPAC,mother_child,FT2_F1B,2,no,2,,,,
ELSPAC,mother_child,FT2_A2,1,"yes, and the child was upset a lot",1,,,,
ELSPAC,mother_child,FT2_A2,2,"yes, and the child was upset quite a lot",2,,,,
ELSPAC,mother_child,FT2_A2,3,"yes, and the child was upset slightly",3,,,,
ELSPAC,mother_child,FT2_A2,4,"yes, but did not upset the child",4,,,,
ELSPAC,mother_child,FT2_A2,5,did not happen,5,,,,
ELSPAC,mother_child,ET2_E1B,1,yes,1,,,,
ELSPAC,mother_child,ET2_E1B,2,no,2,,,,
ELSPAC,mother_child,ET2_A2,1,"yes, and the child was upset a lot",1,,,,
ELSPAC,mother_child,ET2_A2,2,"yes, and the child was upset quite a lot",2,,,,
ELSPAC,mother_child,ET2_A2,3,"yes, and the child was upset slightly",3,,,,
ELSPAC,mother_child,ET2_A2,4,"yes, but did not upset the child",4,,,,
ELSPAC,mother_child,ET2_A2,5,did not happen,5,,,,
ELSPAC,mother_child,FT2_F1A,1,yes,1,,,,
ELSPAC,mother_child,FT2_F1A,2,no,2,,,,
ELSPAC,mother_child,ET2_E1A,1,yes,1,,,,
ELSPAC,mother_child,ET2_E1A,2,no,2,,,,
ELSPAC,father,S3_E8B,1,never,1,,,,
ELSPAC,father,S3_E8B,2,less than once a month,2,,,,
ELSPAC,father,S3_E8B,3,once a month,3,,,,
ELSPAC,father,S3_E8B,4,once every two weeks,4,,,,
ELSPAC,father,S3_E8B,5,once or twice a week,5,,,,
ELSPAC,father,S3_E8B,6,almost everyday,6,,,,
ELSPAC,father,S3_E8B,7,father died,7,,,,
ELSPAC,father,S3_E8C,1,"yes, regularly",1,,,,
ELSPAC,father,S3_E8C,2,"yes, occasionally",2,,,,
ELSPAC,father,S3_E8C,3,no,3,,,,
ELSPAC,father,S3_E8C,7,father died,4,,,,
ELSPAC,prenatal,P2_A4D,1,"yes, during first 3 months",1,,,,
ELSPAC,prenatal,P2_A4D,2,"yes, later during pregnancy",2,,,,
ELSPAC,prenatal,P2_A4D,3,no,3,,,,
ELSPAC,prenatal,P2_A4L,1,"yes, during first 3 months",1,,,,
ELSPAC,prenatal,P2_A4L,2,"yes, later during pregnancy",2,,,,
ELSPAC,prenatal,P2_A4L,3,no,3,,,,
ELSPAC,father,PN63_A3A,1,yes and visited doctor,1,,,,
ELSPAC,father,PN63_A3A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,PN63_A3A,3,no,3,,,,
ELSPAC,father,PN63_A3B,1,yes and visited doctor,1,,,,
ELSPAC,father,PN63_A3B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,PN63_A3B,3,no,3,,,,
ELSPAC,father,PN183_A2A,1,yes and visited doctor,1,,,,
ELSPAC,father,PN183_A2A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,PN183_A2A,3,no,3,,,,
ELSPAC,father,PN183_A2B,1,yes and visited doctor,1,,,,
ELSPAC,father,PN183_A2B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,PN183_A2B,3,no,3,,,,
ELSPAC,father,T3_A2A,1,yes and visited doctor,1,,,,
ELSPAC,father,T3_A2A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,T3_A2A,3,no,3,,,,
ELSPAC,father,T3_A2B,1,yes and visited doctor,1,,,,
ELSPAC,father,T3_A2B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,T3_A2B,3,no,3,,,,
ELSPAC,father,F3_A2A,1,yes and visited doctor,1,,,,
ELSPAC,father,F3_A2A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,F3_A2A,3,no,3,,,,
ELSPAC,father,F3_A2B,1,yes and visited doctor,1,,,,
ELSPAC,father,F3_A2B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,F3_A2B,3,no,3,,,,
ELSPAC,father,F3_A2K,1,yes and visited doctor,1,,,,
ELSPAC,father,F3_A2K,2,yes but did not visit doctor,2,,,,
ELSPAC,father,F3_A2K,3,no,3,,,,
ELSPAC,father,S3_A2A,1,yes and visited doctor,1,,,,
ELSPAC,father,S3_A2A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,S3_A2A,3,no,3,,,,
ELSPAC,father,S3_A2B,1,yes and visited doctor,1,,,,
ELSPAC,father,S3_A2B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,S3_A2B,3,no,3,,,,
ELSPAC,father,S3_A2K,1,yes and visited doctor,1,,,,
ELSPAC,father,S3_A2K,2,yes but did not visit doctor,2,,,,
ELSPAC,father,S3_A2K,3,no,3,,,,
ELSPAC,father,S3_F4D,1,yes and visited doctor,1,,,,
ELSPAC,father,S3_F4D,2,yes but did not visit doctor,2,,,,
ELSPAC,father,S3_F4D,3,"no, never",3,,,,
ELSPAC,father,S3_F4D,9,I don't know,4,,,,
ELSPAC,father,S3_F4E,1,yes and visited doctor,1,,,,
ELSPAC,father,S3_F4E,2,yes but did not visit doctor,2,,,,
ELSPAC,father,S3_F4E,3,"no, never",3,,,,
ELSPAC,father,S3_F4E,9,I don't know,4,,,,
ELSPAC,father,S3_F4L,1,yes and visited doctor,1,,,,
ELSPAC,father,S3_F4L,2,yes but did not visit doctor,2,,,,
ELSPAC,father,S3_F4L,3,"no, never",3,,,,
ELSPAC,father,S3_F4L,9,I don't know,4,,,,
ELSPAC,mother,PN61_H13AIV,1,yes,1,,,,
ELSPAC,father,E3_B2A,1,yes and visited doctor,1,,,,
ELSPAC,father,E3_B2A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,E3_B2A,3,no,3,,,,
ELSPAC,father,E3_B2B,1,yes and visited doctor,1,,,,
ELSPAC,father,E3_B2B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,E3_B2B,3,no,3,,,,
ELSPAC,father,E3_B2K,1,yes and visited doctor,1,,,,
ELSPAC,father,E3_B2K,2,yes but did not visit doctor,2,,,,
ELSPAC,father,E3_B2K,3,no,3,,,,
ELSPAC,father,FT3_B2A,1,yes and visited doctor,1,,,,
ELSPAC,father,FT3_B2A,2,yes but did not visit doctor,2,,,,
ELSPAC,father,FT3_B2A,3,no,3,,,,
ELSPAC,father,FT3_B2B,1,yes and visited doctor,1,,,,
ELSPAC,father,FT3_B2B,2,yes but did not visit doctor,2,,,,
ELSPAC,father,FT3_B2B,3,no,3,,,,
ELSPAC,father,FT3_B9A,1,almost all the time,1,,,,
ELSPAC,father,FT3_B9A,2,sometimes,2,,,,
ELSPAC,father,FT3_B9A,3,no,3,,,,
ELSPAC,father,FT3_B9A,4,not anymore after having treatment,4,,,,
ELSPAC,father,FT3_B9B,1,almost all the time,1,,,,
ELSPAC,father,FT3_B9B,2,sometimes,2,,,,
ELSPAC,father,FT3_B9B,3,no,3,,,,
ELSPAC,father,FT3_B9B,4,not anymore after having treatment,4,,,,
ELSPAC,mother,PN61_H13AII,1,yes,1,,,,
ELSPAC,mother,PN61_H13AII,2,no,2,,,,
ELSPAC,mother,PN61_H13AIII,1,yes,1,,,,
ELSPAC,mother,PN61_H13AIII,2,no,2,,,,
ELSPAC,mother,PN61_H13AIV,2,no,2,,,,
ELSPAC,mother,PN61_H13AVI,1,yes,1,,,,
ELSPAC,mother,PN61_H13AVI,2,no,2,,,,
ELSPAC,medical,T4_H2AI,1,yes,1,,,,
ELSPAC,medical,T4_H2AI,2,no,2,,,,
ELSPAC,medical,T4_H2AV,1,yes,1,,,,
ELSPAC,medical,T4_H2AV,2,no,2,,,,
ELSPAC,mother_child,F5_B10ID,1,yes,1,,,,
ELSPAC,mother_child,F5_B10ID,2,no,2,,,,
ELSPAC,mother_child,F5_B10ID,9,I don't know,3,,,,
ELSPAC,medical,T4_H2AII,1,yes,1,,,,
ELSPAC,medical,T4_H2AII,2,no,2,,,,
ELSPAC,medical,T4_H2AIII,1,yes,1,,,,
ELSPAC,medical,T4_H2AIII,2,no,2,,,,
ELSPAC,medical,F4_H2AII,1,yes,1,,,,
ELSPAC,medical,F4_H2AII,2,no,2,,,,
ELSPAC,mother,PN61_H13AVIII,1,yes,1,,,,
ELSPAC,mother,PN61_H13AVIII,2,no,2,,,,
ELSPAC,prenatal,P1_E3A,1,single,1,,,,
ELSPAC,prenatal,P1_E3A,2,widowed,2,,,,
ELSPAC,prenatal,P1_E3A,3,divorced,3,,,,
ELSPAC,prenatal,P1_E3A,4,"married, but separated",4,,,,
ELSPAC,prenatal,P1_E3A,5,married for the first time,5,,,,
ELSPAC,prenatal,P1_E3A,6,married for the second or more time,6,,,,
ELSPAC,father,PN63_D9,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,PN63_D9,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,PN63_D9,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,PN63_D9,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,PN63_D9,5,did not happen,5,,,,
ELSPAC,father,PN63_D16,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,PN63_D16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,PN63_D16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,PN63_D16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,PN63_D16,5,did not happen,5,,,,
ELSPAC,father,PN63_D18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,PN63_D18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,PN63_D18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,PN63_D18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,PN63_D18,5,did not happen,5,,,,
ELSPAC,father,PN183_E9,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,PN183_E9,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,PN183_E9,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,PN183_E9,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,PN183_E9,5,did not happen,5,,,,
ELSPAC,father,PN183_E16,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,PN183_E16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,PN183_E16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,PN183_E16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,PN183_E16,5,did not happen,5,,,,
ELSPAC,father,PN183_E18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,PN183_E18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,PN183_E18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,PN183_E18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,PN183_E18,5,did not happen,5,,,,
ELSPAC,father,T3_E9,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,T3_E9,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,T3_E9,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,T3_E9,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,T3_E9,5,did not happen,5,,,,
ELSPAC,father,T3_E16,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,T3_E16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,T3_E16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,T3_E16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,T3_E16,5,did not happen,5,,,,
ELSPAC,father,T3_E18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,T3_E18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,T3_E18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,T3_E18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,T3_E18,5,did not happen,5,,,,
ELSPAC,father,F3_E9,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,F3_E9,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,F3_E9,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,F3_E9,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,F3_E9,5,did not happen,5,,,,
ELSPAC,father,F3_E16,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,F3_E16,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,F3_E16,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,F3_E16,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,F3_E16,5,did not happen,5,,,,
ELSPAC,father,F3_E18,1,"yes, and it upset me a lot",1,,,,
ELSPAC,father,F3_E18,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,father,F3_E18,3,"yes, and it upset me slightly",3,,,,
ELSPAC,father,F3_E18,4,"yes, but did not upset me at all",4,,,,
ELSPAC,father,F3_E18,5,did not happen,5,,,,
ELSPAC,father,S3_D9,1,"yes, happened between 5 and 6 years of age of the child",1,,,,
ELSPAC,father,S3_D9,2,"yes, happened between 6 and 7 years of age of the child",2,,,,
ELSPAC,father,S3_D9,4,did not happen in this timeframe,3,,,,
ELSPAC,father,S3_D16,1,"yes, happened between 5 and 6 years of age of the child",1,,,,
ELSPAC,father,S3_D16,2,"yes, happened between 6 and 7 years of age of the child",2,,,,
ELSPAC,father,S3_D16,4,did not happen in this timeframe,3,,,,
ELSPAC,father,S3_D18,1,"yes, happened between 5 and 6 years of age of the child",1,,,,
ELSPAC,father,S3_D18,2,"yes, happened between 6 and 7 years of age of the child",2,,,,
ELSPAC,father,S3_D18,4,did not happen in this timeframe,3,,,,
ELSPAC,father,E3_E9,1,"yes, happened between 7 and 9 years of age of the child",1,,,,
ELSPAC,father,E3_E9,2,"yes, happened between 9 and 11 years of age of the child",2,,,,
ELSPAC,father,E3_E9,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,E3_E9,4,did not happen in this timeframe,4,,,,
ELSPAC,father,E3_E15,1,"yes, happened between 7 and 9 years of age of the child",1,,,,
ELSPAC,father,E3_E15,2,"yes, happened between 9 and 11 years of age of the child",2,,,,
ELSPAC,father,E3_E15,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,E3_E15,4,did not happen in this timeframe,4,,,,
ELSPAC,father,E3_E17,1,"yes, happened between 7 and 9 years of age of the child",1,,,,
ELSPAC,father,E3_E17,2,"yes, happened between 9 and 11 years of age of the child",2,,,,
ELSPAC,father,E3_E17,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,E3_E17,4,did not happen in this timeframe,4,,,,
ELSPAC,father,FT3_E9,1,"yes, happened between 11 and 13 years of age of the child",1,,,,
ELSPAC,father,FT3_E9,2,"yes, happened between 13 and 15 years of age of the child",2,,,,
ELSPAC,father,FT3_E9,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,FT3_E9,4,did not happen in this timeframe,4,,,,
ELSPAC,father,FT3_E15,1,"yes, happened between 11 and 13 years of age of the child",1,,,,
ELSPAC,father,FT3_E15,2,"yes, happened between 13 and 15 years of age of the child",2,,,,
ELSPAC,father,FT3_E15,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,FT3_E15,4,did not happen in this timeframe,4,,,,
ELSPAC,father,FT3_E17,1,"yes, happened between 11 and 13 years of age of the child",1,,,,
ELSPAC,father,FT3_E17,2,"yes, happened between 13 and 15 years of age of the child",2,,,,
ELSPAC,father,FT3_E17,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,FT3_E17,4,did not happen in this timeframe,4,,,,
ELSPAC,child,FT6_D7,1,"yes, and it upset me a lot",1,,,,
ELSPAC,child,FT6_D7,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,child,FT6_D7,3,"yes, and it upset me slightly",3,,,,
ELSPAC,child,FT6_D7,4,"yes, but did not upset me at all",4,,,,
ELSPAC,child,FT6_D7,5,did not happen,5,,,,
ELSPAC,father,NT3_D9,1,"yes, happened between 15 and 17 years of age of the child",1,,,,
ELSPAC,father,NT3_D9,2,"yes, happened between 17 and 19 years of age of the child",2,,,,
ELSPAC,father,NT3_D9,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,NT3_D9,4,did not happen in this timeframe,4,,,,
ELSPAC,father,NT3_D15,1,"yes, happened between 15 and 17 years of age of the child",1,,,,
ELSPAC,father,NT3_D15,2,"yes, happened between 17 and 19 years of age of the child",2,,,,
ELSPAC,father,NT3_D15,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,NT3_D15,4,did not happen in this timeframe,4,,,,
ELSPAC,father,NT3_D17,1,"yes, happened between 15 and 17 years of age of the child",1,,,,
