resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
Oxford Radcliffe Biobank,Oxford Radcliffe Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UK CLL Trials Biobank,PACIFICO,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UK CLL Trials Biobank,PACIFICO_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
PSI,PAN-AMC,,9814,,,,,,Netherlands (the),,,
PSI,PAN-Erasmus,,3254,,,,,,Netherlands (the),,,
PSI,PAN-LUMC,,1309,,,,,,Netherlands (the),,,
PSI,PAN-MUMC,,331,,,,,,Netherlands (the),,,
PSI,PAN-Radboud,,1644,,,,,,Netherlands (the),,,
PSI,PAN-UMCG,,1351,,,,,,Netherlands (the),,,
PSI,PAN-UMCU,,112,,,,,,Netherlands (the),,,
PSI,PAN-VUMC,,870,,,,,,Netherlands (the),,,
REVMA,PBMC or full blood cells PAX  for juvenile idiopathic arthritis,,54,,,,,,Czechia,,,
Generation R Biobank,Brain_5,,1000,,,,,,Netherlands (the),,,
REVMA,PBMC or full blood cells PAX  for osteoarthritis,,119,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX  for scleroderma,,168,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for ankylosing spondylitis,,228,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for arthralgia,,112,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for healthy control,,513,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for myositis,,368,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for psoriatic arthritis,,54,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for rheumatoid arthritis,,1073,,,,,,Czechia,,,
REVMA,PBMC or full blood cells PAX for systemic lupus erythematosus,,236,,,,,,Czechia,,,
UPB,PEDBANK,,,,,,,,Hungary,,,
UPB,PEDBANK ASTRAGEN,,,,,,,,Hungary,,,
UPB,PEDBANK COHORT,,410,,,,,,Hungary,,,
SUB,PEDIATRIC_HEMATOLOGICONKOLOGY_DGCI,,100,,,,,,Hungary,,,
PEPSI,PEPSI,,,,,,,,Germany,,,
Biobank Graz,"PERFORM: Febrile illness, any type of infection, children and adolescents without fever and infection (healthy)",,3500,,,,,,Austria,,,
AMC Biobank,"PERSONALIZED IMMUNOTHERAPY IN SEPSIS: A MULTICENTRE AND MULTINATIONAL, DOUBLE-BLIND, DOUBLE-DUMMY RANDOMIZED CLINICAL TRIAL (THE IMMUNOSEP TRIAL)",,,,,,,,Netherlands (the),,,
UKBB,PFZ-UKBB - Biobank,,,,,,,,Switzerland,,,
PHOENIX DDR-Anti-PD-L1 Trial,PHOENIX DDR-Anti-PD-L1 Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
PHOTO Translational bladder cancer biorepository,PHOTO Translational Bladder Cancer Biorepository,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
PHOTO Translational bladder cancer biorepository,PHOTO Translational bladder cancer biorepository,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
DC,PHOspholamban RElated CArdiomyopathy STudy,,,,,,,,Netherlands (the),,,
PACMAN Biobank,PICA01 Pharmacogenetics of Asthma medication in Children: Medication with Anti-inflammatory effects,,,,,,,,Netherlands (the),,,
UMW Biobank,PICTURE Collection,,53074,,,,,,Poland,,,
Kinderspital Zürich,PINIT,,,,,,,,Switzerland,,,
Colorectal cancer research platform,PIPAC II,,20,,,,,,Netherlands (the),,,
NBC,PLATONE Project,,3000,,,,,,Italy,,,
Colorectal cancer research platform,PLCRC,,12522,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PLCRC-ORCA,,100,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PLCRC-QUALITAS,,150,,,,,,Netherlands (the),,,
IPA-Biobank,PURE - verification of biomarker for the early detection of lung cancer and mesothelioma,,,,,,,,Germany,,,
POETIC: Trial of perioperative endocrine therapy – individualising care,POETIC: Trial of perioperative endocrine therapy – individualising care,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
POUT-T,POUT-T,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
POUT-T,POUT-T_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
POUT-T,POUT-T_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
POUT-T,POUT-T_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,PRECISE,,,,,,,,Netherlands (the),,,
UNIBO COVID-19 PREDI-CO,PREDI-CO,,980,,,,,,Italy,,,
RB,PREGBank,,,,,,,,Netherlands (the),,,
AMC Biobank,PREGCOVAC-19: the follow up of pregnant women who received COVID-19 vaccination in the Dutch national vaccination program,,,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PREHAB,,714,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,PREOPANC-3,,2000,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,PREVENT,,552,,,,,,Netherlands (the),,,
AMC Biobank,"PRISM2: Exploring biological measures to facilitate the discovery and development of new treatments for social and cognitive deficits in Alzheimer’s disease, schizophrenia, and major depression: replication and generalisability of the PRISM1 study",,,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PROCORE,,479,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,PROMOTE,,1000,,,,,,Netherlands (the),,,
DC,PROSPER Study,,5804,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PROVENC3,,267,,,,,,Netherlands (the),,,
Barts CTU,PROVENT (Feasibility),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,PSI - NDZ (Parel),,3006,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,PSI-CVA,,3300,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,PSI-IHZ,,4838,,,,,,Netherlands (the),,,
PTCL Biobank,PTCL Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,PTEN Hamatomen Tumor Syndroom,,,,,,,,Netherlands (the),,,
GEFACOVID2.0,PTV COVID-19 BIOBANK,,1000,,,,,,Italy,,,
CHUV,PTX3_AML,,,,,,,,Switzerland,,,
Colorectal cancer research platform,PUMP trial,,230,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PUMP-III,,45,,,,,,Netherlands (the),,,
Colorectal cancer research platform,PUMP-IT,,31,,,,,,Netherlands (the),,,
IPA-Biobank,PURE - Early detection of bladder cancer,,,,,,,,Germany,,,
IPA-Biobank,PURE - Early detection of lung tumors and mesotheliomas,,,,,,,,Germany,,,
IPA-Biobank,PURE – Early detection of recurrence of bladder cancer,,,,,,,,Germany,,,
Erasmus MC Central Biobank,Pacyfic studie,,1920,,,,,,Netherlands (the),,,
AMC Biobank,Paediatric and Adult Causes of Encephalitis and Meningitis:,,,,,,,,Netherlands (the),,,
CRB-IGB,Paget’s disease of bone),,100,,,,,,Italy,,,
RB,Pain Predict Genetics,,,,,,,,Netherlands (the),,,
BMBH,PancoBank des Europäischen Pankreaszentrums (EPZ),,,,,,,,Germany,,,
LBIH Biobank,Pancreas,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Pancreas_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Pancreas_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Pancreas tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Pancreas tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,PancreasParel,,,,,,,,Netherlands (the),,,
PSI,Pancreatic Cancer (PAN),,16351,,,,,,Netherlands (the),,,
DC,"Parel CONgenital CORvitia, congenital heartdefects",,,,,,,,Netherlands (the),,,
RB,Parel Hemofilie,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Parel Nierfalen,,2500,,,,,,Netherlands (the),,,
AMC Biobank,Parelsnoer hemofilie en aanverwante stollings stoornissen in Nederland 6,,,,,,,,Netherlands (the),,,
RB,Parkinson,,,,,,,,Netherlands (the),,,
CCPP Biobank,Parkinson Disease Collection,,144,,,,,,Italy,,,
CCPP Biobank,Parkinsonism Collection,,24,,,,,,Italy,,,
Erasmus MC Central Biobank,PathoVH,,9300,,,,,,Netherlands (the),,,
CHUV,Pathologie Forensique,,,,,,,,Switzerland,,,
PALGA,Pathologisch Anatomisch Landelijk Geautomatiseerd Archief,,,,,,,,Netherlands (the),,,
PPHVZ Biobank,Peilstationsproject Hart-en Vaatziekten,,,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Perioperative TnT-Monitoring,,626,,,,,,Austria,,,
MedUni Wien Biobank,Perioperative TnT-Monitoring - EDTA-Plasma,,626,,,,,,Austria,,,
MMCI,Peripheral Blood,,,,,,,,Czechia,,,
RB,Personalised Risk-based MAmmascreening,,,,,,,,Netherlands (the),,,
Central Biobank UMG,Pharma_Krankheitsmodelle,,71,,,,,,Germany,,,
AMC Biobank,Phenotype prediction in patients with X-linked adrenoleukdystrophy: towards rational care,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Probio,,,,,,,,Netherlands (the),,,
Colorectal cancer research platform,Protect plus,,150,,,,,,Netherlands (the),,,
Biobank Graz,"Photo-responsive Diseases:  psoriasis, eczema, cutaneous T-cell lymphoma, vitiligo, graft-versus-host disease, mast cell diseases and other conditions",,992,,,,,,Austria,,,
AMC Biobank,"Physical Activity and Dietary intervention in OVArian cancer (PADOVA): a RCT evaluating effects on body composition, physical function, and fatigue",,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,PinC,,,,,,,,Netherlands (the),,,
LGDB,Pituitary adenoma study collection,,394,,,,,,Latvia,,,
IBBJ,Placebo Controlled Trial of Sodium Selenite and Procalcitonin Guided Antimicrobial Therapy in Severe Sepsis (SISPCT),,71140,,,,,,Germany,,,
BBV,Placeholder collection,,,,,,,,Sweden,,,
Biobank Graz,"Placenta and Cord Blood Collection: control group, group with pregnancy disorders, diabetes, intrauterine growth retardation, preeclampsia, preterm delivery",,1489,,,,,,Austria,,,
PARISK,Plaque At RISK study,,,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Plasma,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMCI,Plasma_3,,,,,,,,Czechia,,,
Ethical Tissue - University of Bradford,Plasma_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma from Prostate Cancer patients,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma samples_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Plasma samples_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
REVMA,Plasma samples for ankylosing spondylitis,,3863,,,,,,Czechia,,,
REVMA,Plasma samples for arthralgia,,122,,,,,,Czechia,,,
REVMA,Plasma samples for gout (inflammatory arthritis),,342,,,,,,Czechia,,,
REVMA,Plasma samples for healthy control,,437,,,,,,Czechia,,,
REVMA,Plasma samples for juvenile idiopathic arthritis,,492,,,,,,Czechia,,,
REVMA,Plasma samples for myositis,,1530,,,,,,Czechia,,,
REVMA,Plasma samples for rheumatoid arthritis,,5644,,,,,,Czechia,,,
REVMA,Plasma samples for scleroderma,,375,,,,,,Czechia,,,
REVMA,Plasma samples for systemic lupus erythematosus,,800,,,,,,Czechia,,,
Biobank Graz,"PoCOsteo Study: osteoporosis, osteoporotic fracture, metabolic bone disease, healthy",,20841,,,,,,Austria,,,
RB,Polygene,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Pompe Natural Course,,,,,,,,Netherlands (the),,,
P2N-Popgen,Popgen Biobank,,,,,,,,Germany,,,
RCNT,Population based,,19738,,,,,,Poland,,,
Łukasiewicz PORT-Biobank,Population based_2,,146808,,,,,,Poland,,,
RCNT,Population pediatric,,828,,,,,,Poland,,,
GFIB,Population-based Pomeranian,,5981,,,,,,Poland,,,
NAPKON,Populationsbasierte Plattform,,175000,,,,,,Germany,,,
Postpartum psychosis biobank,Postpartum psychosis biobank,,,,,,,,Netherlands (the),,,
HARC,PreDICTA-MUL,,40,,,,,,Poland,,,
Erasmus MC Central Biobank,Predict,,,,,,,,Netherlands (the),,,
AMC Biobank,Predictive biomarkers and the role of the microbiome on treatment for inflammatory bowel disease,,,,,,,,Netherlands (the),,,
Biobank Graz,Pregnancy Hypertension Cohort: gestational hypertension,,12069,,,,,,Austria,,,
Central Biobank UMG,"Prehabilitation ""Karl-Heinz"" mit Schwerpunkt auf kardiale und kognitive Funktionen vor Eingriffen am Herzen: eine Analyse des Gesundheitszustands",,409,,,,,,Germany,,,
ibdw,Prevalence and characteristics of the early stages of heart failure A and B in a population-based sample,,,,,,,,Germany,,,
PRECISION Biobank,Prevent Ductal Carcinoma in Situ Invasive Overtreatment Now,,,,,,,,Netherlands (the),,,
PIAMA Biobank,Prevention and Incidence of Asthma and Mite Allergy Study,,,,,,,,Netherlands (the),,,
BioBank Maastricht UMC,Prevention of Asthma in Children,,,,,,,,Netherlands (the),,,
CBCH,Prevention of Renal and Vascular End-stage Disease,,,,,,,,Netherlands (the),,,
LUMC Biobank,Prevention of thrombosis after CAST immobilization or Knee Arthroscopy,,,,,,,,Netherlands (the),,,
B4MED,Preventive Ginecology Biobank collection,,19403,,,,,,Italy,,,
CCPP Biobank,Primary Lateral Sclerosis Collection,,46,,,,,,Italy,,,
University of Southampton Faculty of Medicine Tissue Bank,ProCAID,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,Radboud Biobank Gynaecologische oncologie,,,,,,,,Netherlands (the),,,
Biobank Graz,"Probiotic dietary Intervention in Polycystic Ovary Syndrome – A Randomized Controlled Trial (ProPCO-RCT): PCOS, probiotics, metformin, RCT, testosterone",,1810,,,,,,Austria,,,
Department of Molecular Epidemiology,Project On Preterm and Small-forgestational-age infants,,,,,,,,Netherlands (the),,,
RB,Prospectief Landelijk CRC cohort,,,,,,,,Netherlands (the),,,
RB,Prospective Bladder Cancer Infrastructure,,,,,,,,Netherlands (the),,,
Biobank Antwerpen,Prospective COVID19 collections,,,,,,,,Belgium,,,
ZBBMFM,Prospective Cardiovascular Münster-Study II,,9484,,,,,,Germany,,,
IBBJ,Prospective Observational Study on Hospitalized Community Acquired Pneumonia (PROGRESS),,58722,,,,,,Germany,,,
MedUni Wien Biobank,Prospective registry of patients after myocardial infarction,,198,,,,,,Austria,,,
MedUni Wien Biobank,Prospective registry of patients after myocardial infarction - EDTA-Plasma,,80,,,,,,Austria,,,
MedUni Wien Biobank,Prospective registry of patients after myocardial infarction - Exosomen-rich EDTA-Plasma,,118,,,,,,Austria,,,
MedUni Wien Biobank,Prospective registry of patients with coronary heart disease,,2449,,,,,,Austria,,,
MedUni Wien Biobank,Prospective registry of patients with coronary heart disease - EDTA-Plasma,,666,,,,,,Austria,,,
MedUni Wien Biobank,Prospective registry of patients with coronary heart disease - PAXgene Blood RNA,,219,,,,,,Austria,,,
MedUni Wien Biobank,Prospective registry of patients with coronary heart disease - PAXgene Blood ccfDNA,,1564,,,,,,Austria,,,
DC,Prospective study of pravastatin in the elderly at risk,,,,,,,,Netherlands (the),,,
IBBJ,Prospektive diagnostische Studie: Innovative Diagnostik für Pneumonien bei Immunsuppression (IDES),,5177,,,,,,Germany,,,
LBIH Biobank,Prostate,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Prostate_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMC biobank,Prostate Cancer,,1310,,,,,,Bulgaria,,,
BBUZL,Prostate Cancer_2,,,,,,,,Belgium,,,
NCI Biobank,Prostate cancer collection,,2364,,,,,,Lithuania,,,
Colorectal cancer research platform,Protect,,1000,,,,,,Netherlands (the),,,
Biobank Graz,Psoriasis,,8434,,,,,,Austria,,,
Public Health England Seroepidemiology Unit,Public Health England Seroepidemiology Unit,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,PulmonaRy Inflaammation and glucocortocoiD sensItivity for the prediCTion of BronchoPulmonary Dysplasia (PRIDICT-BPD),,,,,,,,Netherlands (the),,,
QTL Programme at MRC HGU,QTL Programme at MRC HGU,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,Radboud Biobank Myositis,,,,,,,,Netherlands (the),,,
QUOD - Quality in Organ Donation,QUOD - Quality in Organ Donation,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Colorectal cancer research platform,RAPIDO,,920,,,,,,Netherlands (the),,,
RAPPER,RAPPER,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,Radboud Center of Iron Disorders,,,,,,,,Netherlands (the),,,
RB,Radboud Expertisecentrum Geslacht & Gender,,,,,,,,Netherlands (the),,,
RAPPER,RAPPER - Head & Neck,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RAPPER,RAPPER - breast,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RAPPER,RAPPER - cervix,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RAPPER,RAPPER - prostate,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
SUB,RARE DEMENTIAS_NEPSYBANK,,145,,,,,,Hungary,,,
SUB,RARE_PARKINSON_SYNDROMES,,205,,,,,,Hungary,,,
RATHL Trial,RATHL Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RE-AKT,RE-AKT,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RECOGIDAS MUESTRAS Biobank,RECOGIDA MUESTRAS,,,,,,,,Netherlands (the),,,
Colorectal cancer research platform,RECTAL BOOST study,,128,,,,,,Netherlands (the),,,
REQUITE,REQUITE,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
REQUITE,REQUITE_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
REQUITE,REQUITE_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
REQUITE,REQUITE_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
DC,RESCcue Marfan Studie,,,,,,,,Netherlands (the),,,
PSI,REU-EMC,,,,,,,,Netherlands (the),,,
PSI,REU-VUMC,,2634,,,,,,Netherlands (the),,,
CBCH,REgistry of Sjögren’s syndrome in University Medical Center Groningen: a LongiTudinal study,,,,,,,,Netherlands (the),,,
RIO,RIO,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RJAH Biobank for Studying Health and Disease,RJAH Biobank for Studying Health and Disease,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMCI,RNA later Tissue,,,,,,,,Czechia,,,
BBMRI-Omics,RNA sequencing (BIOS),,,,,,,,Netherlands (the),,,
Biobank Graz,ROC-HF Cohort: Role of Comorbidities in Heart Failure,,7479,,,,,,Austria,,,
RB,RUN DMC Study,,503,,,,,,Netherlands (the),,,
RB,RUNDMC serial imaging: small vessel disease,,,,,,,,Netherlands (the),,,
VetBioBank,Animal Tumor Tissues 2007-2014,,14109,,,,,,Austria,,,
HARC,RUSH venom immunotherapy,,40,,,,,,Poland,,,
RB,Radbomyolyse,,,,,,,,Netherlands (the),,,
RB,Radboud Biobank Borstkanker,,,,,,,,Netherlands (the),,,
RB,Radboud Biobank Oncologie,,,,,,,,Netherlands (the),,,
RB,Radboud Biobank Systemische Sclerose,,,,,,,,Netherlands (the),,,
RB,Radboud Biobank Urologie,,,,,,,,Netherlands (the),,,
RB,Radboud Center for Mitochondrial Medicine,,,,,,,,Netherlands (the),,,
RB,Radboud Intracerebrale Hematomen (RICH) deelbiobank,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,SCORE,,,,,,,,Netherlands (the),,,
AMC Biobank,"Randomized, Placebo-Controlled, Double-Blind, Multicenter Study to Determine the Efficacy and Safety of Vedolizumab in Prevention of Endoscopic Recurrence of Crohn's Disease in Patients with Ileo-colonic Surgical Resection and Ileocolonic Anastamosis",,,,,,,,Netherlands (the),,,
daVEB,Rare Skin Disease,,196,,,,,,Italy,,,
BB-OPBG,Rare and Ultra Rare Diseases,,2108,,,,,,Italy,,,
RB,Rare bleeding disorders in the Netherlands,,,,,,,,Netherlands (the),,,
DC,"Reappraisal of Atrial Fibrillation: Interaction between hyperCoagulability, Electrical remodeling, and Vascular Destabilisation in the Progression of A",,,,,,,,Netherlands (the),,,
NCI Biobank,Rectal cancer collection,,230,,,,,,Lithuania,,,
RB,Recurrent Vulvovaginal Candidiasis,,,,,,,,Netherlands (the),,,
DC,Regression Growth Evaluation Statin Study,,,,,,,,Netherlands (the),,,
Cancer Group CTR Cardiff trials,SCALOP,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds NIHR Biomarker Research Tissue Bank,Renal Cancer Biomarkers (NIHR Biomarker Programme),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMC biobank,Renal Diseases,,143,,,,,,Bulgaria,,,
PSI,Renal Failure (NRF),,61515,,,,,,Netherlands (the),,,
Tayside Biorepository,Renal tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BioGer,ReportAge - COVID 19,,150,,,,,,Italy,,,
RAAK Biobank,Research Arthritis and Articular Cartilage,,,,,,,,Netherlands (the),,,
CHUV,Research biobank on the indesirable effects of psychotropic drugs,,,,,,,,Switzerland,,,
MTCC,Main Collection_101,,,,,,,,Germany,,,
MRC-UCL,Main Collection_102,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,Research on Obesity & Diabetes among African Migrants,,,,,,,,Netherlands (the),,,
DZHK Heart Bank,Resource with Liquid Biospecimens and Image Data,,6360,,,,,,Germany,,,
Cancer Group CTR Cardiff trials,SCOPE1_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,Restoring the immune system homeostasis and organ function in severe community acquired pneumonia- induced sepsis through adipose derived allogeneic stem cells,,,,,,,,Netherlands (the),,,
PMUDRBL,Reumatic Disease and control,,1000,,,,,,Poland,,,
BBUZL,Rheumatoid Arthritis,,,,,,,,Belgium,,,
PSI,Rheumatoid arthritis and arthrosis (REU),,14233,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Rheumatologic diseases,,328579,,,,,,Austria,,,
MedUni Wien Biobank,Rheumatologic diseases - Citrat-Plasma,,66764,,,,,,Austria,,,
MedUni Wien Biobank,Rheumatologic diseases - EDTA-Blood,,44189,,,,,,Austria,,,
MedUni Wien Biobank,Rheumatologic diseases - PBMC lysate,,46961,,,,,,Austria,,,
MedUni Wien Biobank,Rheumatologic diseases - Serum,,130157,,,,,,Austria,,,
MedUni Wien Biobank,Rheumatologic diseases - Urine,,40508,,,,,,Austria,,,
BB-OPBG,Rheumatology,,39378,,,,,,Italy,,,
Erasmus MC Central Biobank,RiSPONS,,882,,,,,,Netherlands (the),,,
DC,Risk factors for progression of aortic valve stenosis,,,,,,,,Netherlands (the),,,
LUMC Biobank,Risk of Arterial Thromobsis in relation to Oral contraceptives,,,,,,,,Netherlands (the),,,
CBCH,Risk or benefit in screening for cardiovascular disease,,,,,,,,Netherlands (the),,,
DC,Rosuvastatin and Atorvastatin in different Dosages And Reverse cholesterol transport,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Rotterdam Study,,14926,,,,,,Netherlands (the),,,
Royal Papworth Hospital Research Tissue Bank,Royal Papworth Hospital Research Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BBI Bari,SARS COVID-19 Swab positive,,198,,,,,,Italy,,,
INMI-Biobank,SARS-CoV-2 HCW,,1964,,,,,,Italy,,,
Cancer Group CTR Cardiff trials,SCALOP_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
SCH,SCHIZObank_SCHIZOBANK,,4500,,,,,,Hungary,,,
Cancer Group CTR Cardiff trials,SCOPE1,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,SCORE volwassenen,,635,,,,,,Netherlands (the),,,
SCOT translational sample collection,SCOT translational sample collection,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HUG,SCREEN-RA:  a Swiss cohort study of first-degree relatives of rheumatoid arthritis patients,,,,,,,,Switzerland,,,
Public Health England Seroepidemiology Unit,SEU Archive,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Colorectal cancer research platform,STAR-TREC II,,120,,,,,,Netherlands (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_9,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_10,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_11,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_12,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_13,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_14,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_15,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CBP,Sciensano Collections,,160000,,,,,,Belgium,,,
REVMA,Serum samples for gout (inflammatory arthritis),,356,,,,,,Czechia,,,
Public Health England Seroepidemiology Unit,SEU Archive_16,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank Innsbruck,Urology DB_2,,48,,,,,,Austria,,,
Public Health England Seroepidemiology Unit,SEU Archive_17,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Public Health England Seroepidemiology Unit,SEU Archive_18,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBB Services,SHeS-Bern Pilot Phase Biobank,,,,,,,,Switzerland,,,
LBB Services,SHeS-Vaud Pilot Phase Biobank,,,,,,,,Switzerland,,,
ASST-PG23,SIMT HPG23 BIOBANK,,1000,,,,,,Italy,,,
SMART Biobank,SMART-MR Study,,1294,,,,,,Netherlands (the),,,
RB,SPIDI,,,,,,,,Netherlands (the),,,
