resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
DIAGNOSTIC,DIAGNOSTIC,SOURCE_PROCEDURE,Source of the procedure,,,1.0,,,,,,,,,,,,"DCIR = Outpatient (not hospital)
 DCIR_HOSP = private hospital (in outpatient data)
 MCO = Medicine, surgery and osbtetrics , hospitalizations + outpatient hospital visits
 HAD = at home hospitalizations
 SSR = rehabilitation centers hospitalizations
 RIP = psychiatric hospitalizations
 FM = private hospital
 FMSTC = outpatient hospital visit
 A = public hospital
  See table Thesaurus (Vocabulaire SOURCE_PROCEDURE)",False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,ATC,ATC code of the medicine,,,1.0,,,,,,,,,,,,ATC,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,CIP,Code CIP,,,1.0,,,,,,,Product code of the French market authorisation,,,,,,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,DATE_DEL,Date of dispensing,,,1.0,,,,,,,,,,,,,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,FORME,Galenic form,,,1.0,,,,,,,,,,,,ANNEXE 2: Dictionary for the coding of the route of administration,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,NOM,Name of the medicine,,,1.0,,,,,,,,,,,,,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,NUM_GROSSESSE,Pregnancy identifier,,,1.0,,,,,,,"CHUT creates this. It can be linked to the tables of the pregnancy outcome (Cf Fig. of links between tables). Pregnancies per woman included in the database are counted (one woman can have 1,2 (...) pregnancies included in EFEMERIS database. It can be useful for example for “Sibling studies”.",,,,,NUM_MERE + number of pregnancy,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,QUANT,Number of dispensed products,,,1.0,,,,,,,Available since 2012,,,,,,False,,,,,
EFEMERIS_PRESCRIPTION,EFEMERIS_PRESCRIPTION,SPE_MEDECIN,Specialty of prescriber,,,1.0,,,,,,,,,,,,ANNEXE 1 : Dictionary for the coding of the medical speciality,False,,,,,
EXE,EXE,CODE,Exemption code,,,1.0,,,,,,,,,,,,Italian grouping of ICD9 codes or exemption code for socio-economic status,False,,,,,
EXE,EXE,DESCRIZIONE,Description of exemption,,,1.0,,,,,,,,,,,,Free text,False,,,,,
EXE,EXE,END_EXE,Data fine esenzione,,,1.0,,,,,,,,,,,,Date of end exemption,False,,,,,
EXE,EXE,ESCOM,ICD9 code of the exeption,,,1.0,,,,,,,,,,,,ICD9,False,,,,,
EXE,EXE,PATID,Codice identificativo paziente criptato,,,1.0,,,,,,,,,,,,Patient ID code,False,,,,,
EXE,EXE,START_EXE,Data inizio esenzione,,,1.0,,,,,,,,,,,,Date of exemption start,False,,,,,
FARMACEUTICA,FARMACEUTICA,AIC,Codice prodotto (AIC),,,1.0,,,,,,,,,,,,National drug code,False,,,,,
FARMACEUTICA,FARMACEUTICA,ATC,codice ATC,,,1.0,,,,,,,,,,,,ATC code,False,,,,,
FARMACEUTICA,FARMACEUTICA,DATADISPENSAZIONE,Data dispensazione,,,1.0,,,,,,,,,,,,Dispensing date,False,,,,,
FARMACEUTICA,FARMACEUTICA,DATAPRESCRIZIONE,Data prescrizione,,,1.0,,,,,,,,,,,,Prescription date,False,,,,,
FARMACEUTICA,FARMACEUTICA,FLUSSO,Distribuzione diretta o Territoriale o DPC (Distribuzione Per Conto),,,1.0,,,,,,,,,,,,"Source of data: 
 -community pharmacies
 -hospital pharmacies
 -community pharmacies for hospital pharmacies",False,,,,,
MBRN,MBRN,PERINAT_DOD_1000_WHO,Death during the perinatal period ≥ 1000 gram according to WHOs secondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DOD_22_EP,Death during the perinatal period ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
FARMACEUTICA,FARMACEUTICA,ICD9,ICD9,,,1.0,,,,,,,"Up to 2015 there was a project with all the GPs of the LHU Caserta, so for all adults up to that date there is an indication for about 53% of all prescriptions
  
 After 2015 there is a different way of capturing the same information, from GPs and paediatricians and specialists: 70% of all prescriptions",,,,,"Indication of use, obtained from GP records up to 2015 and from electronic prescriptions from 2015 to present",False,,,,,
FARMACEUTICA,FARMACEUTICA,MEDICO,Codice medico,,,1.0,,,,,,,,,,,,Prescribing GP,False,,,,,
FARMACEUTICA,FARMACEUTICA,PATID,Codice identificativo paziente criptato,,,1.0,,,,,,,,,,,,Patient ID code,False,,,,,
MBRN,MBRN,ABRUPTIOP,Abruptio placentae,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ABSTINENS,"Withdrawal symptoms in the child due to medicaments, alcohol or narcotics",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ANENCEPH,Anencephaly,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ANESTESI_ANALGESI,Anaesthesia/analgesia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ANNEN_FRACTUR,Other fracture,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,APGAR1,Apgar score after 1 minute,,,1.0,,,,,,,,,,,,0 – 10,False,,,,,
MBRN,MBRN,APGAR10,Apgar score after 10 minutes,,,1.0,,,,,,,,,,,,0 – 10,False,,,,,
MBRN,MBRN,ART,"Assisted Reproductive Technology treatment (IVF, ICSI or other ART treatments. See ARTMETODE)",,,1.0,,,,,,,,,,,,"1 = Reported on ART notification form 
 2 = Art info from birth notification form (mother’s health) 
 3 = ART info from method of estimating delivery date (embryo transfer) 
 9 = Other ART info",False,,,,,
MBRN,MBRN,ASTMA,Asthma,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,BLODNING_0500,Hemorrhage more than 500 ml during delivery,,,1.0,,,,,,,HCP,,,,,"1 = 500-1500 ml 
 2 = >1500 ml, transfusion 
 3 = >500 ml, unspecified amount",False,,,,,
MBRN,MBRN,BLODN_13_28,Vaginal bleeding: Week 13-28.,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,BLODN_E28,Vaginal bleeding: After week 28,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,BLODN_F13,Vaginal bleeding: Before week 13,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,BOHELSEREGION_DAGENS,Mother’s health region with current regions,,,1.0,,,,,,,HCP/automated,,,,,"1 = South-East 
 2 = West 
 3 = Middle 
 4 = North 
 9 = Unknown/Other",False,,,,,
MBRN,MBRN,CPAP,CPAP-treatment,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,DAAR,Child’s year of death,,,1.0,,,,,,,,,,,,Year,False,,,,,
MBRN,MBRN,DIABETES_MELLITUS,Diabetes,,,1.0,,,,,,,,,,,,"1 = Pregestational diabetes – Type 1 
 2 = Pregestational diabetes – Type 2 
 3 = Pregestational diabetes – 
 Unspecified / other 
 4 = Gestational diabetes
 5 = Antidiabetic medication during pregnancy registered without further information",False,,,,,
MBRN,MBRN,DODFODTE_5,Previous stillbirths (from 24 weeks and later) categorized,,,1.0,,,,,,,,,,,,"0 = 0 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN,DODKAT,"Time of death, categorized",,,1.0,,,,,,,,,,,,"0 = Live born, still alive 
 1 = Live born, died within 24 hours 
 2 = Live born, died 2.-6. day 
 3 = Live born, died 7.-27. day 
 4 = Live born, died 28. day – 1 year of age 
 5 = Live born, died 1-2 years of age 
 6 = Live born, died > 2 years of age 
 7 = Stillborn, died before delivery 
 8 = Stillborn, died during delivery 
 9 = Stillborn, unknown time of death 
 10 = Abortion requiring approval (§2.3c) 
 11 = Live born, unknown follow-up status 
 12 = Live born, emigrated 
 13 = Live born, registered birth certificate",False,,,,,
MBRN,MBRN,DOWNS,Down’s syndrome,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,EKLAMPSI,"Eclampsia, total: 
 - Eclampsia during pregnancy 
 - Eclampsia during birth and/or post partum 
 - Unspecified eclampsia",,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ENCEPH,Encephalocele,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ENHETER_BLOD,Units of blood given to the mother during delivery,,,1.0,,,,,,,HCP,,,,,Integer,False,,,,,
MBRN,MBRN,EPIDURAL,Epidural anaesthesia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,EPILEPSI,Epilepsy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,EPISIOTOMI,Episiotomy,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FAAR,Year of delivery,,,1.0,,,,,,,,,,,,Year (1967- ),False,,,,,
MBRN,MBRN,FACIALISPARESE,Facial paresis,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FARS_ALDER_K11,Father’s age categorized,,,1.0,,,,,,,HCP/automated based on the personal ID number which always contains the persons birth date.,,,,,"1 = 17 years and younger 
 2 = 18 - 19 years 
 3 = 20 - 24 years 
 4 = 25 - 29 years 
 5 = 30 - 34 years 
 6 = 35 - 39 years 
 7 = 40 - 44 years 
 8 = 45 - 49 years 
 9 = 50 - 54 years 
 10 = 55 - 59 years 
 11 = 60 years and older",False,,,,,
MBRN,MBRN,FAR_FAAR,Father’s year of birth,,,1.0,,,,,,,HCP/automated based on the personal ID number which always contains the persons birth date.,,,,,Year,False,,,,,
MBRN,MBRN,FDATO,Date of delivery,,,1.0,,,,,,,Difference date variable. Renamed “diff_fdato” in dataset.,,,,,,False,,,,,
MBRN,MBRN,FLERFODSEL,"The birth is a plural birth (twins, triplet etc.)",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FODELAND_KAT_NOR_GBD,"Mother’s country of birth in 8 categories: 
 - Norway 
 - The 7 Global Burden of Disease (GBD) super regions",,,1.0,,,,,,,,,,,,"0201 = Norway 
 0202 = High Income 
 0203 = Central Europe, Eastern Europe and Central Asia 
 0204 = Sub-Saharan Africa 
 0205 = North Africa and Middle East 
 0206 = South Asia 
 0207 = South East Asia, East Asia and Oceania 
 0208 = Latin America and Caribbean",False,,,,,
MBRN,MBRN,FODESTED_KAT_5,"Place of delivery categorized by: 
 - Size of maternity clinic (deliveries per year) 
 - Deliveries outside of institution",,,1.0,,,,,,,HCP/automated,,,,,"1 = 1-499 
 2 = 500-1499 
 3 = 1500-2999 
 4 = 3000+ 
 5 = Outside of institution /Other",False,,,,,
MBRN,MBRN,FODT_MFR,Defined as a birth according to MBRN’s definitions,,,1.0,,,,,,,,,,,,"1 = VEKT >= 500g or SVLEN >= 22 
 2 = Live born in the national registry in Norway and not in category 1",False,,,,,
MBRN,MBRN,FOLATF,Folate supplements prior to pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FOLATU,Folate supplements during pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FOSTERV_MISF_STINK_INFI,"Amniotic fluid: Discoloured,malodorous,infected",,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FOSTERV_OLIGOHYDRAMNION,Amniotic fluid: Oligohydramnios,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FOSTERV_POLYHYDRAMNION,Amniotic fluid: Polyhydramnios,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FRACT_CLAVICULAE,Fractura claviculae – fracture of clavicle,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FRAMHJELP,Assisted delivery of breech / partial extraction,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,FSTART,Initiation of delivery,,,1.0,,,,,,,HCP,,,,,"1 = Spontaneous 
 2 = Induction 
 3 = Cesarean section",False,,,,,
MBRN,MBRN,GANESPALTE,Cleft palate without cleft lip,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,GASTROS,Gastroschisis,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,HELLP,HELLP,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,HELSEREGION,Health region,,,1.0,,,,,,,HCP/automated,,,,,"1 = South-East 
 2 = West 
 3 = Middle 
 4 = North 
 9 = Unknown/Other",False,,,,,
MBRN,MBRN,HODE,Child’s head circumference,,,1.0,,,,,,,,,,,,Centimeter,False,,,,,
MBRN,MBRN,HODE_MANGLER,Child’s head circumference is missing,,,1.0,,,,,,,Variable called “hodeom_mangler” in dataset,,,,,1 = Yes,False,,,,,
MBRN,MBRN,HYPERTENSJON_ALENE,«Hypertension only» occured during pregnancy,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,HYPERTENSJON_KRONISK,Chronic hypertension,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,HYPOSPADIA,Hypospadias,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ICTERUS,"Icterus, treated",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ID_BARN,"Record number, child",,,1.0,,,,,,,Project specific ID,,,,,,False,,,,,
MBRN,MBRN,ID_FAR,"Record number, father",,,1.0,,,,,,,Project specific ID,,,,,,False,,,,,
MBRN,MBRN,ID_MOR,"Record number, mother",,,1.0,,,,,,,Project specific ID,,,,,,False,,,,,
MBRN,MBRN,INDUKSJON_AMNIOTOMI,Induction of labor: Amniotomy,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,INDUKSJON_ANNET,Induction of labor: Other methods,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,INDUKSJON_OXYTOCIN,Induction of labor: Oxytocin,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,INDUKSJON_PROSTAGLANDIN,Induction of labor: Prostaglandine,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,INTRAKRANIELL_BLODN,Intracranial hemorrhage,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,KJENT_FAR,Father is known,,,1.0,,,,,,,,,,,,"1= Yes
 2= No",False,,,,,
MBRN,MBRN,KJONN,Child’s gender,,,1.0,,,,,,,,,,,,"0 = Not specified 
 1 = Male 
 2 = Female 
 3 = Uncertain 
 9 = Missing",False,,,,,
MBRN,MBRN,KLUMPFOT,Pes equinovarus (Clubfoot),,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,KMI_FOER,Mother’s body mass index before the start of the pregnancy (BMI),,,1.0,,,,,,,Based on variables MORS_HOYDE and MORS_VEKT_FOER,,,,,Decimal,False,,,,,
MBRN,MBRN,KMI_SLUTT,Mother’s body mass index at end of pregnancy (BMI),,,1.0,,,,,,,Based on variables MORS_HOYDE and MORS_VEKT_SLUTT,,,,,Decimal,False,,,,,
MBRN,MBRN,PERINAT_DOD_500_WHO,Death during the perinatal period ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DOD_MFR,Death during the perinatal period according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DOD_TID_22_EP,Death during the early perinatal period ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,KOSTNEI,No regular supplements,,,1.0,,,,,,,,,,,,"1 = Checked “Regular supplements: No” and no other information about supplements is registered 
 2 = Checked “Regular supplements: No”, but also gave information about other supplements",False,,,,,
MBRN,MBRN,KROMOSOMFEIL,Chromosomal abnormality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,KSNITT,Cesarean section,,,1.0,,,,,,,HCP,,,,,1 = Planned C-section 2 = Emergency C-section 9 = Unspecified C-section,False,,,,,
MBRN,MBRN,KSNITT_PLANLAGT,Cesarean section was planned,,,1.0,,,,,,,HCP,,,,,1 = No 2 = Yes,False,,,,,
MBRN,MBRN,KSNITT_TIDLIGERE,Mother has delivered by cesarean section in a previous pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,KSNITT_TIDLIGERE_MFR,Mother has previous cesarean section registered in MBRN,,,1.0,,,,,,,HCP/registry,,,,,1 = Yes,False,,,,,
MBRN,MBRN,LEGEMIDLER_UNDER,Medication during pregnancy,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN,LEIE,Child’s presentation/position at birth,,,1.0,,,,,,,HCP,,,,,"1 = Normal cephalic 
 2 = Breech 
 3 = Transverse 
 4 = Cephalic, abnormal 
 5 = Other",False,,,,,
MBRN,MBRN,LENGDE,"Child’s full length 
 For some cases with MELDINGSTYPEID=10 crown-rump length is used.",,,1.0,,,,,,,,,,,,Centimeter,False,,,,,
MBRN,MBRN,LENGDE_MANGLER,Child’s length is missing,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,SETE_ISSE,Child’s crown-rump length,,,1.0,,,,,,,,,,,,Centimeter,False,,,,,
MBRN,MBRN,LEPPE_LEPPEGANESPALTE,Cleft lip with or without cleft palate,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,LEVENDEFODTE_5,Previous live births categorized,,,1.0,,,,,,,,,,,,"0 = 0 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN,LIGGEDOGN_MOR,"Days in hospital, mother",,,1.0,,,,,,,,,,,,Integer,False,,,,,
MBRN,MBRN,MANUELL_PLACENTA,Placenta: Manual extraction,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,MISD,Congenital malformations,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,MORS_ALDER,Mother’s age at time of delivery,,,1.0,,,,,,,HCP/automated Based on the personal ID number which always contains the persons birth date.,,,,,Integer,False,,,,,
MBRN,MBRN,MORS_ALDER_K8,Mother’s age categorized,,,1.0,,,,,,,HCP/automated Based on the personal ID number which always contains the persons birth date.,,,,,"1 = 17 years and younger 
 2 = 18 – 19 years
 3 = 20 – 24 years 
 4 = 25 – 29 years 
 5 = 30 – 34 years 
 6 = 35 – 39 years 
 7 = 40 – 44 years 
 8 = 45 years and older",False,,,,,
MBRN,MBRN,MORS_HELSE_FOER,Mother’s health prior to pregnancy,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN,MORS_HELSE_UNDER,Mother’s health during pregnancy,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN,MORS_HOYDE,Mother’s height,,,1.0,,,,,,,"Could be either measured or patient-reported, recorded by HCP",,,,,Centimeter,False,,,,,
MBRN,MBRN,MORS_VEKT_FOER,Mother’s weight before pregnancy,,,1.0,,,,,,,Reporting to the registry is not mandatory. Missing values represent women who opt out of registration,,,,,Kg,False,,,,,
MBRN,MBRN,MORS_VEKT_SLUTT,Mother’s weight at end of pregnancy,,,1.0,,,,,,,"Could be either measured or patient-reported, recorded by HCP. Reporting to the registry is not mandatory. Missing values represent women who opt out of registration",,,,,Kg,False,,,,,
MBRN,MBRN,MOR_BOSATT_NO,Mother reside in Norway at time of delivery,,,1.0,,,,,,,,,,,,"1 = Yes 
 2 = No 
 3 = Unknown",False,,,,,
MBRN,MBRN,MOR_FAAR,Mother’s year of birth,,,1.0,,,,,,,HCP/automated,,,,,Year,False,,,,,
MBRN,MBRN,MULTIVITF,Multivitamin supplements prior to pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,MULTIVITU,Multivitamin supplements during pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,Microcephaly,,,,1.0,,,,,,,ICD10 code Q02. To be included in the next data delivery Q3 2021,,,,,,False,,,,,
MBRN,MBRN,NARKOSE,General anaesthesia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,NAVLESNOR_KOMPL,Umbilical cord: Complications,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,NEVRALRORSDEFEKTER,"Anencephaly, Encephalocele or Spina bifida",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,NYRESYKDOM_KRONISK,Chronic renal disease,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,OMPHALO,Omphalocele,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,OVERFLYTTET,Child was transfered to neonatal ward,,,1.0,,,,,,,,,,,,1 = Yes 2 = No,False,,,,,
MBRN,MBRN,PARITET_5,Parity categorized,,,1.0,,,,,,,,,,,,"0 = 0 (primiparous) 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN,PCO2_NAVLESNORARTERIE,PCO2 umbilical cord artery,,,1.0,,,,,,,HCP,,,,,PCO2-value,False,,,,,
MBRN,MBRN,PCO2_NAVLESNORVENE,PCO2 umbilical cord vein,,,1.0,,,,,,,HCP,,,,,PCO2-value,False,,,,,
MBRN,MBRN_child,KROMOSOMFEIL,Chromosomal abnormality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DODFODT_22_EP,Perinatal stillborn ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DODFODT_MFR,Perinatal stillborn according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DOD_TID_MFR,Death during the early perinatal period according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_DOD_TI_1000_WHO,Death during the early perinatal period ≥ 1000 gram according to WHOssecondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,APGAR5,Apgar score after 5 minutes,,,1.0,,,,,,,,,,,,0 – 10,False,,,,,
MBRN,MBRN,PERINAT_DOD_TI_500_WHO,Death during the early perinatal period ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_FODT_1000_WHO,Perinatal born ≥ 1000 gram according to WHOs secondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_FODT_22_EP,Perinatal born ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_FODT_500_WHO,Perinatal born ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PERINAT_FODT_MFR,Perinatal born according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PH_NAVLESNORARTERIE,PH umbilical cord artery,,,1.0,,,,,,,HCP,,,,,PH-value,False,,,,,
MBRN,MBRN,PH_NAVLESNORVENE,PH umbilical cord vein,,,1.0,,,,,,,HCP,,,,,PH-value,False,,,,,
MBRN,MBRN,PLACENTA _PREVIA,Placenta previa,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PLACENTAVEKT,Weight of placenta,,,1.0,,,,,,,HCP,,,,,Gram,False,,,,,
MBRN,MBRN,PLEXUSSKADE,Plexus injury,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PLURAL,Plurality: Number of children born,,,1.0,,,,,,,,,,,,Integer,False,,,,,
MBRN,MBRN,PLUREK,"Child’s birth order in the present delivery (the variable is set in all children, but is mainly relevant in multiple births)",,,1.0,,,,,,,,,,,,Integer,False,,,,,
MBRN,MBRN,PREEKL,Preeclampsia,,,1.0,,,,,,,HCP,,,,,"1 = Light 
 2 = Serious 
 3 = Unspecified",False,,,,,
MBRN,MBRN,PREEKLTIDL,Early preeclampsia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PRENAT_DIAGNOSTIKK_UTF,Prenatal diagnostics performed,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,PRENAT_DIAG_TYPE,Prenatal diagnostics: Type,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN,RESPIRATOR,Respiratory treatment,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,RESPIRATORISK_DISTR,Respiratory distress syndrome,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,REUM_ARTRITT,Rheumatoid arthritis,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ROBSON_10,Birth classification according to the Robson 10-group classification system,,,1.0,,,,,,,HCP. See table Robson-10 p. 23. See also: WHO | Robson Classification: Implementation Manual,,,,,,False,,,,,
MBRN,MBRN,ROYK_AVSL,Smoking at end of pregnancy,,,1.0,,,,,,,Reporting to the registry is not mandatory. Missing values represent women who opt out of registration,,,,,"1 = No 
 2 = Sometimes 
 3 = Daily",False,,,,,
MBRN,MBRN,ROYK_AVSL_ANT,Number of cigarettes per day at end of pregnancy,,,1.0,,,,,,,,,,,,0 – 99,False,,,,,
MBRN,MBRN,ROYK_BEG,Smoking at start of pregnancy,,,1.0,,,,,,,Reporting to the registry is not mandatory. Missing values represent women who opt out of registration,,,,,"1 = No 
 2 = Sometimes 
 3 = Daily",False,,,,,
MBRN,MBRN,ROYK_BEG_ANT,Number of cigarettes per day at start of pregnancy,,,1.0,,,,,,,,,,,,0 – 99,False,,,,,
MBRN,MBRN,ROYK_FOER,Smoking before pregnancy,,,1.0,,,,,,,Reporting to the registry is not mandatory. Missing values represent women who opt out of registration,,,,,"1 = No 
 2 = Sometimes 
 3 = Daily",False,,,,,
MBRN,MBRN,ROYK_FOER_ANT,Number of cigarettes per day before pregnancy,,,1.0,,,,,,,,,,,,0-99,False,,,,,
