resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
ATHLETE_CDM,chemicals_ath,m_mhpp_raw_precon,Maternal mHpP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhpp_raw_preg,Maternal urine mHpP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhpp_raw_t1,Maternal urine mHpP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_lod_birth,Limit of detection of maternal  mHxP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_lod_precon,Limit of detection of maternal  mHxP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_lod_preg,Limit of detection of maternal urine mHxP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_lod_t1,Limit of detection of maternal urine mHxP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_raw_birth,Maternal  mHxP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_raw_precon,Maternal mHxP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_raw_preg,Maternal urine mHxP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mhxp_raw_t1,Maternal urine mHxP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_lod_birth,Limit of detection of maternal  MiBP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_lod_precon,Limit of detection of maternal  MiBP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_lod_preg,Limit of detection of maternal urine MiBP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_lod_t1,Limit of detection of maternal urine MiBP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_raw_birth,Maternal  MiBP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_raw_precon,Maternal MiBP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_raw_preg,Maternal urine MiBP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mibp_raw_t1,Maternal urine MiBP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_lod_birth,Limit of detection of maternal  MMCHP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_lod_precon,Limit of detection of maternal  MMCHP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_lod_preg,Limit of detection of maternal urine MMCHP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_lod_t1,Limit of detection of maternal urine MMCHP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_raw_birth,Maternal  MMCHP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_raw_precon,Maternal MMCHP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_raw_preg,Maternal urine MMCHP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmchp_raw_t1,Maternal urine MMCHP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_lod_birth,Limit of detection of maternal  mMP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_lod_precon,Limit of detection of maternal  mMP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_lod_preg,Limit of detection of maternal urine mMP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_raw_birth,Maternal  MnPeP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,outcome_ath,aggr_pro_0,,,,,,decimal,,,,,"Total aggressive behavior score after prorating aggr_raw_0, aggr_raw1, etc.",,,Externalizing problems,,
ATHLETE_CDM,chemicals_ath,m_mmp_lod_t1,Limit of detection of maternal urine mMP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_raw_birth,Maternal  mMP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_raw_precon,Maternal mMP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_raw_preg,Maternal urine mMP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mmp_raw_t1,Maternal urine mMP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mn_lod_birth,Limit of detection of maternal   Mn at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mn_lod_precon,Limit of detection of maternal   Mn at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mn_lod_t1,Limit of detection of maternal   Mn in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mn_raw_birth,Maternal   Mn birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mn_raw_precon,Maternal  Mn preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mn_raw_t1,Maternal   Mn  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mnbp_lod_birth,Limit of detection of maternal  MnBP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_lod_precon,Limit of detection of maternal  MnBP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_lod_preg,Limit of detection of maternal urine MnBP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_lod_t1,Limit of detection of maternal urine MnBP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_raw_birth,Maternal  MnBP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_raw_precon,Maternal MnBP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_raw_preg,Maternal urine MnBP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnbp_raw_t1,Maternal urine MnBP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_lod_birth,Limit of detection of maternal  MnOP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_lod_precon,Limit of detection of maternal  MnOP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_lod_preg,Limit of detection of maternal urine MnOP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_lod_t1,Limit of detection of maternal urine MnOP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_raw_birth,Maternal  MnOP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_raw_precon,Maternal MnOP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_raw_preg,Maternal urine MnOP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnop_raw_t1,Maternal urine MnOP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_lod_birth,Limit of detection of maternal  MnPeP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_lod_precon,Limit of detection of maternal  MnPeP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_lod_preg,Limit of detection of maternal urine MnPeP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_lod_t1,Limit of detection of maternal urine MnPeP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
DIAGNOSTIC,DIAGNOSTIC,DIAGNOSTIC_ID,ID of DIAGNOSTIC,,,1.0,,,,,,,,,,,,
ATHLETE_CDM,chemicals_ath,m_mnpep_raw_precon,Maternal MnPeP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_raw_preg,Maternal urine MnPeP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mnpep_raw_t1,Maternal urine MnPeP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_mo_lod_birth,Limit of detection of maternal   Mo at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mo_lod_precon,Limit of detection of maternal   Mo at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mo_lod_t1,Limit of detection of maternal   Mo in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mo_raw_birth,Maternal   Mo birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mo_raw_precon,Maternal  Mo preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_mo_raw_t1,Maternal   Mo  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_na_lod_birth,Limit of detection of maternal   Na at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_na_lod_precon,Limit of detection of maternal   Na at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_na_lod_t1,Limit of detection of maternal   Na in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_na_raw_birth,Maternal   Na birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_na_raw_precon,Maternal  Na preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_na_raw_t1,Maternal   Na  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_lod_birth,Limit of detection of maternal  Naphthalene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_lod_precon,Limit of detection of maternal  Naphthalene at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_lod_preg,Limit of detection of maternal urine Naphthalene at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_lod_t1,Limit of detection of maternal urine Naphthalene in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_raw_birth,Maternal  Naphthalene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_raw_precon,Maternal Naphthalene preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_raw_preg,Maternal urine Naphthalene pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_naphthalene_raw_t1,Maternal urine Naphthalene  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_ohminch_lod_birth,Limit of detection of maternal  oh_MiNCH at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_lod_precon,Limit of detection of maternal  oh_MiNCH at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_lod_preg,Limit of detection of maternal urine oh_MiNCH at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_lod_t1,Limit of detection of maternal urine oh_MiNCH in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_raw_birth,Maternal  oh_MiNCH birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_raw_precon,Maternal oh_MiNCH preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_raw_preg,Maternal urine oh_MiNCH pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminch_raw_t1,Maternal urine oh_MiNCH  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_lod_birth,Limit of detection of maternal  oh_MiNP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_lod_precon,Limit of detection of maternal  oh_MiNP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
DIAGNOSTIC,DIAGNOSTIC,PROCEDURE_ID,ID of procedure,,,1.0,,,,,,,,,,,,
ATHLETE_CDM,chemicals_ath,m_ohminp_lod_preg,Limit of detection of maternal urine oh_MiNP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_lod_t1,Limit of detection of maternal urine oh_MiNP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_raw_birth,Maternal  oh_MiNP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_raw_precon,Maternal oh_MiNP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_raw_preg,Maternal urine oh_MiNP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohminp_raw_t1,Maternal urine oh_MiNP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_lod_birth,Limit of detection of maternal  oh_MPHP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_lod_precon,Limit of detection of maternal  oh_MPHP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_lod_preg,Limit of detection of maternal urine oh_MPHP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_lod_t1,Limit of detection of maternal urine oh_MPHP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_raw_birth,Maternal  oh_MPHP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_raw_precon,Maternal oh_MPHP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_raw_preg,Maternal urine oh_MPHP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_ohmphp_raw_t1,Maternal urine oh_MPHP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxbe_lod_birth,Limit of detection of maternal  OXBE at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_lod_precon,Limit of detection of maternal  OXBE at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_lod_preg,Limit of detection of maternal urine OXBE at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_lod_t1,Limit of detection of maternal urine OXBE in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_raw_birth,Maternal  OXBE birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_raw_precon,Maternal OXBE preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_raw_preg,Maternal urine OXBE pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxbe_raw_t1,Maternal urine OXBE  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_oxominch_lod_birth,Limit of detection of maternal  oxo_MiNCH at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_lod_precon,Limit of detection of maternal  oxo_MiNCH at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_lod_preg,Limit of detection of maternal urine oxo_MiNCH at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_lod_t1,Limit of detection of maternal urine oxo_MiNCH in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_raw_birth,Maternal  oxo_MiNCH birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_raw_precon,Maternal oxo_MiNCH preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_raw_preg,Maternal urine oxo_MiNCH pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominch_raw_t1,Maternal urine oxo_MiNCH  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_lod_birth,Limit of detection of maternal  oxo_MiNP at birth,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_lod_precon,Limit of detection of maternal  oxo_MiNP at preconception,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_lod_preg,Limit of detection of maternal urine oxo_MiNP at pregnancy,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_lod_t1,Limit of detection of maternal urine oxo_MiNP in  trimester,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_raw_birth,Maternal  oxo_MiNP birth levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_raw_precon,Maternal oxo_MiNP preconception levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_raw_preg,Maternal urine oxo_MiNP pregnancy levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_oxominp_raw_t1,Maternal urine oxo_MiNP  trimester levels,,,1.1.0,,decimal,µg/ml,,,,,,,Phthalates,,
ATHLETE_CDM,chemicals_ath,m_pb_lod_birth,Limit of detection of maternal   Pb at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_pb_lod_precon,Limit of detection of maternal   Pb at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_pb_lod_t1,Limit of detection of maternal   Pb in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_pb_raw_birth,Maternal   Pb birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_pb_raw_precon,Maternal  Pb preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_pb_raw_t1,Maternal   Pb  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_pbde153_lod_birth,Limit of detection of maternal   PBDE_153 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde153_lod_precon,Limit of detection of maternal   PBDE_153 at preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde153_lod_t1,Limit of detection of maternal   PBDE_153 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde153_raw_birth,Maternal   PBDE_153 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde153_raw_precon,Maternal  PBDE_153 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde153_raw_t1,Maternal   PBDE_153  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde47_lod_birth,Limit of detection of maternal   PBDE_47 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde47_lod_precon,Limit of detection of maternal   PBDE_47 in preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde47_lod_t1,Limit of detection of maternal   PBDE_47 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde47_raw_birth,Maternal PBDE_47 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde47_raw_precon,Maternal  PBDE_47 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pbde47_raw_t1,Maternal   PBDE_47  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb118_lod_birth,Limit of detection of maternal  PCB_118 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,outcome_ath,aggr_raw_0,,,,,,decimal,,,,,"Repeated measures of aggressive behavior, total raw score: aggr_raw_0: assessed within one year of childbirth (>0 year and <1 year)",,,Externalizing problems,,
ATHLETE_CDM,chemicals_ath,m_pcb118_lod_precon,Limit of detection of maternal  PCB_118 at preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb118_lod_t1,Limit of detection of maternal  PCB_118 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb118_raw_birth,Maternal  PCB_118 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb118_raw_precon,Maternal PCB_118 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb118_raw_t1,Maternal  PCB_118  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb138_lod_birth,Limit of detection of maternal   PCB_138 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb138_lod_precon,Limit of detection of maternal   PCB_138 at preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb138_lod_t1,Limit of detection of maternal   PCB_138 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb138_raw_birth,Maternal   PCB_138 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb138_raw_precon,Maternal  PCB_138 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
