resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
EDEN,core,m24_ELEPHANT,m24_ELEPHANT,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_ENCORE,m24_ENCORE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_ENFILE,m24_ENFILE,,,1.0.0,,categorical,,,,,Puts on his clothes,,,,,
EDEN,core,m24_ESCALIER,m24_ESCALIER,,,1.0.0,,categorical,,,,,Climbs up and down stairs,,,,,
EDEN,core,m24_FERME,m24_FERME,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_FEUILLE,m24_FEUILLE,,,1.0.0,,categorical,,,,,Uses his hand to hold on the paper sheet,,,,,
EDEN,core,m24_FLEUR,m24_FLEUR,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_FROID,m24_FROID,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_FROMAGE,m24_FROMAGE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_GRIBOUIL,m24_GRIBOUIL,,,1.0.0,,categorical,,,,,Doodle with a pen,,,,,
EDEN,core,m24_GRIBSEUL,m24_GRIBSEUL,,,1.0.0,,categorical,,,,,Doodle with a pen without being shown how to,,,,,
EDEN,core,m24_HABILLE,m24_HABILLE,,,1.0.0,,categorical,,,,,Dresses himself with some help,,,,,
EDEN,core,m24_ICI,m24_ICI,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_IMITE,m24_IMITE,,,1.0.0,,categorical,,,,,Draws a line when showed how to,,,,,
EDEN,core,m24_LAIT,m24_LAIT,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_LAPIN,m24_LAPIN,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_LAVE,m24_LAVE,,,1.0.0,,categorical,,,,,Washes his hands,,,,,
EDEN,core,m24_LIT,m24_LIT,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_LIVRE,m24_LIVRE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_LUMIERE,m24_LUMIERE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_LUNE,m24_LUNE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MAIN,m24_MAIN,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MAISON,m24_MAISON,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MAMAN,m24_MAMAN,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MANGE,m24_MANGE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MANGSEUL,m24_MANGSEUL,,,1.0.0,,categorical,,,,,Eats on his own with a spoon,,,,,
EDEN,core,m24_MARCHE,m24_MARCHE,,,1.0.0,,categorical,,,,,Walks without help,,,,,
EDEN,core,m24_MERCI,m24_MERCI,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MEUH,m24_MEUH,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MIAOU,m24_MIAOU,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MOI,m24_MOI,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MONSIEUR,m24_MONSIEUR,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MOTO,m24_MOTO,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_MUSIQUE,m24_MUSIQUE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_NEZ,m24_NEZ,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,a3_TV4,a3_TV4,,,1.0.0,,continuous,,,,,"Child: nowadays, how much time does he spend watching tv/dvd, using computers, or playing video games? On an usual wednesday: minutes",,,,,
EDEN,core,m24_NOMENF,m24_NOMENF,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_OREILLE,m24_OREILLE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_OU,m24_OU,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_OUAF,m24_OUAF,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PAIN,m24_PAIN,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PANTALON,m24_PANTALON,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PAPA,m24_PAPA,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PARS,m24_PARS,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PAS,m24_PAS,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PATES,m24_PATES,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PEUR,m24_PEUR,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PLEURE,m24_PLEURE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PLUIE,m24_PLUIE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_POISSON,m24_POISSON,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_POMME,m24_POMME,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PORTE,m24_PORTE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_POUBELLE,m24_POUBELLE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_PYJAMA,m24_PYJAMA,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_QUOI,m24_QUOI,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_REVOIR,m24_REVOIR,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_SAISIOBJ,m24_SAISIOBJ,,,1.0.0,,categorical,,,,,Seizes a small object,,,,,
EDEN,core,m24_SALE,m24_SALE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_SAUTE,m24_SAUTE,,,1.0.0,,categorical,,,,,Jumps,,,,,
EDEN,core,m24_STP,m24_STP,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_TOMBE,m24_TOMBE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_TOURNPAGE,m24_TOURNPAGE,,,1.0.0,,categorical,,,,,Turn pages,,,,,
EDEN,core,m24_TRICYCLE,m24_TRICYCLE,,,1.0.0,,categorical,,,,,Bikes on a tricycle,,,,,
EDEN,core,m24_TV,m24_TV,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_UNPIED,m24_UNPIED,,,1.0.0,,categorical,,,,,Stands on one foot,,,,,
EDEN,core,m24_VERRE,m24_VERRE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_VOITURE,m24_VOITURE,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_VROUM,m24_VROUM,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_YAOURT,m24_YAOURT,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m24_YEUX,m24_YEUX,,,1.0.0,,categorical,,,,,Can say: |Word extracted from a list of 100 common simple french words |,,,,,
EDEN,core,m4_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,m24_actprof,"currently, do you have a professional activity?",,,1.0.0,,categorical,,,,,"currently, do you have a professional activity?",,,,,
EDEN,core,m24_aleralim,m24_aleralim,,,1.0.0,,binary,,,,,Doctor diagnosis of food allergy since birth,,,,,
EDEN,core,m24_antidep,"In the past month, have you taken tranquilizers or anxiolylics?",,,1.0.0,,categorical,,,,,"In the past month, have you taken tranquilizers or anxiolylics?",,,,,
EDEN,core,m24_assismat,"what is your main mode of care, maternal assistant ?",,,1.0.0,,binary,,,,,"what is your main mode of care, maternal assistant ?",,,,,
EDEN,core,m24_bronch,m24_bronch,,,1.0.0,,binary,,,,,"Bonchitis, bronchiolitis since the age of 1 year",,,,,
EDEN,core,m24_chat1,"Since the last questionaire, has a new cat arrived at home?",,,1.0.0,,binary,,,,,"Since the last questionaire, has a new cat arrived at home?",,,,,
EDEN,core,m24_chien1,"Since the last questionaire, has a new dog arrived at home?",,,1.0.0,,binary,,,,,"Since the last questionaire, has a new dog arrived at home?",,,,,
EDEN,core,m24_crecfam,"what is your main mode of care, family nursery ?",,,1.0.0,,binary,,,,,"what is your main mode of care, family nursery ?",,,,,
EDEN,core,whe_5,whe_5,,,1.0.0,,binary,,,,,Wheezing of the child when the child was aged between ≥5 and <6 years,,,,,
EDEN,core,m24_crecoll,"what is your main mode of care, collective nursery ?",,,1.0.0,,binary,,,,,"what is your main mode of care, collective nursery ?",,,,,
EDEN,core,m24_dasthme,m24_dasthme,,,1.0.0,,binary,,,,,Diagnosis of asthma within since birth,,,,,
EDEN,core,m24_diagecze,m24_diagecze,,,1.0.0,,binary,,,,,Doctor diagnosis of eczema since birth,,,,,
EDEN,core,m24_dnr,date of self administered questionnaire 2 years,,,1.0.0,,integer,,,,,date of self administered questionnaire 2 years,,,,,
EDEN,core,m24_dnrm,date of self administered questionnaire 2 years,,,1.0.0,,integer,,,,,date of self administered questionnaire 2 years,,,,,
EDEN,core,m8_SYLLDIF,m8_SYLLDIF,,,1.0.0,,categorical,,,,,Repeats a two different syllabs word,,,,,
EDEN,core,m24_domadul,How many adults at least 18 years currently live with the child in the family home?,,,1.0.0,,integer,,,,,How many adults at least 18 years currently live with the child in the family home?,,,,,
EDEN,core,m24_domenf,How many children under the age of 18 years currently live with the child in the family home?,,,1.0.0,,integer,,,,,How many children under the age of 18 years currently live with the child in the family home?,,,,,
EDEN,core,m24_emplact,"If you have a job now, is it the same job as during pregnancy?",,,1.0.0,,binary,,,,,"If you have a job now, is it the same job as during pregnancy?",,,,,
EDEN,core,m24_emploi,Does your partner have a job?,,,1.0.0,,categorical,,,,,Does your partner have a job?,,,,,
EDEN,core,m24_employee,"what is your main mode of care, employed at home ?",,,1.0.0,,binary,,,,,"what is your main mode of care, employed at home ?",,,,,
EDEN,core,m24_eruption,m24_eruption,,,1.0.0,,binary,,,,,Itchy rash during the last 12 months,,,,,
EDEN,core,m24_erupzone,m24_erupzone,,,1.0.0,,binary,,,,,"if so, did this itchy rash affect any of the following areas: the folds of the elbows, behind the knees, in front of the ankles, under the buttocks, around the neck, around the eyes or ears?",,,,,
EDEN,core,m24_famille,"what is your main mode of care, member of the family ?",,,1.0.0,,binary,,,,,"what is your main mode of care, member of the family ?",,,,,
EDEN,core,m24_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,m24_idemploi,"Does your partner have a job? if so, does he have the same job as before the pregnancy?",,,1.0.0,,binary,,,,,"Does your partner have a job? if so, does he have the same job as before the pregnancy?",,,,,
EDEN,core,m24_mamhosp,"During the last year, have you been hospitalized?",,,1.0.0,,binary,,,,,"During the last year, have you been hospitalized?",,,,,
EDEN,core,m24_mampsy,Have you consulted a psychiatrist or psychologist?,,,1.0.0,,binary,,,,,Have you consulted a psychiatrist or psychologist?,,,,,
EDEN,core,m24_otite,m24_otite,,,1.0.0,,binary,,,,,Otitis event since the age of 1 year,,,,,
EDEN,core,m24_psy,"if yes, in a psychiatric department ?",,,1.0.0,,binary,,,,,"if yes, in a psychiatric department ?",,,,,
EDEN,core,m24_revenus,"What is the amount of monthly income (euros) of your household (including all sources of income: wages, allowances, pensions, ...) ?",,,1.0.0,,categorical,,,,,"What is the amount of monthly income (euros) of your household (including all sources of income: wages, allowances, pensions, ...) ?",,,,,
EDEN,core,m24_ronge1,"Since the last questionaire, has a new rodent arrived at home?",,,1.0.0,,binary,,,,,"Since the last questionaire, has a new rodent arrived at home?",,,,,
EDEN,core,m24_siffle,m24_siffle,,,1.0.0,,binary,,,,,Wheezing of the child when the child was aged between ≥1 and <2 years,,,,,
EDEN,core,m24_tasthme,m24_tasthme,,,1.0.0,,binary,,,,,Medication for asthma since the age of 1 year,,,,,
EDEN,core,m24_tranq,"In the past month, have you taken antidepressants?",,,1.0.0,,categorical,,,,,"In the past month, have you taken antidepressants?",,,,,
EDEN,core,m24_viemere,do you live with the father of the child?,,,1.0.0,,categorical,,,,,do you live with the father of the child?,,,,,
EDEN,core,m24_voisine,"what is your main mode of care, neighbor ?",,,1.0.0,,binary,,,,,"what is your main mode of care, neighbor ?",,,,,
EDEN,core,m3,Indicator variable. Is the self administered maternal questionnaire 3 years present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered maternal questionnaire 3 years present ?,,,,,
EDEN,core,m4,Indicator variable. Is the self administered questionnaire 4 months present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered questionnaire 4 months present ?,,,,,
EDEN,core,m4_antidep,"In the past month, have you taken tranquilizers or anxiolylics?",,,1.0.0,,categorical,,,,,"In the past month, have you taken tranquilizers or anxiolylics?",,,,,
EDEN,core,m4_assismat,"what is your main mode of care, maternal assistant ?",,,1.0.0,,binary,,,,,"what is your main mode of care, maternal assistant ?",,,,,
EDEN,core,m4_bronch,m4_bronch,,,1.0.0,,binary,,,,,"Bonchitis, bronchiolitis event during the last 4 months",,,,,
EDEN,core,m4_crecfam,"what is your main mode of care, family nursery ?",,,1.0.0,,binary,,,,,"what is your main mode of care, family nursery ?",,,,,
EDEN,core,a3_TV5,a3_TV5,,,1.0.0,,continuous,,,,,"Child: nowadays, how much time does he spend watching tv/dvd, using computers, or playing video games? On an usual sunday: hours",,,,,
EDEN,core,m4_crecoll,"what is your main mode of care, collective nursery ?",,,1.0.0,,binary,,,,,"what is your main mode of care, collective nursery ?",,,,,
EDEN,core,m4_daterepw,what date did you return to work,,,1.0.0,,integer,day,,,,what date did you return to work,,,,,
EDEN,core,m4_dnr,date of self administered questionnaire 4 months,,,1.0.0,,integer,,,,,date of self administered questionnaire 4 months,,,,,
EDEN,core,m4_employee,"what is your main mode of care,employed at home ?",,,1.0.0,,binary,,,,,"what is your main mode of care,employed at home ?",,,,,
EDEN,core,m4_famille,"what is your main mode of care, member of the family ?",,,1.0.0,,binary,,,,,"what is your main mode of care, member of the family ?",,,,,
EDEN,core,m4_haltgard,"what is your main mode of care, daycare center?",,,1.0.0,,binary,,,,,"what is your main mode of care, daycare center?",,,,,
EDEN,core,m4_hospm,"Since your return from the maternity, have you been hospitalized?",,,1.0.0,,binary,,,,,"Since your return from the maternity, have you been hospitalized?",,,,,
EDEN,core,m4_otite,m4_otite,,,1.0.0,,binary,,,,,Otitis event during the last 4 months,,,,,
EDEN,core,m4_pfume,Does your partner smoke?,,,1.0.0,,binary,,,,,Does your partner smoke?,,,,,
EDEN,core,m4_psy,Have you consulted a psychiatrist or psychologist?,,,1.0.0,,binary,,,,,Have you consulted a psychiatrist or psychologist?,,,,,
EDEN,core,m4_rhospm1,For what reasons ?,,,1.0.0,,string,,,,,For what reasons ?,,,,,
EDEN,core,m4_tranq,"In the past month, have you taken antidepressants?",,,1.0.0,,categorical,,,,,"In the past month, have you taken antidepressants?",,,,,
EDEN,core,m4_viemere,do you live with the father of the child?,,,1.0.0,,categorical,,,,,do you live with the father of the child?,,,,,
EDEN,core,m4_voisine,"what is your main mode of care, neighbor ?",,,1.0.0,,binary,,,,,"what is your main mode of care, neighbor ?",,,,,
EDEN,core,m5,Indicator variable. Is the self administered maternal questionnaire 5 years present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered maternal questionnaire 5 years present ?,,,,,
EDEN,core,m8,Indicator variable. Is the self administered questionnaire 8 months present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered questionnaire 8 months present ?,,,,,
EDEN,core,m8_ASSDEB,m8_ASSDEB,,,1.0.0,,categorical,,,,,"Starting from sit postition, stands up for a few seconds while holding himself to something",,,,,
EDEN,core,m8_ASSEOIR,m8_ASSEOIR,,,1.0.0,,categorical,,,,,"when lying down, can sit up",,,,,
EDEN,core,m8_ASSIS,m8_ASSIS,,,1.0.0,,categorical,,,,,Sits without backup for a few seconds,,,,,
EDEN,core,m8_BOITSEUL,m8_BOITSEUL,,,1.0.0,,categorical,,,,,Drinks his bottle without help,,,,,
EDEN,core,m8_COMPREND,m8_COMPREND,,,1.0.0,,categorical,,,,,Understands when forbiden something,,,,,
EDEN,core,m8_COUCOU,m8_COUCOU,,,1.0.0,,categorical,,,,,Reacts when greeted (hand wave),,,,,
EDEN,core,m8_DEBMAIN,m8_DEBMAIN,,,1.0.0,,categorical,,,,,"While holding hands, Stands up for a few seconds",,,,,
EDEN,core,m8_DEBOUT,m8_DEBOUT,,,1.0.0,,categorical,,,,,Stands up for a few seconds while holding himself to something,,,,,
EDEN,core,m8_FRAPPOBJ,m8_FRAPPOBJ,,,1.0.0,,categorical,,,,,Bang toys against one another,,,,,
EDEN,core,m8_HABILLE,m8_HABILLE,,,1.0.0,,categorical,,,,,Helps while being dressed,,,,,
EDEN,core,m8_HORSVUE,m8_HORSVUE,,,1.0.0,,categorical,,,,,Reacts to voice direction,,,,,
EDEN,core,m8_JETJOUET,m8_JETJOUET,,,1.0.0,,categorical,,,,,Throws toys,,,,,
EDEN,core,m8_MANGSEUL,m8_MANGSEUL,,,1.0.0,,categorical,,,,,Eats bread or biscuit without help,,,,,
EDEN,core,m8_MIMIQUE,m8_MIMIQUE,,,1.0.0,,categorical,,,,,Repeats mimics,,,,,
EDEN,core,m8_MOTS,m8_MOTS,,,1.0.0,,categorical,,,,,Reacts to familiar words,,,,,
EDEN,core,m8_MOUV,m8_MOUV,,,1.0.0,,categorical,,,,,Walks when holded under his arms,,,,,
EDEN,core,m8_OBJATTR,m8_OBJATTR,,,1.0.0,,categorical,,,,,Catches objects,,,,,
EDEN,core,m8_OBJBOU,m8_OBJBOU,,,1.0.0,,categorical,,,,,Holds objects to his mouth,,,,,
EDEN,core,m8_OBJSAISI,m8_OBJSAISI,,,1.0.0,,categorical,,,,,Seizes an object between thumb and index,,,,,
EDEN,core,m8_PASSOBJ,m8_PASSOBJ,,,1.0.0,,categorical,,,,,Switches objects from hand to hand,,,,,
EDEN,core,m8_PIEDBOU,m8_PIEDBOU,,,1.0.0,,categorical,,,,,Holds his feet to his mouth,,,,,
EDEN,core,m8_RAMPANT,m8_RAMPANT,,,1.0.0,,categorical,,,,,Can crawl,,,,,
EDEN,core,m8_REPETE,m8_REPETE,,,1.0.0,,categorical,,,,,Repeats a two identical syllabs word,,,,,
EDEN,core,m8_RETOURNE,m8_RETOURNE,,,1.0.0,,categorical,,,,,Rolls from his back to his belly on his own,,,,,
EDEN,core,m8_SECOUE,m8_SECOUE,,,1.0.0,,categorical,,,,,Shake head to say no,,,,,
EDEN,core,m8_SYLLABE,m8_SYLLABE,,,1.0.0,,categorical,,,,,Says several syllabs,,,,,
EDEN,core,m8_TAPEOBJ,m8_TAPEOBJ,,,1.0.0,,categorical,,,,,Bangs toys on the ground,,,,,
EDEN,core,m8_VOCALISE,m8_VOCALISE,,,1.0.0,,categorical,,,,,Makes noises to catch attention,,,,,
EDEN,core,m8_aleralim,m8_aleralim,,,1.0.0,,binary,,,,,Doctor diagnosis of food allergy since birth,,,,,
EDEN,core,m8_antidep,"In the past month, have you taken tranquilizers or anxiolylics?",,,1.0.0,,categorical,,,,,"In the past month, have you taken tranquilizers or anxiolylics?",,,,,
EDEN,core,m8_assismat,"what is your main mode of care, maternal assistant ?",,,1.0.0,,binary,,,,,"what is your main mode of care, maternal assistant ?",,,,,
EDEN,core,m8_asthme,m8_asthme,,,1.0.0,,binary,,,,,Diagnosis of infant asthma within since birth,,,,,
EDEN,core,m8_bronch,m8_bronch,,,1.0.0,,binary,,,,,"Bonchitis, bronchiolitis event during the last 4 months",,,,,
EDEN,core,m8_chat1,"Since the last questionaire, has a new cat arrived at home?",,,1.0.0,,binary,,,,,"Since the last questionaire, has a new cat arrived at home?",,,,,
EDEN,core,m8_chien1,"Since the last questionaire, has a new dog arrived at home?",,,1.0.0,,binary,,,,,"Since the last questionaire, has a new dog arrived at home?",,,,,
EDEN,core,m8_crecfam,"what is your main mode of care, family nursery ?",,,1.0.0,,binary,,,,,"what is your main mode of care, family nursery ?",,,,,
EDEN,core,m8_crecoll,"what is your main mode of care, collective nursery ?",,,1.0.0,,binary,,,,,"what is your main mode of care, collective nursery ?",,,,,
EDEN,core,m8_daterepw,what date did you return to work,,,1.0.0,,integer,day,,,,what date did you return to work,,,,,
EDEN,core,m8_diagecze,m8_diagecze,,,1.0.0,,binary,,,,,Doctor diagnosis of eczema since birth,,,,,
EDEN,core,m8_dnr,date of self administered questionnaire 8 months,,,1.0.0,,integer,,,,,date of self administered questionnaire 8 months,,,,,
EDEN,core,m8_employee,"what is your main mode of care, employed at home ?",,,1.0.0,,binary,,,,,"what is your main mode of care, employed at home ?",,,,,
EDEN,core,m8_eruption,m8_eruption,,,1.0.0,,binary,,,,,Itchy rash during the last 12 months,,,,,
EDEN,core,m8_erupzone,m8_erupzone,,,1.0.0,,binary,,,,,"if so, did this itchy rash affect any of the following areas: the folds of the elbows, behind the knees, in front of the ankles, under the buttocks, around the neck, around the eyes or ears?",,,,,
EDEN,core,m8_famille,"what is your main mode of care, member of the family ?",,,1.0.0,,binary,,,,,"what is your main mode of care, member of the family ?",,,,,
EDEN,core,m8_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,m8_haltgard,"what is your main mode of care, daycare center?",,,1.0.0,,binary,,,,,"what is your main mode of care, daycare center?",,,,,
EDEN,core,m8_hospm,"Since your return from the maternity, have you been hospitalized?",,,1.0.0,,binary,,,,,"Since your return from the maternity, have you been hospitalized?",,,,,
EDEN,core,m8_otite,m8_otite,,,1.0.0,,binary,,,,,Otitis event during the last 4 months,,,,,
EDEN,core,m8_pfume,Does your partner smoke?,,,1.0.0,,binary,,,,,Does your partner smoke?,,,,,
EDEN,core,m8_psy,Have you consulted a psychiatrist or psychologist?,,,1.0.0,,binary,,,,,Have you consulted a psychiatrist or psychologist?,,,,,
EDEN,core,m8_rhospm1,For what reasons ?,,,1.0.0,,string,,,,,For what reasons ?,,,,,
EDEN,core,m8_ronge1,"Since the last questionaire, has a new rodent arrived at home?",,,1.0.0,,binary,,,,,"Since the last questionaire, has a new rodent arrived at home?",,,,,
EDEN,core,m8_siffle,m8_siffle,,,1.0.0,,binary,,,,,Wheezing of the child within 4 and 8 months,,,,,
EDEN,core,m8_tasthme,m8_tasthme,,,1.0.0,,binary,,,,,Medication for infant asthma since birth,,,,,
EDEN,core,m8_tranq,"In the past month, have you taken antidepressants?",,,1.0.0,,categorical,,,,,"In the past month, have you taken antidepressants?",,,,,
EDEN,core,m8_viemere,do you live with the father of the child?,,,1.0.0,,categorical,,,,,do you live with the father of the child?,,,,,
EDEN,core,m8_voisine,"what is your main mode of care, neighbor ?",,,1.0.0,,binary,,,,,"what is your main mode of care, neighbor ?",,,,,
EDEN,core,m8a,Indicator variable. Is the self administered maternal questionnaire 8 years present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered maternal questionnaire 8 years present ?,,,,,
EDEN,core,m8a_actprof,"currently, do you have a professional activity?",,,1.0.0,,categorical,,,,,"currently, do you have a professional activity?",,,,,
EDEN,core,m8a_dnr,date of self administered questionnaire 8 years,,,1.0.0,,integer,,,,,date of self administered questionnaire 8 years,,,,,
EDEN,core,m8a_domadul,How many adults at least 18 years currently live with the child in the family home?,,,1.0.0,,integer,,,,,How many adults at least 18 years currently live with the child in the family home?,,,,,
EDEN,core,m8a_domenf,How many children under the age of 18 years currently live with the child in the family home?,,,1.0.0,,integer,,,,,How many children under the age of 18 years currently live with the child in the family home?,,,,,
EDEN,core,m8a_emploi,The father of the child participating in EDEN  does he have a job?,,,1.0.0,,categorical,,,,,The father of the child participating in EDEN  does he have a job?,,,,,
EDEN,core,m8a_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,m8a_mamhosp,"Since your child was 5 years old, have you been hospitalized?",,,1.0.0,,binary,,,,,"Since your child was 5 years old, have you been hospitalized?",,,,,
EDEN,core,m8a_psy,"if yes, in a psychiatric department ?",,,1.0.0,,binary,,,,,"if yes, in a psychiatric department ?",,,,,
EDEN,core,m8a_revenu,"What is the amount of monthly income (euros) of your household (including all sources of income: wages, allowances, pensions, ...) ?",,,1.0.0,,categorical,,,,,"What is the amount of monthly income (euros) of your household (including all sources of income: wages, allowances, pensions, ...) ?",,,,,
EDEN,core,nn_transfim,"delivery room, immediate transfer",,,1.0.0,,categorical,,,,,"delivery room, immediate transfer",,,,,
EDEN,core,m8a_separer,"Since your child was 5 years, has there been separation of your couple",,,1.0.0,,categorical,,,,,"Since your child was 5 years, has there been separation of your couple",,,,,
EDEN,core,m8a_viemere,do you live with the father of the child?,,,1.0.0,,categorical,,,,,do you live with the father of the child?,,,,,
EDEN,core,m_ISCO,Maternal ISCO88 at inclusion (during pregnancy),,,1.0.0,,categorical,,,,,Maternal reported occupations coded using ISCO88,,,,,
EDEN,core,m_cob,Maternal country of birth,,,1.0.0,,categorical,,,,,Maternal country of birth,,,,,
EDEN,core,m_educ,Maternal education at inclusion (during pregnancy),,,1.0.0,,categorical,,,,,Maternal education level reported at inclusion (during pregnancy),,,,,
EDEN,core,m_occup,Matenal occupation at inclusion (during pregnancy),,,1.0.0,,categorical,,,,,Maternal occupational status reported at inclusion (during the pregnancy),,,,,
