order,name,label,code,parent,ontologyTermURI,,,
4801,OTHER NUTRIENTS (V06D),OTHER NUTRIENTS,100000098812,GENERAL NUTRIENTS (V06),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098812,,,
4802,OTHER OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS (S03D),OTHER OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS,100000098685,OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS (S03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098685,,,
4803,Other ophthalmological diagnostic agents (S01JX),Other ophthalmological diagnostic agents,100000098588,DIAGNOSTIC AGENTS (S01J),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098588,,,
4804,OTHER OPHTHALMOLOGICALS (S01X),OTHER OPHTHALMOLOGICALS,100000098602,OPHTHALMOLOGICALS (S01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098602,,,
4805,Other ophthalmologicals (S01XA),Other ophthalmologicals,100000098603,OTHER OPHTHALMOLOGICALS (S01X),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098603,,,
4806,Other opioids (N02AX),Other opioids,100000097259,OPIOIDS (N02A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097259,,,
4807,OTHER OTOLOGICALS (S02D),OTHER OTOLOGICALS,100000098655,OTOLOGICALS (S02),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098655,,,
4808,Other parasympathomimetics (N07AX),Other parasympathomimetics,100000097775,PARASYMPATHOMIMETICS (N07A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097775,,,
4809,Other peripheral vasodilators (C04AX),Other peripheral vasodilators,100000094907,PERIPHERAL VASODILATORS (C04A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094907,,,
4810,OTHER PLAIN VITAMIN PREPARATIONS (A11H),OTHER PLAIN VITAMIN PREPARATIONS,100000094121,VITAMINS (A11),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094121,,,
4811,Other plain vitamin preparations (A11HA),Other plain vitamin preparations,100000094122,OTHER PLAIN VITAMIN PREPARATIONS (A11H),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094122,,,
4812,Other plant alkaloids and natural products (L01CX),Other plant alkaloids and natural products,100000096686,PLANT ALKALOIDS AND OTHER NATURAL PRODUCTS (L01C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096686,,,
4813,other plasma protein fractions (B05AA02),other plasma protein fractions,100000094428,Blood substitutes and plasma protein fractions (B05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094428,,,
4814,Other potassium-sparing agents (C03DB),Other potassium-sparing agents,100000094858,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS (C03D),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094858,,,
4815,"other preparations, combinations (C05AX03)","other preparations, combinations",100000094950,Other agents for treatment of hemorrhoids and anal fissures for topical use (C05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094950,,,
4816,Other protein kinase inhibitors (L01EX),Other protein kinase inhibitors,200000015180,PROTEIN KINASE INHIBITORS (L01E),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000015180,,,
4817,Other psychostimulants and nootropics (N06BX),Other psychostimulants and nootropics,100000097731,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS (N06B)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097731,,,
4818,Other quaternary ammonium compounds (M03AC),Other quaternary ammonium compounds,100000097038,"MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS (M03A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097038,,,
4819,Other quinolones (J01MB),Other quinolones,100000096322,QUINOLONE ANTIBACTERIALS (J01M),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096322,,,
4820,Other renal system diagnostic radiopharmaceuticals (V09CX),Other renal system diagnostic radiopharmaceuticals,100000098932,RENAL SYSTEM (V09C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098932,,,
4821,Other respiratory system diagnostic radiopharmaceuticals (V09EX),Other respiratory system diagnostic radiopharmaceuticals,100000098962,RESPIRATORY SYSTEM (V09E),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098962,,,
4822,OTHER RESPIRATORY SYSTEM PRODUCTS (R07),OTHER RESPIRATORY SYSTEM PRODUCTS,100000098338,RESPIRATORY SYSTEM (R),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098338,,,
4823,OTHER RESPIRATORY SYSTEM PRODUCTS (R07A),OTHER RESPIRATORY SYSTEM PRODUCTS,100000098339,OTHER RESPIRATORY SYSTEM PRODUCTS (R07),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098339,,,
4824,Other respiratory system products (R07AX),Other respiratory system products,100000098356,OTHER RESPIRATORY SYSTEM PRODUCTS (R07A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098356,,,
4825,Other sclerosing agents (C05BX),Other sclerosing agents,100000094968,ANTIVARICOSE THERAPY (C05B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094968,,,
4826,Other selective calcium channel blockers with mainly vascular effects (C08CX),Other selective calcium channel blockers with mainly vascular effects,100000095081,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS (C08C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095081,,,
4827,OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM (G03X),OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,100000095916,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM (G03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095916,,,
4828,Other sex hormones and modulators of the genital system (G03XX),Other sex hormones and modulators of the genital system,200000004882,OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM (G03X),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000004882,,,
4829,Other specific antirheumatic agents (M01CX),Other specific antirheumatic agents,100000096994,SPECIFIC ANTIRHEUMATIC AGENTS (M01C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096994,,,
4830,Other surgical aids (S01KX),Other surgical aids,100000098594,SURGICAL AIDS (S01K),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098594,,,
4831,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES (R03D),OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,100000098135,DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES (R03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098135,,,
4832,Other systemic drugs for obstructive airway diseases (R03DX),Other systemic drugs for obstructive airway diseases,100000098166,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES (R03D),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098166,,,
4833,Other systemic hemostatics (B02BX),Other systemic hemostatics,100000094360,VITAMIN K AND OTHER HEMOSTATICS (B02B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094360,,,
4834,Other therapeutic products (V03AX),Other therapeutic products,100000098756,ALL OTHER THERAPEUTIC PRODUCTS (V03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098756,,,
4835,OTHER THERAPEUTIC RADIOPHARMACEUTICALS (V10X),OTHER THERAPEUTIC RADIOPHARMACEUTICALS,100000099045,THERAPEUTIC RADIOPHARMACEUTICALS (V10),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099045,,,
4836,Other throat preparations (R02AX),Other throat preparations,100000116270,THROAT PREPARATIONS (R02A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116270,,,
4837,Other topical products for joint and muscular pain (M02AX),Other topical products for joint and muscular pain,100000097026,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN (M02A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097026,,,
4838,Other urologicals (G04BX),Other urologicals,100000095954,UROLOGICALS (G04B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095954,,,
4839,Other uterotonics (G02AX),Other uterotonics,100000095744,UTEROTONICS (G02A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095744,,,
4840,OTHER VACCINES (J07X),OTHER VACCINES,100000096512,VACCINES (J07),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096512,,,
4841,Other vasodilators used in cardiac diseases (C01DX),Other vasodilators used in cardiac diseases,100000094631,VASODILATORS USED IN CARDIAC DISEASES (C01D),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094631,,,
4842,Other viral vaccines (J07BX),Other viral vaccines,100000096597,VIRAL VACCINES (J07B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096597,,,
4843,"OTHER VITAMIN PRODUCTS, COMBINATIONS (A11J)","OTHER VITAMIN PRODUCTS, COMBINATIONS",100000094134,VITAMINS (A11),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094134,,,
4844,others (D11AC30),others,100000095642,Medicated shampoos (D11AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095642,,,
4845,otilonium bromide (A03AB06),otilonium bromide,100000093679,"Synthetic anticholinergics, quaternary ammonium compounds (A03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093679,,,
4846,otilonium bromide and psycholeptics (A03CA04),otilonium bromide and psycholeptics,100000093740,Synthetic anticholinergic agents in combination with psycholeptics (A03CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093740,,,
4847,OTOLOGICALS (S02),OTOLOGICALS,100000098621,SENSORY ORGANS (S),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098621,,,
4848,"Ovulation stimulants, synthetic (G03GB)","Ovulation stimulants, synthetic",100000095907,GONADOTROPINS AND OTHER OVULATION STIMULANTS (G03G),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095907,,,
4849,oxabolone cipionate (A14AB03),oxabolone cipionate,100000094210,Estren derivatives (A14AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094210,,,
4850,oxaceprol (D11AX09),oxaceprol,100000095654,Other dermatologicals (D11AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095654,,,
4851,oxaceprol (M01AX24),oxaceprol,100000096973,"Other antiinflammatory and antirheumatic agents, non-steroids (M01AX)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096973,,,
4852,oxacillin (J01CF04),oxacillin,100000096155,Beta-lactamase resistant penicillins (J01CF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096155,,,
4853,oxaflozane (N06AX10),oxaflozane,100000097703,Other antidepressants (N06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097703,,,
4854,oxaliplatin (L01XA03),oxaliplatin,100000096710,Platinum compounds (L01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096710,,,
4855,oxametacin (M01AB13),oxametacin,100000096914,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096914,,,
4856,oxamniquine (P02BA02),oxamniquine,100000097892,Quinoline derivatives and related substances (P02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097892,,,
4857,oxandrolone (A14AA08),oxandrolone,100000094205,Androstan derivatives (A14AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094205,,,
4858,oxantel (P02CC02),oxantel,100000097914,Tetrahydropyrimidine derivatives (P02CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097914,,,
4859,oxaprozin (M01AE12),oxaprozin,100000096939,Propionic acid derivatives (M01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096939,,,
4860,oxatomide (R06AE06),oxatomide,100000098304,Piperazine derivatives (R06AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098304,,,
4861,oxazepam (N05BA04),oxazepam,100000097533,Benzodiazepine derivatives (N05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097533,,,
4862,"Oxazol, thiazine, and triazine derivatives (M03BB)","Oxazol, thiazine, and triazine derivatives",100000097065,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS (M03B)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097065,,,
4863,Oxazolidine derivatives (N03AC),Oxazolidine derivatives,100000097365,ANTIEPILEPTICS (N03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097365,,,
4864,oxcarbazepine (N03AF02),oxcarbazepine,100000097378,Carboxamide derivatives (N03AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097378,,,
4865,oxedrine (C01CA08),oxedrine,100000094582,Adrenergic and dopaminergic agents (C01CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094582,,,
4866,oxedrine (S01GA06),oxedrine,100000098555,Sympathomimetics used as decongestants (S01GA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098555,,,
4867,"oxedrine, combinations (S01GA56)","oxedrine, combinations",100000098560,Sympathomimetics used as decongestants (S01GA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098560,,,
4868,oxeladin (R05DB09),oxeladin,100000098224,Other cough suppressants (R05DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098224,,,
4869,oxetacaine (C05AD06),oxetacaine,100000094942,Local anesthetics (C05AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094942,,,
4870,oxetorone (N02CX06),oxetorone,100000097348,Other antimigraine preparations (N02CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097348,,,
4871,Oxicams (M01AC),Oxicams,100000096921,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS (M01A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096921,,,
4872,oxiconazole (D01AC11),oxiconazole,100000095242,Imidazole and triazole derivatives (D01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095242,,,
4873,oxiconazole (G01AF17),oxiconazole,100000095705,Imidazole derivatives (G01AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095705,,,
4874,oxidized cellulose (B02BC02),oxidized cellulose,100000094340,Local hemostatics (B02BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094340,,,
4875,oxiracetam (N06BX07),oxiracetam,100000097738,Other psychostimulants and nootropics (N06BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097738,,,
4876,oxitriptan (N06AX01),oxitriptan,100000097694,Other antidepressants (N06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097694,,,
4877,oxitropium bromide (R03BB02),oxitropium bromide,100000098102,Anticholinergics (R03BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098102,,,
4878,oxolamine (R05DB07),oxolamine,100000098223,Other cough suppressants (R05DB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098223,,,
4879,oxolinic acid (J01MB05),oxolinic acid,100000096327,Other quinolones (J01MB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096327,,,
4880,oxomemazine (R06AD08),oxomemazine,100000098295,Phenothiazine derivatives (R06AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098295,,,
4881,oxprenolol (C07AA02),oxprenolol,100000094987,"Beta blocking agents, non-selective (C07AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094987,,,
4882,oxprenolol and other diuretics (C07CA02),oxprenolol and other diuretics,100000095038,"Beta blocking agents, non-selective, and other diuretics (C07CA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095038,,,
4883,oxprenolol and thiazides (C07BA02),oxprenolol and thiazides,100000095021,"Beta blocking agents, non-selective, and thiazides (C07BA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095021,,,
4884,oxybuprocaine (D04AB03),oxybuprocaine,100000095334,Anesthetics for topical use (D04AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095334,,,
4885,oxybuprocaine (S01HA02),oxybuprocaine,100000098576,Local anesthetics (S01HA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098576,,,
4886,oxybutynin (G04BD04),oxybutynin,100000095934,Drugs for urinary frequency and incontinence (G04BD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095934,,,
4887,oxycinchophen (M01CA03),oxycinchophen,100000096984,Quinolines (M01CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096984,,,
4888,oxycodone (N02AA05),oxycodone,100000097143,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097143,,,
4889,oxycodone and acetylsalicylic acid (N02AJ18),oxycodone and acetylsalicylic acid,200000003301,Opioids in combination with non-opioid analgesics (N02AJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003301,,,
4890,oxycodone and ibuprofen (N02AJ19),oxycodone and ibuprofen,200000003302,Opioids in combination with non-opioid analgesics (N02AJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003302,,,
4891,oxycodone and ibuprofen (N02AA55),oxycodone and ibuprofen,200000016377,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016377,,,
4892,oxycodone and naloxone (N02AA55),oxycodone and naloxone,100000097148,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097148,,,
4893,oxycodone and naltrexone (N02AA56),oxycodone and naltrexone,200000003500,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003500,,,
4894,oxycodone and paracetamol (N02AJ17),oxycodone and paracetamol,200000003300,Opioids in combination with non-opioid analgesics (N02AJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003300,,,
4895,oxycodone and paracetamol (N02BE51),oxycodone and paracetamol,200000016391,Salicylic acid and derivatives (N02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016391,,,
4896,oxyfedrine (C01DX03),oxyfedrine,100000094634,Other vasodilators used in cardiac diseases (C01DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094634,,,
4897,"oxyfedrine, combinations (C01DX53)","oxyfedrine, combinations",100000094652,Other vasodilators used in cardiac diseases (C01DX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094652,,,
4898,oxygen (V03AN01),oxygen,100000098751,Medical gases (V03AN),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098751,,,
4899,oxymetazoline (R01AA05),oxymetazoline,100000097803,"Sympathomimetics, plain (R01AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097803,,,
4900,oxymetazoline (R01AB07),oxymetazoline,100000097979,"Sympathomimetics, combinations excl. corticosteroids (R01AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097979,,,
4901,oxymetazoline (S01GA04),oxymetazoline,100000098553,Sympathomimetics used as decongestants (S01GA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098553,,,
4902,oxymetazoline (D11AX27),oxymetazoline,200000025783,Other dermatologicals (D11AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025783,,,
4903,oxymetholone (A14AA05),oxymetholone,100000094202,Androstan derivatives (A14AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094202,,,
4904,oxymorphone (N02AA11),oxymorphone,200000016165,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016165,,,
4905,oxypertine (N05AE01),oxypertine,100000097485,Indole derivatives (N05AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097485,,,
4906,oxyphenbutazone (M01AA03),oxyphenbutazone,100000096898,Butylpyrazolidines (M01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096898,,,
4907,oxyphenbutazone (M02AA04),oxyphenbutazone,100000097001,"Antiinflammatory preparations, non-steroids for topical use (M02AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097001,,,
4908,oxyphenbutazone (S01BC02),oxyphenbutazone,100000098458,"Antiinflammatory agents, non-steroids (S01BC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098458,,,
4909,oxyphencyclimine (A03AA01),oxyphencyclimine,100000093664,"Synthetic anticholinergics, esters with tertiary amino group (A03AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093664,,,
4910,oxyphencyclimine and psycholeptics (A03CA03),oxyphencyclimine and psycholeptics,100000093739,Synthetic anticholinergic agents in combination with psycholeptics (A03CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093739,,,
4911,oxyphenisatine (A06AB01),oxyphenisatine,100000093823,Contact laxatives (A06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093823,,,
4912,oxyphenonium (A03AB03),oxyphenonium,100000093676,"Synthetic anticholinergics, quaternary ammonium compounds (A03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093676,,,
4913,"oxyphenonium, combinations (A03AB53)","oxyphenonium, combinations",100000093694,"Synthetic anticholinergics, quaternary ammonium compounds (A03AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093694,,,
4914,oxyquinoline (A01AB07),oxyquinoline,100000093570,Antiinfectives and antiseptics for local oral treatment (A01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093570,,,
4915,oxyquinoline (D08AH03),oxyquinoline,100000095538,Quinoline derivatives (D08AH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095538,,,
4916,oxyquinoline (G01AC30),oxyquinoline,100000095683,Quinoline derivatives (G01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095683,,,
4917,oxyquinoline (R02AA14),oxyquinoline,100000098039,Antiseptics (R02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098039,,,
4918,oxytetracycline (G01AA07),oxytetracycline,100000095229,Antibiotics (G01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095229,,,
4919,oxytetracycline (D06AA03),oxytetracycline,100000095371,Tetracycline and derivatives (D06AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095371,,,
4920,oxytetracycline (J01AA06),oxytetracycline,100000095983,Tetracyclines (J01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095983,,,
4921,oxytetracycline (S01AA04),oxytetracycline,100000098375,Antibiotics (S01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098375,,,
4922,oxytetracycline (A01AB25),oxytetracycline,200000030526,Antiinfectives and antiseptics for local oral treatment (A01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030526,,,
4923,"oxytetracycline, combinations (J01AA56)","oxytetracycline, combinations",100000095991,Tetracyclines (J01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095991,,,
4924,oxytocin (H01BB02),oxytocin,100000096013,Oxytocin and analogues (H01BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096013,,,
4925,Oxytocin and analogues (H01BB),Oxytocin and analogues,100000096011,POSTERIOR PITUITARY LOBE HORMONES (H01B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096011,,,
4926,ozanimod (L04AA38),ozanimod,200000010469,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000010469,,,
4927,ozenoxacin (D06AX14),ozenoxacin,200000003461,Other antibiotics for topical use (D06AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003461,,,
4928,paclitaxel (L01CD01),paclitaxel,100000096683,Taxanes (L01CD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096683,,,
4929,paclitaxel and encequidar (L01CD51),paclitaxel and encequidar,200000030571,Taxanes (L01CD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030571,,,
4930,paclitaxel poliglumex (L01CD03),paclitaxel poliglumex,100000096685,Taxanes (L01CD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096685,,,
4931,pacritinib (L01EJ03),pacritinib,200000025802,Janus-associated kinase (JAK) inhibitors (L01EJ),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025802,,,
4932,padeliporfin (L01XD07),padeliporfin,200000002335,Sensitizers used in photodynamic/radiation therapy (L01XD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000002335,,,
4933,pafolacianine (V04CX10),pafolacianine,200000030615,Other diagnostic agents (V04CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030615,,,
4934,PAIN PALLIATION (BONE SEEKING AGENTS) (V10B),PAIN PALLIATION (BONE SEEKING AGENTS),100000099040,THERAPEUTIC RADIOPHARMACEUTICALS (V10),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099040,,,
4935,palbociclib (L01XE33),palbociclib,100000167193,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167193,,,
4936,palbociclib (L01EF01),palbociclib,200000016084,Cyclin-dependent kinase (CDK) inhibitors (L01EF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016084,,,
4937,palifermin (V03AF08),palifermin,100000098742,Detoxifying agents for antineoplastic treatment (V03AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098742,,,
4938,paliperidone (N05AX13),paliperidone,100000097527,Other antipsychotics (N05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097527,,,
4939,palivizumab (J06BB16),palivizumab,100000096463,Specific immunoglobulins (J06BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096463,,,
4940,palivizumab (J06BD01),palivizumab,200000025795,Antiviral monoclonal antibodies (J06BD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025795,,,
4941,palonosetron (A04AA05),palonosetron,100000093784,Serotonin (5HT3) antagonists (A04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093784,,,
4942,"palonosetron, combinations (A04AA55)","palonosetron, combinations",100000163753,Serotonin (5HT3) antagonists (A04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163753,,,
4943,palovarotene (M09AX11),palovarotene,200000016163,Other drugs for disorders of the musculo-skeletal system (M09AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016163,,,
4944,pamidronic acid (M05BA03),pamidronic acid,100000097110,Bisphosphonates (M05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097110,,,
