name,code,order,definition,parent,ontologyTermURI
"Z37.4 Outcome of delivery - Twins, both stillborn",Z37.4,10935,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z37.4
"Z37.5 Outcome of delivery - Other multiple births, all liveborn",Z37.5,10936,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z37.5
"Z37.6 Outcome of delivery - Other multiple births, some liveborn",Z37.6,10937,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z37.6
"Z37.7 Outcome of delivery - Other multiple births, all stillborn",Z37.7,10938,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z37.7
"Z37.9 Outcome of delivery, unspecified",Z37.9,10939,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z37.9
Z38 Liveborn infants according to place of birth,Z38,10940,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38
"Z38.0 Singleton, born in hospital",Z38.0,10941,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.0
"Z38.1 Singleton, born outside hospital",Z38.1,10942,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.1
"Z38.2 Singleton, unspecified as to place of birth",Z38.2,10943,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.2
"Z38.3 Liveborn infants according to place of birth - Twin, born in hospital",Z38.3,10944,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.3
"Z38.4 Liveborn infants according to place of birth - Twin, born outside hospital",Z38.4,10945,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.4
"Z38.5 Twin, unspecified as to place of birth",Z38.5,10946,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.5
"Z38.6 Liveborn infants according to place of birth - Other multiple, born in hospital",Z38.6,10947,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.6
"Z38.7 Liveborn infants according to place of birth - Other multiple, born outside hospital",Z38.7,10948,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.7
"Z38.8 Other multiple, unspecified as to place of birth",Z38.8,10949,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z38.8
Z39 Postpartum care and examination,Z39,10950,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z39
Z39.0 Care and examination immediately after delivery,Z39.0,10951,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z39.0
Z39.1 Care and examination of lactating mother,Z39.1,10952,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z39.1
Z39.2 Routine postpartum follow-up,Z39.2,10953,,Z30-Z39 Persons encountering health services in circumstances related to reproduction,http://identifiers.org/icd/Z39.2
Z40-Z54 Persons encountering health services for specific procedures and health care,,10954,,XXI Factors influencing health status and contact with health services,
Z40 Prophylactic surgery,Z40,10955,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z40
Z40.0 Prophylactic surgery for risk-factors related to malignant neoplasms,Z40.0,10956,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z40.0
Z40.8 Other prophylactic surgery,Z40.8,10957,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z40.8
"Z40.9 Prophylactic surgery, unspecified",Z40.9,10958,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z40.9
Z41 Procedures for purposes other than remedying health state,Z41,10959,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41
Z41.0 Procedures for purposes other than remedying health state - Hair transplant,Z41.0,10960,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41.0
Z41.1 Other plastic surgery for unacceptable cosmetic appearance,Z41.1,10961,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41.1
Z41.2 Procedures for purposes other than remedying health state - Routine and ritual circumcision,Z41.2,10962,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41.2
Z41.3 Procedures for purposes other than remedying health state - Ear piercing,Z41.3,10963,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41.3
Z41.8 Other procedures for purposes other than remedying health state,Z41.8,10964,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41.8
"Z41.9 Procedure for purposes other than remedying health state, unspecified",Z41.9,10965,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z41.9
Z42 Follow-up care involving plastic surgery,Z42,10966,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42
Z42.0 Follow-up care involving plastic surgery of head and neck,Z42.0,10967,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.0
Z42.1 Follow-up care involving plastic surgery of breast,Z42.1,10968,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.1
Z42.2 Follow-up care involving plastic surgery of other parts of trunk,Z42.2,10969,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.2
Z42.3 Follow-up care involving plastic surgery of upper extremity,Z42.3,10970,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.3
Z42.4 Follow-up care involving plastic surgery of lower extremity,Z42.4,10971,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.4
Z42.8 Follow-up care involving plastic surgery of other body part,Z42.8,10972,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.8
"Z42.9 Follow-up care involving plastic surgery, unspecified",Z42.9,10973,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z42.9
Z43 Attention to artificial openings,Z43,10974,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43
Z43.0 Attention to tracheostomy,Z43.0,10975,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.0
Z43.1 Attention to gastrostomy,Z43.1,10976,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.1
Z43.2 Attention to ileostomy,Z43.2,10977,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.2
Z43.3 Attention to colostomy,Z43.3,10978,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.3
Z43.4 Attention to other artificial openings of digestive tract,Z43.4,10979,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.4
Z43.5 Attention to cystostomy,Z43.5,10980,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.5
Z43.6 Attention to other artificial openings of urinary tract,Z43.6,10981,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.6
Z43.7 Attention to artificial vagina,Z43.7,10982,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.7
Z43.8 Attention to other artificial openings,Z43.8,10983,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.8
Z43.9 Attention to unspecified artificial opening,Z43.9,10984,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z43.9
Z44 Fitting and adjustment of external prosthetic device,Z44,10985,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44
Z44.0 Fitting and adjustment of artificial arm (complete)(partial),Z44.0,10986,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44.0
Z44.1 Fitting and adjustment of artificial leg (complete)(partial),Z44.1,10987,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44.1
Z44.2 Fitting and adjustment of artificial eye,Z44.2,10988,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44.2
Z44.3 Fitting and adjustment of external breast prosthesis,Z44.3,10989,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44.3
Z44.8 Fitting and adjustment of other external prosthetic devices,Z44.8,10990,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44.8
Z44.9 Fitting and adjustment of unspecified external prosthetic device,Z44.9,10991,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z44.9
Z45 Adjustment and management of implanted device,Z45,10992,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45
Z45.0 Adjustment and management of cardiac devices,Z45.0,10993,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45.0
Z45.1 Adjustment and management of infusion pump,Z45.1,10994,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45.1
Z45.2 Adjustment and management of vascular access device,Z45.2,10995,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45.2
Z45.3 Adjustment and management of implanted hearing device,Z45.3,10996,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45.3
Z45.8 Adjustment and management of other implanted devices,Z45.8,10997,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45.8
Z45.9 Adjustment and management of unspecified implanted device,Z45.9,10998,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z45.9
Z46 Fitting and adjustment of other devices,Z46,10999,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46
Z46.0 Fitting and adjustment of spectacles and contact lenses,Z46.0,11000,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.0
Z46.1 Fitting and adjustment of hearing aid,Z46.1,11001,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.1
Z46.2 Fitting and adjustment of other devices related to nervous system and special senses,Z46.2,11002,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.2
Z46.3 Fitting and adjustment of dental prosthetic device,Z46.3,11003,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.3
Z46.4 Fitting and adjustment of orthodontic device,Z46.4,11004,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.4
Z46.5 Fitting and adjustment of ileostomy and other intestinal appliances,Z46.5,11005,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.5
Z46.6 Fitting and adjustment of urinary device,Z46.6,11006,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.6
Z46.7 Fitting and adjustment of orthopaedic device,Z46.7,11007,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.7
Z46.8 Fitting and adjustment of other specified devices,Z46.8,11008,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.8
Z46.9 Fitting and adjustment of unspecified device,Z46.9,11009,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z46.9
Z47 Other orthopaedic follow-up care,Z47,11010,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z47
Z47.0 Follow-up care involving removal of fracture plate and other internal fixation device,Z47.0,11011,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z47.0
Z47.8 Other specified orthopaedic follow-up care,Z47.8,11012,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z47.8
"Z47.9 Orthopaedic follow-up care, unspecified",Z47.9,11013,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z47.9
Z48 Other surgical follow-up care,Z48,11014,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z48
Z48.0 Attention to surgical dressings and sutures,Z48.0,11015,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z48.0
Z48.8 Other specified surgical follow-up care,Z48.8,11016,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z48.8
"Z48.9 Surgical follow-up care, unspecified",Z48.9,11017,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z48.9
Z49 Care involving dialysis,Z49,11018,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z49
Z49.0 Preparatory care for dialysis,Z49.0,11019,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z49.0
Z49.1 Extracorporeal dialysis,Z49.1,11020,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z49.1
Z49.2 Other dialysis,Z49.2,11021,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z49.2
Z50 Care involving use of rehabilitation procedures,Z50,11022,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50
Z50.0 Cardiac rehabilitation,Z50.0,11023,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.0
Z50.1 Care involving use of rehabilitation procedures - Other physical therapy,Z50.1,11024,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.1
Z50.2 Alcohol rehabilitation,Z50.2,11025,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.2
Z50.3 Drug rehabilitation,Z50.3,11026,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.3
"Z50.4 Care involving use of rehabilitation procedures - Psychotherapy, not elsewhere classified",Z50.4,11027,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.4
Z50.5 Care involving use of rehabilitation procedures - Speech therapy,Z50.5,11028,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.5
Z50.6 Care involving use of rehabilitation procedures - Orthoptic training,Z50.6,11029,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.6
"Z50.7 Occupational therapy and vocational rehabilitation, not elsewhere classified",Z50.7,11030,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.7
Z50.8 Care involving use of other rehabilitation procedures,Z50.8,11031,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.8
"Z50.9 Care involving use of rehabilitation procedure, unspecified",Z50.9,11032,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z50.9
Z51 Other medical care,Z51,11033,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51
Z51.0 Radiotherapy session,Z51.0,11034,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.0
Z51.1 Chemotherapy session for neoplasm,Z51.1,11035,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.1
Z51.2 Other chemotherapy,Z51.2,11036,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.2
Z51.3 Other medical care - Blood transfusion (without reported diagnosis),Z51.3,11037,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.3
"Z51.4 Preparatory care for subsequent treatment, not elsewhere classified",Z51.4,11038,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.4
Z51.5 Palliative care,Z51.5,11039,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.5
Z51.6 Other medical care - Desensitization to allergens,Z51.6,11040,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.6
Z51.8 Other specified medical care,Z51.8,11041,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.8
"Z51.9 Medical care, unspecified",Z51.9,11042,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z51.9
Z52 Donors of organs and tissues,Z52,11043,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52
Z52.0 Donors of organs and tissues - Blood donor,Z52.0,11044,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.0
Z52.1 Donors of organs and tissues - Skin donor,Z52.1,11045,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.1
Z52.2 Donors of organs and tissues - Bone donor,Z52.2,11046,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.2
Z52.3 Donors of organs and tissues - Bone marrow donor,Z52.3,11047,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.3
Z52.4 Donors of organs and tissues - Kidney donor,Z52.4,11048,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.4
Z52.5 Donors of organs and tissues - Cornea donor,Z52.5,11049,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.5
Z52.6 Donors of organs and tissues - Liver donor,Z52.6,11050,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.6
Z52.7 Donors of organs and tissues - Heart donor,Z52.7,11051,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.7
Z52.8 Donor of other organs and tissues,Z52.8,11052,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.8
Z52.9 Donor of unspecified organ or tissue,Z52.9,11053,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z52.9
"Z53 Persons encountering health services for specific procedures, not carried out",Z53,11054,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z53
Z53.0 Procedure not carried out because of contraindication,Z53.0,11055,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z53.0
Z53.1 Procedure not carried out because of patient's decision for reasons of belief and group pressure,Z53.1,11056,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z53.1
Z53.2 Procedure not carried out because of patient's decision for other and unspecified reasons,Z53.2,11057,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z53.2
Z53.8 Procedure not carried out for other reasons,Z53.8,11058,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z53.8
"Z53.9 Procedure not carried out, unspecified reason",Z53.9,11059,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z53.9
Z54 Convalescence,Z54,11060,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54
Z54.0 Convalescence following surgery,Z54.0,11061,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.0
Z54.1 Convalescence following radiotherapy,Z54.1,11062,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.1
Z54.2 Convalescence following chemotherapy,Z54.2,11063,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.2
Z54.3 Convalescence following psychotherapy,Z54.3,11064,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.3
Z54.4 Convalescence following treatment of fracture,Z54.4,11065,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.4
Z54.7 Convalescence following combined treatment,Z54.7,11066,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.7
Z54.8 Convalescence following other treatment,Z54.8,11067,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.8
Z54.9 Convalescence following unspecified treatment,Z54.9,11068,,Z40-Z54 Persons encountering health services for specific procedures and health care,http://identifiers.org/icd/Z54.9
Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,,11069,,XXI Factors influencing health status and contact with health services,
Z55 Problems related to education and literacy,Z55,11070,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55
Z55.0 Illiteracy and low-level literacy,Z55.0,11071,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.0
Z55.1 Schooling unavailable and unattainable,Z55.1,11072,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.1
Z55.2 Problems related to education and literacy - Failed examinations,Z55.2,11073,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.2
Z55.3 Problems related to education and literacy - Underachievement in school,Z55.3,11074,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.3
Z55.4 Educational maladjustment and discord with teachers and classmates,Z55.4,11075,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.4
Z55.8 Other problems related to education and literacy,Z55.8,11076,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.8
"Z55.9 Problem related to education and literacy, unspecified",Z55.9,11077,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z55.9
Z56 Problems related to employment and unemployment,Z56,11078,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56
"Z56.0 Unemployment, unspecified",Z56.0,11079,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.0
Z56.1 Problems related to employment and unemployment - Change of job,Z56.1,11080,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.1
Z56.2 Problems related to employment and unemployment - Threat of job loss,Z56.2,11081,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.2
Z56.3 Problems related to employment and unemployment - Stressful work schedule,Z56.3,11082,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.3
Z56.4 Discord with boss and workmates,Z56.4,11083,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.4
Z56.5 Problems related to employment and unemployment - Uncongenial work,Z56.5,11084,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.5
Z56.6 Other physical and mental strain related to work,Z56.6,11085,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.6
Z56.7 Other and unspecified problems related to employment,Z56.7,11086,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z56.7
Z57 Occupational exposure to risk-factors,Z57,11087,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57
Z57.0 Occupational exposure to noise,Z57.0,11088,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.0
Z57.1 Occupational exposure to radiation,Z57.1,11089,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.1
Z57.2 Occupational exposure to dust,Z57.2,11090,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.2
Z57.3 Occupational exposure to other air contaminants,Z57.3,11091,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.3
Z57.4 Occupational exposure to toxic agents in agriculture,Z57.4,11092,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.4
Z57.5 Occupational exposure to toxic agents in other industries,Z57.5,11093,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.5
Z57.6 Occupational exposure to extreme temperature,Z57.6,11094,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.6
Z57.7 Occupational exposure to vibration,Z57.7,11095,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.7
Z57.8 Occupational exposure to other risk-factors,Z57.8,11096,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.8
Z57.9 Occupational exposure to unspecified risk-factor,Z57.9,11097,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z57.9
Z58 Problems related to physical environment,Z58,11098,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58
Z58.0 Exposure to noise,Z58.0,11099,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.0
Z58.1 Exposure to air pollution,Z58.1,11100,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.1
Z58.2 Exposure to water pollution,Z58.2,11101,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.2
Z58.3 Exposure to soil pollution,Z58.3,11102,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.3
Z58.4 Exposure to radiation,Z58.4,11103,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.4
Z58.5 Exposure to other pollution,Z58.5,11104,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.5
Z58.6 Problems related to physical environment - Inadequate drinking-water supply,Z58.6,11105,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.6
Z58.7 Exposure to tobacco smoke,Z58.7,11106,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.7
Z58.8 Other problems related to physical environment,Z58.8,11107,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.8
"Z58.9 Problem related to physical environment, unspecified",Z58.9,11108,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z58.9
Z59 Problems related to housing and economic circumstances,Z59,11109,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59
Z59.0 Problems related to housing and economic circumstances - Homelessness,Z59.0,11110,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.0
Z59.1 Inadequate housing,Z59.1,11111,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.1
"Z59.2 Discord with neighbours, lodgers and landlord",Z59.2,11112,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.2
Z59.3 Problems related to living in residential institution,Z59.3,11113,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.3
