order,label,name,parent,code,ontologyTermURI
2294,Prednisolone,Veterinary use: Prednisolone,Veterinary use,100000147276,
2295,Prednisolone acetate,Veterinary use: Prednisolone acetate,Veterinary use,100000146881,
2296,PROCAINE BENZYLPENICILLIN,Veterinary use: PROCAINE BENZYLPENICILLIN,Veterinary use,100000000000,
2297,Procaine hydrochloride,Veterinary use: Procaine hydrochloride,Veterinary use,100000146884,
2298,PROCAINE PENICILLIN,Veterinary use: PROCAINE PENICILLIN,Veterinary use,100000000000,
2299,PROCAINE PENICILLIN G,Veterinary use: PROCAINE PENICILLIN G,Veterinary use,100000000000,
2300,Proligestone,Veterinary use: Proligestone,Veterinary use,100000147282,
2301,PROPOXUR,Veterinary use: PROPOXUR,Veterinary use,100000000000,
2302,Pyrantel,Veterinary use: Pyrantel,Veterinary use,100000147287,
2303,Pyrantel embonate,Veterinary use: Pyrantel embonate,Veterinary use,100000146888,
2304,Pyrantel pamoate,Veterinary use: Pyrantel pamoate,Veterinary use,100000135503,
2305,PYRANTELI EMBONAS,Veterinary use: PYRANTELI EMBONAS,Veterinary use,100000000000,
2306,PYRETHRUM EXTRACT,Veterinary use: PYRETHRUM EXTRACT,Veterinary use,100000000000,
2307,Pyridoxine hydrochloride,Veterinary use: Pyridoxine hydrochloride,Veterinary use,100000147756,
2308,Pyriproxyfen,Veterinary use: Pyriproxyfen,Veterinary use,100000147956,
2309,Pantothenic acid,Veterinary use: Pantothenic acid,Veterinary use,100000000000,
2310,Papain,Veterinary use: Papain,Veterinary use,100000000000,
2311,Papaverine hydrochloride,Veterinary use: Papaverine hydrochloride,Veterinary use,100000000000,
2312,Paromomycin,Veterinary use: Paromomycin,Veterinary use,100000000000,
2313,Paromomycin sulfate,Veterinary use: Paromomycin sulfate,Veterinary use,100000000000,
2314,"Pasteurella multocida, Inactivated","Veterinary use: Pasteurella multocida, Inactivated",Veterinary use,100000000000,
2315,"Pasteurella multocida, non-toxic derivative of dermonecrotic toxin, recombinant","Veterinary use: Pasteurella multocida, non-toxic derivative of dermonecrotic toxin, recombinant",Veterinary use,100000000000,
2316,"Pasteurella multocida, serotype 6B, strain CECT 962, Inactivated","Veterinary use: Pasteurella multocida, serotype 6B, strain CECT 962, Inactivated",Veterinary use,300000000000,
2317,"Pasteurella multocida, serotype A, strain NCTC 12177, Inactivated","Veterinary use: Pasteurella multocida, serotype A, strain NCTC 12177, Inactivated",Veterinary use,300000000000,
2318,"Pasteurella multocida, serotype A1, Inactivated","Veterinary use: Pasteurella multocida, serotype A1, Inactivated",Veterinary use,300000000000,
2319,"Pasteurella multocida, serotype A3, Inactivated","Veterinary use: Pasteurella multocida, serotype A3, Inactivated",Veterinary use,300000000000,
2320,"Pasteurella multocida, serotype A4, Inactivated","Veterinary use: Pasteurella multocida, serotype A4, Inactivated",Veterinary use,300000000000,
2321,"Pasteurella multocida, serotype D, dermonecrotic toxin, recombinant","Veterinary use: Pasteurella multocida, serotype D, dermonecrotic toxin, recombinant",Veterinary use,300000000000,
2322,"Pasteurella multocida, serovar A1, strain X-73, Inactivated","Veterinary use: Pasteurella multocida, serovar A1, strain X-73, Inactivated",Veterinary use,300000000000,
2323,"Pasteurella multocida, serovar A3, strain P-1059, Inactivated","Veterinary use: Pasteurella multocida, serovar A3, strain P-1059, Inactivated",Veterinary use,300000000000,
2324,Peforelin,Veterinary use: Peforelin,Veterinary use,100000000000,
2325,Pegbovigrastim,Veterinary use: Pegbovigrastim,Veterinary use,100000000000,
2326,Penethamate,Veterinary use: Penethamate,Veterinary use,100000000000,
2327,Penethamate hydriodide,Veterinary use: Penethamate hydriodide,Veterinary use,100000000000,
2328,Penicillin G Procaine,Veterinary use: Penicillin G Procaine,Veterinary use,100000000000,
2329,Pentobarbital,Veterinary use: Pentobarbital,Veterinary use,100000000000,
2330,Pentosan polysulfate sodium,Veterinary use: Pentosan polysulfate sodium,Veterinary use,100000000000,
2331,Permethrin (Cis:Trans 25:75),Veterinary use: Permethrin (Cis:Trans 25:75),Veterinary use,300000000000,
2332,Phenazone,Veterinary use: Phenazone,Veterinary use,100000000000,
2333,Phenobarbital,Veterinary use: Phenobarbital,Veterinary use,100000000000,
2334,Phenoxymethylpenicillin potassium,Veterinary use: Phenoxymethylpenicillin potassium,Veterinary use,100000000000,
2335,Phenylpropanolamine,Veterinary use: Phenylpropanolamine,Veterinary use,100000000000,
2336,Phenylpropanolamine hydrochloride,Veterinary use: Phenylpropanolamine hydrochloride,Veterinary use,100000000000,
2337,"Photobacterium damselae subsp. piscicida, strain AL 5051, Inactivated","Veterinary use: Photobacterium damselae subsp. piscicida, strain AL 5051, Inactivated",Veterinary use,300000000000,
2338,"Photobacterium damselae, subsp. Piscicida, strain DI21, Inactivated","Veterinary use: Photobacterium damselae, subsp. Piscicida, strain DI21, Inactivated",Veterinary use,100000000000,
2339,"Photobacterium damselae, subsp. Piscicida, strain It-1, Inactivated","Veterinary use: Photobacterium damselae, subsp. Piscicida, strain It-1, Inactivated",Veterinary use,300000000000,
2340,Phytomenadione,Veterinary use: Phytomenadione,Veterinary use,100000000000,
2341,"Pigeon herpesvirus, strain V298/70, Inactivated","Veterinary use: Pigeon herpesvirus, strain V298/70, Inactivated",Veterinary use,300000000000,
2342,"Pigeon paramyxovirus 1, strain 988M, Inactivated","Veterinary use: Pigeon paramyxovirus 1, strain 988M, Inactivated",Veterinary use,300000000000,
2343,"Pigeon paramyxovirus 1, strain 988M-ca, Inactivated","Veterinary use: Pigeon paramyxovirus 1, strain 988M-ca, Inactivated",Veterinary use,300000000000,
2344,"Pigeon paramyxovirus 1, strain P201, Inactivated","Veterinary use: Pigeon paramyxovirus 1, strain P201, Inactivated",Veterinary use,300000000000,
2345,"Pigeon rotavirus, strain Ro/D, Inactivated","Veterinary use: Pigeon rotavirus, strain Ro/D, Inactivated",Veterinary use,300000000000,
2346,Piperonyl butoxide,Veterinary use: Piperonyl butoxide,Veterinary use,100000000000,
2347,Pirlimycin,Veterinary use: Pirlimycin,Veterinary use,100000000000,
2348,Piroctone olamine,Veterinary use: Piroctone olamine,Veterinary use,100000000000,
2349,"Porcine circovirus 2, ORF2 capsid protein","Veterinary use: Porcine circovirus 2, ORF2 capsid protein",Veterinary use,300000000000,
2350,"Porcine circovirus 2, strain 1010, Inactivated","Veterinary use: Porcine circovirus 2, strain 1010, Inactivated",Veterinary use,300000000000,
2351,"Porcine circovirus type 1 expressing the Porcine circovirus type 2 ORF2 protein, Inactivated","Veterinary use: Porcine circovirus type 1 expressing the Porcine circovirus type 2 ORF2 protein, Inactivated",Veterinary use,300000000000,
2352,"Porcine parvovirus, Inactivated","Veterinary use: Porcine parvovirus, Inactivated",Veterinary use,100000000000,
2353,"Porcine parvovirus, strain 014, Inactivated","Veterinary use: Porcine parvovirus, strain 014, Inactivated",Veterinary use,300000000000,
2354,"Porcine parvovirus, strain 27a, VP2 protein","Veterinary use: Porcine parvovirus, strain 27a, VP2 protein",Veterinary use,300000000000,
2355,"Porcine parvovirus, strain Bio-37, Inactivated","Veterinary use: Porcine parvovirus, strain Bio-37, Inactivated",Veterinary use,300000000000,
2356,"Porcine parvovirus, strain CAPM V198 S-27, Inactivated","Veterinary use: Porcine parvovirus, strain CAPM V198 S-27, Inactivated",Veterinary use,300000000000,
2357,"Porcine parvovirus, strain K22, Inactivated","Veterinary use: Porcine parvovirus, strain K22, Inactivated",Veterinary use,300000000000,
2358,"Porcine parvovirus, strain NADL-2, Inactivated","Veterinary use: Porcine parvovirus, strain NADL-2, Inactivated",Veterinary use,300000000000,
2359,"Porcine parvovirus, strain PVP-7, Inactivated","Veterinary use: Porcine parvovirus, strain PVP-7, Inactivated",Veterinary use,300000000000,
2360,"Porcine parvovirus, strain S-80, Inactivated","Veterinary use: Porcine parvovirus, strain S-80, Inactivated",Veterinary use,300000000000,
2361,"Porcine reproductive and respiratory syndrome virus, strain VR 2332, Live","Veterinary use: Porcine reproductive and respiratory syndrome virus, strain VR 2332, Live",Veterinary use,300000000000,
2362,"Porcine reproductive and respiratory syndrome virus, type 1, Inactivated","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, Inactivated",Veterinary use,300000000000,
2363,"Porcine reproductive and respiratory syndrome virus, type 1, strain 96V198, Live","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, strain 96V198, Live",Veterinary use,300000000000,
2364,"Porcine reproductive and respiratory syndrome virus, type 1, strain Bio-60, Inactivated","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, strain Bio-60, Inactivated",Veterinary use,300000000000,
2365,"Porcine reproductive and respiratory syndrome virus, type 1, strain DV, Live","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, strain DV, Live",Veterinary use,300000000000,
2366,"Porcine reproductive and respiratory syndrome virus, type 1, strain P120, Inactivated","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, strain P120, Inactivated",Veterinary use,100000000000,
2367,"Porcine reproductive and respiratory syndrome virus, type 1, strain PRRS 94881, Live","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, strain PRRS 94881, Live",Veterinary use,300000000000,
2368,"Porcine reproductive and respiratory syndrome virus, type 1, strain VP-046 BIS, Live","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 1, strain VP-046 BIS, Live",Veterinary use,300000000000,
2369,"Porcine reproductive and respiratory syndrome virus, type 2, strain Bio-61, Inactivated","Veterinary use: Porcine reproductive and respiratory syndrome virus, type 2, strain Bio-61, Inactivated",Veterinary use,300000000000,
2370,"Porcine rotavirus, strain OSU 6, Inactivated","Veterinary use: Porcine rotavirus, strain OSU 6, Inactivated",Veterinary use,300000000000,
2371,Posaconazole,Veterinary use: Posaconazole,Veterinary use,100000000000,
2372,Potassium bromide,Veterinary use: Potassium bromide,Veterinary use,100000000000,
2373,Potassium citrate,Veterinary use: Potassium citrate,Veterinary use,100000000000,
2374,Potassium dihydrogen phosphate,Veterinary use: Potassium dihydrogen phosphate,Veterinary use,100000000000,
2375,Potassium selenate,Veterinary use: Potassium selenate,Veterinary use,300000000000,
2376,Pradofloxacin,Veterinary use: Pradofloxacin,Veterinary use,300000000000,
2377,Pregabalin,Veterinary use: Pregabalin,Veterinary use,100000000000,
2378,Procaine,Veterinary use: Procaine,Veterinary use,100000000000,
2379,Progesterone,Veterinary use: Progesterone,Veterinary use,100000000000,
2380,Propentofylline,Veterinary use: Propentofylline,Veterinary use,100000000000,
2381,Propofol,Veterinary use: Propofol,Veterinary use,100000000000,
2382,Propylene glycol,Veterinary use: Propylene glycol,Veterinary use,100000000000,
2383,"Pseudomonas aeruginosa, serotype 5, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 5, Inactivated",Veterinary use,300000000000,
2384,"Pseudomonas aeruginosa, serotype 5, strain PA5G-485, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 5, strain PA5G-485, Inactivated",Veterinary use,300000000000,
2385,"Pseudomonas aeruginosa, serotype 5, strain PA5M-485-P, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 5, strain PA5M-485-P, Inactivated",Veterinary use,300000000000,
2386,"Pseudomonas aeruginosa, serotype 6, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 6, Inactivated",Veterinary use,300000000000,
2387,"Pseudomonas aeruginosa, serotype 6, strain PA6G-485, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 6, strain PA6G-485, Inactivated",Veterinary use,300000000000,
2388,"Pseudomonas aeruginosa, serotype 6, strain PA6M-485-JA, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 6, strain PA6M-485-JA, Inactivated",Veterinary use,300000000000,
2389,"Pseudomonas aeruginosa, serotype 6, strain PA6M-485-JB, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 6, strain PA6M-485-JB, Inactivated",Veterinary use,300000000000,
2390,"Pseudomonas aeruginosa, serotype 7, strain PA7M-485-347, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 7, strain PA7M-485-347, Inactivated",Veterinary use,300000000000,
2391,"Pseudomonas aeruginosa, serotype 7/8, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 7/8, Inactivated",Veterinary use,300000000000,
2392,"Pseudomonas aeruginosa, serotype 7/8, strain PA7G-485, Inactivated","Veterinary use: Pseudomonas aeruginosa, serotype 7/8, strain PA7G-485, Inactivated",Veterinary use,300000000000,
2393,Pyrethrins,Veterinary use: Pyrethrins,Veterinary use,300000000000,
2394,Pyridoxine,Veterinary use: Pyridoxine,Veterinary use,100000000000,
2395,Pyriprole,Veterinary use: Pyriprole,Veterinary use,300000000000,
2396,R-cloprostenol,Veterinary use: R-cloprostenol,Veterinary use,300000009188,
2397,Ramipril,Veterinary use: Ramipril,Veterinary use,100000147293,
2398,Retinol,Veterinary use: Retinol,Veterinary use,100000147295,
2399,Riboflavin sodium phosphate,Veterinary use: Riboflavin sodium phosphate,Veterinary use,100000089026,
2400,RIBOFLAVINE,Veterinary use: RIBOFLAVINE,Veterinary use,100000000000,
2401,"Rabbit haemorrhagic disease virus 1, strain IM.507.SC.2011, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus 1, strain IM.507.SC.2011, Inactivated",Veterinary use,300000000000,
2402,Rabbit haemorrhagic disease virus 2 VP1AB,Veterinary use: Rabbit haemorrhagic disease virus 2 VP1AB,Veterinary use,300000000000,
2403,"Rabbit haemorrhagic disease virus 2, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus 2, Inactivated",Veterinary use,100000000000,
2404,"Rabbit haemorrhagic disease virus 2, strain F/12B, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus 2, strain F/12B, Inactivated",Veterinary use,300000000000,
2405,"Rabbit haemorrhagic disease virus 2, strain LP.SV.2012, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus 2, strain LP.SV.2012, Inactivated",Veterinary use,300000000000,
2406,"Rabbit haemorrhagic disease virus 2, strain V-1037, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus 2, strain V-1037, Inactivated",Veterinary use,300000000000,
2407,Rabbit haemorrhagic disease virus VP1A,Veterinary use: Rabbit haemorrhagic disease virus VP1A,Veterinary use,300000000000,
2408,"Rabbit haemorrhagic disease virus, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus, Inactivated",Veterinary use,100000000000,
2409,"Rabbit haemorrhagic disease virus, strain 3116-AP, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus, strain 3116-AP, Inactivated",Veterinary use,300000000000,
2410,"Rabbit haemorrhagic disease virus, strain PHB 98, Inactivated","Veterinary use: Rabbit haemorrhagic disease virus, strain PHB 98, Inactivated",Veterinary use,300000000000,
2411,"Rabies virus, Inactivated","Veterinary use: Rabies virus, Inactivated",Veterinary use,100000000000,
2412,"Rabies virus, strain G52, Inactivated","Veterinary use: Rabies virus, strain G52, Inactivated",Veterinary use,300000000000,
2413,"Rabies virus, strain Pasteur RIV, Inactivated","Veterinary use: Rabies virus, strain Pasteur RIV, Inactivated",Veterinary use,300000000000,
2414,"Rabies virus, strain SAD Vnukovo-32, Inactivated","Veterinary use: Rabies virus, strain SAD Vnukovo-32, Inactivated",Veterinary use,300000000000,
2415,"Rabies virus, strain SAD, Live","Veterinary use: Rabies virus, strain SAD, Live",Veterinary use,300000000000,
2416,"Rabies virus, strain SAG2, Live","Veterinary use: Rabies virus, strain SAG2, Live",Veterinary use,300000000000,
2417,"Rabies virus, strain SPBN GASGAS, Live","Veterinary use: Rabies virus, strain SPBN GASGAS, Live",Veterinary use,100000000000,
2418,"Rabies virus, strain VP12, Inactivated","Veterinary use: Rabies virus, strain VP12, Inactivated",Veterinary use,300000000000,
2419,Rafoxanide,Veterinary use: Rafoxanide,Veterinary use,100000000000,
2420,Ranitidine,Veterinary use: Ranitidine,Veterinary use,100000000000,
2421,Recombinant Streptococcus equi protein CCE,Veterinary use: Recombinant Streptococcus equi protein CCE,Veterinary use,300000000000,
2422,Recombinant Streptococcus equi protein Eq85,Veterinary use: Recombinant Streptococcus equi protein Eq85,Veterinary use,300000000000,
2423,Recombinant Streptococcus equi protein IdeE,Veterinary use: Recombinant Streptococcus equi protein IdeE,Veterinary use,300000000000,
2424,"Recombinant chimeric porcine circovirus 1 containing the porcine circovirus 2a open reading frame 2 protein, inactivated","Veterinary use: Recombinant chimeric porcine circovirus 1 containing the porcine circovirus 2a open reading frame 2 protein, inactivated",Veterinary use,300000000000,
2425,"Recombinant chimeric porcine circovirus 1 containing the porcine circovirus 2b open reading frame 2 protein, inactivated","Veterinary use: Recombinant chimeric porcine circovirus 1 containing the porcine circovirus 2b open reading frame 2 protein, inactivated",Veterinary use,300000000000,
2426,"Redspotted grouper nervous necrosis virus, strain 1103, Inactivated","Veterinary use: Redspotted grouper nervous necrosis virus, strain 1103, Inactivated",Veterinary use,300000000000,
2427,"Redspotted grouper nervous necrosis virus, strain ALV1107, Inactivated","Veterinary use: Redspotted grouper nervous necrosis virus, strain ALV1107, Inactivated",Veterinary use,100000000000,
2428,Resorcinol,Veterinary use: Resorcinol,Veterinary use,100000000000,
2429,Retinol palmitate,Veterinary use: Retinol palmitate,Veterinary use,100000000000,
2430,Retinyl propionate,Veterinary use: Retinyl propionate,Veterinary use,300000000000,
2431,Riboflavin,Veterinary use: Riboflavin,Veterinary use,100000000000,
2432,Rifaximin,Veterinary use: Rifaximin,Veterinary use,100000000000,
2433,Robenacoxib,Veterinary use: Robenacoxib,Veterinary use,300000000000,
2434,Romifidine,Veterinary use: Romifidine,Veterinary use,100000000000,
2435,Romifidine hydrochloride,Veterinary use: Romifidine hydrochloride,Veterinary use,300000000000,
2436,Ropinirole,Veterinary use: Ropinirole,Veterinary use,100000000000,
2437,Ropinirole hydrochloride,Veterinary use: Ropinirole hydrochloride,Veterinary use,100000000000,
2438,S-METOPRENE,Veterinary use: S-METOPRENE,Veterinary use,100000000000,
2439,Salicylic acid,Veterinary use: Salicylic acid,Veterinary use,100000147700,
2440,SODIUM BENZOATE,Veterinary use: SODIUM BENZOATE,Veterinary use,100000000000,
2441,Sodium chloride,Veterinary use: Sodium chloride,Veterinary use,100000147526,
2442,SODIUM DICHLOROISOCYANURATE,Veterinary use: SODIUM DICHLOROISOCYANURATE,Veterinary use,100000000000,
2443,SODIUM DIHYDROGEN PHOSPHATE DIHYDRATE,Veterinary use: SODIUM DIHYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,100000000000,
2444,SODIUM HYALURONATE,Veterinary use: SODIUM HYALURONATE,Veterinary use,100000000000,
2445,SODIUM L-GLUTAMATE,Veterinary use: SODIUM L-GLUTAMATE,Veterinary use,100000000000,
2446,SODIUM LACTATE SOLUTION,Veterinary use: SODIUM LACTATE SOLUTION,Veterinary use,100000000000,
2447,SODIUM PHOSPHATE BUFFER,Veterinary use: SODIUM PHOSPHATE BUFFER,Veterinary use,100000000000,
2448,SODIUM SELENATE,Veterinary use: SODIUM SELENATE,Veterinary use,100000000000,
2449,Sodium selenite,Veterinary use: Sodium selenite,Veterinary use,100000147744,
2450,"SORBITOL 70%, LIQUID (CRYSTALLISING)","Veterinary use: SORBITOL 70%, LIQUID (CRYSTALLISING)",Veterinary use,100000000000,
2451,SORBITOL BP,Veterinary use: SORBITOL BP,Veterinary use,100000000000,
2452,Spectinomycin,Veterinary use: Spectinomycin,Veterinary use,100000147313,
2453,SPECTINOMYCIN DIHYDROCHLORIDE,Veterinary use: SPECTINOMYCIN DIHYDROCHLORIDE,Veterinary use,100000000000,
2454,Spectinomycin hydrochloride,Veterinary use: Spectinomycin hydrochloride,Veterinary use,100000092045,
2455,Spectinomycin sulfate,Veterinary use: Spectinomycin sulfate,Veterinary use,100000147867,
2456,STAPHYLOCOCCUS AUREUS,Veterinary use: STAPHYLOCOCCUS AUREUS,Veterinary use,100000000000,
2457,STAPHYLOCOCCUS AUREUS INACTIVATED BACTERIA,Veterinary use: STAPHYLOCOCCUS AUREUS INACTIVATED BACTERIA,Veterinary use,100000000000,
2458,STREPTOMYCIN SULPHATE,Veterinary use: STREPTOMYCIN SULPHATE,Veterinary use,100000000000,
2459,SULFADIAZINE SODIUM,Veterinary use: SULFADIAZINE SODIUM,Veterinary use,100000000000,
2460,Sulfadimidine,Veterinary use: Sulfadimidine,Veterinary use,100000147334,
2461,Sulfadoxine,Veterinary use: Sulfadoxine,Veterinary use,100000147335,
2462,Sulfaguanidine,Veterinary use: Sulfaguanidine,Veterinary use,100000147336,
2463,Sulfamethoxazole,Veterinary use: Sulfamethoxazole,Veterinary use,100000147337,
2464,Sulfathiazole,Veterinary use: Sulfathiazole,Veterinary use,100000147341,
2465,SULPHADIAZINE,Veterinary use: SULPHADIAZINE,Veterinary use,100000000000,
2466,"Salmon pancreas disease virus, DNA plasmid pUK-SPDV-poly2#1 encoding structural polyprotein","Veterinary use: Salmon pancreas disease virus, DNA plasmid pUK-SPDV-poly2#1 encoding structural polyprotein",Veterinary use,300000000000,
2467,"Salmon pancreas disease virus, strain AL V405, Inactivated","Veterinary use: Salmon pancreas disease virus, strain AL V405, Inactivated",Veterinary use,300000000000,
2468,"Salmon pancreas disease virus, strain F93-125, Inactivated","Veterinary use: Salmon pancreas disease virus, strain F93-125, Inactivated",Veterinary use,300000000000,
2469,"Salmonella enterica, subsp. enterica, serovar Abortusovis, strain Sao, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Abortusovis, strain Sao, Inactivated",Veterinary use,300000000000,
2470,"Salmonella enterica, subsp. enterica, serovar Choleraesuis, strain 431/261, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Choleraesuis, strain 431/261, Live",Veterinary use,300000000000,
2471,"Salmonella enterica, subsp. enterica, serovar Derby, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Derby, Inactivated",Veterinary use,300000000000,
2472,"Salmonella enterica, subsp. enterica, serovar Dublin, strain S342/70, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Dublin, strain S342/70, Inactivated",Veterinary use,300000000000,
2473,"Salmonella enterica, subsp. enterica, serovar Enteritidis, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Enteritidis, Inactivated",Veterinary use,100000000000,
2474,"Salmonella enterica, subsp. enterica, serovar Enteritidis, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Enteritidis, Live",Veterinary use,100000000000,
2475,"Salmonella enterica, subsp. enterica, serovar Enteritidis, strain 441/014, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Enteritidis, strain 441/014, Live",Veterinary use,300000000000,
2476,"Salmonella enterica, subsp. enterica, serovar Enteritidis, strain PT4, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Enteritidis, strain PT4, Inactivated",Veterinary use,300000000000,
2477,"Salmonella enterica, subsp. enterica, serovar Enteritidis, strain Sm24/Rif12/Ssq, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Enteritidis, strain Sm24/Rif12/Ssq, Live",Veterinary use,100000000000,
2478,"Salmonella enterica, subsp. enterica, serovar Gallinarum, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Gallinarum, Inactivated",Veterinary use,300000000000,
2479,"Salmonella enterica, subsp. enterica, serovar Gallinarum, strain 9R, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Gallinarum, strain 9R, Live",Veterinary use,300000000000,
2480,"Salmonella enterica, subsp. enterica, serovar Infantis, strain A S03499-06, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Infantis, strain A S03499-06, Inactivated",Veterinary use,300000000000,
2481,"Salmonella enterica, subsp. enterica, serovar Infantis, wild type, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Infantis, wild type, Inactivated",Veterinary use,100000000000,
2482,"Salmonella enterica, subsp. enterica, serovar Typhimurium, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, Inactivated",Veterinary use,100000000000,
2483,"Salmonella enterica, subsp. enterica, serovar Typhimurium, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, Live",Veterinary use,100000000000,
2484,"Salmonella enterica, subsp. enterica, serovar Typhimurium, histidine-adenine auxotrophic, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, histidine-adenine auxotrophic, Live",Veterinary use,100000000000,
2485,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain 421/125, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, strain 421/125, Live",Veterinary use,300000000000,
2486,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain DT104, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, strain DT104, Inactivated",Veterinary use,100000000000,
2487,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain Nal2/Rif9/Rtt, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, strain Nal2/Rif9/Rtt, Live",Veterinary use,300000000000,
2488,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain S341/70, Inactivated","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, strain S341/70, Inactivated",Veterinary use,300000000000,
2489,"Salmonella enterica, subsp. enterica, serovar Typhimurium, strain ST CAL 16 Str+/Rif+/Enr-, Live","Veterinary use: Salmonella enterica, subsp. enterica, serovar Typhimurium, strain ST CAL 16 Str+/Rif+/Enr-, Live",Veterinary use,300000000000,
2490,Sarolaner,Veterinary use: Sarolaner,Veterinary use,300000000000,
2491,"Schmallenberg virus, strain BH80/11-4, Inactivated","Veterinary use: Schmallenberg virus, strain BH80/11-4, Inactivated",Veterinary use,300000000000,
2492,Secobarbital sodium,Veterinary use: Secobarbital sodium,Veterinary use,100000000000,
2493,Selamectin,Veterinary use: Selamectin,Veterinary use,300000000000,
2494,Selegiline,Veterinary use: Selegiline,Veterinary use,100000000000,
2495,Selegiline hydrochloride,Veterinary use: Selegiline hydrochloride,Veterinary use,100000000000,
2496,Selenide sodium,Veterinary use: Selenide sodium,Veterinary use,100000000000,
2497,Serum gonadotrophin,Veterinary use: Serum gonadotrophin,Veterinary use,100000000000,
2498,Sevoflurane,Veterinary use: Sevoflurane,Veterinary use,100000000000,
2499,Sodium acetate trihydrate,Veterinary use: Sodium acetate trihydrate,Veterinary use,100000000000,
2500,Sodium chlorite,Veterinary use: Sodium chlorite,Veterinary use,100000000000,
2501,Sodium citrate,Veterinary use: Sodium citrate,Veterinary use,100000000000,
2502,Sodium dihydrogen phosphate,Veterinary use: Sodium dihydrogen phosphate,Veterinary use,100000000000,
2503,Sodium fluoride,Veterinary use: Sodium fluoride,Veterinary use,100000000000,
2504,Sodium glycerophosphate pentahydrate,Veterinary use: Sodium glycerophosphate pentahydrate,Veterinary use,100000000000,
2505,Sodium hydrogen carbonate,Veterinary use: Sodium hydrogen carbonate,Veterinary use,100000000000,
2506,Sodium lactate,Veterinary use: Sodium lactate,Veterinary use,100000000000,
2507,Sodium propionate,Veterinary use: Sodium propionate,Veterinary use,100000000000,
2508,Sodium salicylate,Veterinary use: Sodium salicylate,Veterinary use,100000000000,
2509,Spectinomycin dihydrochloride pentahydrate,Veterinary use: Spectinomycin dihydrochloride pentahydrate,Veterinary use,100000000000,
2510,Spectinomycin sulfate tetrahydrate,Veterinary use: Spectinomycin sulfate tetrahydrate,Veterinary use,300000000000,
2511,Spiramycin,Veterinary use: Spiramycin,Veterinary use,100000000000,
2512,Spironolactone,Veterinary use: Spironolactone,Veterinary use,100000000000,
2513,"Staphylococcus aureus, strain SP 140, Inactivated","Veterinary use: Staphylococcus aureus, strain SP 140, Inactivated",Veterinary use,100000000000,
2514,"Streptococcus equi, strain TW928, Live","Veterinary use: Streptococcus equi, strain TW928, Live",Veterinary use,300000000000,
