order,name,parent,code,ontologyTermURI
1282,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN 4-91, LIVE",Veterinary use,300000000000,
1283,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN CR88121, INACTIVATED",Veterinary use,300000000000,
1284,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN CR88121, LIVE",Veterinary use,300000000000,
1285,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN V-173/11, LIVE",Veterinary use,300000000000,
1286,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE D274/D207, STRAIN 249G, INACTIVATED",Veterinary use,100000000000,
1287,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN B-48, LIVE",Veterinary use,300000000000,
1288,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN H120, LIVE",Veterinary use,300000000000,
1289,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN M41, INACTIVATED",Veterinary use,100000000000,
1290,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE MASSACHUSETTS, STRAIN MA5, LIVE",Veterinary use,300000000000,
1291,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE QX, STRAIN D388, LIVE",Veterinary use,300000000000,
1292,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE QX, STRAIN L1148, LIVE",Veterinary use,300000000000,
1293,"AVIAN INFLUENZA VIRUS, A/DUCK/POTSDAM/1402/86 (H5N2), INACTIVATED",Veterinary use,300000000000,
1294,"AVIAN PARAMYXOVIRUS 3, INACTIVATED",Veterinary use,100000000000,
1295,"AVIAN REOVIRUS, STRAIN 1733, INACTIVATED",Veterinary use,300000000000,
1296,"AVIAN REOVIRUS, STRAIN 2408, INACTIVATED",Veterinary use,300000000000,
1297,"AVIAN REOVIRUS, STRAIN S1133, INACTIVATED",Veterinary use,300000000000,
1298,"AVIAN REOVIRUS, STRAIN S1133, LIVE",Veterinary use,300000000000,
1299,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE A, STRAIN 083, INACTIVATED",Veterinary use,300000000000,
1300,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE B, STRAIN SPROSS, INACTIVATED",Veterinary use,300000000000,
1301,"AVIBACTERIUM PARAGALLINARUM, SEROTYPE C, STRAIN H18, INACTIVATED",Veterinary use,300000000000,
1302,BACITRACIN,Veterinary use,100000146737,
1303,BACLOFEN,Veterinary use,100000000000,
1304,BENAZEPRIL CLORIDRATO,Veterinary use,100000000000,
1305,BENAZEPRIL HYDROCHLORIDE,Veterinary use,100000148138,
1306,BENAZEPRILI HYDROCHLORIDUM,Veterinary use,100000000000,
1307,BENZATHINE BENZYLPENICILLIN,Veterinary use,100000000000,
1308,BENZYLPENICILLIN PROCAINE,Veterinary use,100000146739,
1309,BENZYLPENICILLINUM PROCAINUM,Veterinary use,100000000000,
1310,BEROL 947,Veterinary use,100000000000,
1311,BETAMETHASONE,Veterinary use,100000146980,
1312,BISMUTH SUBNITRATE,Veterinary use,100000148295,
1313,BORIC ACID,Veterinary use,100000148021,
1314,BROMHEXINE,Veterinary use,100000146982,
1315,BROMHEXINE HYDROCHLORIDE,Veterinary use,100000146741,
1316,BUSERELIN ACETATE,Veterinary use,100000146743,
1317,BUTAFOSFAN,Veterinary use,100000146990,
1318,BUTORPHANOL,Veterinary use,100000146991,
1319,BUTORPHANOL TARTRATE,Veterinary use,100000146744,
1320,"BACILLUS ANTHRACIS, STRAIN STERNE 34F2, LIVE",Veterinary use,300000000000,
1321,BACTERIAL DNA PLASMID CONTAINING LACK GENE FROM LEISHMANIA INFANTUM,Veterinary use,300000000000,
1322,BAMBERMYCIN,Veterinary use,300000000000,
1323,BEDINVETMAB,Veterinary use,300000000000,
1324,BENAZEPRIL,Veterinary use,100000000000,
1325,BENETHAMINE PENICILLIN,Veterinary use,100000000000,
1326,BENZOCAINE,Veterinary use,100000000000,
1327,BENZYLPENICILLIN,Veterinary use,100000000000,
1328,BENZYLPENICILLIN POTASSIUM,Veterinary use,100000000000,
1329,BENZYLPENICILLIN PROCAINE MONOHYDRATE,Veterinary use,100000000000,
1330,BENZYLPENICILLIN SODIUM,Veterinary use,100000000000,
1331,BETACAROTENE,Veterinary use,100000000000,
1332,BETAMETHASONE VALERATE,Veterinary use,100000000000,
1333,"BIBERSTEINIA TREHALOSI, INACTIVATED",Veterinary use,300000000000,
1334,"BIBERSTEINIA TREHALOSI, SEROTYPE T10, INACTIVATED",Veterinary use,300000000000,
1335,"BIBERSTEINIA TREHALOSI, SEROTYPE T10, STRAIN S1075/81, INACTIVATED",Veterinary use,300000000000,
1336,"BIBERSTEINIA TREHALOSI, SEROTYPE T15, STRAIN S1105/84, INACTIVATED",Veterinary use,300000000000,
1337,"BIBERSTEINIA TREHALOSI, SEROTYPE T3, INACTIVATED",Veterinary use,300000000000,
1338,"BIBERSTEINIA TREHALOSI, SEROTYPE T3, STRAIN S1109/84, INACTIVATED",Veterinary use,300000000000,
1339,"BIBERSTEINIA TREHALOSI, SEROTYPE T4, INACTIVATED",Veterinary use,300000000000,
1340,"BIBERSTEINIA TREHALOSI, SEROTYPE T4, STRAIN S1085/81, INACTIVATED",Veterinary use,300000000000,
1341,BIOTIN,Veterinary use,100000000000,
1342,BISMUTH,Veterinary use,100000000000,
1343,"BISMUTH SUBNITRATE, HEAVY",Veterinary use,100000000000,
1344,"BLUETONGUE VIRUS, SEROTYPE 1, STRAIN BTV-1/ALG2006/01 E1, INACTIVATED",Veterinary use,300000000000,
1345,"BLUETONGUE VIRUS, SEROTYPE 4, STRAIN SPA-1/2004, INACTIVATED",Veterinary use,300000000000,
1346,"BLUETONGUE VIRUS, SEROTYPE 8, STRAIN BTV-8/BEL2006/02, INACTIVATED",Veterinary use,300000000000,
1347,"BLUETONGUE VIRUS, SEROTYPE 1, INACTIVATED",Veterinary use,300000000000,
1348,"BLUETONGUE VIRUS, SEROTYPE 2, INACTIVATED",Veterinary use,300000000000,
1349,"BLUETONGUE VIRUS, SEROTYPE 4, INACTIVATED",Veterinary use,300000000000,
1350,"BLUETONGUE VIRUS, SEROTYPE 8, INACTIVATED",Veterinary use,300000000000,
1351,"BLUETONGUE VIRUS, SEROTYPE 8, STRAIN BEL2006/01, INACTIVATED",Veterinary use,300000000000,
1352,"BORDETELLA BRONCHISEPTICA, INACTIVATED",Veterinary use,100000000000,
1353,"BORDETELLA BRONCHISEPTICA, STRAIN 833CER, INACTIVATED",Veterinary use,300000000000,
1354,"BORDETELLA BRONCHISEPTICA, STRAIN 92 B, LIVE",Veterinary use,300000000000,
1355,"BORDETELLA BRONCHISEPTICA, STRAIN B-C2, LIVE",Veterinary use,300000000000,
1356,"BORDETELLA BRONCHISEPTICA, STRAIN BB7 92932, FIMBRIAE",Veterinary use,300000000000,
1357,"BORDETELLA BRONCHISEPTICA, STRAIN MSLB 3096, LIVE",Veterinary use,300000000000,
1358,"BORRELIA AFZELII, INACTIVATED",Veterinary use,300000000000,
1359,"BORRELIELLA BURGDORFERI, INACTIVATED",Veterinary use,100000000000,
1360,"BORRELIELLA GARINII, INACTIVATED",Veterinary use,100000000000,
1361,"BORRELIELLA AFZELII, INACTIVATED",Veterinary use,100000000000,
1362,"BOVINE CORONAVIRUS, INACTIVATED",Veterinary use,100000000000,
1363,"BOVINE CORONAVIRUS, STRAIN 800, INACTIVATED",Veterinary use,300000000000,
1364,"BOVINE CORONAVIRUS, STRAIN C-197, INACTIVATED",Veterinary use,300000000000,
1365,"BOVINE CORONAVIRUS, STRAIN MEBUS, INACTIVATED",Veterinary use,300000000000,
1366,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN BIO 23/A, LIVE",Veterinary use,100000000000,
1367,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN BIO-23, INACTIVATED",Veterinary use,100000000000,
1368,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN INT2-2013, LIVE",Veterinary use,100000000000,
1369,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN RLB103, LIVE",Veterinary use,300000000000,
1370,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN SF-4 REISINGER, INACTIVATED",Veterinary use,300000000000,
1371,"BOVINE PARAINFLUENZA VIRUS, STRAIN PTK-45/86, LIVE",Veterinary use,300000000000,
1372,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN 375, LIVE",Veterinary use,300000000000,
1373,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN BIO 24/A, LIVE",Veterinary use,100000000000,
1374,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN BIO-24, INACTIVATED",Veterinary use,100000000000,
1375,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN EV 908, INACTIVATED",Veterinary use,300000000000,
1376,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN JENCINE-2013, LIVE",Veterinary use,100000000000,
1377,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN LYM-56, LIVE",Veterinary use,300000000000,
1378,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN RB94, LIVE",Veterinary use,300000000000,
1379,"BOVINE ROTAVIRUS, INACTIVATED",Veterinary use,100000000000,
1380,"BOVINE ROTAVIRUS, STRAIN 1005/78, INACTIVATED",Veterinary use,300000000000,
1381,"BOVINE ROTAVIRUS, STRAIN HOLLAND, INACTIVATED",Veterinary use,300000000000,
1382,"BOVINE ROTAVIRUS, STRAIN ROI, INACTIVATED",Veterinary use,300000000000,
1383,"BOVINE ROTAVIRUS, STRAIN TM-91, INACTIVATED",Veterinary use,300000000000,
1384,"BOVINE ROTAVIRUS, STRAIN UK-COMPTON, INACTIVATED",Veterinary use,300000000000,
1385,"BOVINE VIRAL DIARRHEA VIRUS, STRAIN OREGON C24, LIVE",Veterinary use,300000000000,
1386,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN 5960, INACTIVATED",Veterinary use,300000000000,
1387,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN 6309, INACTIVATED",Veterinary use,300000000000,
1388,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN C-86, INACTIVATED",Veterinary use,300000000000,
1389,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN KE-9, LIVE",Veterinary use,300000000000,
1390,"BOVINE VIRAL DIARRHOEA VIRUS 2, STRAIN NY-93, LIVE",Veterinary use,300000000000,
1391,"BOVINE VIRAL DIARRHOEA VIRUS EXPRESSING CLASSICAL SWINE FEVER VIRUS, STRAIN CP7_E2ALF, LIVE",Veterinary use,100000000000,
1392,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN BIO-25, INACTIVATED",Veterinary use,100000000000,
1393,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN BK-1/B-1, LIVE",Veterinary use,300000000000,
1394,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN NADL, INACTIVATED",Veterinary use,300000000000,
1395,BRONOPOL,Veterinary use,100000000000,
1396,"BRUCELLA MELITENSIS, STRAIN REV 1, LIVE",Veterinary use,300000000000,
1397,BUSERELIN,Veterinary use,100000000000,
1398,CABERGOLINE,Veterinary use,100000146992,
1399,CAFFEINE AND SODIUM BENZOATE,Veterinary use,100000000000,
1400,CALCII GLUCONAS,Veterinary use,100000000000,
1401,CALCIUM,Veterinary use,100000148423,
1402,CALCIUM BOROGLUCONATE,Veterinary use,100000147662,
1403,CALCIUM CHLORIDE DIHYDRATE PH. EUR.,Veterinary use,100000000000,
1404,CALCIUM GLUCOHEPTONATE,Veterinary use,100000000000,
1405,CALCIUM GLUCONATE,Veterinary use,100000147690,
1406,CALCIUM GLUCONATE FOR INJECTION,Veterinary use,100000000000,
1407,CALCIUM GLUCONATE MONOHYDRATE,Veterinary use,100000148022,
1408,CALCIUM GLYCEROPHOSPHATE,Veterinary use,100000000000,
1409,CALCIUM HYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,100000000000,
1410,CALCIUM HYPOPHOSPHITE,Veterinary use,100000000000,
1411,CALCIUM PANTOTHENATE,Veterinary use,100000000000,
1412,CAMPHOR RACEMIC ,Veterinary use,100000000000,
1413,CARBARIL,Veterinary use,100000000000,
1414,CARBARYL,Veterinary use,100000000000,
1415,CARBIMAZOLE PH. EUR.,Veterinary use,100000000000,
1416,CARPROFEN,Veterinary use,100000146999,
1417,CEFALEXIN MONOHYDRATE,Veterinary use,100000146747,
1418,CEFALEXINE (CEFALEXINE MONOHYDRATE),Veterinary use,100000000000,
1419,CEFAPIRIN,Veterinary use,100000147080,
1420,CEFAPIRIN BENZATHINE,Veterinary use,100000148054,
1421,CEFOPERAZONE,Veterinary use,100000000000,
1422,CEFQUINOME SULFATE,Veterinary use,100000147764,
1423,CEFTIOFUR CLORIDRATO,Veterinary use,100000000000,
1424,CEFTIOFUR SODIUM,Veterinary use,100000000000,
1425,CEPHALEXINE MONOHYDRATE,Veterinary use,100000000000,
1426,CETRIMIDE,Veterinary use,100000000000,
1427,CHLORHEXIDINE DIGLUCONATE SOLUTION,Veterinary use,100000000000,
1428,CHLOROCRESOL,Veterinary use,100000000000,
1429,CHLORPHENAMINE MALEATE,Veterinary use,100000146756,
1430,CHLORPHENIRAMINE MALEATE,Veterinary use,100000000000,
1431,CHLORTETRACYCLINE,Veterinary use,100000146913,
1432,CHLORTETRACYCLINE HYDROCHLORIDE,Veterinary use,100000084806,
1433,CHOLECALCIFEROL,Veterinary use,100000000000,
1434,CHOLINE CHLORIDE,Veterinary use,100000000000,
1435,CHORIONIC GONADOTROPHIN ,Veterinary use,100000000000,
1436,CIANKOBALAMINS,Veterinary use,100000000000,
1437,CLAVULANIC ACID,Veterinary use,100000147019,
1438,CLENBUTEROL HYDROCHLORIDE,Veterinary use,100000146762,
1439,CLINDAMYCIN HYDROCHLORIDE,Veterinary use,100000146763,
1440,CLINDAMYCIN HYDROCHLORIDE ANHYDROUS,Veterinary use,100000000000,
1441,CLOPROSTENOL,Veterinary use,100000147025,
1442,CLOPROSTENOL SODIUM,Veterinary use,100000147992,
1443,CLOPROSTENOLUM NATRICUM,Veterinary use,100000000000,
1444,CLORSULON,Veterinary use,100000147026,
1445,CLOSANTEL,Veterinary use,100000147027,
1446,CLOSANTEL SODIUM,Veterinary use,100000151290,
1447,CLOSTRIDIUM CHAUVOEI VACCINE FOR VETERINARY USE,Veterinary use,100000000000,
1448,"CLOSTRIDIUM PERFRINGENS TYPE A, ALFA TOXOID",Veterinary use,100000000000,
1449,CLOSTRIDIUM TETANI,Veterinary use,100000000000,
1450,CLOVE OIL,Veterinary use,100000000000,
1451,CLOXACILLIN BENZATHINE,Veterinary use,100000147879,
1452,CLOXACILLIN SODIUM,Veterinary use,100000148172,
1453,COLECALCIFEROL CONCENTRATE (OILY FORM),Veterinary use,100000000000,
1454,COLISTIN,Veterinary use,100000146766,
1455,COLISTIN SULFATE,Veterinary use,100000087963,
1456,COLISTIN SULPHATE,Veterinary use,100000076076,
1457,COLISTINA SOLFATO,Veterinary use,100000000000,
1458,COUMAPHOS,Veterinary use,100000147914,
1459,CRONOLONE,Veterinary use,100000000000,
1460,CYANOCOBALAMIN,Veterinary use,100000147037,
1461,CYPERMETHRIN,Veterinary use,100000148148,
1462,CYPERMETHRINE,Veterinary use,100000000000,
1463,CAFFEINE,Veterinary use,100000000000,
1464,CALCIUM ACETATE,Veterinary use,100000000000,
1465,CALCIUM CHLORIDE,Veterinary use,100000000000,
1466,CALCIUM CHLORIDE DIHYDRATE,Veterinary use,100000000000,
1467,CALCIUM CHLORIDE HEXAHYDRATE,Veterinary use,100000000000,
1468,CALCIUM HYDROXIDE,Veterinary use,100000000000,
1469,CAMPHOR,Veterinary use,100000000000,
1470,"CANARYPOX VIRUS EXPRESSING FELINE INTERLEUKIN-2, LIVE",Veterinary use,300000000000,
1471,"CANARYPOX VIRUS EXPRESSING FELINE LEUKEMIA VIRUS, LIVE",Veterinary use,300000000000,
1472,"CANARYPOX VIRUS EXPRESSING INFLUENZA A VIRUS, A/EQ/RICHMOND/1/07 (H3N8), LIVE",Veterinary use,300000000000,
1473,"CANARYPOX VIRUS EXPRESSING INFLUENZA A VIRUS, A/EQUI-2/OHIO/03 (H3N8), LIVE",Veterinary use,300000000000,
1474,"CANARYPOX VIRUS EXPRESSING RABIES VIRUS, LIVE",Veterinary use,300000000000,
1475,"CANARYPOX VIRUS EXPRESSING WEST NILE VIRUS, LIVE",Veterinary use,300000000000,
1476,"CANINE ADENOVIRUS 2, LIVE",Veterinary use,100000000000,
1477,"CANINE ADENOVIRUS 2, STRAIN CAV-2-BIO 13, LIVE",Veterinary use,300000000000,
1478,"CANINE ADENOVIRUS 2, STRAIN DK13, LIVE",Veterinary use,300000000000,
1479,"CANINE ADENOVIRUS 2, STRAIN MANHATTAN LPV3, LIVE",Veterinary use,300000000000,
1480,"CANINE ADENOVIRUS 2, STRAIN MANHATTAN, LIVE",Veterinary use,300000000000,
1481,"CANINE CORONAVIRUS, STRAIN TN449, INACTIVATED",Veterinary use,300000000000,
1482,"CANINE DISTEMPER VIRUS, STRAIN BA5, LIVE",Veterinary use,300000000000,
1483,"CANINE DISTEMPER VIRUS, STRAIN CDV BIO 11/A, LIVE",Veterinary use,300000000000,
1484,"CANINE DISTEMPER VIRUS, STRAIN CDVU 39, LIVE",Veterinary use,300000000000,
1485,"CANINE DISTEMPER VIRUS, STRAIN LEDERLE D84/1, LIVE",Veterinary use,300000000000,
1486,"CANINE DISTEMPER VIRUS, STRAIN LEDERLE, LIVE",Veterinary use,100000000000,
1487,"CANINE DISTEMPER VIRUS, STRAIN N-CDV, LIVE",Veterinary use,300000000000,
1488,"CANINE DISTEMPER VIRUS, STRAIN ONDERSTEPOORT, LIVE",Veterinary use,300000000000,
1489,"CANINE HERPESVIRUS, STRAIN F205, INACTIVATED",Veterinary use,300000000000,
1490,"CANINE PARAINFLUENZA VIRUS 2, STRAIN CPIV-2-BIO 15, LIVE",Veterinary use,300000000000,
1491,"CANINE PARAINFLUENZA VIRUS, STRAIN CGF 2004/75, LIVE",Veterinary use,300000000000,
1492,"CANINE PARAINFLUENZA VIRUS, STRAIN CORNELL, LIVE",Veterinary use,300000000000,
1493,"CANINE PARAINFLUENZA VIRUS, STRAIN MANHATTAN, LIVE",Veterinary use,300000000000,
1494,"CANINE PARAINFLUENZA VIRUS, STRAIN NL-CPI-5, LIVE",Veterinary use,300000000000,
1495,"CANINE PARAINFLUENZA VIRUS, STRAIN PENN 103/70, LIVE",Veterinary use,300000000000,
1496,"CANINE PARVOVIRUS 2B, STRAIN CPV-2B BIO 12/B, LIVE",Veterinary use,300000000000,
1497,"CANINE PARVOVIRUS, LIVE",Veterinary use,100000000000,
1498,"CANINE PARVOVIRUS, STRAIN 630A, RECOMBINANT, LIVE",Veterinary use,300000000000,
1499,"CANINE PARVOVIRUS, STRAIN CPV 154, LIVE",Veterinary use,300000000000,
1500,"CANINE PARVOVIRUS, STRAIN CPV 39, LIVE",Veterinary use,300000000000,
1501,"CANINE PARVOVIRUS, STRAIN CORNELL 780916, LIVE",Veterinary use,300000000000,
1502,"CANINE PARVOVIRUS, STRAIN CORNELL CAG2, LIVE",Veterinary use,300000000000,
1503,"CANINE PARVOVIRUS, STRAIN INT154, LIVE",Veterinary use,300000000000,
1504,"CANINE PARVOVIRUS, STRAIN NL-35-D, LIVE",Veterinary use,300000000000,
1505,"CANINE PARVOVIRUS, STRAIN SAH-DK, LIVE",Veterinary use,300000000000,
1506,CARBETOCIN,Veterinary use,100000000000,
1507,CARBIMAZOLE,Veterinary use,100000000000,
1508,CARMINIC ACID,Veterinary use,100000000000,
1509,CARNITINE,Veterinary use,100000000000,
1510,CEFADROXIL,Veterinary use,100000000000,
1511,CEFADROXIL MONOHYDRATE,Veterinary use,100000000000,
1512,CEFALEXIN,Veterinary use,100000000000,
1513,CEFALEXIN SODIUM,Veterinary use,100000000000,
1514,CEFALONIUM,Veterinary use,100000000000,
1515,CEFALONIUM DIHYDRATE,Veterinary use,300000000000,
1516,CEFOPERAZONE DIHYDRATE,Veterinary use,300000000000,
1517,CEFOPERAZONE SODIUM,Veterinary use,100000000000,
1518,CEFOVECIN,Veterinary use,300000000000,
1519,CEFQUINOME,Veterinary use,100000000000,
1520,CEFTIOFUR,Veterinary use,100000000000,
1521,CEFTIOFUR HYDROCHLORIDE,Veterinary use,100000000000,
1522,CEPHALEXIN BENZATHINE,Veterinary use,300000000000,
1523,"CHICKEN ANAEMIA VIRUS, STRAIN 26P4, LIVE",Veterinary use,300000000000,
1524,"CHICKEN ANAEMIA VIRUS, STRAIN CUX-1, LIVE",Veterinary use,300000000000,
1525,"CHLAMYDIA ABORTUS, STRAIN A22, INACTIVATED",Veterinary use,100000000000,
1526,"CHLAMYDIA ABORTUS, STRAIN TS1B, LIVE",Veterinary use,300000000000,
1527,"CHLAMYDIA FELIS, STRAIN 905, LIVE",Veterinary use,300000000000,
1528,"CHLAMYDIA FELIS, STRAIN CELLO, INACTIVATED",Veterinary use,300000000000,
1529,CHLORHEXIDINE,Veterinary use,100000000000,
1530,CHLORHEXIDINE GLUCONATE,Veterinary use,100000000000,
1531,CHORIONIC GONADOTROPHIN,Veterinary use,100000000000,
1532,CHYMOTRYPSIN,Veterinary use,100000000000,
1533,CICLESONIDE,Veterinary use,100000000000,
1534,CIMETIDINE,Veterinary use,100000000000,
1535,CIMICOXIB,Veterinary use,300000000000,
1536,CINCHOCAINE HYDROCHLORIDE,Veterinary use,100000000000,
1537,CINEOLE,Veterinary use,100000000000,
1538,CITRIC ACID,Veterinary use,100000000000,
1539,CITRULLINE,Veterinary use,100000000000,
1540,"CLASSICAL SWINE FEVER VIRUS, STRAIN C, LIVE",Veterinary use,300000000000,
1541,CLENBUTEROL,Veterinary use,100000000000,
1542,CLINDAMYCIN,Veterinary use,100000000000,
1543,CLODRONATE DISODIUM TETRAHYDRATE,Veterinary use,100000000000,
1544,CLOMIPRAMINE HYDROCHLORIDE,Veterinary use,100000000000,
1545,CLOSANTEL SODIUM DIHYDRATE,Veterinary use,300000000000,
1546,"CLOSTRIDIUM BOTULINUM, TYPE C, TOXOID",Veterinary use,100000000000,
1547,"CLOSTRIDIUM CHAUVOEI, INACTIVATED",Veterinary use,100000000000,
1548,"CLOSTRIDIUM CHAUVOEI, STRAIN 1048, CELLS AND EQUIVALENT TOXOID",Veterinary use,300000000000,
1549,"CLOSTRIDIUM CHAUVOEI, STRAIN 655, CELLS AND EQUIVALENT TOXOID",Veterinary use,300000000000,
1550,"CLOSTRIDIUM CHAUVOEI, STRAIN 656, CELLS AND EQUIVALENT TOXOID",Veterinary use,300000000000,
1551,"CLOSTRIDIUM CHAUVOEI, STRAIN 657, CELLS AND EQUIVALENT TOXOID",Veterinary use,300000000000,
1552,"CLOSTRIDIUM CHAUVOEI, STRAIN 658, CELLS AND EQUIVALENT TOXOID",Veterinary use,300000000000,
1553,"CLOSTRIDIUM CHAUVOEI, WHOLE CULTURE, INACTIVATED",Veterinary use,300000000000,
1554,CLOSTRIDIUM DIFFICILE TOXOID A,Veterinary use,100000000000,
1555,CLOSTRIDIUM DIFFICILE TOXOID B,Veterinary use,100000000000,
1556,"CLOSTRIDIUM HAEMOLYTICUM, INACTIVATED",Veterinary use,300000000000,
1557,"CLOSTRIDIUM HAEMOLYTICUM, TOXOID",Veterinary use,300000000000,
1558,"CLOSTRIDIUM NOVYI, INACTIVATED",Veterinary use,100000000000,
1559,"CLOSTRIDIUM NOVYI, STRAIN 34, INACTIVATED",Veterinary use,300000000000,
1560,"CLOSTRIDIUM NOVYI, STRAIN 754, TOXOID",Veterinary use,300000000000,
1561,"CLOSTRIDIUM NOVYI, TOXOID",Veterinary use,100000000000,
1562,"CLOSTRIDIUM NOVYI, TYPE B, ALPHA TOXOID",Veterinary use,100000000000,
1563,"CLOSTRIDIUM NOVYI, TYPE B, STRAIN 34, TOXOID",Veterinary use,300000000000,
1564,"CLOSTRIDIUM NOVYI, TYPE B, TOXOID",Veterinary use,300000000000,
1565,"CLOSTRIDIUM NOVYI, TYPE D, TOXOID",Veterinary use,300000000000,
1566,CLOSTRIDIUM PERFRINGENS TYPE A TOXOID,Veterinary use,300000000000,
1567,"CLOSTRIDIUM PERFRINGENS, BETA TOXOID",Veterinary use,300000000000,
1568,"CLOSTRIDIUM PERFRINGENS, EPSILON TOXOID",Veterinary use,300000000000,
1569,"CLOSTRIDIUM PERFRINGENS, SEROTYPE A, INACTIVATED",Veterinary use,100000000000,
1570,"CLOSTRIDIUM PERFRINGENS, TYPE A AND C, ALPHA TOXOID",Veterinary use,300000000000,
1571,"CLOSTRIDIUM PERFRINGENS, TYPE A, ALPHA TOXOID",Veterinary use,300000000000,
1572,"CLOSTRIDIUM PERFRINGENS, TYPE A, BETA2 TOXOID",Veterinary use,300000000000,
1573,"CLOSTRIDIUM PERFRINGENS, TYPE A, STRAIN 28, TOXOID",Veterinary use,300000000000,
1574,"CLOSTRIDIUM PERFRINGENS, TYPE B AND C, BETA TOXOID",Veterinary use,300000000000,
1575,"CLOSTRIDIUM PERFRINGENS, TYPE B AND D, EPSILON TOXOID",Veterinary use,300000000000,
1576,"CLOSTRIDIUM PERFRINGENS, TYPE B, C AND D, BETA TOXOID",Veterinary use,300000000000,
1577,"CLOSTRIDIUM PERFRINGENS, TYPE B, BETA TOXOID",Veterinary use,100000000000,
1578,"CLOSTRIDIUM PERFRINGENS, TYPE B, EPSILON TOXOID",Veterinary use,100000000000,
1579,"CLOSTRIDIUM PERFRINGENS, TYPE C, BETA TOXOID",Veterinary use,100000000000,
1580,"CLOSTRIDIUM PERFRINGENS, TYPE C, BETA1 TOXOID",Veterinary use,100000000000,
1581,"CLOSTRIDIUM PERFRINGENS, TYPE C, STRAIN 578, BETA TOXOID",Veterinary use,300000000000,
1582,"CLOSTRIDIUM PERFRINGENS, TYPE D, EPSILON TOXOID",Veterinary use,100000000000,
1583,"CLOSTRIDIUM PERFRINGENS, TYPE D, STRAIN 603, EPSILON TOXOID",Veterinary use,300000000000,
1584,"CLOSTRIDIUM PERFRINGENS, TYPE D, STRAIN 98, TOXOID",Veterinary use,300000000000,
1585,"CLOSTRIDIUM SEPTICUM, STRAIN 1098, INACTIVATED",Veterinary use,300000000000,
1586,"CLOSTRIDIUM SEPTICUM, STRAIN 505, TOXOID",Veterinary use,300000000000,
1587,"CLOSTRIDIUM SEPTICUM, STRAIN S1110/85, TOXOID",Veterinary use,300000000000,
1588,"CLOSTRIDIUM SEPTICUM, TOXOID",Veterinary use,100000000000,
1589,"CLOSTRIDIUM SORDELLII, TOXOID",Veterinary use,100000000000,
1590,"CLOSTRIDIUM TETANI, ANTITOXIN",Veterinary use,300000000000,
1591,"CLOSTRIDIUM TETANI, STRAIN 51123/91, TOXOID",Veterinary use,300000000000,
1592,"CLOSTRIDIUM TETANI, STRAIN S1123/91, TOXOID",Veterinary use,300000000000,
1593,"CLOSTRIDIUM TETANI, TOXOID",Veterinary use,100000000000,
1594,"CLOSTRIDIUM SEPTICUM, INACTIVATED",Veterinary use,100000000000,
1595,CLOTRIMAZOLE,Veterinary use,100000000000,
1596,CLOXACILLIN,Veterinary use,100000000000,
1597,CLOXACILLIN SODIUM MONOHYDRATE,Veterinary use,100000000000,
1598,COBALT,Veterinary use,100000000000,
1599,COBALTOUS SULFATE HEPTAHYDRATE,Veterinary use,100000000000,
1600,COBAMAMIDE,Veterinary use,100000000000,
1601,COPPER,Veterinary use,100000000000,
1602,COPPER METHIONATE,Veterinary use,300000000000,
