order,name,parent,code,ontologyTermURI
1439,CALCIUM CHLORIDE DIHYDRATE PH. EUR.,Veterinary use,100000163659,
1440,CALCIUM GLUCOHEPTONATE,Veterinary use,100000147381,
1441,CALCIUM GLUCONATE,Veterinary use,100000147690,
1442,CALCIUM GLUCONATE FOR INJECTION,Veterinary use,100000076385,
1443,CALCIUM GLUCONATE MONOHYDRATE,Veterinary use,100000148022,
1444,CALCIUM GLYCEROPHOSPHATE,Veterinary use,100000076567,
1445,CALCIUM HYDROGEN PHOSPHATE DIHYDRATE,Veterinary use,100000147383,
1446,CALCIUM HYPOPHOSPHITE,Veterinary use,100000147957,
1447,CALCIUM PANTOTHENATE,Veterinary use,100000146994,
1448,CAMPHOR RACEMIC ,Veterinary use,100000130422,
1449,CARBARIL,Veterinary use,100000088568,
1450,CARBARYL,Veterinary use,100000148692,
1451,CARBIMAZOLE PH. EUR.,Veterinary use,100000163970,
1452,CARPROFEN,Veterinary use,100000146999,
1453,CEFALEXIN MONOHYDRATE,Veterinary use,100000146747,
1454,CEFALEXINE (CEFALEXINE MONOHYDRATE),Veterinary use,100000148530,
1455,CEFAPIRIN,Veterinary use,100000147080,
1456,CEFAPIRIN BENZATHINE,Veterinary use,100000148054,
1457,CEFOPERAZONE,Veterinary use,100000147082,
1458,CEFQUINOME SULFATE,Veterinary use,100000147764,
1459,CEFTIOFUR CLORIDRATO,Veterinary use,100000149694,
1460,CEFTIOFUR SODIUM,Veterinary use,100000147880,
1461,CEPHALEXINE MONOHYDRATE,Veterinary use,100000147749,
1462,CETRIMIDE,Veterinary use,100000146753,
1463,CHLORHEXIDINE DIGLUCONATE SOLUTION,Veterinary use,100000091053,
1464,CHLOROCRESOL,Veterinary use,100000147008,
1465,CHLORPHENAMINE MALEATE,Veterinary use,100000146756,
1466,CHLORPHENIRAMINE MALEATE,Veterinary use,100000147809,
1467,CHLORTETRACYCLINE,Veterinary use,100000146913,
1468,CHLORTETRACYCLINE HYDROCHLORIDE,Veterinary use,100000084806,
1469,CHLORTETRACYCLINE HYDROCHLORIDE,Veterinary use,100000146757,
1470,CHOLECALCIFEROL,Veterinary use,100000147392,
1471,CHOLINE CHLORIDE,Veterinary use,100000146914,
1472,CHORIONIC GONADOTROPHIN ,Veterinary use,100000146758,
1473,CIANKOBALAMINS,Veterinary use,100000150202,
1474,CLAVULANIC ACID,Veterinary use,100000147019,
1475,CLENBUTEROL HYDROCHLORIDE,Veterinary use,100000146762,
1476,CLINDAMYCIN HYDROCHLORIDE,Veterinary use,100000146763,
1477,CLINDAMYCIN HYDROCHLORIDE ANHYDROUS,Veterinary use,100000153211,
1478,CLOPROSTENOL,Veterinary use,100000147025,
1479,CLOPROSTENOL SODIUM,Veterinary use,100000147992,
1480,CLOPROSTENOLUM NATRICUM,Veterinary use,100000151251,
1481,CLORSULON,Veterinary use,100000147026,
1482,CLOSANTEL,Veterinary use,100000147027,
1483,CLOSANTEL SODIUM,Veterinary use,100000151290,
1484,CLOSTRIDIUM CHAUVOEI VACCINE FOR VETERINARY USE,Veterinary use,100000076611,
1485,"CLOSTRIDIUM PERFRINGENS TYPE A, ALFA TOXOID",Veterinary use,100000166100,
1486,CLOSTRIDIUM TETANI,Veterinary use,100000089278,
1487,CLOVE OIL,Veterinary use,100000080119,
1488,CLOXACILLIN BENZATHINE,Veterinary use,100000147879,
1489,CLOXACILLIN SODIUM,Veterinary use,100000148172,
1490,COLECALCIFEROL,Veterinary use,100000147032,
1491,COLECALCIFEROL CONCENTRATE (OILY FORM),Veterinary use,100000086474,
1492,COLISTIN,Veterinary use,100000146766,
1493,COLISTIN SULFATE,Veterinary use,100000087963,
1494,COLISTIN SULFATE,Veterinary use,100000146767,
1495,COLISTIN SULPHATE,Veterinary use,100000076076,
1496,COLISTIN SULPHATE,Veterinary use,100000147394,
1497,COLISTINA SOLFATO,Veterinary use,100000148628,
1498,COUMAPHOS,Veterinary use,100000147914,
1499,CRONOLONE,Veterinary use,100000149267,
1500,CYANOCOBALAMIN,Veterinary use,100000147037,
1501,CYPERMETHRIN,Veterinary use,100000148148,
1502,CYPERMETHRINE,Veterinary use,100000147639,
1503,Cabergoline,Veterinary use,100000092143,
1504,Caffeine,Veterinary use,100000089693,
1505,Calcium,Veterinary use,100000092619,
1506,Calcium acetate,Veterinary use,100000092034,
1507,Calcium borogluconate,Veterinary use,100000129419,
1508,Calcium chloride,Veterinary use,100000092755,
1509,Calcium chloride dihydrate,Veterinary use,100000090106,
1510,Calcium chloride hexahydrate,Veterinary use,100000092620,
1511,Calcium gluconate,Veterinary use,100000088912,
1512,Calcium gluconate monohydrate,Veterinary use,100000126338,
1513,Calcium hydroxide,Veterinary use,100000076568,
1514,Camphor,Veterinary use,100000090737,
1515,"Canarypox virus expressing Feline interleukin-2, Live",Veterinary use,300000008885,
1516,"Canarypox virus expressing Feline leukemia virus, Live",Veterinary use,300000008561,
1517,"Canarypox virus expressing Influenza A virus, A/eq/Richmond/1/07 (H3N8), Live",Veterinary use,300000008882,
1518,"Canarypox virus expressing Influenza A virus, A/equi-2/Ohio/03 (H3N8), Live",Veterinary use,300000008883,
1519,"Canarypox virus expressing Rabies virus, Live",Veterinary use,300000009186,
1520,"Canarypox virus expressing West Nile virus, Live",Veterinary use,300000008887,
1521,"Canine adenovirus 2, Live",Veterinary use,100000151129,
1522,"Canine adenovirus 2, strain CAV-2-Bio 13, Live",Veterinary use,300000008462,
1523,"Canine adenovirus 2, strain DK13, Live",Veterinary use,300000018395,
1524,"Canine adenovirus 2, strain Manhattan LPV3, Live",Veterinary use,300000018421,
1525,"Canine adenovirus 2, strain Manhattan, Live",Veterinary use,300000025096,
1526,"Canine coronavirus, strain TN449, Inactivated",Veterinary use,300000018362,
1527,"Canine distemper virus, strain BA5, Live",Veterinary use,300000018352,
1528,"Canine distemper virus, strain CDV Bio 11/A, Live",Veterinary use,300000008463,
1529,"Canine distemper virus, strain CDVU 39, Live",Veterinary use,300000008461,
1530,"Canine distemper virus, strain Lederle D84/1, Live",Veterinary use,300000018343,
1531,"Canine distemper virus, strain Lederle, Live",Veterinary use,100000174450,
1532,"Canine distemper virus, strain N-CDV, Live",Veterinary use,300000018429,
1533,"Canine distemper virus, strain Onderstepoort, Live",Veterinary use,300000018450,
1534,"Canine herpesvirus, strain f205, Inactivated",Veterinary use,300000008388,
1535,"Canine parainfluenza virus 2, strain CPiV-2-Bio 15, Live",Veterinary use,300000008410,
1536,"Canine parainfluenza virus, strain CGF 2004/75, Live",Veterinary use,300000018463,
1537,"Canine parainfluenza virus, strain Cornell, Live",Veterinary use,300000018498,
1538,"Canine parainfluenza virus, strain Manhattan, Live",Veterinary use,300000018494,
1539,"Canine parainfluenza virus, strain NL-CPI-5, Live",Veterinary use,300000018529,
1540,"Canine parainfluenza virus, strain Penn 103/70, Live",Veterinary use,300000032972,
1541,"Canine parvovirus 2b, strain CPV-2b Bio 12/B, Live",Veterinary use,300000008384,
1542,"Canine parvovirus, Live",Veterinary use,100000151371,
1543,"Canine parvovirus, strain 630a, recombinant, Live",Veterinary use,300000027748,
1544,"Canine parvovirus, strain CPV 154, Live",Veterinary use,300000033582,
1545,"Canine parvovirus, strain CPV 39, Live",Veterinary use,300000018551,
1546,"Canine parvovirus, strain Cornell 780916, Live",Veterinary use,300000018456,
1547,"Canine parvovirus, strain Cornell CAG2, Live",Veterinary use,300000018435,
1548,"Canine parvovirus, strain INT154, Live",Veterinary use,300000018462,
1549,"Canine parvovirus, strain NL-35-D, Live",Veterinary use,300000018510,
1550,"Canine parvovirus, strain SAH-DK, Live",Veterinary use,300000018490,
1551,Carbetocin,Veterinary use,100000081320,
1552,Carbimazole,Veterinary use,100000092278,
1553,Carminic acid,Veterinary use,100000135667,
1554,Carnitine,Veterinary use,100000090457,
1555,Carprofen,Veterinary use,100000081327,
1556,Cefadroxil,Veterinary use,100000081356,
1557,Cefadroxil monohydrate,Veterinary use,100000092290,
1558,Cefalexin,Veterinary use,100000091359,
1559,Cefalexin monohydrate,Veterinary use,100000092402,
1560,Cefalexin sodium,Veterinary use,100000076313,
1561,Cefalonium,Veterinary use,100000081555,
1562,Cefalonium dihydrate,Veterinary use,300000023691,
1563,Cefapirin,Veterinary use,100000081791,
1564,Cefapirin benzathine,Veterinary use,300000023718,
1565,Cefoperazone dihydrate,Veterinary use,300000034634,
1566,Cefoperazone sodium,Veterinary use,100000092626,
1567,Cefovecin,Veterinary use,300000023753,
1568,Cefquinome,Veterinary use,100000081830,
1569,Cefquinome sulfate,Veterinary use,300000023790,
1570,Ceftiofur,Veterinary use,100000081834,
1571,Ceftiofur hydrochloride,Veterinary use,100000166239,
1572,Cephalexin benzathine,Veterinary use,300000031151,
1573,"Chicken anaemia virus, strain 26P4, Live",Veterinary use,300000018486,
1574,"Chicken anaemia virus, strain CUX-1, Live",Veterinary use,300000018473,
1575,"Chlamydia abortus, strain A22, Inactivated",Veterinary use,100000177572,
1576,"Chlamydia abortus, strain ts1B, Live",Veterinary use,300000018460,
1577,"Chlamydia felis, strain 905, Live",Veterinary use,300000008412,
1578,"Chlamydia felis, strain Cello, Inactivated",Veterinary use,300000023511,
1579,Chlorhexidine,Veterinary use,100000081581,
1580,Chlorhexidine gluconate,Veterinary use,100000091036,
1581,Chlorphenamine maleate,Veterinary use,100000090211,
1582,Chlortetracycline,Veterinary use,100000092152,
1583,Chorionic gonadotrophin,Veterinary use,100000134646,
1584,Chymotrypsin,Veterinary use,100000084879,
1585,Ciclesonide,Veterinary use,100000081904,
1586,Ciclosporin,Veterinary use,100000092121,
1587,Cimetidine,Veterinary use,100000092793,
1588,Cimicoxib,Veterinary use,300000023673,
1589,Cinchocaine hydrochloride,Veterinary use,100000092133,
1590,Cineole,Veterinary use,100000092061,
1591,Citric acid,Veterinary use,100000093142,
1592,Citrulline,Veterinary use,100000080134,
1593,"Classical swine fever virus, strain C, Live",Veterinary use,300000033319,
1594,Clavulanic acid,Veterinary use,100000089842,
1595,Clenbuterol,Veterinary use,100000080213,
1596,Clenbuterol hydrochloride,Veterinary use,100000090108,
1597,Clindamycin,Veterinary use,100000084276,
1598,Clindamycin hydrochloride,Veterinary use,100000090552,
1599,Clodronate disodium tetrahydrate,Veterinary use,100000156397,
1600,Clomipramine hydrochloride,Veterinary use,100000090503,
1601,Cloprostenol,Veterinary use,100000084020,
1602,Cloprostenol sodium,Veterinary use,100000166274,
1603,Clorsulon,Veterinary use,100000084011,
1604,Closantel,Veterinary use,100000084012,
1605,Closantel sodium,Veterinary use,300000029131,
1606,Closantel sodium dihydrate,Veterinary use,300000029132,
1607,"Clostridium botulinum, type C, toxoid",Veterinary use,100000166150,
1608,"Clostridium chauvoei, Inactivated",Veterinary use,100000151360,
1609,"Clostridium chauvoei, strain 1048, cells and equivalent toxoid",Veterinary use,300000018471,
1610,"Clostridium chauvoei, strain 655, cells and equivalent toxoid",Veterinary use,300000018458,
1611,"Clostridium chauvoei, strain 656, cells and equivalent toxoid",Veterinary use,300000018504,
1612,"Clostridium chauvoei, strain 657, cells and equivalent toxoid",Veterinary use,300000018491,
1613,"Clostridium chauvoei, strain 658, cells and equivalent toxoid",Veterinary use,300000018531,
1614,"Clostridium chauvoei, whole culture, Inactivated",Veterinary use,300000030834,
1615,Clostridium difficile toxoid A,Veterinary use,100000178332,
1616,Clostridium difficile toxoid B,Veterinary use,100000178333,
1617,"Clostridium haemolyticum, Inactivated",Veterinary use,300000033064,
1618,"Clostridium haemolyticum, toxoid",Veterinary use,300000038934,
1619,"Clostridium novyi, Inactivated",Veterinary use,100000151362,
1620,"Clostridium novyi, strain 34, Inactivated",Veterinary use,300000040442,
1621,"Clostridium novyi, strain 754, toxoid",Veterinary use,300000018511,
1622,"Clostridium novyi, toxoid",Veterinary use,100000166146,
1623,"Clostridium novyi, type B, alpha toxoid",Veterinary use,100000153638,
1624,"Clostridium novyi, type B, strain 34, toxoid",Veterinary use,300000040443,
1625,"Clostridium novyi, type B, toxoid",Veterinary use,300000034780,
1626,"Clostridium novyi, type D, toxoid",Veterinary use,300000034756,
1627,Clostridium perfringens type a toxoid,Veterinary use,300000008535,
1628,"Clostridium perfringens, beta toxoid",Veterinary use,300000034750,
1629,"Clostridium perfringens, epsilon toxoid",Veterinary use,300000034773,
1630,"Clostridium perfringens, serotype A, Inactivated",Veterinary use,100000151364,
1631,"Clostridium perfringens, type A and C, alpha toxoid",Veterinary use,300000030852,
1632,"Clostridium perfringens, type A, alpha toxoid",Veterinary use,300000030835,
1633,"Clostridium perfringens, type A, beta2 toxoid",Veterinary use,300000030836,
1634,"Clostridium perfringens, type A, strain 28, toxoid",Veterinary use,300000040448,
1635,"Clostridium perfringens, type B and C, beta toxoid",Veterinary use,300000032895,
1636,"Clostridium perfringens, type B and D, epsilon toxoid",Veterinary use,300000038485,
1637,"Clostridium perfringens, type B, C and D, beta toxoid",Veterinary use,300000038486,
1638,"Clostridium perfringens, type B, beta toxoid",Veterinary use,100000166189,
1639,"Clostridium perfringens, type B, epsilon toxoid",Veterinary use,100000172095,
1640,"Clostridium perfringens, type C, beta toxoid",Veterinary use,100000153637,
1641,"Clostridium perfringens, type C, beta1 toxoid",Veterinary use,100000166889,
1642,"Clostridium perfringens, type C, strain 578, beta toxoid",Veterinary use,300000018436,
1643,"Clostridium perfringens, type D, epsilon toxoid",Veterinary use,100000166101,
1644,"Clostridium perfringens, type D, strain 603, epsilon toxoid",Veterinary use,300000018457,
1645,"Clostridium perfringens, type D, strain 98, toxoid",Veterinary use,300000040469,
1646,"Clostridium septicum, strain 1098, Inactivated",Veterinary use,300000040444,
1647,"Clostridium septicum, strain 505, toxoid",Veterinary use,300000018472,
1648,"Clostridium septicum, strain s1110/85, toxoid",Veterinary use,300000033065,
1649,"Clostridium septicum, toxoid",Veterinary use,100000166176,
1650,"Clostridium sordellii, toxoid",Veterinary use,100000166102,
1651,"Clostridium tetani, antitoxin",Veterinary use,300000030844,
1652,"Clostridium tetani, strain 51123/91, toxoid",Veterinary use,300000033084,
1653,"Clostridium tetani, strain S1123/91, toxoid",Veterinary use,300000018493,
1654,"Clostridium tetani, toxoid",Veterinary use,100000166175,
1655,"Clostridium septicum, Inactivated",Veterinary use,100000151368,
1656,Clotrimazole,Veterinary use,100000092074,
1657,Cloxacillin,Veterinary use,100000084036,
1658,Cloxacillin benzathine,Veterinary use,300000017672,
1659,Cloxacillin sodium,Veterinary use,100000091711,
1660,Cloxacillin sodium monohydrate,Veterinary use,100000088230,
1661,Cobalt,Veterinary use,100000076274,
1662,Cobaltous sulfate heptahydrate,Veterinary use,100000090087,
1663,Cobamamide,Veterinary use,100000084059,
1664,Colecalciferol,Veterinary use,100000092724,
1665,Colistin,Veterinary use,100000087962,
1666,Copper,Veterinary use,100000091100,
1667,Copper methionate,Veterinary use,300000031244,
1668,Copper(II) carbonate,Veterinary use,100000156471,
1669,Coumaphos,Veterinary use,300000033066,
1670,"Coxiella burnetii, strain Nine Mile, Inactivated",Veterinary use,300000008995,
1671,Cupric oxide,Veterinary use,100000079485,
1672,Cyanocobalamin,Veterinary use,100000091035,
1673,Cypermethrin,Veterinary use,100000169716,
1674,Cypermethrin (Cis:Trans 80:20),Veterinary use,300000032945,
1675,Cysteine hydrochloride monohydrate,Veterinary use,100000091341,
1676,D ALPHA TOCOFERIL ACETATE,Veterinary use,100000085417,
1677,D-CLOPROSTENOL,Veterinary use,100000148613,
1678,D-CLOPROSTENOL SODIUM SALT,Veterinary use,100000166894,
1679,D-PANTHENOL,Veterinary use,100000145598,
1680,D-PANTOTHENIC ACID,Veterinary use,100000153060,
1681,DARIFENACIN,Veterinary use,100000147030,
1682,DEKSAMETAZONS,Veterinary use,100000150150,
1683,DELMADINONE,Veterinary use,100000147052,
1684,DELTAMETHRIN,Veterinary use,100000147741,
1685,DETERGENTS,Veterinary use,100000150002,
1686,DETOMIDINE HYDROCHLORIDE,Veterinary use,100000148065,
1687,DETOMIDINE HYDROCHLORIDE FOR VETERINARY USE,Veterinary use,100000076086,
1688,DEXAMETHASONE,Veterinary use,100000147057,
1689,DEXAMETHASONE 21-PHENYLPROPIONATE,Veterinary use,100000137625,
1690,DEXAMETHASONE ACETATE,Veterinary use,100000146770,
1691,DEXAMETHASONE DISODIUM PHOSPHATE,Veterinary use,100000145057,
1692,DEXAMETHASONE PHENYLPROPIONATE,Veterinary use,100000147667,
1693,DEXAMETHASONE SODIUM PHOSPHATE,Veterinary use,100000146725,
1694,DEXPANTHENOL,Veterinary use,100000147059,
1695,DEXTROSE ANHYDROUS ,Veterinary use,100000129670,
1696,DIAZINON,Veterinary use,100000147717,
1697,DIAZINONE,Veterinary use,100000149358,
1698,DIGOXIN,Veterinary use,100000147046,
1699,DIHIDROSTREPTOMICINA SULFATS,Veterinary use,100000149847,
1700,DIHYDROSTREPTOMYCIN SULFATE,Veterinary use,100000146772,
1701,DILTIAZEM,Veterinary use,100000147048,
1702,DIMETHICONE,Veterinary use,100000146773,
1703,DIMETHYLPOLYSILOXANE,Veterinary use,100000129376,
1704,DIMINAZENE ACETURATE,Veterinary use,100000166028,
1705,DL-ALPHA TOCOPHEROL ACETATE,Veterinary use,100000088121,
1706,DL-ALPHA-TOCOPHEROL,Veterinary use,100000129417,
1707,DL-ALPHA-TOCOPHEROL ACETATE,Veterinary use,100000139386,
1708,DL-Tryptophan,Veterinary use,300000033067,
1709,DL-Valine,Veterinary use,300000033068,
1710,DORAMECTIN,Veterinary use,100000146923,
1711,DOXYCYCLIN HYCLAT,Veterinary use,100000150029,
1712,DOXYCYCLINE,Veterinary use,100000146928,
1713,DOXYCYCLINE (DECLARED ACTIVE),Veterinary use,100000148000,
1714,DOXYCYCLINE HYCLATE,Veterinary use,100000146776,
1715,DOXYCYCLINE HYDROCHLORIDE,Veterinary use,100000146777,
1716,Danofloxacin mesilate,Veterinary use,100000172085,
1717,Decoquinate,Veterinary use,100000083494,
1718,Delmadinone acetate,Veterinary use,300000023725,
1719,Deltamethrin,Veterinary use,100000079519,
1720,Dembrexine hydrochloride monohydrate,Veterinary use,300000029157,
1721,Denaverine,Veterinary use,100000083178,
1722,Denaverine hydrochloride,Veterinary use,100000087731,
1723,Derquantel,Veterinary use,300000028992,
1724,"Derzsy's disease virus, strain H, Live",Veterinary use,300000018417,
1725,"Derzsy's disease virus, strain Hoekstra, Live",Veterinary use,300000033320,
1726,"Derzsy's disease virus, strain LB, Inactivated",Veterinary use,300000025121,
1727,Deslorelin acetate,Veterinary use,300000023687,
1728,Desoxycortone pivalate,Veterinary use,100000090442,
1729,Detomidine,Veterinary use,100000083196,
1730,Dexamethasone,Veterinary use,100000092605,
1731,Dexamethasone acetate,Veterinary use,100000092167,
1732,Dexamethasone isonicotinate,Veterinary use,100000087759,
1733,Dexamethasone sodium phosphate,Veterinary use,100000090542,
1734,Dexmedetomidine,Veterinary use,100000083428,
1735,Dexmedetomidine hydrochloride,Veterinary use,100000092060,
1736,Dexpanthenol,Veterinary use,100000092075,
1737,Diazepam,Veterinary use,100000092362,
1738,"Dichelobacter nodosus, Inactivated",Veterinary use,100000151379,
1739,"Dichelobacter nodosus, serotype A, Inactivated",Veterinary use,300000001601,
1740,"Dichelobacter nodosus, serotype B1, Inactivated",Veterinary use,300000001602,
1741,"Dichelobacter nodosus, serotype B2, Inactivated",Veterinary use,300000001603,
1742,"Dichelobacter nodosus, serotype C, Inactivated",Veterinary use,300000001604,
1743,"Dichelobacter nodosus, serotype D, Inactivated",Veterinary use,300000001620,
1744,"Dichelobacter nodosus, serotype E, Inactivated",Veterinary use,300000001621,
1745,"Dichelobacter nodosus, serotype F, Inactivated",Veterinary use,300000001622,
1746,"Dichelobacter nodosus, serotype G, Inactivated",Veterinary use,300000001623,
1747,"Dichelobacter nodosus, serotype H, Inactivated",Veterinary use,300000001624,
1748,"Dichelobacter nodosus, serotype I, Inactivated",Veterinary use,300000001625,
1749,Dichlorvos,Veterinary use,100000082915,
1750,Diclazuril,Veterinary use,100000082936,
1751,"Dictyocaulus viviparus, Live",Veterinary use,100000151380,
1752,Dicyclanil,Veterinary use,300000029411,
1753,Diethanolamine fusidate,Veterinary use,100000079554,
1754,Dihydrostreptomycin,Veterinary use,100000082626,
1755,Dihydrostreptomycin sulfate,Veterinary use,100000087508,
1756,Diltiazem hydrochloride,Veterinary use,100000089850,
1757,Dimpylate,Veterinary use,100000082650,
1758,Dinoprost,Veterinary use,100000088322,
1759,Dinoprost trometamol,Veterinary use,100000085192,
1760,Dinotefuran,Veterinary use,100000145041,
1761,Disodium hydrogen citrate,Veterinary use,100000085054,
1762,Disodium zinc edetate,Veterinary use,300000032897,
1763,Domperidone,Veterinary use,100000092257,
1764,Doramectin,Veterinary use,100000080784,
1765,Doxycycline,Veterinary use,100000092212,
1766,Doxycycline hyclate,Veterinary use,100000092638,
1767,"Duck parvovirus, strain FM, Inactivated",Veterinary use,300000025120,
1768,ENILCONAZOLE,Veterinary use,100000147013,
1769,ENROFLOXACIN,Veterinary use,100000080259,
1770,ENROFLOXACIN,Veterinary use,100000147014,
1771,EPINEPHRINE BITARTRATE,Veterinary use,100000087265,
1772,EPRINOMECTIN,Veterinary use,100000148558,
1773,ESCHERICHIA COLI,Veterinary use,100000078956,
1774,ESCHERICHIA COLI (INACTIVATED),Veterinary use,100000091394,
1775,"Egg drop syndrome '76 virus, strain B8/78, Inactivated",Veterinary use,300000033565,
1776,"Egg drop syndrome '76 virus, strain BC14, Inactivated",Veterinary use,100000177129,
1777,"Egg drop syndrome '76 virus, strain V127, Inactivated",Veterinary use,300000018449,
1778,"Eimeria acervulina, Live",Veterinary use,100000151386,
1779,"Eimeria acervulina, strain 003, Live",Veterinary use,300000008520,
1780,"Eimeria acervulina, strain 044, Live",Veterinary use,300000033553,
1781,"Eimeria acervulina, strain HP, Live",Veterinary use,300000030846,
1782,"Eimeria acervulina, strain RA 3+20, Live",Veterinary use,300000030871,
1783,"Eimeria brunetti, Live",Veterinary use,100000151388,
1784,"Eimeria brunetti, strain 034, Live",Veterinary use,300000008523,
1785,"Eimeria brunetti, strain HP, Live",Veterinary use,100000150121,
1786,"Eimeria brunetti, strain Roybru 3+28, Live",Veterinary use,300000018466,
1787,"Eimeria maxima, Live",Veterinary use,100000151389,
1788,"Eimeria maxima, strain 013, Live",Veterinary use,300000008559,
1789,"Eimeria maxima, strain CP, Live",Veterinary use,300000010260,
1790,"Eimeria maxima, strain MCK +10, Live",Veterinary use,300000030872,
1791,"Eimeria maxima, strain MFP, Live",Veterinary use,300000010261,
1792,"Eimeria mitis, Live",Veterinary use,100000151390,
1793,"Eimeria mitis, strain 006, Live",Veterinary use,300000008486,
1794,"Eimeria mitis, strain HP, Live",Veterinary use,300000030849,
1795,"Eimeria mitis, strain Jormit 3+9, Live",Veterinary use,300000030873,
1796,"Eimeria necatrix, Live",Veterinary use,100000151412,
1797,"Eimeria necatrix, strain 033, Live",Veterinary use,300000008558,
1798,"Eimeria necatrix, strain HP, Live",Veterinary use,300000030850,
1799,"Eimeria necatrix, strain Mednec 3+8, Live",Veterinary use,300000018441,
1800,"Eimeria praecox, Live",Veterinary use,100000151413,
1801,"Eimeria praecox, strain 007, Live",Veterinary use,300000008554,
1802,"Eimeria praecox, strain HP, Live",Veterinary use,300000030892,
1803,"Eimeria tenella, Live",Veterinary use,100000151414,
1804,"Eimeria tenella, strain 004, Live",Veterinary use,300000008493,
1805,"Eimeria tenella, strain HP, Live",Veterinary use,300000030875,
1806,"Eimeria tenella, strain Rt 3+15, Live",Veterinary use,300000030893,
1807,Emamectin benzoate,Veterinary use,300000024101,
1808,Emodepside,Veterinary use,300000027871,
1809,Enalapril,Veterinary use,100000092359,
1810,Enflicoxib,Veterinary use,300000023685,
1811,Enilconazole,Veterinary use,100000169713,
1812,Enrofloxacin,Veterinary use,300000023676,
1813,"Enterococcus faecium, strain SF-101, Live",Veterinary use,300000033062,
1814,Ephedrine hydrochloride,Veterinary use,100000091342,
1815,Eprinomectin,Veterinary use,300000023854,
1816,"Equine Influenza virus H3N8, A/Equi 2/Limerick 2010, Inactivated",Veterinary use,300000047493,
1817,"Equine allogeneic peripheral blood-derived mesenchymal stem cells, tenogenic primed",Veterinary use,300000017754,
1818,"Equine arteritis virus, strain Bucyrus, Inactivated",Veterinary use,300000018459,
1819,"Equine herpesvirus 1, Inactivated",Veterinary use,100000151418,
1820,"Equine herpesvirus 1, strain 438/77, Inactivated",Veterinary use,300000018455,
1821,"Equine herpesvirus 4, strain 405/76, Inactivated",Veterinary use,300000018505,
1822,"Equine influenza virus H3N8, A/Equi 2/Brno/08, Inactivated",Veterinary use,300000025105,
1823,"Equine influenza virus H3N8, A/equine-2/Newmarket/2/93, Inactivated",Veterinary use,300000008393,
1824,"Equine influenza virus H3N8, A/equine-2/South Africa/4/03, Inactivated",Veterinary use,300000008443,
1825,"Equine influenza virus H3N8, A/equine/Borlange/2/91, Inactivated",Veterinary use,300000018501,
1826,"Equine influenza virus H3N8, A/equine/Kentucky/2/98, Inactivated",Veterinary use,300000018526,
1827,"Equine influenza virus H7N7, A/equine/Newmarket/1/77, Inactivated",Veterinary use,300000018465,
1828,"Equine rotavirus, strain H2, Inactivated",Veterinary use,300000018452,
1829,Equine umbilical cord-derived mesenchymal stem cells,Veterinary use,300000035899,
1830,"Erysipelothrix rhusiopathiae, Inactivated",Veterinary use,100000151402,
1831,"Erysipelothrix rhusiopathiae, serotype 1, strain 203, Inactivated",Veterinary use,300000032968,
1832,"Erysipelothrix rhusiopathiae, serotype 2, Inactivated",Veterinary use,300000030894,
1833,"Erysipelothrix rhusiopathiae, serotype 2, strain 2-5, Inactivated",Veterinary use,300000032943,
1834,"Erysipelothrix rhusiopathiae, serotype 2, strain 2-64, Inactivated",Veterinary use,300000025115,
1835,"Erysipelothrix rhusiopathiae, serotype 2, strain 2-II, Inactivated",Veterinary use,300000032969,
1836,"Erysipelothrix rhusiopathiae, serotype 2, strain B-7, Inactivated",Veterinary use,300000018464,
1837,"Erysipelothrix rhusiopathiae, serotype 2, strain M2, Inactivated",Veterinary use,300000018483,
1838,"Erysipelothrix rhusiopathiae, serotype 2, strain SE-9, Inactivated",Veterinary use,300000034561,
1839,"Erysipelothrix rhusiopathiae, strain R32E11, Inactivated",Veterinary use,300000008996,
1840,Erythromycin,Veterinary use,100000092382,
1841,Esafoxolaner,Veterinary use,100000183199,
1842,"Escherichia coli, Shiga toxin detoxified Stx2e, recombinant",Veterinary use,300000008531,
1843,"Escherichia coli, antigen 31A",Veterinary use,300000032973,
1844,"Escherichia coli, antigen Y",Veterinary use,300000032974,
1845,"Escherichia coli, fimbrial adhesin F11",Veterinary use,300000008532,
1846,"Escherichia coli, fimbrial adhesin F4 (F4ab, F4ac, F4ad)",Veterinary use,300000009184,
1847,"Escherichia coli, fimbrial adhesin F41",Veterinary use,300000008566,
1848,"Escherichia coli, fimbrial adhesin F4ab",Veterinary use,300000008511,
1849,"Escherichia coli, fimbrial adhesin F4ac",Veterinary use,300000008575,
1850,"Escherichia coli, fimbrial adhesin F5",Veterinary use,300000008527,
1851,"Escherichia coli, fimbrial adhesin F6",Veterinary use,300000008544,
1852,"Escherichia coli, flagellar toxin",Veterinary use,300000033083,
1853,"Escherichia coli, purified LT toxin",Veterinary use,300000008569,
1854,"Escherichia coli, recombinant verotoxin 2e",Veterinary use,100000162922,
1855,"Escherichia coli, serotype O101, Inactivated",Veterinary use,300000018484,
1856,"Escherichia coli, serotype O117, Inactivated",Veterinary use,300000018500,
1857,"Escherichia coli, serotype O15, Inactivated",Veterinary use,300000018525,
1858,"Escherichia coli, serotype O78, Inactivated",Veterinary use,100000169027,
1859,"Escherichia coli, serotype O8, Inactivated",Veterinary use,300000018475,
