order,name,label,parent,codesystem,code,ontologyTermURI,definition
,urn:miriam:icd:Z30.1,Insertion of (intrauterine) contraceptive device,urn:miriam:icd:Z30,ICD-10,Z30.1,http://identifiers.org/icd/Z30.1,
,urn:miriam:icd:Z76.5,Malingerer [conscious simulation],urn:miriam:icd:Z76,ICD-10,Z76.5,http://identifiers.org/icd/Z76.5,
,urn:miriam:icd:Z99.3,Dependence on wheelchair,urn:miriam:icd:Z99,ICD-10,Z99.3,http://identifiers.org/icd/Z99.3,
,urn:miriam:icd:Z30.8,Other contraceptive management,urn:miriam:icd:Z30,ICD-10,Z30.8,http://identifiers.org/icd/Z30.8,
,urn:miriam:icd:Z53.0,Procedure not carried out because of contraindication,urn:miriam:icd:Z53,ICD-10,Z53.0,http://identifiers.org/icd/Z53.0,
,urn:miriam:icd:Z76.0,Persons encountering health services in other circumstances - Issue of repeat prescription,urn:miriam:icd:Z76,ICD-10,Z76.0,http://identifiers.org/icd/Z76.0,
,urn:miriam:icd:Z99.0,Dependence on aspirator,urn:miriam:icd:Z99,ICD-10,Z99.0,http://identifiers.org/icd/Z99.0,
,urn:miriam:icd:Z53.1,Procedure not carried out because of patient's decision for reasons of belief and group pressure,urn:miriam:icd:Z53,ICD-10,Z53.1,http://identifiers.org/icd/Z53.1,
,urn:miriam:icd:Z99.1,Dependence on respirator,urn:miriam:icd:Z99,ICD-10,Z99.1,http://identifiers.org/icd/Z99.1,
,urn:miriam:icd:Z53.2,Procedure not carried out because of patient's decision for other and unspecified reasons,urn:miriam:icd:Z53,ICD-10,Z53.2,http://identifiers.org/icd/Z53.2,
,urn:miriam:icd:Z76.2,Health supervision and care of other healthy infant and child,urn:miriam:icd:Z76,ICD-10,Z76.2,http://identifiers.org/icd/Z76.2,
,urn:miriam:icd:Z30.5,Surveillance of (intrauterine) contraceptive device,urn:miriam:icd:Z30,ICD-10,Z30.5,http://identifiers.org/icd/Z30.5,
,urn:miriam:icd:Z76.1,Health supervision and care of foundling,urn:miriam:icd:Z76,ICD-10,Z76.1,http://identifiers.org/icd/Z76.1,
,urn:miriam:icd:Z30.0,Contraceptive management - General counselling and advice on contraception,urn:miriam:icd:Z30,ICD-10,Z30.0,http://identifiers.org/icd/Z30.0,
,urn:miriam:icd:Z30.9,"Contraceptive management, unspecified",urn:miriam:icd:Z30,ICD-10,Z30.9,http://identifiers.org/icd/Z30.9,
,urn:miriam:icd:Z53.8,Procedure not carried out for other reasons,urn:miriam:icd:Z53,ICD-10,Z53.8,http://identifiers.org/icd/Z53.8,
,urn:miriam:icd:Z76.8,Persons encountering health services in other specified circumstances,urn:miriam:icd:Z76,ICD-10,Z76.8,http://identifiers.org/icd/Z76.8,
,urn:miriam:icd:Z99.8,Dependence on other enabling machines and devices,urn:miriam:icd:Z99,ICD-10,Z99.8,http://identifiers.org/icd/Z99.8,
,urn:miriam:icd:Z53.9,"Procedure not carried out, unspecified reason",urn:miriam:icd:Z53,ICD-10,Z53.9,http://identifiers.org/icd/Z53.9,
,urn:miriam:icd:Z99.9,Dependence on unspecified enabling machine and device,urn:miriam:icd:Z99,ICD-10,Z99.9,http://identifiers.org/icd/Z99.9,
,urn:miriam:icd:Z76.9,Person encountering health services in unspecified circumstances,urn:miriam:icd:Z76,ICD-10,Z76.9,http://identifiers.org/icd/Z76.9,
,urn:miriam:icd:Z64.4,Problems related to certain psychosocial circumstances - Discord with counsellors,urn:miriam:icd:Z64,ICD-10,Z64.4,http://identifiers.org/icd/Z64.4,
,urn:miriam:icd:Z87.4,Personal history of diseases of the genitourinary system,urn:miriam:icd:Z87,ICD-10,Z87.4,http://identifiers.org/icd/Z87.4,
,urn:miriam:icd:Z41.3,Procedures for purposes other than remedying health state - Ear piercing,urn:miriam:icd:Z41,ICD-10,Z41.3,http://identifiers.org/icd/Z41.3,
,urn:miriam:icd:Z87.3,Personal history of diseases of the musculoskeletal system and connective tissue,urn:miriam:icd:Z87,ICD-10,Z87.3,http://identifiers.org/icd/Z87.3,
,urn:miriam:icd:Z41.2,Procedures for purposes other than remedying health state - Routine and ritual circumcision,urn:miriam:icd:Z41,ICD-10,Z41.2,http://identifiers.org/icd/Z41.2,
,urn:miriam:icd:Z87.6,Personal history of certain conditions arising in the perinatal period,urn:miriam:icd:Z87,ICD-10,Z87.6,http://identifiers.org/icd/Z87.6,
,urn:miriam:icd:Z41.1,Other plastic surgery for unacceptable cosmetic appearance,urn:miriam:icd:Z41,ICD-10,Z41.1,http://identifiers.org/icd/Z41.1,
,urn:miriam:icd:Z87.5,"Personal history of complications of pregnancy, childbirth and the puerperium",urn:miriam:icd:Z87,ICD-10,Z87.5,http://identifiers.org/icd/Z87.5,
,urn:miriam:icd:Z41.8,Other procedures for purposes other than remedying health state,urn:miriam:icd:Z41,ICD-10,Z41.8,http://identifiers.org/icd/Z41.8,
,urn:miriam:icd:Z64.0,Problems related to unwanted pregnancy,urn:miriam:icd:Z64,ICD-10,Z64.0,http://identifiers.org/icd/Z64.0,
,urn:miriam:icd:Z87.0,Personal history of diseases of the respiratory system,urn:miriam:icd:Z87,ICD-10,Z87.0,http://identifiers.org/icd/Z87.0,
,urn:miriam:icd:Z64.1,Problems related to multiparity,urn:miriam:icd:Z64,ICD-10,Z64.1,http://identifiers.org/icd/Z64.1,
,urn:miriam:icd:Z64.2,"Seeking and accepting physical, nutritional and chemical interventions known to be hazardous and harmful",urn:miriam:icd:Z64,ICD-10,Z64.2,http://identifiers.org/icd/Z64.2,
,urn:miriam:icd:Z87.2,Personal history of diseases of the skin and subcutaneous tissue,urn:miriam:icd:Z87,ICD-10,Z87.2,http://identifiers.org/icd/Z87.2,
,urn:miriam:icd:Z64.3,Seeking and accepting behavioural and psychological interventions known to be hazardous and harmful,urn:miriam:icd:Z64,ICD-10,Z64.3,http://identifiers.org/icd/Z64.3,
,urn:miriam:icd:Z87.1,Personal history of diseases of the digestive system,urn:miriam:icd:Z87,ICD-10,Z87.1,http://identifiers.org/icd/Z87.1,
,urn:miriam:icd:Z41.0,Procedures for purposes other than remedying health state - Hair transplant,urn:miriam:icd:Z41,ICD-10,Z41.0,http://identifiers.org/icd/Z41.0,
,urn:miriam:icd:Z41.9,"Procedure for purposes other than remedying health state, unspecified",urn:miriam:icd:Z41,ICD-10,Z41.9,http://identifiers.org/icd/Z41.9,
,urn:miriam:icd:Z87.8,Personal history of other specified conditions,urn:miriam:icd:Z87,ICD-10,Z87.8,http://identifiers.org/icd/Z87.8,
,urn:miriam:icd:Z87.7,"Personal history of congenital malformations, deformations and chromosomal abnormalities",urn:miriam:icd:Z87,ICD-10,Z87.7,http://identifiers.org/icd/Z87.7,
,urn:miriam:icd:Z52.5,Donors of organs and tissues - Cornea donor,urn:miriam:icd:Z52,ICD-10,Z52.5,http://identifiers.org/icd/Z52.5,
,urn:miriam:icd:Z75.5,Holiday relief care,urn:miriam:icd:Z75,ICD-10,Z75.5,http://identifiers.org/icd/Z75.5,
,urn:miriam:icd:Z52.6,Donors of organs and tissues - Liver donor,urn:miriam:icd:Z52,ICD-10,Z52.6,http://identifiers.org/icd/Z52.6,
,urn:miriam:icd:Z75.4,Unavailability and inaccessibility of other helping agencies,urn:miriam:icd:Z75,ICD-10,Z75.4,http://identifiers.org/icd/Z75.4,
,urn:miriam:icd:Z52.7,Donors of organs and tissues - Heart donor,urn:miriam:icd:Z52,ICD-10,Z52.7,http://identifiers.org/icd/Z52.7,
,urn:miriam:icd:Z52.1,Donors of organs and tissues - Skin donor,urn:miriam:icd:Z52,ICD-10,Z52.1,http://identifiers.org/icd/Z52.1,
,urn:miriam:icd:Z75.1,Person awaiting admission to adequate facility elsewhere,urn:miriam:icd:Z75,ICD-10,Z75.1,http://identifiers.org/icd/Z75.1,
,urn:miriam:icd:Z93.5,Cystostomy status,urn:miriam:icd:Z93,ICD-10,Z93.5,http://identifiers.org/icd/Z93.5,
,urn:miriam:icd:Z98.0,Other postsurgical states - Intestinal bypass and anastomosis status,urn:miriam:icd:Z98,ICD-10,Z98.0,http://identifiers.org/icd/Z98.0,
,urn:miriam:icd:Z52.2,Donors of organs and tissues - Bone donor,urn:miriam:icd:Z52,ICD-10,Z52.2,http://identifiers.org/icd/Z52.2,
,urn:miriam:icd:Z75.0,Medical services not available in home,urn:miriam:icd:Z75,ICD-10,Z75.0,http://identifiers.org/icd/Z75.0,
,urn:miriam:icd:Z52.3,Donors of organs and tissues - Bone marrow donor,urn:miriam:icd:Z52,ICD-10,Z52.3,http://identifiers.org/icd/Z52.3,
,urn:miriam:icd:Z75.3,Unavailability and inaccessibility of health-care facilities,urn:miriam:icd:Z75,ICD-10,Z75.3,http://identifiers.org/icd/Z75.3,
,urn:miriam:icd:Z98.2,Other postsurgical states - Presence of cerebrospinal fluid drainage device,urn:miriam:icd:Z98,ICD-10,Z98.2,http://identifiers.org/icd/Z98.2,
,urn:miriam:icd:Z52.4,Donors of organs and tissues - Kidney donor,urn:miriam:icd:Z52,ICD-10,Z52.4,http://identifiers.org/icd/Z52.4,
,urn:miriam:icd:Z75.2,Other waiting period for investigation and treatment,urn:miriam:icd:Z75,ICD-10,Z75.2,http://identifiers.org/icd/Z75.2,
,urn:miriam:icd:Z98.1,Other postsurgical states - Arthrodesis status,urn:miriam:icd:Z98,ICD-10,Z98.1,http://identifiers.org/icd/Z98.1,
,urn:miriam:icd:Z52.0,Donors of organs and tissues - Blood donor,urn:miriam:icd:Z52,ICD-10,Z52.0,http://identifiers.org/icd/Z52.0,
,urn:miriam:icd:Z37.5,"Outcome of delivery - Other multiple births, all liveborn",urn:miriam:icd:Z37,ICD-10,Z37.5,http://identifiers.org/icd/Z37.5,
,urn:miriam:icd:Z37.4,"Outcome of delivery - Twins, both stillborn",urn:miriam:icd:Z37,ICD-10,Z37.4,http://identifiers.org/icd/Z37.4,
,urn:miriam:icd:Z37.3,"Outcome of delivery - Twins, one liveborn and one stillborn",urn:miriam:icd:Z37,ICD-10,Z37.3,http://identifiers.org/icd/Z37.3,
,urn:miriam:icd:Z37.2,"Outcome of delivery - Twins, both liveborn",urn:miriam:icd:Z37,ICD-10,Z37.2,http://identifiers.org/icd/Z37.2,
,urn:miriam:icd:Z37.9,"Outcome of delivery, unspecified",urn:miriam:icd:Z37,ICD-10,Z37.9,http://identifiers.org/icd/Z37.9,
,urn:miriam:icd:Z37.7,"Outcome of delivery - Other multiple births, all stillborn",urn:miriam:icd:Z37,ICD-10,Z37.7,http://identifiers.org/icd/Z37.7,
,urn:miriam:icd:Z37.6,"Outcome of delivery - Other multiple births, some liveborn",urn:miriam:icd:Z37,ICD-10,Z37.6,http://identifiers.org/icd/Z37.6,
,urn:miriam:icd:Z25.1,Need for immunization against influenza,urn:miriam:icd:Z25,ICD-10,Z25.1,http://identifiers.org/icd/Z25.1,
,urn:miriam:icd:Z48.0,Attention to surgical dressings and sutures,urn:miriam:icd:Z48,ICD-10,Z48.0,http://identifiers.org/icd/Z48.0,
,urn:miriam:icd:Z25.0,Need for immunization against mumps alone,urn:miriam:icd:Z25,ICD-10,Z25.0,http://identifiers.org/icd/Z25.0,
,urn:miriam:icd:Z48.9,"Surgical follow-up care, unspecified",urn:miriam:icd:Z48,ICD-10,Z48.9,http://identifiers.org/icd/Z48.9,
,urn:miriam:icd:Z48.8,Other specified surgical follow-up care,urn:miriam:icd:Z48,ICD-10,Z48.8,http://identifiers.org/icd/Z48.8,
,urn:miriam:icd:Z25.8,Need for immunization against other specified single viral diseases,urn:miriam:icd:Z25,ICD-10,Z25.8,http://identifiers.org/icd/Z25.8,
,urn:miriam:icd:Z59.0,Problems related to housing and economic circumstances - Homelessness,urn:miriam:icd:Z59,ICD-10,Z59.0,http://identifiers.org/icd/Z59.0,
,urn:miriam:icd:Z59.1,Inadequate housing,urn:miriam:icd:Z59,ICD-10,Z59.1,http://identifiers.org/icd/Z59.1,
,urn:miriam:icd:Z36.2,Other antenatal screening based on amniocentesis,urn:miriam:icd:Z36,ICD-10,Z36.2,http://identifiers.org/icd/Z36.2,
,urn:miriam:icd:Z36.1,Antenatal screening for raised alphafetoprotein level,urn:miriam:icd:Z36,ICD-10,Z36.1,http://identifiers.org/icd/Z36.1,
,urn:miriam:icd:Z36.0,Antenatal screening for chromosomal anomalies,urn:miriam:icd:Z36,ICD-10,Z36.0,http://identifiers.org/icd/Z36.0,
,urn:miriam:icd:Z59.6,Problems related to housing and economic circumstances - Low income,urn:miriam:icd:Z59,ICD-10,Z59.6,http://identifiers.org/icd/Z59.6,
,urn:miriam:icd:Z36.5,Antenatal screening for isoimmunization,urn:miriam:icd:Z36,ICD-10,Z36.5,http://identifiers.org/icd/Z36.5,
,urn:miriam:icd:Z59.7,Insufficient social insurance and welfare support,urn:miriam:icd:Z59,ICD-10,Z59.7,http://identifiers.org/icd/Z59.7,
,urn:miriam:icd:Z36.4,Antenatal screening for fetal growth retardation using ultrasound and other physical methods,urn:miriam:icd:Z36,ICD-10,Z36.4,http://identifiers.org/icd/Z36.4,
,urn:miriam:icd:Z59.8,Other problems related to housing and economic circumstances,urn:miriam:icd:Z59,ICD-10,Z59.8,http://identifiers.org/icd/Z59.8,
,urn:miriam:icd:Z36.3,Antenatal screening for malformations using ultrasound and other physical methods,urn:miriam:icd:Z36,ICD-10,Z36.3,http://identifiers.org/icd/Z36.3,
,urn:miriam:icd:Z59.9,"Problem related to housing and economic circumstances, unspecified",urn:miriam:icd:Z59,ICD-10,Z59.9,http://identifiers.org/icd/Z59.9,
,urn:miriam:icd:Z59.2,"Discord with neighbours, lodgers and landlord",urn:miriam:icd:Z59,ICD-10,Z59.2,http://identifiers.org/icd/Z59.2,
,urn:miriam:icd:Z36.9,"Antenatal screening, unspecified",urn:miriam:icd:Z36,ICD-10,Z36.9,http://identifiers.org/icd/Z36.9,
,urn:miriam:icd:Z59.3,Problems related to living in residential institution,urn:miriam:icd:Z59,ICD-10,Z59.3,http://identifiers.org/icd/Z59.3,
,urn:miriam:icd:Z59.4,Problems related to housing and economic circumstances - Lack of adequate food,urn:miriam:icd:Z59,ICD-10,Z59.4,http://identifiers.org/icd/Z59.4,
,urn:miriam:icd:Z59.5,Problems related to housing and economic circumstances - Extreme poverty,urn:miriam:icd:Z59,ICD-10,Z59.5,http://identifiers.org/icd/Z59.5,
,urn:miriam:icd:Z24.2,Need for immunization against rabies,urn:miriam:icd:Z24,ICD-10,Z24.2,http://identifiers.org/icd/Z24.2,
,urn:miriam:icd:Z24.3,Need for immunization against yellow fever,urn:miriam:icd:Z24,ICD-10,Z24.3,http://identifiers.org/icd/Z24.3,
,urn:miriam:icd:Z24.0,Need for immunization against poliomyelitis,urn:miriam:icd:Z24,ICD-10,Z24.0,http://identifiers.org/icd/Z24.0,
,urn:miriam:icd:Z47.0,Follow-up care involving removal of fracture plate and other internal fixation device,urn:miriam:icd:Z47,ICD-10,Z47.0,http://identifiers.org/icd/Z47.0,
,urn:miriam:icd:Z24.1,Need for immunization against arthropod-borne viral encephalitis,urn:miriam:icd:Z24,ICD-10,Z24.1,http://identifiers.org/icd/Z24.1,
,urn:miriam:icd:Z24.6,Need for immunization against viral hepatitis,urn:miriam:icd:Z24,ICD-10,Z24.6,http://identifiers.org/icd/Z24.6,
,urn:miriam:icd:Z24.4,Need for immunization against measles alone,urn:miriam:icd:Z24,ICD-10,Z24.4,http://identifiers.org/icd/Z24.4,
,urn:miriam:icd:Z24.5,Need for immunization against rubella alone,urn:miriam:icd:Z24,ICD-10,Z24.5,http://identifiers.org/icd/Z24.5,
,urn:miriam:icd:Z47.9,"Orthopaedic follow-up care, unspecified",urn:miriam:icd:Z47,ICD-10,Z47.9,http://identifiers.org/icd/Z47.9,
,urn:miriam:icd:Z47.8,Other specified orthopaedic follow-up care,urn:miriam:icd:Z47,ICD-10,Z47.8,http://identifiers.org/icd/Z47.8,
,urn:miriam:icd:Z58.0,Exposure to noise,urn:miriam:icd:Z58,ICD-10,Z58.0,http://identifiers.org/icd/Z58.0,
,urn:miriam:icd:Z58.1,Exposure to air pollution,urn:miriam:icd:Z58,ICD-10,Z58.1,http://identifiers.org/icd/Z58.1,
,urn:miriam:icd:Z58.2,Exposure to water pollution,urn:miriam:icd:Z58,ICD-10,Z58.2,http://identifiers.org/icd/Z58.2,
,urn:miriam:icd:Z35.3,Supervision of pregnancy with history of insufficient antenatal care,urn:miriam:icd:Z35,ICD-10,Z35.3,http://identifiers.org/icd/Z35.3,
,urn:miriam:icd:Z35.2,Supervision of pregnancy with other poor reproductive or obstetric history,urn:miriam:icd:Z35,ICD-10,Z35.2,http://identifiers.org/icd/Z35.2,
,urn:miriam:icd:Z35.1,Supervision of pregnancy with history of abortive outcome,urn:miriam:icd:Z35,ICD-10,Z35.1,http://identifiers.org/icd/Z35.1,
,urn:miriam:icd:Z35.0,Supervision of pregnancy with history of infertility,urn:miriam:icd:Z35,ICD-10,Z35.0,http://identifiers.org/icd/Z35.0,
,urn:miriam:icd:Z35.7,Supervision of high-risk pregnancy due to social problems,urn:miriam:icd:Z35,ICD-10,Z35.7,http://identifiers.org/icd/Z35.7,
,urn:miriam:icd:Z58.7,Exposure to tobacco smoke,urn:miriam:icd:Z58,ICD-10,Z58.7,http://identifiers.org/icd/Z58.7,
,urn:miriam:icd:Z35.6,Supervision of very young primigravida,urn:miriam:icd:Z35,ICD-10,Z35.6,http://identifiers.org/icd/Z35.6,
,urn:miriam:icd:Z58.8,Other problems related to physical environment,urn:miriam:icd:Z58,ICD-10,Z58.8,http://identifiers.org/icd/Z58.8,
,urn:miriam:icd:Z35.5,Supervision of elderly primigravida,urn:miriam:icd:Z35,ICD-10,Z35.5,http://identifiers.org/icd/Z35.5,
,urn:miriam:icd:Z58.9,"Problem related to physical environment, unspecified",urn:miriam:icd:Z58,ICD-10,Z58.9,http://identifiers.org/icd/Z58.9,
,urn:miriam:icd:Z35.4,Supervision of pregnancy with grand multiparity,urn:miriam:icd:Z35,ICD-10,Z35.4,http://identifiers.org/icd/Z35.4,
,urn:miriam:icd:Z58.3,Exposure to soil pollution,urn:miriam:icd:Z58,ICD-10,Z58.3,http://identifiers.org/icd/Z58.3,
,urn:miriam:icd:Z58.4,Exposure to radiation,urn:miriam:icd:Z58,ICD-10,Z58.4,http://identifiers.org/icd/Z58.4,
,urn:miriam:icd:Z35.9,"Supervision of high-risk pregnancy, unspecified",urn:miriam:icd:Z35,ICD-10,Z35.9,http://identifiers.org/icd/Z35.9,
,urn:miriam:icd:Z58.5,Exposure to other pollution,urn:miriam:icd:Z58,ICD-10,Z58.5,http://identifiers.org/icd/Z58.5,
,urn:miriam:icd:Z35.8,Supervision of other high-risk pregnancies,urn:miriam:icd:Z35,ICD-10,Z35.8,http://identifiers.org/icd/Z35.8,
,urn:miriam:icd:Z58.6,Problems related to physical environment - Inadequate drinking-water supply,urn:miriam:icd:Z58,ICD-10,Z58.6,http://identifiers.org/icd/Z58.6,
,urn:miriam:icd:Z23.0,Need for immunization against cholera alone,urn:miriam:icd:Z23,ICD-10,Z23.0,http://identifiers.org/icd/Z23.0,
,urn:miriam:icd:Z23.3,Need for immunization against plague,urn:miriam:icd:Z23,ICD-10,Z23.3,http://identifiers.org/icd/Z23.3,
,urn:miriam:icd:Z46.3,Fitting and adjustment of dental prosthetic device,urn:miriam:icd:Z46,ICD-10,Z46.3,http://identifiers.org/icd/Z46.3,
,urn:miriam:icd:Z23.4,Need for immunization against tularaemia,urn:miriam:icd:Z23,ICD-10,Z23.4,http://identifiers.org/icd/Z23.4,
,urn:miriam:icd:Z46.2,Fitting and adjustment of other devices related to nervous system and special senses,urn:miriam:icd:Z46,ICD-10,Z46.2,http://identifiers.org/icd/Z46.2,
,urn:miriam:icd:Z23.1,Need for immunization against typhoid-paratyphoid alone [TAB],urn:miriam:icd:Z23,ICD-10,Z23.1,http://identifiers.org/icd/Z23.1,
,urn:miriam:icd:Z46.1,Fitting and adjustment of hearing aid,urn:miriam:icd:Z46,ICD-10,Z46.1,http://identifiers.org/icd/Z46.1,
,urn:miriam:icd:Z23.2,Need for immunization against tuberculosis [BCG],urn:miriam:icd:Z23,ICD-10,Z23.2,http://identifiers.org/icd/Z23.2,
,urn:miriam:icd:Z46.0,Fitting and adjustment of spectacles and contact lenses,urn:miriam:icd:Z46,ICD-10,Z46.0,http://identifiers.org/icd/Z46.0,
,urn:miriam:icd:Z23.7,Need for immunization against pertussis alone,urn:miriam:icd:Z23,ICD-10,Z23.7,http://identifiers.org/icd/Z23.7,
,urn:miriam:icd:Z46.7,Fitting and adjustment of orthopaedic device,urn:miriam:icd:Z46,ICD-10,Z46.7,http://identifiers.org/icd/Z46.7,
,urn:miriam:icd:Z23.8,Need for immunization against other single bacterial diseases,urn:miriam:icd:Z23,ICD-10,Z23.8,http://identifiers.org/icd/Z23.8,
,urn:miriam:icd:Z46.6,Fitting and adjustment of urinary device,urn:miriam:icd:Z46,ICD-10,Z46.6,http://identifiers.org/icd/Z46.6,
,urn:miriam:icd:Z23.5,Need for immunization against tetanus alone,urn:miriam:icd:Z23,ICD-10,Z23.5,http://identifiers.org/icd/Z23.5,
,urn:miriam:icd:Z46.5,Fitting and adjustment of ileostomy and other intestinal appliances,urn:miriam:icd:Z46,ICD-10,Z46.5,http://identifiers.org/icd/Z46.5,
,urn:miriam:icd:Z23.6,Need for immunization against diphtheria alone,urn:miriam:icd:Z23,ICD-10,Z23.6,http://identifiers.org/icd/Z23.6,
,urn:miriam:icd:Z46.4,Fitting and adjustment of orthodontic device,urn:miriam:icd:Z46,ICD-10,Z46.4,http://identifiers.org/icd/Z46.4,
,urn:miriam:icd:Z46.9,Fitting and adjustment of unspecified device,urn:miriam:icd:Z46,ICD-10,Z46.9,http://identifiers.org/icd/Z46.9,
,urn:miriam:icd:Z46.8,Fitting and adjustment of other specified devices,urn:miriam:icd:Z46,ICD-10,Z46.8,http://identifiers.org/icd/Z46.8,
,urn:miriam:icd:Z34.0,Supervision of normal first pregnancy,urn:miriam:icd:Z34,ICD-10,Z34.0,http://identifiers.org/icd/Z34.0,
,urn:miriam:icd:Z57.0,Occupational exposure to noise,urn:miriam:icd:Z57,ICD-10,Z57.0,http://identifiers.org/icd/Z57.0,
,urn:miriam:icd:Z57.1,Occupational exposure to radiation,urn:miriam:icd:Z57,ICD-10,Z57.1,http://identifiers.org/icd/Z57.1,
,urn:miriam:icd:Z57.2,Occupational exposure to dust,urn:miriam:icd:Z57,ICD-10,Z57.2,http://identifiers.org/icd/Z57.2,
,urn:miriam:icd:Z57.3,Occupational exposure to other air contaminants,urn:miriam:icd:Z57,ICD-10,Z57.3,http://identifiers.org/icd/Z57.3,
,urn:miriam:icd:Z34.8,Supervision of other normal pregnancy,urn:miriam:icd:Z34,ICD-10,Z34.8,http://identifiers.org/icd/Z34.8,
,urn:miriam:icd:Z57.8,Occupational exposure to other risk-factors,urn:miriam:icd:Z57,ICD-10,Z57.8,http://identifiers.org/icd/Z57.8,
,urn:miriam:icd:Z57.9,Occupational exposure to unspecified risk-factor,urn:miriam:icd:Z57,ICD-10,Z57.9,http://identifiers.org/icd/Z57.9,
,urn:miriam:icd:Z57.4,Occupational exposure to toxic agents in agriculture,urn:miriam:icd:Z57,ICD-10,Z57.4,http://identifiers.org/icd/Z57.4,
,urn:miriam:icd:Z57.5,Occupational exposure to toxic agents in other industries,urn:miriam:icd:Z57,ICD-10,Z57.5,http://identifiers.org/icd/Z57.5,
,urn:miriam:icd:Z57.6,Occupational exposure to extreme temperature,urn:miriam:icd:Z57,ICD-10,Z57.6,http://identifiers.org/icd/Z57.6,
,urn:miriam:icd:Z34.9,"Supervision of normal pregnancy, unspecified",urn:miriam:icd:Z34,ICD-10,Z34.9,http://identifiers.org/icd/Z34.9,
,urn:miriam:icd:Z57.7,Occupational exposure to vibration,urn:miriam:icd:Z57,ICD-10,Z57.7,http://identifiers.org/icd/Z57.7,
,urn:miriam:icd:Z45.0,Adjustment and management of cardiac devices,urn:miriam:icd:Z45,ICD-10,Z45.0,http://identifiers.org/icd/Z45.0,
,urn:miriam:icd:Z22.1,Carrier of other intestinal infectious diseases,urn:miriam:icd:Z22,ICD-10,Z22.1,http://identifiers.org/icd/Z22.1,
,urn:miriam:icd:Z22.4,Carrier of infections with a predominantly sexual mode of transmission,urn:miriam:icd:Z22,ICD-10,Z22.4,http://identifiers.org/icd/Z22.4,
,urn:miriam:icd:Z45.3,Adjustment and management of implanted hearing device,urn:miriam:icd:Z45,ICD-10,Z45.3,http://identifiers.org/icd/Z45.3,
,urn:miriam:icd:Z22.2,Carrier of diphtheria,urn:miriam:icd:Z22,ICD-10,Z22.2,http://identifiers.org/icd/Z22.2,
,urn:miriam:icd:Z45.2,Adjustment and management of vascular access device,urn:miriam:icd:Z45,ICD-10,Z45.2,http://identifiers.org/icd/Z45.2,
,urn:miriam:icd:Z22.3,Carrier of other specified bacterial diseases,urn:miriam:icd:Z22,ICD-10,Z22.3,http://identifiers.org/icd/Z22.3,
,urn:miriam:icd:Z45.1,Adjustment and management of infusion pump,urn:miriam:icd:Z45,ICD-10,Z45.1,http://identifiers.org/icd/Z45.1,
,urn:miriam:icd:Z22.8,Carrier of other infectious diseases,urn:miriam:icd:Z22,ICD-10,Z22.8,http://identifiers.org/icd/Z22.8,
,urn:miriam:icd:Z45.8,Adjustment and management of other implanted devices,urn:miriam:icd:Z45,ICD-10,Z45.8,http://identifiers.org/icd/Z45.8,
,urn:miriam:icd:Z22.9,"Carrier of infectious disease, unspecified",urn:miriam:icd:Z22,ICD-10,Z22.9,http://identifiers.org/icd/Z22.9,
,urn:miriam:icd:Z22.6,Carrier of human T-lymphotropic virus type- 1 [HTLV-1] infection,urn:miriam:icd:Z22,ICD-10,Z22.6,http://identifiers.org/icd/Z22.6,
,urn:miriam:icd:Z22.7,Carrier of infectious disease - Latent tuberculosis,urn:miriam:icd:Z22,ICD-10,Z22.7,http://identifiers.org/icd/Z22.7,
,urn:miriam:icd:Z45.9,Adjustment and management of unspecified implanted device,urn:miriam:icd:Z45,ICD-10,Z45.9,http://identifiers.org/icd/Z45.9,
,urn:miriam:icd:Z56.1,Problems related to employment and unemployment - Change of job,urn:miriam:icd:Z56,ICD-10,Z56.1,http://identifiers.org/icd/Z56.1,
,urn:miriam:icd:Z56.2,Problems related to employment and unemployment - Threat of job loss,urn:miriam:icd:Z56,ICD-10,Z56.2,http://identifiers.org/icd/Z56.2,
,urn:miriam:icd:Z56.3,Problems related to employment and unemployment - Stressful work schedule,urn:miriam:icd:Z56,ICD-10,Z56.3,http://identifiers.org/icd/Z56.3,
,urn:miriam:icd:Z56.4,Discord with boss and workmates,urn:miriam:icd:Z56,ICD-10,Z56.4,http://identifiers.org/icd/Z56.4,
,urn:miriam:icd:Z56.0,"Unemployment, unspecified",urn:miriam:icd:Z56,ICD-10,Z56.0,http://identifiers.org/icd/Z56.0,
,urn:miriam:icd:Z40-Z54,Persons encountering health services for specific procedures and health care,urn:miriam:icd:XXI,ICD-10,Z40-Z54,,
,urn:miriam:icd:Z80,Family history of malignant neoplasm,urn:miriam:icd:Z80-Z99,ICD-10,Z80,http://identifiers.org/icd/Z80,
,urn:miriam:icd:Z81,Family history of mental and behavioural disorders,urn:miriam:icd:Z80-Z99,ICD-10,Z81,http://identifiers.org/icd/Z81,
,urn:miriam:icd:Z82.8,"Family history of other disabilities and chronic diseases leading to disablement, not elsewhere classified",urn:miriam:icd:Z82,ICD-10,Z82.8,http://identifiers.org/icd/Z82.8,
,urn:miriam:icd:Z82,Family history of certain disabilities and chronic diseases leading to disablement,urn:miriam:icd:Z80-Z99,ICD-10,Z82,http://identifiers.org/icd/Z82,
,urn:miriam:icd:Z83,Family history of other specific disorders,urn:miriam:icd:Z80-Z99,ICD-10,Z83,http://identifiers.org/icd/Z83,
