order,name,code,parent,ontologyTermURI,definition
8978,S91.2 Open wound of toe(s) with damage to nail,S91.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S91.2,
8979,S91.3 Open wound of other parts of foot,S91.3,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S91.3,
8980,S91.7 Multiple open wounds of ankle and foot,S91.7,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S91.7,
8981,"S92 Fracture of foot, except ankle",S92,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92,
8982,S92.0 Fracture of calcaneus,S92.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.0,
8983,S92.1 Fracture of talus,S92.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.1,
8984,S92.2 Fracture of other tarsal bone(s),S92.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.2,
8985,S92.3 Fracture of metatarsal bone,S92.3,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.3,
8986,S92.4 Fracture of great toe,S92.4,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.4,
8987,S92.5 Fracture of other toe,S92.5,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.5,
8988,S92.7 Multiple fractures of foot,S92.7,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.7,
8989,"S92.9 Fracture of foot, unspecified",S92.9,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S92.9,
8990,"S93 Dislocation, sprain and strain of joints and ligaments at ankle and foot level",S93,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93,
8991,S93.0 Dislocation of ankle joint,S93.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.0,
8992,S93.1 Dislocation of toe(s),S93.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.1,
8993,S93.2 Rupture of ligaments at ankle and foot level,S93.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.2,
8994,S93.3 Dislocation of other and unspecified parts of foot,S93.3,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.3,
8995,S93.4 Sprain and strain of ankle,S93.4,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.4,
8996,S93.5 Sprain and strain of toe(s),S93.5,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.5,
8997,S93.6 Sprain and strain of other and unspecified parts of foot,S93.6,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S93.6,
8998,S94 Injury of nerves at ankle and foot level,S94,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94,
8999,S94.0 Injury of lateral plantar nerve,S94.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.0,
9000,S94.1 Injury of medial plantar nerve,S94.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.1,
9001,S94.2 Injury of deep peroneal nerve at ankle and foot level,S94.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.2,
9002,S94.3 Injury of cutaneous sensory nerve at ankle and foot level,S94.3,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.3,
9003,S94.7 Injury of multiple nerves at ankle and foot level,S94.7,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.7,
9004,S94.8 Injury of other nerves at ankle and foot level,S94.8,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.8,
9005,S94.9 Injury of unspecified nerve at ankle and foot level,S94.9,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S94.9,
9006,S95 Injury of blood vessels at ankle and foot level,S95,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95,
9007,S95.0 Injury of dorsal artery of foot,S95.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95.0,
9008,S95.1 Injury of plantar artery of foot,S95.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95.1,
9009,S95.2 Injury of dorsal vein of foot,S95.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95.2,
9010,S95.7 Injury of multiple blood vessels at ankle and foot level,S95.7,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95.7,
9011,S95.8 Injury of other blood vessels at ankle and foot level,S95.8,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95.8,
9012,S95.9 Injury of unspecified blood vessel at ankle and foot level,S95.9,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S95.9,
9013,S96 Injury of muscle and tendon at ankle and foot level,S96,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96,
9014,S96.0 Injury of muscle and tendon of long flexor muscle of toe at ankle and foot level,S96.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96.0,
9015,S96.1 Injury of muscle and tendon of long extensor muscle of toe at ankle and foot level,S96.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96.1,
9016,S96.2 Injury of intrinsic muscle and tendon at ankle and foot level,S96.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96.2,
9017,S96.7 Injury of multiple muscles and tendons at ankle and foot level,S96.7,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96.7,
9018,S96.8 Injury of other muscles and tendons at ankle and foot level,S96.8,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96.8,
9019,S96.9 Injury of unspecified muscle and tendon at ankle and foot level,S96.9,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S96.9,
9020,S97 Crushing injury of ankle and foot,S97,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S97,
9021,S97.0 Crushing injury of ankle,S97.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S97.0,
9022,S97.1 Crushing injury of toe(s),S97.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S97.1,
9023,S97.8 Crushing injury of other parts of ankle and foot,S97.8,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S97.8,
9024,S98 Traumatic amputation of ankle and foot,S98,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S98,
9025,S98.0 Traumatic amputation of foot at ankle level,S98.0,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S98.0,
9026,S98.1 Traumatic amputation of one toe,S98.1,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S98.1,
9027,S98.2 Traumatic amputation of two or more toes,S98.2,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S98.2,
9028,S98.3 Traumatic amputation of other parts of foot,S98.3,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S98.3,
9029,"S98.4 Traumatic amputation of foot, level unspecified",S98.4,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S98.4,
9030,S99 Other and unspecified injuries of ankle and foot,S99,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S99,
9031,S99.7 Multiple injuries of ankle and foot,S99.7,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S99.7,
9032,S99.8 Other specified injuries of ankle and foot,S99.8,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S99.8,
9033,S99.9 Unspecified injury of ankle and foot,S99.9,S90-S99 Injuries to the ankle and foot,http://identifiers.org/icd/S99.9,
9034,T00-T07 Injuries involving multiple body regions,,"XIX Injury, poisoning and certain other consequences of external causes",,
9035,T00 Superficial injuries involving multiple body regions,T00,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00,
9036,T00.0 Superficial injuries involving head with neck,T00.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.0,
9156,T17.5 Foreign body in bronchus,T17.5,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.5,
9037,"T00.1 Superficial injuries involving thorax with abdomen, lower back and pelvis",T00.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.1,
9317,T34.0 Frostbite with tissue necrosis of head,T34.0,T33-T35 Frostbite,http://identifiers.org/icd/T34.0,
9038,T00.2 Superficial injuries involving multiple regions of upper limb(s),T00.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.2,
9039,T00.3 Superficial injuries involving multiple regions of lower limb(s),T00.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.3,
9040,T00.6 Superficial injuries involving multiple regions of upper limb(s) with lower limb(s),T00.6,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.6,
9041,T00.8 Superficial injuries involving other combinations of body regions,T00.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.8,
9042,"T00.9 Multiple superficial injuries, unspecified",T00.9,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T00.9,
9043,T01 Open wounds involving multiple body regions,T01,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01,
9044,T01.0 Open wounds involving head with neck,T01.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.0,
9045,"T01.1 Open wounds involving thorax with abdomen, lower back and pelvis",T01.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.1,
9046,T01.2 Open wounds involving multiple regions of upper limb(s),T01.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.2,
9047,T01.3 Open wounds involving multiple regions of lower limb(s),T01.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.3,
9048,T01.6 Open wounds involving multiple regions of upper limb(s) with lower limb(s),T01.6,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.6,
9049,T01.8 Open wounds involving other combinations of body regions,T01.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.8,
9050,"T01.9 Multiple open wounds, unspecified",T01.9,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T01.9,
9051,T02 Fractures involving multiple body regions,T02,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02,
9052,T02.0 Fractures involving head with neck,T02.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.0,
9053,T02.1 Fractures involving thorax with lower back and pelvis,T02.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.1,
9054,T02.2 Fractures involving multiple regions of one upper limb,T02.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.2,
9055,T02.3 Fractures involving multiple regions of one lower limb,T02.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.3,
9056,T02.4 Fractures involving multiple regions of both upper limbs,T02.4,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.4,
9057,T02.5 Fractures involving multiple regions of both lower limbs,T02.5,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.5,
9058,T02.6 Fractures involving multiple regions of upper limb(s) with lower limb(s),T02.6,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.6,
9059,T02.7 Fractures involving thorax with lower back and pelvis with limb(s),T02.7,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.7,
9060,T02.8 Fractures involving other combinations of body regions,T02.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.8,
9061,"T02.9 Multiple fractures, unspecified",T02.9,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T02.9,
9062,"T03 Dislocations, sprains and strains involving multiple body regions",T03,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03,
9063,"T03.0 Dislocations, sprains and strains involving head with neck",T03.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.0,
9064,"T03.1 Dislocations, sprains and strains involving thorax with lower back and pelvis",T03.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.1,
9065,"T03.2 Dislocations, sprains and strains involving multiple regions of upper limb(s)",T03.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.2,
9066,"T03.3 Dislocations, sprains and strains involving multiple regions of lower limb(s)",T03.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.3,
9067,"T03.4 Dislocations, sprains and strains involving multiple regions of upper limb(s) with lower limb(s)",T03.4,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.4,
9068,"T03.8 Dislocations, sprains and strains involving other combinations of body regions",T03.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.8,
9069,"T03.9 Multiple dislocations, sprains and strains, unspecified",T03.9,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T03.9,
9070,T04 Crushing injuries involving multiple body regions,T04,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04,
9071,T04.0 Crushing injuries involving head with neck,T04.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.0,
9072,"T04.1 Crushing injuries involving thorax with abdomen, lower back and pelvis",T04.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.1,
9073,T04.2 Crushing injuries involving multiple regions of upper limb(s),T04.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.2,
9074,T04.3 Crushing injuries involving multiple regions of lower limb(s),T04.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.3,
9075,T04.4 Crushing injuries involving multiple regions of upper limb(s) with lower limb(s),T04.4,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.4,
9076,"T04.7 Crushing injuries of thorax with abdomen, lower back and pelvis with limb(s)",T04.7,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.7,
9077,T04.8 Crushing injuries involving other combinations of body regions,T04.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.8,
9078,"T04.9 Multiple crushing injuries, unspecified",T04.9,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T04.9,
9079,T05 Traumatic amputations involving multiple body regions,T05,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05,
9080,T05.0 Traumatic amputation of both hands,T05.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.0,
9081,"T05.1 Traumatic amputation of one hand and other arm [any level, except hand]",T05.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.1,
9082,T05.2 Traumatic amputation of both arms [any level],T05.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.2,
9083,T05.3 Traumatic amputation of both feet,T05.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.3,
9084,"T05.4 Traumatic amputation of one foot and other leg [any level, except foot]",T05.4,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.4,
9085,T05.5 Traumatic amputation of both legs [any level],T05.5,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.5,
9086,"T05.6 Traumatic amputation of upper and lower limbs, any combination [any level]",T05.6,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.6,
9087,T05.8 Traumatic amputations involving other combinations of body regions,T05.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.8,
9088,"T05.9 Multiple traumatic amputations, unspecified",T05.9,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T05.9,
9175,T20-T32 Burns and corrosions,,"XIX Injury, poisoning and certain other consequences of external causes",,
9089,"T06 Other injuries involving multiple body regions, not elsewhere classified",T06,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06,
9090,T06.0 Injuries of brain and cranial nerves with injuries of nerves and spinal cord at neck level,T06.0,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.0,
9091,T06.1 Injuries of nerves and spinal cord involving other multiple body regions,T06.1,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.1,
9092,T06.2 Injuries of nerves involving multiple body regions,T06.2,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.2,
9093,T06.3 Injuries of blood vessels involving multiple body regions,T06.3,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.3,
9094,T06.4 Injuries of muscles and tendons involving multiple body regions,T06.4,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.4,
9095,T06.5 Injuries of intrathoracic organs with intra-abdominal and pelvic organs,T06.5,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.5,
9096,T06.8 Other specified injuries involving multiple body regions,T06.8,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T06.8,
9097,T07 Unspecified multiple injuries,T07,T00-T07 Injuries involving multiple body regions,http://identifiers.org/icd/T07,
9098,"T08-T14 Injuries to unspecified part of trunk, limb or body region",,"XIX Injury, poisoning and certain other consequences of external causes",,
9099,"T08 Fracture of spine, level unspecified",T08,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T08,
9100,"T09 Other injuries of spine and trunk, level unspecified",T09,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09,
9101,"T09.0 Superficial injury of trunk, level unspecified",T09.0,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.0,
9102,"T09.1 Open wound of trunk, level unspecified",T09.1,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.1,
9103,"T09.2 Dislocation, sprain and strain of unspecified joint and ligament of trunk",T09.2,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.2,
9104,"T09.3 Injury of spinal cord, level unspecified",T09.3,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.3,ORPHAcode: 90058 Spinal cord injury
9105,"T09.4 Injury of unspecified nerve, spinal nerve root and plexus of trunk",T09.4,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.4,
9106,T09.5 Injury of unspecified muscle and tendon of trunk,T09.5,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.5,
9107,"T09.6 Traumatic amputation of trunk, level unspecified",T09.6,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.6,
9108,"T09.8 Other specified injuries of trunk, level unspecified",T09.8,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.8,
9109,"T09.9 Unspecified injury of trunk, level unspecified",T09.9,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T09.9,
9110,"T10 Fracture of upper limb, level unspecified",T10,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T10,
9111,"T11 Other injuries of upper limb, level unspecified",T11,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11,
9112,"T11.0 Superficial injury of upper limb, level unspecified",T11.0,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.0,
9113,"T11.1 Open wound of upper limb, level unspecified",T11.1,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.1,
9114,"T11.2 Dislocation, sprain and strain of unspecified joint and ligament of upper limb, level unspecified",T11.2,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.2,
9115,"T11.3 Injury of unspecified nerve of upper limb, level unspecified",T11.3,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.3,
9116,"T11.4 Injury of unspecified blood vessel of upper limb, level unspecified",T11.4,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.4,
9117,"T11.5 Injury of unspecified muscle and tendon of upper limb, level unspecified",T11.5,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.5,
9118,"T11.6 Traumatic amputation of upper limb, level unspecified",T11.6,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.6,
9119,"T11.8 Other specified injuries of upper limb, level unspecified",T11.8,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.8,
9120,"T11.9 Unspecified injury of upper limb, level unspecified",T11.9,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T11.9,
9121,"T12 Fracture of lower limb, level unspecified",T12,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T12,
11543,X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome,2958,ORPHAcodes,,
9122,"T13 Other injuries of lower limb, level unspecified",T13,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13,
9123,"T13.0 Superficial injury of lower limb, level unspecified",T13.0,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.0,
9124,"T13.1 Open wound of lower limb, level unspecified",T13.1,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.1,
9125,"T13.2 Dislocation, sprain and strain of unspecified joint and ligament of lower limb, level unspecified",T13.2,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.2,
9126,"T13.3 Injury of unspecified nerve of lower limb, level unspecified",T13.3,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.3,
9127,"T13.4 Injury of unspecified blood vessel of lower limb, level unspecified",T13.4,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.4,
9128,"T13.5 Injury of unspecified muscle and tendon of lower limb, level unspecified",T13.5,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.5,
9129,"T13.6 Traumatic amputation of lower limb, level unspecified",T13.6,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.6,
9130,"T13.8 Other specified injuries of lower limb, level unspecified",T13.8,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.8,
9131,"T13.9 Unspecified injury of lower limb, level unspecified",T13.9,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T13.9,
9132,T14 Injury of unspecified body region,T14,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14,
9133,T14.0 Superficial injury of unspecified body region,T14.0,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.0,
9134,T14.1 Open wound of unspecified body region,T14.1,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.1,
9135,T14.2 Fracture of unspecified body region,T14.2,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.2,
9136,"T14.3 Dislocation, sprain and strain of unspecified body region",T14.3,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.3,
9137,T14.4 Injury of nerve(s) of unspecified body region,T14.4,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.4,
9176,"T20-T25 Burns and corrosions of external body surface, specified by site",T20-T25,T20-T32 Burns and corrosions,,
9138,T14.5 Injury of blood vessel(s) of unspecified body region,T14.5,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.5,
9139,T14.6 Injury of muscles and tendons of unspecified body region,T14.6,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.6,
9140,T14.7 Crushing injury and traumatic amputation of unspecified body region,T14.7,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.7,
9141,T14.8 Other injuries of unspecified body region,T14.8,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.8,
9142,"T14.9 Injury, unspecified",T14.9,"T08-T14 Injuries to unspecified part of trunk, limb or body region",http://identifiers.org/icd/T14.9,
9143,T15-T19 Effects of foreign body entering through natural orifice,,"XIX Injury, poisoning and certain other consequences of external causes",,
9144,T15 Foreign body on external eye,T15,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T15,
9145,T15.0 Foreign body in cornea,T15.0,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T15.0,
9146,T15.1 Foreign body in conjunctival sac,T15.1,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T15.1,
9147,T15.8 Foreign body in other and multiple parts of external eye,T15.8,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T15.8,
9148,"T15.9 Foreign body on external eye, part unspecified",T15.9,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T15.9,
9149,T16 Foreign body in ear,T16,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T16,
9150,T17 Foreign body in respiratory tract,T17,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17,
9151,T17.0 Foreign body in nasal sinus,T17.0,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.0,
9152,T17.1 Foreign body in nostril,T17.1,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.1,
9153,T17.2 Foreign body in pharynx,T17.2,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.2,
9154,T17.3 Foreign body in larynx,T17.3,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.3,
9155,T17.4 Foreign body in trachea,T17.4,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.4,
9157,T17.8 Foreign body in other and multiple parts of respiratory tract,T17.8,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.8,
9158,"T17.9 Foreign body in respiratory tract, part unspecified",T17.9,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T17.9,
9159,T18 Foreign body in alimentary tract,T18,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18,
9160,T18.0 Foreign body in mouth,T18.0,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.0,
9161,T18.1 Foreign body in oesophagus,T18.1,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.1,
9162,T18.2 Foreign body in stomach,T18.2,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.2,
9163,T18.3 Foreign body in small intestine,T18.3,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.3,
9164,T18.4 Foreign body in colon,T18.4,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.4,
9165,T18.5 Foreign body in anus and rectum,T18.5,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.5,
9166,T18.8 Foreign body in other and multiple parts of alimentary tract,T18.8,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.8,
9167,"T18.9 Foreign body in alimentary tract, part unspecified",T18.9,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T18.9,
9168,T19 Foreign body in genitourinary tract,T19,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19,
9169,T19.0 Foreign body in urethra,T19.0,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19.0,
9170,T19.1 Foreign body in bladder,T19.1,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19.1,
9171,T19.2 Foreign body in vulva and vagina,T19.2,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19.2,
9172,T19.3 Foreign body in uterus [any part],T19.3,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19.3,
9173,T19.8 Foreign body in other and multiple parts of genitourinary tract,T19.8,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19.8,
