providerIdentifier,organisation,hasSubmittedData
01mzk5576,Leibniz Institute of Plant Biochemistry,False
02skbsp27,Leibniz Institute of Plant Genetics and Crop Plant Research,False
039a53269,Leibniz Institute on Aging – Fritz Lipmann Institute,False
05cj29x94,Leibniz Research Centre for Working Environment and Human Factors,False
05ehdmg18,Leibniz ScienceCampus Primate Cognition,False
05558nw16,Leibniz Supercomputing Centre,False
0304hq317,Leibniz University Hannover,False
03eqwj662,Leibniz University of Applied Sciences,False
005xmsp39,Leibniz-Centre for Contemporary History,False
010s54n03,Leibniz-Forschungsinstitut für Molekulare Pharmakologie,True
006g31f33,Leibniz-Institut für Sonnenphysik,True
03hv28176,Leibniz-Institut für Wissensmedien,False
04sy7nb49,Leibniz-Institute for Food Systems Biology at the Technical University of Munich,True
00g656d67,Leibniz-Institute for New Materials,True
00bpta863,Leibniz-Zentrum für Literatur- und Kulturforschung,True
02kj91m96,Leipzig Heart Institute,True
03xgcq477,Leipzig University of Applied Sciences,False
013e7et93,Leipziger Institut für Energie,False
01j780996,Leopoldina Krankenhaus Schweinfurt,True
02w2y2t16,Leuphana University of Lüneburg,False
00td4wt22,Lower Saxony Institute for Historical Coastal Research,True
05591te55,Ludwig-Maximilians-Universität München,False
02j0n6s98,Ludwigsburg University of Education,False
03w9d2b95,Luisenhospital Aachen,True
01dc7nx94,Luisenkrankenhaus,True
04qj1gz53,Lukaskrankenhaus,False
041wfjw90,LungenClinic Grosshansdorf,False
02mqqja67,Lungenheilkunde München-Pasing,False
03r29tc70,Lungenklinik Hemer,False
03qv69876,Lungenklinik Köln-Merheim,False
01tbgce33,Lutheran University of Applied Sciences Nuremberg,False
04vmbkv36,Lutherische Theologische Hochschule Oberursel,True
021f61w41,Lübeck Academy of Music,False
039f79x37,M2C Institut für Angewandte Medienforschung,True
04jm9wm67,MBN Research Center,False
00mx9kh08,MEDIAN Klaus-Miehlke-Klinik Wiesbaden,False
01rd9jd59,MRB Research Center for Magnetic Resonance Bavaria,False
05agddf32,MVZ - Kurfürstendamm,True
03fpt5m65,MVZ Labor Ravensburg,False
032kevw42,"Magnetic Resonance Institute for Safety, Technology and Research",True
02fm9ey65,Mainzer Zentrum für Digitalität in den Geistes- und Kulturwissenschaften,False
04thm3d12,Malteser Krankenhaus St. Anna,False
04dc4tx21,Malteser-Krankenhaus,False
02nyezm25,Mammazentrum Hamburg,True
0409fn624,Mammendorf Insitute for Physics and Medicine,False
05bv91d86,Mannheim Centre for European Social Research,True
01w09y597,Mannheim University of Music and Performing Arts,True
04rn6m357,Maria Hilf Krankenhaus,True
030qwf038,Marien Hospital Düsseldorf,True
016j3vn58,Marien Hospital Wesel,False
041fcgy60,Marien Hospital Witten,False
00vppgp96,Marienhaus Klinikum Hetzelstift Neustadt,True
05h1ag309,Marienhospital Gelsenkirchen,False
05gt5r361,Marienhospital Osnabrück,True
00g01gj95,Marienhospital Stuttgart,False
053darw66,Martha-Maria Hospital,True
05gqaka33,Martin Luther University Halle-Wittenberg,True
00xv9sn23,Martin-Luther-Krankenhaus,True
0260evc53,Maschinenbauschule Ansbach,False
01t4pzq33,Max Bergmann Zentrum für Biomaterialien,False
04p5ggc03,Max Delbrück Center for Molecular Medicine,False
04ek3zb20,Max Grundig Klinik,False
00xj7pv34,Max Planck - Harvard Research Center for the Archaeoscience of the Ancient Mediterranean,True
03hj69t32,Max Planck Center for Visual Computing and Communication,False
03e21z229,Max Planck Computing and Data Facility,False
05ym69k36,Max Planck Graduate Center,False
01vhnrs90,Max Planck Institute for Astronomy,False
017qcv467,Max Planck Institute for Astrophysics,False
0243gzr89,Max Planck Institute for Biology,False
02ks53214,Max Planck Institute for Chemical Ecology,True
01y9arx16,Max Planck Institute for Chemical Energy Conversion,False
0515m2n86,Max Planck Institute for Comparative Public Law and International Law,False
023ahcz89,Max Planck Institute for Comparative and International Private Law,False
022jc0g24,Max Planck Institute for Developmental Biology,True
030h7k016,Max Planck Institute for Dynamics of Complex Technical Systems,True
0165r2y73,Max Planck Institute for Heart and Lung Research,True
02pp7px91,Max Planck Institute for Human Development,True
0046gcs23,Max Planck Institute for Infection Biology,True
01w19ak89,Max Planck Institute for Informatics,False
033198s46,Max Planck Institute for Innovation and Competition,True
04fq9j139,Max Planck Institute for Intelligent Systems,False
00jpzvz45,Max Planck Institute for Legal History and Legal Theory,False
02385fa51,Max Planck Institute for Marine Microbiology,True
02dh8ja68,Max Planck Institute for Mathematics,True
00ez2he07,Max Planck Institute for Mathematics in the Sciences,False
000bxzc63,Max Planck Institute for Medical Research,False
0199g0r92,Max Planck Institute for Metabolism Research,False
03ate3e03,Max Planck Institute for Molecular Genetics,False
02yjyfs84,Max Planck Institute for Neurobiology of Behavior – caesar,True
0079jjr10,Max Planck Institute for Physics,True
044g3zk14,Max Planck Institute for Plant Breeding Research,True
029rhq550,Max Planck Institute for Plasma Physics - Greifswald,True
00sb7hc59,Max Planck Institute for Polymer Research,False
04jvemc39,Max Planck Institute for Radio Astronomy,False
03vp67w60,Max Planck Institute for Social Law and Social Policy,False
02pe2kf23,Max Planck Institute for Software Systems,False
02j6gm739,Max Planck Institute for Solar System Research,True
005bk2339,Max Planck Institute for Solid State Research,True
05r7n9c40,Max Planck Institute for Terrestrial Microbiology,False
0492sjc74,Max Planck Institute for the History of Science,True
01bf9rw71,Max Planck Institute for the Physics of Complex Systems,True
05mjrzy91,Max Planck Institute for the Science of Human History,False
020as7681,Max Planck Institute for the Science of Light,True
0411b0f77,Max Planck Institute for the Structure and Dynamics of Matter,False
04a8rd767,"Max Planck Institute for the Study of Crime, Security and Law",False
026stee22,Max Planck Institute of Animal Behavior,False
04py35477,Max Planck Institute of Biochemistry,False
02panr271,Max Planck Institute of Biophysics,False
00pwgnh47,Max Planck Institute of Colloids and Interfaces,False
00js75b59,Max Planck Institute of Geoanthropology,False
058xzat49,Max Planck Institute of Immunobiology and Epigenetics,False
05b8d3w18,Max Planck Institute of Molecular Cell Biology and Genetics,False
03vpj4s62,Max Planck Institute of Molecular Physiology,False
01fbde567,Max Planck Institute of Molecular Plant Physiology,False
04dq56617,Max Planck Institute of Psychiatry,True
010c2rf19,Max Planck Institutes Stuttgart Library,True
04wrg1d30,Max Planck Research Unit for Enzymology of Protein Folding,False
04fx38p98,Max Planck Research Unit for Neurogenetics,True
01qecd649,Max Planck Unit for Structural Molecular Biology,True
04rhq3086,Max Planck Unit for the Science of Pathogens,False
03jbf6q27,Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy,True
01ngpvg12,Max-Planck-Institut für Eisenforschung,False
03aky0p13,Mediadesign Hochschule für Design und Informatik,False
05kvypp26,Medias Klinikum,False
027nwsc63,Medical Genetics Center,True
001vjqx13,Medical School Berlin,False
03zrqt452,Medicover,False
00mczy147,Medien Management Institut,False
04s0hh912,Medien- und Filmgesellschaft Baden-Württemberg,False
01zvtwr46,Medizin Campus Bodensee,False
04dmvwm54,Medizinische Akademie Erfurt,False
05qeebj02,Medizinische Einrichtungen des Bezirks Oberpfalz,False
04839sh14,Medizinische Hochschule Brandenburg Theodor Fontane,True
03twgdg85,Medizinische Zentrum für Gesundheit,True
02gg23171,"Medizinisches Versorgungszentrum Prof. Mathey, Prof. Schofer",True
05vv9dr68,Medizinisches Zentrum für Seelische Gesundheit,False
05wsbcr05,Medprevent Ottobrunn,True
04rbpat47,Mercator Research Center Ruhr,False
04f8x5b20,Merseburg University of Applied Sciences,True
0167r2g29,Merz Akademie,False
00xdsr520,MetabERN,False
00280kv44,Micromun,True
05gcs8229,Microstructure and Pores,False
02rxjts25,Minerva Stiftung,False
01sq6ck73,Monika Kutzner Stiftung,False
05xy1nn52,Multiscale Bioimaging,False
00jw3g525,Munich Business School,False
012k1v959,Munich University of Applied Sciences,False
03225mv93,Museumspädagogische Zentrum,True
023392c84,Musikwissenschaftliches Seminar Detmold/Paderborn,False
000tpgs13,Muthesius University in Kiel,True
03pfshj32,München Klinik,False
011x7hd11,München Klinik Bogenhausen,False
03a7e0x93,München Klinik Harlaching,False
05rwdv390,München Klinik Neuperlach,False
002bjfj29,München Klinik Schwabing,True
0114gzh18,NBS Northern Business School,False
02wkzzr31,Nanoscale Microscopy and Molecular Physiology of the Brain Cluster of Excellence 171 — DFG Research Center 103,True
04fxab197,Natural Science and Technical Academy Isny,False
05bbr1905,Nephrologisches Zentrum Emsland,False
0137nq929,Nephrologisches Zentrum Villingen-Schwenningen,False
018fbs662,Nestor Bildungsinstitut,False
049btft62,Netzwerk der Rehabilitationsforschung in Nordrhein-Westfalen,False
04ftsv531,Neue Materialien Bayreuth GmbH,True
05n0meg65,Neue Materialien Fürth GmbH,False
03xgnab40,Neurologisches Fachkrankenhaus für Bewegungsstörungen/Parkinson,True
05ch34p88,Neurologisches Rehabilitationszentrum Leipzig,True
0494d5694,Neurologisches Rehabilitationszentrum Quellenhof Bad Wildbad,False
054j2ss72,New Insights for Tourism,False
02hrrdm75,Nexus Institute for Cooperation Management and Interdisciplinary Research,True
01nwbp351,Nierenzentrum Heidelberg,False
02743t710,Norddeutsche Hochschule für Rechtspflege,True
04nbz6d36,Nordhausen University of Applied Sciences,False
03aym6q96,Nordrhein-Westfälische Akademie der Wissenschaften und der Künste,False
03hpxd290,Nordwestdeutsche Forstliche Versuchsanstalt,False
01s5g3b18,Nova Institut,False
056bp6y70,Nuklearmedizinische Klinik des Klinikums rechts der Isar,True
010qwhr53,Nuremberg Hospital,True
05b7xvc63,Nuremberg University of Music,False
02rqsa469,Nürtingen-Geislingen University of Applied Science,False
000p86k36,Oel-Waerme-Institut,False
003sav189,Oldenburger Institut für Informatik,False
01xet8208,Olgahospital,True
05090cn78,Onkozentrum Dresden,False
0431amh23,Ophthalmology Clinic,False
00pz7qc35,Ortenau Klinikum,False
00syyqa87,Orthopaedic University Hospital Friedrichsheim,False
0467x3v78,Orthopädische Praxis,False
01ezw9n40,Orthopädische Universitätsklinik,True
01bb7mj11,Ostalb-Klinikum Aalen,False
00gm0aw40,Ostbayerische Technische Hochschule Amberg-Weiden,True
01249zp52,Osteopathie Plus,False
01bk10867,Ostfalia University of Applied Sciences,False
039a0eq51,Ostkirchliches Institut Regensburg,False
04eka8j06,Ostwestfalen-Lippe University of Applied Sciences and Arts,True
00ggpsq73,Otto-von-Guericke University Magdeburg,True
01rxgdr42,PECO-Institut,True
01we8bn75,PFH Private University of Applied Sciences,False
01ptm9403,Palucca Hochschule für Tanz Dresden,True
0270sxy44,Paracelsus Elena Klinik Kassel,False
022zhm372,Paracelsus Medizinische Privatuniversität,True
012xv2c39,Paracelsus-Harz-Klinik Bad Suderode,False
01hfgpz79,Paracelsus-Klinik Golzheim Düsseldorf,False
00dy6h529,Paracelsus-Klinik Osnabrück,False
05dyfnr03,Park-Klinik Birkenwerder,True
01w1m0197,Park-Klinik Weißensee,False
055w00q26,Parkinson-Klinik Ortenau,False
03y7y3w57,Parkklinik Wiesbaden Schlangenbad,False
01crqqh49,Parmenides Foundation,False
00p2sbg88,Passive House Institute,True
034c6t134,Pathodiagnostik Berlin,True
033sga382,Pathologie Hamburg-West,True
01mk1hj86,Paul Drude Institute for Solid State Electronics,False
00yssnc44,Paul Ehrlich Institut,False
03b2h3x98,Paul Gerhardt Diakonie,True
05ke5hb07,Paul Langerhans Institute Dresden,False
021k10z87,Peace Research Institute Frankfurt,True
047d27s15,Permakultur Institut,True
027d68d71,Pestel Institut,False
00qakfc35,Pforzheim University of Applied Sciences,False
05am1q986,Pharmalog (Germany),True
01rdrb571,Philipps University of Marburg,False
00vcnds94,Philosophisch-Theologische Hochschule Benediktbeuern,False
00717c553,Philosophisch-Theologische Hochschule Münster,False
01ej3e061,Philosophisch-Theologische Hochschule SVD St. Augustin,False
02pnr4h17,Phospholipid Research Center,False
000aqgk72,Photonik-Zentrum Kaiserslautern,False
05r3f7h03,Physikalisch-Technische Bundesanstalt,False
04gj3vw69,Physiotherapie und Lauftherapie Zentrum,False
013ne8p22,"Poliklinik für Endokrinologie, Diabetologie und Präventivmedizin",False
02mj1v005,Poliklinik für Präventive Zahnheilkunde und Kinderzahnheilkunde,False
04gpj3340,Poliklinik für Zahnerhaltung und Parodontologie,True
03rswdy10,Poliklinik für Zahnärztliche Prothetik,False
01bavmk12,Poliklinik für Zahnärztliche Prothetik mit Propädeutik,False
020f8h126,Poliklinik für Zahnärztliche Prothetik und Werkstoffkunde,False
03e8s1d88,Potsdam Institute for Climate Impact Research,False
04cwrrv92,Praxis für Humangenetik,True
02met5w95,Praxis für Humangenetik Tübingen,False
03wgek846,Praxis für Hämatologie und Onkologie,False
02b8bdw43,"Praxisklinik für Orthopädie, Unfall- und Neurochirurgie",False
00kz26j88,Praxiszentrum Orthopädie Unfallchirurgie Nordrhein,False
05eyxqf74,Private Hochschule für Wirtschaft und Technik,False
043yfh051,Prof. Hess Kinderklinik,False
05krxy197,Profil Institute for Metabolic Research,True
02ezvhm25,Progenius,False
04ejvay74,Prosper Hospital,True
03w3a0h43,Protestant University of Applied Sciences Freiburg,False
03vz3qc29,Protestant University of Applied Sciences Rhineland-Westphalia-Lippe,True
01gm0md04,Provadis School of International Management and Technology,False
02qchbs48,Psychologische Hochschule Berlin,True
01k8df140,Pädagogisches Landesinstitut Rheinland-Pfalz,False
02xa21y06,QUIRIS Healthcare,False
04xsjvn35,Quadriga Hochschule Berlin,True
00v34f693,Quantitative Biology Center,False
00txhpa83,RFH - University of Applied Sciences Cologne,False
02pse8162,RWI – Leibniz Institute for Economic Research,False
04xfq0f34,RWTH Aachen University,True
03y9e9713,Raphaelsklinik Münster,False
014cnmj57,Ravensburg University of Cooperative Education,False
04jc43x05,Rechts der Isar Hospital,True
04b9vrm74,Regensburg University of Applied Sciences,False
01prj4323,Regio Kliniken,True
00k01hv15,Regionalverbund kirchlicher Krankenhäuser,False
04pje9c52,Reha-Zentrum Bad Frankenhausen,True
01bdmd194,Rems-Murr-Klinikum,False
03nsv9b85,Reproduktionsmedizin München,True
036ragn25,Research Center Borstel - Leibniz Lung Center,False
03905f420,Research Institute Bioactive Polymer Systems,False
01vvnmw35,Research Institute For Sustainability – Helmholtz Centre Potsdam,False
02n5r1g44,Research Institute for Farm Animal Biology (FBN),True
02gf6fa33,Research Institute for Music Theater Studies,True
04rtn5y32,Research Institute of Automotive Engineering and Vehicle Engines Stuttgart,False
00q644y50,Reutlingen University,True
0378gm372,RheinMain University of Applied Sciences,True
055kyaa64,Rheinhessen-Fachklinik Mainz,False
01qrts582,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,False
02cd1dc23,Rhenish Institute for Environmental Research,False
00e03sj10,Rheumazentrum Ruhrgebiet,False
04wdt0z89,Rhine-Waal University of Applied Sciences,False
008cac740,Rhön-Klinikum,True
036rgb954,RoMed Kliniken,True
034nkkr84,Robert Bosch Hospital,True
04e1yzk82,Robert Schumann University of Music and Media,True
04kn1yz10,Rosenpark Klinik,True
031yv7164,Rostock University of Music and Theatre,False
0098syn68,Rostocker Zentrum zur Erforschung des Demografischen Wandels,True
02pnhcc10,Rottenburg University of Applied Forest Sciences,True
04tsk2644,Ruhr University Bochum,False
006c8a128,Ruhrlandklinik,True
053k58g56,Rückenzentrum am Michel,True
053zny898,SAPHIR Radiochirurgie,False
03w8kgm26,SB Science Management,False
05btveq09,SLK-Kliniken Heilbronn,False
02ht65c11,SPZ Frankfurt Mitte,False
03037cz33,SRH Berlin School of Design and Communication,False
05ygfpx91,SRH Fernhochschule Riedlingen,False
00g07sz63,SRH Hochschule Heidelberg,False
02kraxp86,SRH Hochschule der Populären Künste,False
026kenw55,SRH Hochschule für Gesundheit Gera,False
01k6xby62,SRH Hochschule für Logistik und Wirtschaft,False
0572yc306,SRH Hochschule für Wirtschaft und Medien Calw,True
00pz6pe93,SRH Klinikum Karlsbad-Langensteinbach,True
01prjcc04,SRH University Berlin,True
00q236z92,SRH Wald-Klinikum Gera,True
01jdpyv68,Saarland University,True
01btqj997,Salomon Ludwig Steinheim-Institut,False
05yj9kv10,Salus-Fachklinikum Uchtspringe Klinik für Allgemeine Psychiatrie und Psychotherapie,False
008htsm20,Sana Kliniken Duisburg,True
049g3g548,Sana Kliniken Leipziger Land,False
01b4gqk18,Sana Klinikum,False
0071tdq26,Sana Klinikum Lichtenberg,True
04k4vsv28,Sana Klinikum Offenbach,False
01x84xc38,Sankt Georgen Graduate School of Philosophy and Theology,False
01p0ze617,Sankt Gertrauden Krankenhaus,False
02e5r8n65,Sankt-Antonius-Hospital Eschweiler,False
03zxjdk07,Saxon Academy of Sciences in Leipzig,False
04904ph59,Saxon Institute for Applied Biotechnology,False
01qjbb734,Saxon Police Force,False
00apjgf04,Schiller International University,True
00k4h2615,Schloss Dagstuhl – Leibniz Center for Informatics,False
03kbxr932,Schlosspark-Klinik,True
04tcsrf14,Schmerzklinik Kiel,False
0031sqt67,Schmerzmedizin Berlin,False
02zp2wx66,Schnörringen Telescope Science Institute,True
033wye414,Schweißtechnische Lehr- und Versuchsanstalt,False
01kxwcg54,Schweißtechnische Lehr- und Versuchsanstalt Nord,False
00pz61m54,Schön Klinik Hamburg Eilbek,False
009xejr53,Schön Klinik München Harlaching,False
03h8wam21,Schön Klinik München Schwabing,True
02devh349,Schön Klinik Neustadt,True
04nqf3887,Schön Klinik Nürnberg Fürth,True
007ztdc30,Schön Klinik Roseneck,False
005y23t65,Schön Klinik Vogtareuth,False
01s3wfa18,Schüchtermann-Klinik,True
04n0rde95,Segeberger Kliniken,False
01amp2a31,Senckenberg Biodiversity and Climate Research Centre,True
005pfhc08,Senckenberg Centre for Human Evolution and Palaeoenvironment,False
04zdqq152,Senckenberg German Entomological Institute,True
03sd3yf61,Senckenberg am Meer,True
0526xz308,Siloah St. Trudpert Klinikum,False
048xw7q50,SmartCity.institute,False
02e4p6m45,Social Neuroscience Lab,False
02302gs61,Society for Clinical Research,True
03s6brr03,Sonneberg Observatory,False
0360rgf68,Sophien-und Hufeland Klinikum,False
04pa5pz64,Sozialstiftung Bamberg,True
040pxfk62,Soziologisches Forschungsinstitut Göttingen,True
02wdrwh83,Space Telescope European Coordinating Facility,True
01d20y590,Spiekermann and Wegener,True
04xcr2824,St. Anna Hospital,True
01t4pxk43,St. Bernward Krankenhaus,True
05p1sde72,St. Bonifatius Hospital,False
01mxnn839,St. Elisabeth-Hospital Bochum,False
00esbf302,St. Elisabeth-Krankenhaus Leipzig,True
038esqp30,St. Elisabethen-Krankenhaus Frankfurt,True
051nxfa23,St. Franziskus Hospital,True
02j45y774,St. Hedwig-Krankenhaus,False
02s7xpw31,St. Josef Krankenhaus,True
046vare28,St. Josef-Hospital,False
019jjbt65,St. Josefs Hospital,True
01arv1h94,St. Josefs-Hospital Cloppenburg,False
05scpew87,St. Josefskrankenhaus Freiburg,False
04jhrwr82,St. Joseph-Krankenhaus,False
04rwyp244,St. Maria-Hilf-Krankenhaus,True
01p51xv55,St. Marien Hospital,False
00nkf9b38,St. Marien- und St. Annastiftskrankenhaus,False
00reds669,St. Mauritius Therapieklinik,False
0551mkt91,St. Remigius Krankenhaus Opladen,False
021wky884,St. Vincentius-Kliniken,False
03rfk3a08,St. Vincenz-Krankenhaus Limburg,True
02paqmq68,St. Vinzenz Kliniken Pfronten im Allgäu,False
04tf09b52,St.-Johannes-Hospital Dortmund,True
00zayq578,Staatliche Akademie der Bildenden Künste Stuttgart,False
057qv9h29,Staatliche Hochschule für Musik und Darstellende Kunst Stuttgart,False
03jyr3j92,Staatliche Lehr- und Versuchsanstalt für Gartenbau,True
01aaztb91,Staatliches Institut für Musikforschung,False
04s3f1024,Staatliches Weinbauinstitut Freiburg,True
00ptgb077,Staatsinstitut für Schulqualität und Bildungsforschung,False
02q4zyb28,Stadtkrankenhaus Schwabach,False
019ca7044,Starnberg Hospital,True
001qnfn06,State Education and Research Institute for Viticulture and Pomology Weinsberg,False
04jma3v53,Steinbeis Forschungszentrum Technologie-Management Nordost,False
03efsge90,Steinbeis University Berlin,False
02xr5pg48,Stiftung Umweltenergierecht,False
05frkc804,"Stiftung Wissenschaft und Politik, German Institute for International and Security Affairs",False
022r03w28,Stuttgart Media University,False
00vxe3x87,Stuttgart Observatory,False
039gdg280,Stuttgart University of Applied Sciences,False
05b2tmp48,Städelschule,False
041y07v98,Städtische Kliniken Mönchengladbach,False
00gj8pr18,Städtisches Klinikum Dessau,False
007gt1a87,Städtisches Klinikum Dresden,True
00agtat91,Städtisches Klinikum Karlsruhe,False
01s3w8y48,Städtisches Klinikum Solingen,False
03e4qp353,Sylvia Lawry Centre for Multiple Sclerosis Research,False
04zp2d344,Sächsisches Institut für die Druckindustrie,True
044s59k57,Sächsisches Krankenhaus Rodewisch,False
03sz41d72,Südharz Klinikum,True
05ce10k61,TCM-Klinik Bad Kötzting,False
01pxkj057,TH Bingen University of Applied Sciences,False
014nnvj65,TH Köln - University of Applied Sciences,True
01k97gp34,TU Dortmund University,False
042aqky30,TU Dresden,False
026zv7h71,TUMAINI-Institut für Präventionsmanagement,True
00k62pe27,Technical University of Applied Sciences Wildau,False
01k5h5v15,Technical University of Applied Sciences Würzburg-Schweinfurt,False
03v4gjf40,Technical University of Berlin,False
05n911h24,Technical University of Darmstadt,True
02kkvpp62,Technical University of Munich,False
033jd5r25,Technische Hochschule Georg Agricola,False
010nsgg66,Technische Universität Braunschweig,False
01weqhp73,Technische Universität Ilmenau,False
00ygfxx68,Technologie- und Förderzentrum,True
01d2xqw69,Technologiezentrum Halbleitermaterialien,False
04ky74j22,Technology Transfer Center Bremerhaven,True
003148c04,Textilforschungsinstitut Thüringen-Vogtland,False
03tx9kw79,The Hydrogen and Fuel Cell Center,False
04eejsy70,Theologische Fakultät Fulda,True
00e8f1a50,Theologische Fakultät Paderborn,True
056jxaa57,Theologische Fakultät Trier,False
02bwxev54,Theologische Hochschule Elstal,True
05131dq54,Theologische Hochschule Ewersbach,False
03xwwgw91,Theologische Hochschule Reutlingen,False
01h44t071,Therapeutische Drug Monitoring Kinder-und Jugendpsychiatrie,False
04tzr7454,Therapiezentrum Burgau,False
001x5fb42,Therapiezentrum Harburg,True
00ghc0f97,Thuringian Institute of Textile and Plastics Research,False
01vpzfr92,ThüringenForst,False
00hpwje09,Tierärztliche Praxis für Neurologie,False
01dj9qb53,TransDeN Lab,False
02e3hdx05,Trier University of Applied Sciences,True
02832sw36,Trossingen University of Music,False
02rm8h934,UNESCO-UNEVOC International Centre for Technical and Vocational Education and Training,False
02ywmkj38,Ukrainian Free University,False
011zjcv36,Unfallkrankenhaus Berlin,True
045f0ws19,Universities of Giessen and Marburg Lung Center,False
02b48z609,University Cancer Center Hamburg,False
03esvmb28,"University Children's Hospital Tübingen",False
0137q5a72,"University Clinic for Nephrology and Hypertension, Diabetology and Endocrinology",False
03b0k9c14,University Hospital Augsburg,True
05mxhda18,University Hospital Cologne,False
03f6n9m15,University Hospital Frankfurt,False
013czdx64,University Hospital Heidelberg,False
01226dv09,University Hospital Regensburg,False
01tvm6f46,University Hospital Schleswig-Holstein,False
05emabm63,University Hospital Ulm,False
04fe46645,University Hospital in Halle,False
03zcpvf19,University Hospitals of the Ruhr-University of Bochum,False
01zgy1s35,University Medical Center Hamburg-Eppendorf,True
00q1fsf04,University Medical Center of the Johannes Gutenberg University Mainz,False
05sxbyd35,University Medical Centre Mannheim,True
043yx1v14,University and Rehabilitation Clinics Ulm,False
02d89at43,University of Applied Labour Studies of the Federal Employment Agency,True
038fwdn76,University of Applied Management,False
026c3xn33,University of Applied Management Studies,False
04mvanw22,University of Applied Police Sciences Saxony Anhalt,False
03gzxs418,University of Applied Sciences - Public Administration and Finance Ludwigsburg,False
04kzfg204,University of Applied Sciences Appollon,True
01bc76c69,University of Applied Sciences Emden Leer,False
01hkc4630,University of Applied Sciences Erfurt,False
041w2kh96,University of Applied Sciences Europe,True
03z6vda50,University of Applied Sciences FHDW Hannover,True
05dkqa017,University of Applied Sciences Kaiserslautern,False
056z5bx32,University of Applied Sciences Landshut,True
02re32a17,University of Applied Sciences Mainz,True
00s4rmz74,University of Applied Sciences Ravensburg-Weingarten,False
03hbmgt12,University of Applied Sciences Rosenheim,False
00bwfj843,University of Applied Sciences Wedel,False
031ph8d53,University of Applied Sciences Worms,False
00jbwpt44,University of Applied Sciences for Media Communication and Business,True
02qbcmz19,University of Applied Sciences for Public Administration and Management,False
030sdwr92,University of Art and Design Offenbach,True
03p14d497,University of Augsburg,True
01c1w6d29,University of Bamberg,True
0234wmv40,University of Bayreuth,False
04ers2y35,University of Bremen,False
00rcxh774,University of Cologne,True
016zq4f37,University of Design Schwäbisch Gmünd,True
02rtsfd15,University of Education Freiburg,False
031eq5e98,University of Education Weingarten,False
03606hw36,University of Erfurt,False
00f7hpc57,University of Erlangen-Nuremberg,False
046e0mt33,University of Flensburg,False
0245cg223,University of Freiburg,True
033eqas34,University of Giessen,False
01y9bpm73,University of Göttingen,False
04tkkr536,University of Hagen,True
02f9det96,University of Hildesheim,False
00b1c9541,University of Hohenheim,True
04zc7p361,University of Kassel,False
01j9f6752,University of Koblenz and Landau,False
00t3r8h32,University of Lübeck,False
031bsb921,University of Mannheim,True
022598c22,University of Maryland University College Europe,True
03y02pg02,University of Music Detmold,True
05m1pqv80,University of Music Würzburg,False
00pd74e08,University of Münster,True
05ydjnb78,University of Passau,False
03bnmw459,University of Potsdam,False
01eezs655,University of Regensburg,False
04vnq7t77,University of Stuttgart,False
02sv65x64,University of Technology Nuremberg,False
01a7snz60,University of Television and Film Munich,True
02778hg05,University of Trier,False
045y6d111,University of Vechta,False
015qjqf64,"University of Veterinary Medicine Hannover, Foundation",False
00s1ckt27,University of Wismar,False
00613ak93,University of Wuppertal,False
02fstjp34,University of the Arts Bremen,False
010mck520,Universitäres Kinderwunschzentrum Lübeck,False
01k8fm112,Universität Bayern,True
00g30e956,Universität Hamburg,True
0433e6t24,Universität Koblenz,False
05kkv3f82,Universität der Bundeswehr München,False
02veq1j93,Universitäts Frauenklinik,False
05gtwra97,Universitäts HNO Klinik Mannheim,False
0248h4s70,Universitäts Hautklinik Kiel,True
015e4mc09,Universitäts Kinder Frauenzentrum,False
01xkmcr24,Universitäts-Augenklinik Bonn,False
02dqsp291,Universitäts-Frauenklinik des Saarlandes,False
04b85d432,Universitäts-HNO-Klinik Heidelberg,True
02w6m7e50,Universitäts-Herzzentrum Freiburg-Bad Krozingen,False
000ph9k36,Universitäts-Kinderklinik Würzburg,False
01vzx5p25,Universitätsaugenklinik Magdeburg,False
04rr26086,Universitätskinderklinik,True
004h6mc53,Universitätsklinik Marien Hospital Herne,False
05c06xk76,Universitätsklinik für Stereotaktische Neurochirurgie,False
02w0smy45,Universitätsklinik für Strahlentherapie,True
02gm5zw39,Universitätsklinikum Aachen,True
0030f2a11,Universitätsklinikum Erlangen,True
032nzv584,Universitätsklinikum Gießen und Marburg,False
024j3hn90,Universitätsklinikum Knappschaftskrankenhaus Bochum,False
00pjgxh97,Universitätsklinikum Tübingen,False
021ft0n22,Universitätsmedizin Göttingen,False
04dm1cm79,Universitätsmedizin Rostock,True
056ha9e61,Urologische Klinik München,True
01y07bp24,VDEh-Betriebsforschungsinstitut,False
02v4gph32,VKTA,False
016p3a611,VWA Hochschule,True
046wdn896,Verbund Katholischer Kliniken Düsseldorf,False
00qbqb540,Verbundkrankenhaus Bernkastel,True
00adthh60,Vestische Caritas-Kliniken,True
030xgr181,Vinzenz Pallotti Hospital Bensberg,False
036smcz74,Vinzenz Pallotti University,False
05nhtke22,Vinzenzkrankenhaus Hannover,False
03qafw071,Vitos,False
02zvbmm61,Vitos Orthopedic Clinic Kassel,False
03hw0pv02,Vogtland-Klinik,False
02tkd3t39,WEK Tierarzt,False
01yhahq71,WHU – Otto Beisheim School of Management,False
